"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2",2,0.583333333333333,58,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,58,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,58,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,58,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,59,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,59,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,59,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,59,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,59,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,60,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,60,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,60,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,60,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,60,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,61,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,61,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,61,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,61,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,61,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,62,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,62,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,62,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,62,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,62,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,63,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,63,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,63,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,63,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,63,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,64,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,64,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,64,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,64,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,64,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,65,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,65,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,65,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,65,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,65,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,66,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,66,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,66,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,66,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,66,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,67,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,67,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,67,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,67,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,67,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,68,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,68,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,68,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,68,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,68,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,69,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,69,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,69,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,69,"DistalPhalanxOutlineCorrect"
"catch22",24,0.583333333333333,69,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,70,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,70,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,70,"DistalPhalanxOutlineCorrect"
