"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.473333333333333,12,"BME"
"catch22",24,0.886666666666667,12,"BME"
"Moment 1",1,0.513333333333333,13,"BME"
"Moments 1,2",2,0.513333333333333,13,"BME"
"Moments 1,2,3",3,0.546666666666667,13,"BME"
"Moments 1,2,3,4",4,0.553333333333333,13,"BME"
"catch22",24,0.94,13,"BME"
"Moment 1",1,0.5,14,"BME"
"Moments 1,2",2,0.5,14,"BME"
"Moments 1,2,3",3,0.533333333333333,14,"BME"
"Moments 1,2,3,4",4,0.54,14,"BME"
"catch22",24,0.833333333333333,14,"BME"
"Moment 1",1,0.5,15,"BME"
"Moments 1,2",2,0.493333333333333,15,"BME"
"Moments 1,2,3",3,0.526666666666667,15,"BME"
"Moments 1,2,3,4",4,0.513333333333333,15,"BME"
"catch22",24,0.86,15,"BME"
"Moment 1",1,0.5,16,"BME"
"Moments 1,2",2,0.5,16,"BME"
"Moments 1,2,3",3,0.533333333333333,16,"BME"
"Moments 1,2,3,4",4,0.54,16,"BME"
"catch22",23,0.913333333333333,16,"BME"
"Moment 1",1,0.513333333333333,17,"BME"
"Moments 1,2",2,0.506666666666667,17,"BME"
"Moments 1,2,3",3,0.546666666666667,17,"BME"
"Moments 1,2,3,4",4,0.58,17,"BME"
"catch22",23,0.88,17,"BME"
"Moment 1",1,0.52,18,"BME"
"Moments 1,2",2,0.54,18,"BME"
"Moments 1,2,3",3,0.546666666666667,18,"BME"
"Moments 1,2,3,4",4,0.593333333333333,18,"BME"
"catch22",24,0.946666666666667,18,"BME"
"Moment 1",1,0.513333333333333,19,"BME"
"Moments 1,2",2,0.5,19,"BME"
"Moments 1,2,3",3,0.5,19,"BME"
"Moments 1,2,3,4",4,0.5,19,"BME"
"catch22",24,0.96,19,"BME"
"Moment 1",1,0.506666666666667,20,"BME"
"Moments 1,2",2,0.473333333333333,20,"BME"
"Moments 1,2,3",3,0.506666666666667,20,"BME"
"Moments 1,2,3,4",4,0.54,20,"BME"
"catch22",24,0.946666666666667,20,"BME"
"Moment 1",1,0.473333333333333,21,"BME"
"Moments 1,2",2,0.5,21,"BME"
"Moments 1,2,3",3,0.44,21,"BME"
"Moments 1,2,3,4",4,0.46,21,"BME"
"catch22",24,0.933333333333333,21,"BME"
"Moment 1",1,0.526666666666667,22,"BME"
"Moments 1,2",2,0.526666666666667,22,"BME"
"Moments 1,2,3",3,0.6,22,"BME"
"Moments 1,2,3,4",4,0.566666666666667,22,"BME"
"catch22",24,0.853333333333333,22,"BME"
"Moment 1",1,0.526666666666667,23,"BME"
"Moments 1,2",2,0.48,23,"BME"
"Moments 1,2,3",3,0.453333333333333,23,"BME"
"Moments 1,2,3,4",4,0.533333333333333,23,"BME"
"catch22",24,0.933333333333333,23,"BME"
"Moment 1",1,0.48,24,"BME"
"Moments 1,2",2,0.46,24,"BME"
"Moments 1,2,3",3,0.486666666666667,24,"BME"
"Moments 1,2,3,4",4,0.486666666666667,24,"BME"
"catch22",24,0.946666666666667,24,"BME"
"Moment 1",1,0.46,25,"BME"
"Moments 1,2",2,0.46,25,"BME"
"Moments 1,2,3",3,0.453333333333333,25,"BME"
"Moments 1,2,3,4",4,0.486666666666667,25,"BME"
"catch22",23,0.94,25,"BME"
"Moment 1",1,0.52,26,"BME"
"Moments 1,2",2,0.54,26,"BME"
"Moments 1,2,3",3,0.586666666666667,26,"BME"
"Moments 1,2,3,4",4,0.573333333333333,26,"BME"
"catch22",24,0.92,26,"BME"
"Moment 1",1,0.52,27,"BME"
"Moments 1,2",2,0.52,27,"BME"
"Moments 1,2,3",3,0.533333333333333,27,"BME"
"Moments 1,2,3,4",4,0.54,27,"BME"
"catch22",24,0.92,27,"BME"
"Moment 1",1,0.52,28,"BME"
"Moments 1,2",2,0.413333333333333,28,"BME"
"Moments 1,2,3",3,0.546666666666667,28,"BME"
"Moments 1,2,3,4",4,0.56,28,"BME"
"catch22",24,0.926666666666667,28,"BME"
"Moment 1",1,0.506666666666667,29,"BME"
"Moments 1,2",2,0.506666666666667,29,"BME"
"Moments 1,2,3",3,0.546666666666667,29,"BME"
"Moments 1,2,3,4",4,0.553333333333333,29,"BME"
"catch22",24,0.946666666666667,29,"BME"
"Moment 1",1,0.52,30,"BME"
"Moments 1,2",2,0.493333333333333,30,"BME"
"Moments 1,2,3",3,0.52,30,"BME"
"Moments 1,2,3,4",4,0.52,30,"BME"
"catch22",24,0.94,30,"BME"
