"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.701030927835051,5,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,6,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,6,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,6,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,6,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.701030927835051,6,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,7,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,7,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,7,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,7,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.711340206185567,7,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,8,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,8,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,8,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,8,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.718213058419244,8,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,9,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,9,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,9,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,9,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.714776632302406,9,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,10,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,10,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,10,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,10,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.690721649484536,10,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,11,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,11,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,11,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,11,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.714776632302406,11,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,12,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,12,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,12,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,12,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.731958762886598,12,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,13,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,13,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,13,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,13,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.70446735395189,13,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,14,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,14,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,14,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,14,"MiddlePhalanxOutlineCorrect"
"catch22",23,0.731958762886598,14,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,15,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,15,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,15,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,15,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.656357388316151,15,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,16,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,16,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,16,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,16,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.701030927835051,16,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,17,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,17,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,17,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,17,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.701030927835051,17,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,18,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,18,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,18,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,18,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.70446735395189,18,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,19,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,19,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,19,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,19,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.707903780068729,19,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,20,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,20,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,20,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,20,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.738831615120275,20,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,21,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,21,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,21,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,21,"MiddlePhalanxOutlineCorrect"
"catch22",23,0.707903780068729,21,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,22,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,22,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,22,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,22,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.74914089347079,22,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,23,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,23,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,23,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,23,"MiddlePhalanxOutlineCorrect"
"catch22",23,0.718213058419244,23,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,24,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,24,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,24,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,24,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.714776632302406,24,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,25,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,25,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,25,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,25,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.697594501718213,25,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,26,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,26,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,26,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,26,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.738831615120275,26,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,27,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,27,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,27,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,27,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.718213058419244,27,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,28,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,28,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,28,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,28,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.707903780068729,28,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,29,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,29,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,29,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,29,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.694158075601375,29,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,30,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,30,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,30,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,30,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.725085910652921,30,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,31,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,31,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,31,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,31,"MiddlePhalanxOutlineCorrect"
"catch22",23,0.690721649484536,31,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,32,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,32,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,32,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,32,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.714776632302406,32,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,33,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,33,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,33,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,33,"MiddlePhalanxOutlineCorrect"
"catch22",23,0.683848797250859,33,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,34,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,34,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,34,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,34,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.745704467353952,34,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,35,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,35,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,35,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,35,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.687285223367698,35,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,36,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,36,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,36,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,36,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.721649484536082,36,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,37,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,37,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,37,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,37,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.718213058419244,37,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,38,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,38,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,38,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,38,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.694158075601375,38,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,39,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,39,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,39,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,39,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.721649484536082,39,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,40,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,40,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,40,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,40,"MiddlePhalanxOutlineCorrect"
"catch22",23,0.694158075601375,40,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,41,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,41,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,41,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,41,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.725085910652921,41,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,42,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,42,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,42,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,42,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.718213058419244,42,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,43,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,43,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,43,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,43,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.697594501718213,43,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,44,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,44,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,44,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,44,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.745704467353952,44,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,45,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,45,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,45,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,45,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.70446735395189,45,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,46,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,46,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,46,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,46,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.70446735395189,46,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,47,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,47,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,47,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,47,"MiddlePhalanxOutlineCorrect"
"catch22",23,0.718213058419244,47,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,48,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,48,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,48,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,48,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.707903780068729,48,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,49,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,49,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,49,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,49,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.725085910652921,49,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,50,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,50,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,50,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,50,"MiddlePhalanxOutlineCorrect"
"catch22",23,0.725085910652921,50,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,51,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,51,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,51,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,51,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.701030927835051,51,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,52,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,52,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,52,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,52,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.731958762886598,52,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,53,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,53,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,53,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,53,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.70446735395189,53,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,54,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,54,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,54,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,54,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.707903780068729,54,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,55,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,55,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,55,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,55,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.721649484536082,55,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,56,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,56,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,56,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,56,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.70446735395189,56,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,57,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,57,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,57,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,57,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.694158075601375,57,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,58,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,58,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,58,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,58,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.718213058419244,58,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,59,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,59,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,59,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,59,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.70446735395189,59,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,60,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,60,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,60,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,60,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.731958762886598,60,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,61,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,61,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,61,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,61,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.697594501718213,61,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,62,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,62,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,62,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,62,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.721649484536082,62,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,63,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,63,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,63,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,63,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.697594501718213,63,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,64,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,64,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,64,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,64,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.725085910652921,64,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,65,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,65,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,65,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,65,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.683848797250859,65,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,66,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,66,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,66,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,66,"MiddlePhalanxOutlineCorrect"
"catch22",23,0.697594501718213,66,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,67,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,67,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,67,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,67,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.697594501718213,67,"MiddlePhalanxOutlineCorrect"
"Moment 1",1,0.570446735395189,68,"MiddlePhalanxOutlineCorrect"
"Moments 1,2",2,0.570446735395189,68,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3",3,0.570446735395189,68,"MiddlePhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.570446735395189,68,"MiddlePhalanxOutlineCorrect"
"catch22",24,0.690721649484536,68,"MiddlePhalanxOutlineCorrect"
