"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.748201438848921,5,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,6,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,6,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,6,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.719424460431655,6,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.741007194244604,6,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,7,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,7,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,7,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.805755395683453,7,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.848920863309353,7,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,8,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,8,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,8,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.733812949640288,8,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.755395683453237,8,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,9,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,9,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,9,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.741007194244604,9,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.762589928057554,9,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,10,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,10,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,10,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.776978417266187,10,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.81294964028777,10,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,11,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,11,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,11,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.776978417266187,11,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.798561151079137,11,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,12,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,12,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,12,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.762589928057554,12,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.748201438848921,12,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,13,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,13,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,13,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.755395683453237,13,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.79136690647482,13,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,14,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,14,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,14,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.784172661870504,14,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.748201438848921,14,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,15,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,15,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,15,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.762589928057554,15,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.748201438848921,15,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,16,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,16,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,16,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.748201438848921,16,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.755395683453237,16,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,17,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,17,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,17,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.762589928057554,17,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.805755395683453,17,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,18,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,18,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,18,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.762589928057554,18,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.755395683453237,18,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,19,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,19,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,19,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.726618705035971,19,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.755395683453237,19,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,20,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,20,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,20,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.79136690647482,20,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.755395683453237,20,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,21,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,21,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,21,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.748201438848921,21,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.748201438848921,21,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,22,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,22,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,22,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.76978417266187,22,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.79136690647482,22,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,23,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,23,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,23,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.755395683453237,23,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.733812949640288,23,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,24,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,24,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.482014388489209,24,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.776978417266187,24,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.76978417266187,24,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,25,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,25,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,25,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.784172661870504,25,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.748201438848921,25,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,26,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,26,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,26,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.741007194244604,26,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.690647482014389,26,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,27,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,27,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,27,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.748201438848921,27,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.762589928057554,27,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,28,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,28,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,28,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.76978417266187,28,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.748201438848921,28,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,29,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,29,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,29,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.762589928057554,29,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.762589928057554,29,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,30,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,30,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,30,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.784172661870504,30,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.748201438848921,30,"DistalPhalanxOutlineAgeGroup"
