"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3",3,0.16108319374651,18,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.212171970965941,18,"UWaveGestureLibraryY"
"catch22",24,0.607761027359017,18,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,19,"UWaveGestureLibraryY"
"Moments 1,2",2,0.1214405360134,19,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.178112786152987,19,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.216917922948074,19,"UWaveGestureLibraryY"
"catch22",24,0.608598548297041,19,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,20,"UWaveGestureLibraryY"
"Moments 1,2",2,0.144332774986041,20,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.171970965940815,20,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.220826353992183,20,"UWaveGestureLibraryY"
"catch22",24,0.599385817978783,20,"UWaveGestureLibraryY"
"Moment 1",1,0.1214405360134,21,"UWaveGestureLibraryY"
"Moments 1,2",2,0.125907314349525,21,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.173646007816862,21,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.21105527638191,21,"UWaveGestureLibraryY"
"catch22",24,0.602177554438861,21,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,22,"UWaveGestureLibraryY"
"Moments 1,2",2,0.128978224455611,22,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.173646007816862,22,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.220826353992183,22,"UWaveGestureLibraryY"
"catch22",24,0.60748185371301,22,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,23,"UWaveGestureLibraryY"
"Moments 1,2",2,0.122278056951424,23,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.161641541038526,23,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.193188163037409,23,"UWaveGestureLibraryY"
"catch22",24,0.623394751535455,23,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,24,"UWaveGestureLibraryY"
"Moments 1,2",2,0.115857063093244,24,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.180067001675042,24,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.217197096594082,24,"UWaveGestureLibraryY"
"catch22",24,0.619486320491346,24,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,25,"UWaveGestureLibraryY"
"Moments 1,2",2,0.12534896705751,25,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.168062534896706,25,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.210776102735902,25,"UWaveGestureLibraryY"
"catch22",24,0.60748185371301,25,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,26,"UWaveGestureLibraryY"
"Moments 1,2",2,0.131490787269682,26,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.168341708542714,26,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.205471803461753,26,"UWaveGestureLibraryY"
"catch22",24,0.604969290898939,26,"UWaveGestureLibraryY"
"Moment 1",1,0.114461194863205,27,"UWaveGestureLibraryY"
"Moments 1,2",2,0.140424343941932,27,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.184254606365159,27,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.220547180346175,27,"UWaveGestureLibraryY"
"catch22",24,0.599106644332775,27,"UWaveGestureLibraryY"
"Moment 1",1,0.133724176437744,28,"UWaveGestureLibraryY"
"Moments 1,2",2,0.146007816862088,28,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.181742043551089,28,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.232272473478504,28,"UWaveGestureLibraryY"
"catch22",24,0.610273590173088,28,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,29,"UWaveGestureLibraryY"
"Moments 1,2",2,0.125628140703518,29,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.178950307091011,29,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.203796761585706,29,"UWaveGestureLibraryY"
"catch22",24,0.604690117252931,29,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,30,"UWaveGestureLibraryY"
"Moments 1,2",2,0.123673925181463,30,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.177554438860972,30,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.216359575656058,30,"UWaveGestureLibraryY"
"catch22",24,0.596873255164712,30,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,31,"UWaveGestureLibraryY"
"Moments 1,2",2,0.125628140703518,31,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.161920714684534,31,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.215522054718035,31,"UWaveGestureLibraryY"
"catch22",24,0.608598548297041,31,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,32,"UWaveGestureLibraryY"
"Moments 1,2",2,0.120882188721385,32,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.176158570630932,32,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.213847012841988,32,"UWaveGestureLibraryY"
"catch22",24,0.605248464544947,32,"UWaveGestureLibraryY"
"Moment 1",1,0.136236739251815,33,"UWaveGestureLibraryY"
"Moments 1,2",2,0.135678391959799,33,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.171970965940815,33,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.213009491903964,33,"UWaveGestureLibraryY"
"catch22",24,0.603294249022892,33,"UWaveGestureLibraryY"
"Moment 1",1,0.124511446119486,34,"UWaveGestureLibraryY"
"Moments 1,2",2,0.124790619765494,34,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.165829145728643,34,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.204355108877722,34,"UWaveGestureLibraryY"
"catch22",24,0.613902847571189,34,"UWaveGestureLibraryY"
"Moment 1",1,0.124790619765494,35,"UWaveGestureLibraryY"
"Moments 1,2",2,0.124511446119486,35,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.173366834170854,35,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.192908989391401,35,"UWaveGestureLibraryY"
"catch22",24,0.612786152987158,35,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,36,"UWaveGestureLibraryY"
"Moments 1,2",2,0.124790619765494,36,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.155220547180346,36,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.192629815745394,36,"UWaveGestureLibraryY"
"catch22",24,0.604131769960916,36,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,37,"UWaveGestureLibraryY"
"Moments 1,2",2,0.125069793411502,37,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.173646007816862,37,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.210776102735902,37,"UWaveGestureLibraryY"
"catch22",24,0.605806811836963,37,"UWaveGestureLibraryY"
"Moment 1",1,0.122557230597432,38,"UWaveGestureLibraryY"
"Moments 1,2",2,0.119486320491346,38,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.158012283640424,38,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.20072585147962,38,"UWaveGestureLibraryY"
"catch22",24,0.611669458403127,38,"UWaveGestureLibraryY"
"Moment 1",1,0.123115577889447,39,"UWaveGestureLibraryY"
"Moments 1,2",2,0.12534896705751,39,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.178112786152987,39,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.202121719709659,39,"UWaveGestureLibraryY"
"catch22",24,0.591010608598548,39,"UWaveGestureLibraryY"
"Moment 1",1,0.121998883305416,40,"UWaveGestureLibraryY"
"Moments 1,2",2,0.13037409268565,40,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.161641541038526,40,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.213009491903964,40,"UWaveGestureLibraryY"
"catch22",24,0.603015075376884,40,"UWaveGestureLibraryY"
"Moment 1",1,0.122836404243439,41,"UWaveGestureLibraryY"
"Moments 1,2",2,0.122836404243439,41,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.174483528754886,41,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.212730318257956,41,"UWaveGestureLibraryY"
"catch22",24,0.61641541038526,41,"UWaveGestureLibraryY"
"Moment 1",1,0.131490787269682,42,"UWaveGestureLibraryY"
"Moments 1,2",2,0.137074260189838,42,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.172250139586823,42,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.218592964824121,42,"UWaveGestureLibraryY"
"catch22",24,0.600502512562814,42,"UWaveGestureLibraryY"
"Moment 1",1,0.13679508654383,43,"UWaveGestureLibraryY"
"Moments 1,2",2,0.142936906756002,43,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.177275265214964,43,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.224455611390285,43,"UWaveGestureLibraryY"
"catch22",24,0.613344500279174,43,"UWaveGestureLibraryY"
"Moment 1",1,0.122557230597432,44,"UWaveGestureLibraryY"
"Moments 1,2",2,0.138190954773869,44,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.176996091568956,44,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.212171970965941,44,"UWaveGestureLibraryY"
"catch22",24,0.603852596314908,44,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,45,"UWaveGestureLibraryY"
"Moments 1,2",2,0.127582356225572,45,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.170575097710776,45,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.211613623673925,45,"UWaveGestureLibraryY"
"catch22",24,0.604690117252931,45,"UWaveGestureLibraryY"
"Moment 1",1,0.122278056951424,46,"UWaveGestureLibraryY"
"Moments 1,2",2,0.126465661641541,46,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.179508654383026,46,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.209938581797878,46,"UWaveGestureLibraryY"
"catch22",24,0.605248464544947,46,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,47,"UWaveGestureLibraryY"
"Moments 1,2",2,0.123953098827471,47,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.183137911781128,47,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.217197096594082,47,"UWaveGestureLibraryY"
"catch22",24,0.604131769960916,47,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,48,"UWaveGestureLibraryY"
"Moments 1,2",2,0.124511446119486,48,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.177554438860972,48,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.221105527638191,48,"UWaveGestureLibraryY"
"catch22",24,0.60106085985483,48,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,49,"UWaveGestureLibraryY"
"Moments 1,2",2,0.124232272473478,49,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.163595756560581,49,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.207705192629816,49,"UWaveGestureLibraryY"
"catch22",24,0.60106085985483,49,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,50,"UWaveGestureLibraryY"
"Moments 1,2",2,0.122278056951424,50,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.160804020100503,50,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.220268006700167,50,"UWaveGestureLibraryY"
"catch22",24,0.604131769960916,50,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,51,"UWaveGestureLibraryY"
"Moments 1,2",2,0.125069793411502,51,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.180625348967058,51,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.209938581797878,51,"UWaveGestureLibraryY"
"catch22",24,0.591010608598548,51,"UWaveGestureLibraryY"
"Moment 1",1,0.125069793411502,52,"UWaveGestureLibraryY"
"Moments 1,2",2,0.127582356225572,52,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.165270798436628,52,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.21356783919598,52,"UWaveGestureLibraryY"
"catch22",24,0.599385817978783,52,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,53,"UWaveGestureLibraryY"
"Moments 1,2",2,0.117532104969291,53,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.169179229480737,53,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.214126186487996,53,"UWaveGestureLibraryY"
"catch22",24,0.615577889447236,53,"UWaveGestureLibraryY"
"Moment 1",1,0.122557230597432,54,"UWaveGestureLibraryY"
"Moments 1,2",2,0.1214405360134,54,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.167225013958682,54,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.204913456169738,54,"UWaveGestureLibraryY"
"catch22",24,0.620882188721385,54,"UWaveGestureLibraryY"
"Moment 1",1,0.138470128419877,55,"UWaveGestureLibraryY"
"Moments 1,2",2,0.141261864879955,55,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.191513121161362,55,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.2071468453378,55,"UWaveGestureLibraryY"
"catch22",24,0.605527638190955,55,"UWaveGestureLibraryY"
"Moment 1",1,0.138749302065885,56,"UWaveGestureLibraryY"
"Moments 1,2",2,0.139586823003908,56,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.184254606365159,56,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.21998883305416,56,"UWaveGestureLibraryY"
"catch22",24,0.592964824120603,56,"UWaveGestureLibraryY"
"Moment 1",1,0.122557230597432,57,"UWaveGestureLibraryY"
"Moments 1,2",2,0.1214405360134,57,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.186767169179229,57,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.222780569514238,57,"UWaveGestureLibraryY"
"catch22",24,0.587381351200447,57,"UWaveGestureLibraryY"
"Moment 1",1,0.133165829145729,58,"UWaveGestureLibraryY"
"Moments 1,2",2,0.148241206030151,58,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.184254606365159,58,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.219151312116136,58,"UWaveGestureLibraryY"
"catch22",24,0.595477386934673,58,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,59,"UWaveGestureLibraryY"
"Moments 1,2",2,0.108319374651033,59,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.173366834170854,59,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.202400893355667,59,"UWaveGestureLibraryY"
"catch22",24,0.602456728084869,59,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,60,"UWaveGestureLibraryY"
"Moments 1,2",2,0.125069793411502,60,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.186208821887214,60,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.210776102735902,60,"UWaveGestureLibraryY"
"catch22",24,0.601619207146845,60,"UWaveGestureLibraryY"
"Moment 1",1,0.125628140703518,61,"UWaveGestureLibraryY"
"Moments 1,2",2,0.128978224455611,61,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.175321049692909,61,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.214126186487996,61,"UWaveGestureLibraryY"
"catch22",24,0.598269123394752,61,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,62,"UWaveGestureLibraryY"
"Moments 1,2",2,0.122557230597432,62,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.179787828029034,62,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.217197096594082,62,"UWaveGestureLibraryY"
"catch22",24,0.591289782244556,62,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,63,"UWaveGestureLibraryY"
"Moments 1,2",2,0.120882188721385,63,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.166666666666667,63,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.21608040201005,63,"UWaveGestureLibraryY"
"catch22",24,0.609436069235064,63,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,64,"UWaveGestureLibraryY"
"Moments 1,2",2,0.128140703517588,64,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.171691792294807,64,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.21105527638191,64,"UWaveGestureLibraryY"
"catch22",24,0.599944165270798,64,"UWaveGestureLibraryY"
"Moment 1",1,0.1214405360134,65,"UWaveGestureLibraryY"
"Moments 1,2",2,0.139028475711893,65,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.180067001675042,65,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.217755443886097,65,"UWaveGestureLibraryY"
"catch22",24,0.616136236739252,65,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,66,"UWaveGestureLibraryY"
"Moments 1,2",2,0.131211613623674,66,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.177554438860972,66,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.212451144611949,66,"UWaveGestureLibraryY"
"catch22",24,0.596314907872697,66,"UWaveGestureLibraryY"
"Moment 1",1,0.125069793411502,67,"UWaveGestureLibraryY"
"Moments 1,2",2,0.126744835287549,67,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.184254606365159,67,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.216359575656058,67,"UWaveGestureLibraryY"
"catch22",24,0.604410943606923,67,"UWaveGestureLibraryY"
"Moment 1",1,0.123953098827471,68,"UWaveGestureLibraryY"
"Moments 1,2",2,0.140982691233948,68,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.169737576772753,68,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.214963707426019,68,"UWaveGestureLibraryY"
"catch22",24,0.601619207146845,68,"UWaveGestureLibraryY"
"Moment 1",1,0.120323841429369,69,"UWaveGestureLibraryY"
"Moments 1,2",2,0.138470128419877,69,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.174762702400893,69,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.209938581797878,69,"UWaveGestureLibraryY"
"catch22",24,0.627303182579565,69,"UWaveGestureLibraryY"
"Moment 1",1,0.122278056951424,70,"UWaveGestureLibraryY"
"Moments 1,2",2,0.116973757677275,70,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.168062534896706,70,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.214684533780011,70,"UWaveGestureLibraryY"
"catch22",24,0.609436069235064,70,"UWaveGestureLibraryY"
"Moment 1",1,0.121998883305416,71,"UWaveGestureLibraryY"
"Moments 1,2",2,0.139028475711893,71,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.179787828029034,71,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.222780569514238,71,"UWaveGestureLibraryY"
"catch22",24,0.600502512562814,71,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,72,"UWaveGestureLibraryY"
"Moments 1,2",2,0.128699050809604,72,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.164712451144612,72,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.212730318257956,72,"UWaveGestureLibraryY"
"catch22",24,0.611948632049135,72,"UWaveGestureLibraryY"
"Moment 1",1,0.135120044667783,73,"UWaveGestureLibraryY"
"Moments 1,2",2,0.14321608040201,73,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.166387493020659,73,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.212730318257956,73,"UWaveGestureLibraryY"
"catch22",24,0.598269123394752,73,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,74,"UWaveGestureLibraryY"
"Moments 1,2",2,0.12786152987158,74,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.162758235622557,74,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.207426018983808,74,"UWaveGestureLibraryY"
"catch22",24,0.604690117252931,74,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,75,"UWaveGestureLibraryY"
"Moments 1,2",2,0.120882188721385,75,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.17392518146287,75,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.218592964824121,75,"UWaveGestureLibraryY"
"catch22",24,0.608040201005025,75,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,76,"UWaveGestureLibraryY"
"Moments 1,2",2,0.127582356225572,76,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.181462869905081,76,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.21608040201005,76,"UWaveGestureLibraryY"
"catch22",24,0.60748185371301,76,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,77,"UWaveGestureLibraryY"
"Moments 1,2",2,0.120603015075377,77,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.175321049692909,77,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.202400893355667,77,"UWaveGestureLibraryY"
"catch22",24,0.610831937465103,77,"UWaveGestureLibraryY"
"Moment 1",1,0.121998883305416,78,"UWaveGestureLibraryY"
"Moments 1,2",2,0.132886655499721,78,"UWaveGestureLibraryY"
