"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.27115987460815,22,"WordSynonyms"
"catch22",24,0.434169278996865,22,"WordSynonyms"
"Moment 1",1,0.219435736677116,23,"WordSynonyms"
"Moments 1,2",2,0.217868338557994,23,"WordSynonyms"
"Moments 1,2,3",3,0.252351097178683,23,"WordSynonyms"
"Moments 1,2,3,4",4,0.269592476489028,23,"WordSynonyms"
"catch22",24,0.415360501567398,23,"WordSynonyms"
"Moment 1",1,0.219435736677116,24,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,24,"WordSynonyms"
"Moments 1,2,3",3,0.260188087774295,24,"WordSynonyms"
"Moments 1,2,3,4",4,0.272727272727273,24,"WordSynonyms"
"catch22",24,0.440438871473354,24,"WordSynonyms"
"Moment 1",1,0.219435736677116,25,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,25,"WordSynonyms"
"Moments 1,2,3",3,0.241379310344828,25,"WordSynonyms"
"Moments 1,2,3,4",4,0.258620689655172,25,"WordSynonyms"
"catch22",24,0.41692789968652,25,"WordSynonyms"
"Moment 1",1,0.219435736677116,26,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,26,"WordSynonyms"
"Moments 1,2,3",3,0.268025078369906,26,"WordSynonyms"
"Moments 1,2,3,4",4,0.278996865203762,26,"WordSynonyms"
"catch22",24,0.45141065830721,26,"WordSynonyms"
"Moment 1",1,0.219435736677116,27,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,27,"WordSynonyms"
"Moments 1,2,3",3,0.25705329153605,27,"WordSynonyms"
"Moments 1,2,3,4",4,0.258620689655172,27,"WordSynonyms"
"catch22",24,0.443573667711599,27,"WordSynonyms"
"Moment 1",1,0.219435736677116,28,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,28,"WordSynonyms"
"Moments 1,2,3",3,0.272727272727273,28,"WordSynonyms"
"Moments 1,2,3,4",4,0.266457680250784,28,"WordSynonyms"
"catch22",24,0.409090909090909,28,"WordSynonyms"
"Moment 1",1,0.219435736677116,29,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,29,"WordSynonyms"
"Moments 1,2,3",3,0.247648902821317,29,"WordSynonyms"
"Moments 1,2,3,4",4,0.263322884012539,29,"WordSynonyms"
"catch22",24,0.424764890282132,29,"WordSynonyms"
"Moment 1",1,0.219435736677116,30,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,30,"WordSynonyms"
"Moments 1,2,3",3,0.258620689655172,30,"WordSynonyms"
"Moments 1,2,3,4",4,0.261755485893417,30,"WordSynonyms"
"catch22",24,0.421630094043887,30,"WordSynonyms"
