"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.716417910447761,10,"TwoLeadECG"
"catch22",23,0.866549604916593,10,"TwoLeadECG"
"Moment 1",1,0.499561018437226,11,"TwoLeadECG"
"Moments 1,2",2,0.493415276558385,11,"TwoLeadECG"
"Moments 1,2,3",3,0.767339771729587,11,"TwoLeadECG"
"Moments 1,2,3,4",4,0.801580333625988,11,"TwoLeadECG"
"catch22",24,0.859525899912204,11,"TwoLeadECG"
"Moment 1",1,0.518876207199298,12,"TwoLeadECG"
"Moments 1,2",2,0.527655838454785,12,"TwoLeadECG"
"Moments 1,2,3",3,0.720807726075505,12,"TwoLeadECG"
"Moments 1,2,3,4",4,0.84811237928007,12,"TwoLeadECG"
"catch22",24,0.915715539947322,12,"TwoLeadECG"
"Moment 1",1,0.514486391571554,13,"TwoLeadECG"
"Moments 1,2",2,0.511852502194908,13,"TwoLeadECG"
"Moments 1,2,3",3,0.695346795434592,13,"TwoLeadECG"
"Moments 1,2,3,4",4,0.782265144863916,13,"TwoLeadECG"
"catch22",23,0.914837576821773,13,"TwoLeadECG"
"Moment 1",1,0.500438981562774,14,"TwoLeadECG"
"Moments 1,2",2,0.522388059701492,14,"TwoLeadECG"
"Moments 1,2,3",3,0.705004389815628,14,"TwoLeadECG"
"Moments 1,2,3,4",4,0.785776997366111,14,"TwoLeadECG"
"catch22",23,0.872695346795435,14,"TwoLeadECG"
"Moment 1",1,0.52414398595259,15,"TwoLeadECG"
"Moments 1,2",2,0.508340649692713,15,"TwoLeadECG"
"Moments 1,2,3",3,0.705004389815628,15,"TwoLeadECG"
"Moments 1,2,3,4",4,0.769095697980685,15,"TwoLeadECG"
"catch22",23,0.822651448639157,15,"TwoLeadECG"
"Moment 1",1,0.494293239683933,16,"TwoLeadECG"
"Moments 1,2",2,0.477611940298507,16,"TwoLeadECG"
"Moments 1,2,3",3,0.75153643546971,16,"TwoLeadECG"
"Moments 1,2,3,4",4,0.815627743634767,16,"TwoLeadECG"
"catch22",23,0.886742756804214,16,"TwoLeadECG"
"Moment 1",1,0.499561018437226,17,"TwoLeadECG"
"Moments 1,2",2,0.499561018437226,17,"TwoLeadECG"
"Moments 1,2,3",3,0.771729587357331,17,"TwoLeadECG"
"Moments 1,2,3,4",4,0.821773485513608,17,"TwoLeadECG"
"catch22",23,0.886742756804214,17,"TwoLeadECG"
"Moment 1",1,0.470588235294118,18,"TwoLeadECG"
"Moments 1,2",2,0.487269534679543,18,"TwoLeadECG"
"Moments 1,2,3",3,0.750658472344161,18,"TwoLeadECG"
"Moments 1,2,3,4",4,0.822651448639157,18,"TwoLeadECG"
"catch22",24,0.873573309920983,18,"TwoLeadECG"
"Moment 1",1,0.526777875329236,19,"TwoLeadECG"
"Moments 1,2",2,0.517998244073749,19,"TwoLeadECG"
"Moments 1,2,3",3,0.720807726075505,19,"TwoLeadECG"
"Moments 1,2,3,4",4,0.761194029850746,19,"TwoLeadECG"
"catch22",23,0.90342405618964,19,"TwoLeadECG"
"Moment 1",1,0.51009657594381,20,"TwoLeadECG"
"Moments 1,2",2,0.507462686567164,20,"TwoLeadECG"
"Moments 1,2,3",3,0.752414398595259,20,"TwoLeadECG"
"Moments 1,2,3,4",4,0.82791922739245,20,"TwoLeadECG"
"catch22",24,0.912203687445127,20,"TwoLeadECG"
"Moment 1",1,0.47585601404741,21,"TwoLeadECG"
"Moments 1,2",2,0.47585601404741,21,"TwoLeadECG"
"Moments 1,2,3",3,0.592625109745391,21,"TwoLeadECG"
"Moments 1,2,3,4",4,0.623353819139596,21,"TwoLeadECG"
"catch22",23,0.763827919227392,21,"TwoLeadECG"
"Moment 1",1,0.499561018437226,22,"TwoLeadECG"
"Moments 1,2",2,0.499561018437226,22,"TwoLeadECG"
"Moments 1,2,3",3,0.771729587357331,22,"TwoLeadECG"
"Moments 1,2,3,4",4,0.827041264266901,22,"TwoLeadECG"
"catch22",24,0.824407374890255,22,"TwoLeadECG"
"Moment 1",1,0.481123792800702,23,"TwoLeadECG"
"Moments 1,2",2,0.503950834064969,23,"TwoLeadECG"
"Moments 1,2,3",3,0.706760316066725,23,"TwoLeadECG"
"Moments 1,2,3,4",4,0.770851624231782,23,"TwoLeadECG"
"catch22",23,0.888498683055312,23,"TwoLeadECG"
"Moment 1",1,0.502194907813872,24,"TwoLeadECG"
"Moments 1,2",2,0.508340649692713,24,"TwoLeadECG"
"Moments 1,2,3",3,0.774363476733977,24,"TwoLeadECG"
"Moments 1,2,3,4",4,0.831431079894644,24,"TwoLeadECG"
"catch22",24,0.922739244951712,24,"TwoLeadECG"
"Moment 1",1,0.5171202809482,25,"TwoLeadECG"
"Moments 1,2",2,0.490781387181738,25,"TwoLeadECG"
"Moments 1,2,3",3,0.757682177348551,25,"TwoLeadECG"
"Moments 1,2,3,4",4,0.818261633011414,25,"TwoLeadECG"
"catch22",23,0.80684811237928,25,"TwoLeadECG"
"Moment 1",1,0.488147497805092,26,"TwoLeadECG"
"Moments 1,2",2,0.484635645302897,26,"TwoLeadECG"
"Moments 1,2,3",3,0.761194029850746,26,"TwoLeadECG"
"Moments 1,2,3,4",4,0.815627743634767,26,"TwoLeadECG"
"catch22",23,0.90342405618964,26,"TwoLeadECG"
"Moment 1",1,0.514486391571554,27,"TwoLeadECG"
"Moments 1,2",2,0.522388059701492,27,"TwoLeadECG"
"Moments 1,2,3",3,0.746268656716418,27,"TwoLeadECG"
"Moments 1,2,3,4",4,0.79982440737489,27,"TwoLeadECG"
"catch22",21,0.840210711150132,27,"TwoLeadECG"
"Moment 1",1,0.460930640913082,28,"TwoLeadECG"
"Moments 1,2",2,0.479367866549605,28,"TwoLeadECG"
"Moments 1,2,3",3,0.706760316066725,28,"TwoLeadECG"
"Moments 1,2,3,4",4,0.766461808604039,28,"TwoLeadECG"
"catch22",23,0.86918349429324,28,"TwoLeadECG"
"Moment 1",1,0.509218612818262,29,"TwoLeadECG"
"Moments 1,2",2,0.499561018437226,29,"TwoLeadECG"
"Moments 1,2,3",3,0.513608428446005,29,"TwoLeadECG"
"Moments 1,2,3,4",4,0.725197541703248,29,"TwoLeadECG"
"catch22",24,0.714661984196664,29,"TwoLeadECG"
"Moment 1",1,0.477611940298507,30,"TwoLeadECG"
"Moments 1,2",2,0.489025460930641,30,"TwoLeadECG"
"Moments 1,2,3",3,0.589991220368745,30,"TwoLeadECG"
"Moments 1,2,3,4",4,0.748024582967515,30,"TwoLeadECG"
"catch22",23,0.858647936786655,30,"TwoLeadECG"
