"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.493333333333333,41,"GunPoint"
"Moments 1,2",2,0.493333333333333,41,"GunPoint"
"Moments 1,2,3",3,0.506666666666667,41,"GunPoint"
"Moments 1,2,3,4",4,0.58,41,"GunPoint"
"catch22",24,0.973333333333333,41,"GunPoint"
"Moment 1",1,0.466666666666667,42,"GunPoint"
"Moments 1,2",2,0.48,42,"GunPoint"
"Moments 1,2,3",3,0.4,42,"GunPoint"
"Moments 1,2,3,4",4,0.606666666666667,42,"GunPoint"
"catch22",24,0.913333333333333,42,"GunPoint"
"Moment 1",1,0.493333333333333,43,"GunPoint"
"Moments 1,2",2,0.493333333333333,43,"GunPoint"
"Moments 1,2,3",3,0.58,43,"GunPoint"
"Moments 1,2,3,4",4,0.613333333333333,43,"GunPoint"
"catch22",24,0.92,43,"GunPoint"
"Moment 1",1,0.446666666666667,44,"GunPoint"
"Moments 1,2",2,0.46,44,"GunPoint"
"Moments 1,2,3",3,0.553333333333333,44,"GunPoint"
"Moments 1,2,3,4",4,0.62,44,"GunPoint"
"catch22",24,0.88,44,"GunPoint"
"Moment 1",1,0.493333333333333,45,"GunPoint"
"Moments 1,2",2,0.493333333333333,45,"GunPoint"
"Moments 1,2,3",3,0.573333333333333,45,"GunPoint"
"Moments 1,2,3,4",4,0.64,45,"GunPoint"
"catch22",24,0.926666666666667,45,"GunPoint"
"Moment 1",1,0.48,46,"GunPoint"
"Moments 1,2",2,0.48,46,"GunPoint"
"Moments 1,2,3",3,0.513333333333333,46,"GunPoint"
"Moments 1,2,3,4",4,0.6,46,"GunPoint"
"catch22",24,0.906666666666667,46,"GunPoint"
"Moment 1",1,0.446666666666667,47,"GunPoint"
"Moments 1,2",2,0.453333333333333,47,"GunPoint"
"Moments 1,2,3",3,0.52,47,"GunPoint"
"Moments 1,2,3,4",4,0.506666666666667,47,"GunPoint"
"catch22",24,0.926666666666667,47,"GunPoint"
"Moment 1",1,0.493333333333333,48,"GunPoint"
"Moments 1,2",2,0.493333333333333,48,"GunPoint"
"Moments 1,2,3",3,0.546666666666667,48,"GunPoint"
"Moments 1,2,3,4",4,0.593333333333333,48,"GunPoint"
"catch22",24,0.833333333333333,48,"GunPoint"
"Moment 1",1,0.493333333333333,49,"GunPoint"
"Moments 1,2",2,0.493333333333333,49,"GunPoint"
"Moments 1,2,3",3,0.533333333333333,49,"GunPoint"
"Moments 1,2,3,4",4,0.686666666666667,49,"GunPoint"
"catch22",23,0.946666666666667,49,"GunPoint"
"Moment 1",1,0.473333333333333,50,"GunPoint"
"Moments 1,2",2,0.52,50,"GunPoint"
"Moments 1,2,3",3,0.54,50,"GunPoint"
"Moments 1,2,3,4",4,0.593333333333333,50,"GunPoint"
"catch22",24,0.88,50,"GunPoint"
"Moment 1",1,0.486666666666667,51,"GunPoint"
"Moments 1,2",2,0.466666666666667,51,"GunPoint"
"Moments 1,2,3",3,0.513333333333333,51,"GunPoint"
"Moments 1,2,3,4",4,0.66,51,"GunPoint"
"catch22",23,0.94,51,"GunPoint"
"Moment 1",1,0.493333333333333,52,"GunPoint"
"Moments 1,2",2,0.466666666666667,52,"GunPoint"
"Moments 1,2,3",3,0.54,52,"GunPoint"
"Moments 1,2,3,4",4,0.586666666666667,52,"GunPoint"
"catch22",24,0.906666666666667,52,"GunPoint"
"Moment 1",1,0.493333333333333,53,"GunPoint"
"Moments 1,2",2,0.493333333333333,53,"GunPoint"
"Moments 1,2,3",3,0.6,53,"GunPoint"
"Moments 1,2,3,4",4,0.646666666666667,53,"GunPoint"
"catch22",24,0.92,53,"GunPoint"
"Moment 1",1,0.433333333333333,54,"GunPoint"
"Moments 1,2",2,0.493333333333333,54,"GunPoint"
"Moments 1,2,3",3,0.493333333333333,54,"GunPoint"
"Moments 1,2,3,4",4,0.58,54,"GunPoint"
"catch22",24,0.94,54,"GunPoint"
"Moment 1",1,0.493333333333333,55,"GunPoint"
"Moments 1,2",2,0.42,55,"GunPoint"
"Moments 1,2,3",3,0.58,55,"GunPoint"
"Moments 1,2,3,4",4,0.64,55,"GunPoint"
"catch22",24,0.846666666666667,55,"GunPoint"
"Moment 1",1,0.493333333333333,56,"GunPoint"
"Moments 1,2",2,0.446666666666667,56,"GunPoint"
"Moments 1,2,3",3,0.513333333333333,56,"GunPoint"
"Moments 1,2,3,4",4,0.593333333333333,56,"GunPoint"
"catch22",24,0.88,56,"GunPoint"
"Moment 1",1,0.493333333333333,57,"GunPoint"
"Moments 1,2",2,0.506666666666667,57,"GunPoint"
"Moments 1,2,3",3,0.526666666666667,57,"GunPoint"
"Moments 1,2,3,4",4,0.613333333333333,57,"GunPoint"
"catch22",24,0.893333333333333,57,"GunPoint"
"Moment 1",1,0.486666666666667,58,"GunPoint"
"Moments 1,2",2,0.486666666666667,58,"GunPoint"
"Moments 1,2,3",3,0.513333333333333,58,"GunPoint"
"Moments 1,2,3,4",4,0.56,58,"GunPoint"
"catch22",24,0.94,58,"GunPoint"
"Moment 1",1,0.493333333333333,59,"GunPoint"
"Moments 1,2",2,0.473333333333333,59,"GunPoint"
"Moments 1,2,3",3,0.513333333333333,59,"GunPoint"
"Moments 1,2,3,4",4,0.546666666666667,59,"GunPoint"
"catch22",23,0.926666666666667,59,"GunPoint"
"Moment 1",1,0.466666666666667,60,"GunPoint"
"Moments 1,2",2,0.486666666666667,60,"GunPoint"
"Moments 1,2,3",3,0.54,60,"GunPoint"
"Moments 1,2,3,4",4,0.546666666666667,60,"GunPoint"
"catch22",24,0.906666666666667,60,"GunPoint"
"Moment 1",1,0.493333333333333,61,"GunPoint"
"Moments 1,2",2,0.493333333333333,61,"GunPoint"
"Moments 1,2,3",3,0.493333333333333,61,"GunPoint"
"Moments 1,2,3,4",4,0.62,61,"GunPoint"
"catch22",24,0.88,61,"GunPoint"
"Moment 1",1,0.5,62,"GunPoint"
"Moments 1,2",2,0.493333333333333,62,"GunPoint"
"Moments 1,2,3",3,0.5,62,"GunPoint"
"Moments 1,2,3,4",4,0.6,62,"GunPoint"
"catch22",23,0.926666666666667,62,"GunPoint"
"Moment 1",1,0.493333333333333,63,"GunPoint"
"Moments 1,2",2,0.473333333333333,63,"GunPoint"
"Moments 1,2,3",3,0.533333333333333,63,"GunPoint"
"Moments 1,2,3,4",4,0.586666666666667,63,"GunPoint"
"catch22",23,0.9,63,"GunPoint"
"Moment 1",1,0.493333333333333,64,"GunPoint"
"Moments 1,2",2,0.493333333333333,64,"GunPoint"
"Moments 1,2,3",3,0.526666666666667,64,"GunPoint"
"Moments 1,2,3,4",4,0.64,64,"GunPoint"
"catch22",24,0.906666666666667,64,"GunPoint"
"Moment 1",1,0.493333333333333,65,"GunPoint"
"Moments 1,2",2,0.493333333333333,65,"GunPoint"
"Moments 1,2,3",3,0.573333333333333,65,"GunPoint"
"Moments 1,2,3,4",4,0.673333333333333,65,"GunPoint"
"catch22",24,0.88,65,"GunPoint"
"Moment 1",1,0.493333333333333,66,"GunPoint"
"Moments 1,2",2,0.48,66,"GunPoint"
"Moments 1,2,3",3,0.526666666666667,66,"GunPoint"
"Moments 1,2,3,4",4,0.566666666666667,66,"GunPoint"
"catch22",24,0.946666666666667,66,"GunPoint"
"Moment 1",1,0.446666666666667,67,"GunPoint"
"Moments 1,2",2,0.493333333333333,67,"GunPoint"
"Moments 1,2,3",3,0.546666666666667,67,"GunPoint"
"Moments 1,2,3,4",4,0.68,67,"GunPoint"
"catch22",23,0.94,67,"GunPoint"
"Moment 1",1,0.493333333333333,68,"GunPoint"
"Moments 1,2",2,0.493333333333333,68,"GunPoint"
"Moments 1,2,3",3,0.493333333333333,68,"GunPoint"
"Moments 1,2,3,4",4,0.533333333333333,68,"GunPoint"
"catch22",24,0.886666666666667,68,"GunPoint"
"Moment 1",1,0.493333333333333,69,"GunPoint"
"Moments 1,2",2,0.506666666666667,69,"GunPoint"
"Moments 1,2,3",3,0.613333333333333,69,"GunPoint"
"Moments 1,2,3,4",4,0.6,69,"GunPoint"
"catch22",23,0.906666666666667,69,"GunPoint"
"Moment 1",1,0.42,70,"GunPoint"
"Moments 1,2",2,0.486666666666667,70,"GunPoint"
"Moments 1,2,3",3,0.52,70,"GunPoint"
"Moments 1,2,3,4",4,0.633333333333333,70,"GunPoint"
"catch22",24,0.926666666666667,70,"GunPoint"
"Moment 1",1,0.493333333333333,71,"GunPoint"
"Moments 1,2",2,0.433333333333333,71,"GunPoint"
"Moments 1,2,3",3,0.46,71,"GunPoint"
"Moments 1,2,3,4",4,0.486666666666667,71,"GunPoint"
"catch22",24,0.906666666666667,71,"GunPoint"
"Moment 1",1,0.493333333333333,72,"GunPoint"
"Moments 1,2",2,0.493333333333333,72,"GunPoint"
"Moments 1,2,3",3,0.493333333333333,72,"GunPoint"
"Moments 1,2,3,4",4,0.62,72,"GunPoint"
"catch22",24,0.88,72,"GunPoint"
"Moment 1",1,0.493333333333333,73,"GunPoint"
"Moments 1,2",2,0.466666666666667,73,"GunPoint"
"Moments 1,2,3",3,0.506666666666667,73,"GunPoint"
"Moments 1,2,3,4",4,0.56,73,"GunPoint"
"catch22",24,0.866666666666667,73,"GunPoint"
"Moment 1",1,0.48,74,"GunPoint"
"Moments 1,2",2,0.513333333333333,74,"GunPoint"
"Moments 1,2,3",3,0.486666666666667,74,"GunPoint"
"Moments 1,2,3,4",4,0.58,74,"GunPoint"
"catch22",24,0.853333333333333,74,"GunPoint"
"Moment 1",1,0.493333333333333,75,"GunPoint"
"Moments 1,2",2,0.52,75,"GunPoint"
"Moments 1,2,3",3,0.553333333333333,75,"GunPoint"
"Moments 1,2,3,4",4,0.593333333333333,75,"GunPoint"
"catch22",24,0.846666666666667,75,"GunPoint"
"Moment 1",1,0.493333333333333,76,"GunPoint"
"Moments 1,2",2,0.493333333333333,76,"GunPoint"
"Moments 1,2,3",3,0.593333333333333,76,"GunPoint"
"Moments 1,2,3,4",4,0.62,76,"GunPoint"
"catch22",24,0.913333333333333,76,"GunPoint"
"Moment 1",1,0.48,77,"GunPoint"
"Moments 1,2",2,0.466666666666667,77,"GunPoint"
"Moments 1,2,3",3,0.533333333333333,77,"GunPoint"
"Moments 1,2,3,4",4,0.64,77,"GunPoint"
"catch22",24,0.92,77,"GunPoint"
"Moment 1",1,0.5,78,"GunPoint"
"Moments 1,2",2,0.486666666666667,78,"GunPoint"
"Moments 1,2,3",3,0.566666666666667,78,"GunPoint"
"Moments 1,2,3,4",4,0.606666666666667,78,"GunPoint"
"catch22",24,0.94,78,"GunPoint"
"Moment 1",1,0.433333333333333,79,"GunPoint"
"Moments 1,2",2,0.48,79,"GunPoint"
"Moments 1,2,3",3,0.526666666666667,79,"GunPoint"
"Moments 1,2,3,4",4,0.6,79,"GunPoint"
"catch22",23,0.926666666666667,79,"GunPoint"
"Moment 1",1,0.493333333333333,80,"GunPoint"
"Moments 1,2",2,0.506666666666667,80,"GunPoint"
"Moments 1,2,3",3,0.5,80,"GunPoint"
"Moments 1,2,3,4",4,0.646666666666667,80,"GunPoint"
"catch22",24,0.92,80,"GunPoint"
"Moment 1",1,0.493333333333333,81,"GunPoint"
"Moments 1,2",2,0.493333333333333,81,"GunPoint"
"Moments 1,2,3",3,0.513333333333333,81,"GunPoint"
"Moments 1,2,3,4",4,0.66,81,"GunPoint"
"catch22",24,0.9,81,"GunPoint"
"Moment 1",1,0.46,82,"GunPoint"
"Moments 1,2",2,0.453333333333333,82,"GunPoint"
"Moments 1,2,3",3,0.5,82,"GunPoint"
"Moments 1,2,3,4",4,0.593333333333333,82,"GunPoint"
"catch22",24,0.933333333333333,82,"GunPoint"
"Moment 1",1,0.486666666666667,83,"GunPoint"
"Moments 1,2",2,0.453333333333333,83,"GunPoint"
"Moments 1,2,3",3,0.533333333333333,83,"GunPoint"
"Moments 1,2,3,4",4,0.58,83,"GunPoint"
"catch22",24,0.9,83,"GunPoint"
"Moment 1",1,0.493333333333333,84,"GunPoint"
"Moments 1,2",2,0.48,84,"GunPoint"
"Moments 1,2,3",3,0.56,84,"GunPoint"
"Moments 1,2,3,4",4,0.553333333333333,84,"GunPoint"
"catch22",23,0.913333333333333,84,"GunPoint"
"Moment 1",1,0.493333333333333,85,"GunPoint"
"Moments 1,2",2,0.5,85,"GunPoint"
"Moments 1,2,3",3,0.486666666666667,85,"GunPoint"
"Moments 1,2,3,4",4,0.626666666666667,85,"GunPoint"
"catch22",24,0.913333333333333,85,"GunPoint"
"Moment 1",1,0.48,86,"GunPoint"
"Moments 1,2",2,0.52,86,"GunPoint"
"Moments 1,2,3",3,0.513333333333333,86,"GunPoint"
"Moments 1,2,3,4",4,0.586666666666667,86,"GunPoint"
"catch22",24,0.96,86,"GunPoint"
"Moment 1",1,0.493333333333333,87,"GunPoint"
"Moments 1,2",2,0.493333333333333,87,"GunPoint"
"Moments 1,2,3",3,0.606666666666667,87,"GunPoint"
"Moments 1,2,3,4",4,0.66,87,"GunPoint"
"catch22",24,0.88,87,"GunPoint"
"Moment 1",1,0.493333333333333,88,"GunPoint"
"Moments 1,2",2,0.493333333333333,88,"GunPoint"
"Moments 1,2,3",3,0.493333333333333,88,"GunPoint"
"Moments 1,2,3,4",4,0.673333333333333,88,"GunPoint"
"catch22",24,0.92,88,"GunPoint"
"Moment 1",1,0.473333333333333,89,"GunPoint"
"Moments 1,2",2,0.466666666666667,89,"GunPoint"
"Moments 1,2,3",3,0.48,89,"GunPoint"
"Moments 1,2,3,4",4,0.586666666666667,89,"GunPoint"
"catch22",24,0.873333333333333,89,"GunPoint"
"Moment 1",1,0.493333333333333,90,"GunPoint"
"Moments 1,2",2,0.493333333333333,90,"GunPoint"
"Moments 1,2,3",3,0.493333333333333,90,"GunPoint"
"Moments 1,2,3,4",4,0.626666666666667,90,"GunPoint"
"catch22",24,0.933333333333333,90,"GunPoint"
"Moment 1",1,0.493333333333333,91,"GunPoint"
"Moments 1,2",2,0.473333333333333,91,"GunPoint"
"Moments 1,2,3",3,0.52,91,"GunPoint"
"Moments 1,2,3,4",4,0.546666666666667,91,"GunPoint"
"catch22",24,0.866666666666667,91,"GunPoint"
"Moment 1",1,0.446666666666667,92,"GunPoint"
"Moments 1,2",2,0.473333333333333,92,"GunPoint"
"Moments 1,2,3",3,0.433333333333333,92,"GunPoint"
"Moments 1,2,3,4",4,0.486666666666667,92,"GunPoint"
"catch22",23,0.833333333333333,92,"GunPoint"
"Moment 1",1,0.493333333333333,93,"GunPoint"
"Moments 1,2",2,0.52,93,"GunPoint"
"Moments 1,2,3",3,0.513333333333333,93,"GunPoint"
"Moments 1,2,3,4",4,0.62,93,"GunPoint"
"catch22",24,0.913333333333333,93,"GunPoint"
"Moment 1",1,0.46,94,"GunPoint"
"Moments 1,2",2,0.486666666666667,94,"GunPoint"
"Moments 1,2,3",3,0.526666666666667,94,"GunPoint"
"Moments 1,2,3,4",4,0.593333333333333,94,"GunPoint"
"catch22",24,0.873333333333333,94,"GunPoint"
"Moment 1",1,0.46,95,"GunPoint"
"Moments 1,2",2,0.486666666666667,95,"GunPoint"
"Moments 1,2,3",3,0.506666666666667,95,"GunPoint"
"Moments 1,2,3,4",4,0.573333333333333,95,"GunPoint"
"catch22",24,0.96,95,"GunPoint"
"Moment 1",1,0.46,96,"GunPoint"
"Moments 1,2",2,0.46,96,"GunPoint"
"Moments 1,2,3",3,0.586666666666667,96,"GunPoint"
"Moments 1,2,3,4",4,0.62,96,"GunPoint"
"catch22",24,0.926666666666667,96,"GunPoint"
"Moment 1",1,0.493333333333333,97,"GunPoint"
"Moments 1,2",2,0.493333333333333,97,"GunPoint"
"Moments 1,2,3",3,0.566666666666667,97,"GunPoint"
"Moments 1,2,3,4",4,0.66,97,"GunPoint"
"catch22",24,0.933333333333333,97,"GunPoint"
"Moment 1",1,0.493333333333333,98,"GunPoint"
"Moments 1,2",2,0.546666666666667,98,"GunPoint"
"Moments 1,2,3",3,0.54,98,"GunPoint"
"Moments 1,2,3,4",4,0.613333333333333,98,"GunPoint"
"catch22",24,0.933333333333333,98,"GunPoint"
"Moment 1",1,0.493333333333333,99,"GunPoint"
"Moments 1,2",2,0.48,99,"GunPoint"
"Moments 1,2,3",3,0.546666666666667,99,"GunPoint"
"Moments 1,2,3,4",4,0.586666666666667,99,"GunPoint"
"catch22",23,0.946666666666667,99,"GunPoint"
"Moment 1",1,0.48,100,"GunPoint"
"Moments 1,2",2,0.526666666666667,100,"GunPoint"
"Moments 1,2,3",3,0.533333333333333,100,"GunPoint"
"Moments 1,2,3,4",4,0.62,100,"GunPoint"
"catch22",24,0.913333333333333,100,"GunPoint"
