"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.59375,34,"Herring"
"catch22",22,0.5625,34,"Herring"
"Moment 1",1,0.59375,35,"Herring"
"Moments 1,2",2,0.59375,35,"Herring"
"Moments 1,2,3",3,0.515625,35,"Herring"
"Moments 1,2,3,4",4,0.484375,35,"Herring"
"catch22",22,0.5625,35,"Herring"
"Moment 1",1,0.59375,36,"Herring"
"Moments 1,2",2,0.59375,36,"Herring"
"Moments 1,2,3",3,0.59375,36,"Herring"
"Moments 1,2,3,4",4,0.59375,36,"Herring"
"catch22",22,0.53125,36,"Herring"
"Moment 1",1,0.59375,37,"Herring"
"Moments 1,2",2,0.59375,37,"Herring"
"Moments 1,2,3",3,0.59375,37,"Herring"
"Moments 1,2,3,4",4,0.59375,37,"Herring"
"catch22",22,0.5625,37,"Herring"
"Moment 1",1,0.59375,38,"Herring"
"Moments 1,2",2,0.53125,38,"Herring"
"Moments 1,2,3",3,0.5625,38,"Herring"
"Moments 1,2,3,4",4,0.5,38,"Herring"
"catch22",22,0.484375,38,"Herring"
"Moment 1",1,0.59375,39,"Herring"
"Moments 1,2",2,0.59375,39,"Herring"
"Moments 1,2,3",3,0.59375,39,"Herring"
"Moments 1,2,3,4",4,0.59375,39,"Herring"
"catch22",22,0.59375,39,"Herring"
"Moment 1",1,0.59375,40,"Herring"
"Moments 1,2",2,0.53125,40,"Herring"
"Moments 1,2,3",3,0.5625,40,"Herring"
"Moments 1,2,3,4",4,0.578125,40,"Herring"
"catch22",22,0.5625,40,"Herring"
"Moment 1",1,0.59375,41,"Herring"
"Moments 1,2",2,0.59375,41,"Herring"
"Moments 1,2,3",3,0.59375,41,"Herring"
"Moments 1,2,3,4",4,0.59375,41,"Herring"
"catch22",22,0.5625,41,"Herring"
"Moment 1",1,0.5625,42,"Herring"
"Moments 1,2",2,0.5625,42,"Herring"
"Moments 1,2,3",3,0.53125,42,"Herring"
"Moments 1,2,3,4",4,0.546875,42,"Herring"
"catch22",22,0.625,42,"Herring"
"Moment 1",1,0.59375,43,"Herring"
"Moments 1,2",2,0.59375,43,"Herring"
"Moments 1,2,3",3,0.625,43,"Herring"
"Moments 1,2,3,4",4,0.578125,43,"Herring"
"catch22",22,0.609375,43,"Herring"
"Moment 1",1,0.59375,44,"Herring"
"Moments 1,2",2,0.59375,44,"Herring"
"Moments 1,2,3",3,0.59375,44,"Herring"
"Moments 1,2,3,4",4,0.546875,44,"Herring"
"catch22",22,0.5,44,"Herring"
"Moment 1",1,0.59375,45,"Herring"
"Moments 1,2",2,0.59375,45,"Herring"
"Moments 1,2,3",3,0.59375,45,"Herring"
"Moments 1,2,3,4",4,0.59375,45,"Herring"
"catch22",22,0.625,45,"Herring"
"Moment 1",1,0.59375,46,"Herring"
"Moments 1,2",2,0.59375,46,"Herring"
"Moments 1,2,3",3,0.59375,46,"Herring"
"Moments 1,2,3,4",4,0.59375,46,"Herring"
"catch22",22,0.59375,46,"Herring"
"Moment 1",1,0.59375,47,"Herring"
"Moments 1,2",2,0.59375,47,"Herring"
"Moments 1,2,3",3,0.59375,47,"Herring"
"Moments 1,2,3,4",4,0.578125,47,"Herring"
"catch22",22,0.484375,47,"Herring"
"Moment 1",1,0.59375,48,"Herring"
"Moments 1,2",2,0.59375,48,"Herring"
"Moments 1,2,3",3,0.59375,48,"Herring"
"Moments 1,2,3,4",4,0.59375,48,"Herring"
"catch22",22,0.625,48,"Herring"
"Moment 1",1,0.59375,49,"Herring"
"Moments 1,2",2,0.5,49,"Herring"
"Moments 1,2,3",3,0.484375,49,"Herring"
"Moments 1,2,3,4",4,0.5,49,"Herring"
"catch22",22,0.65625,49,"Herring"
"Moment 1",1,0.59375,50,"Herring"
"Moments 1,2",2,0.59375,50,"Herring"
"Moments 1,2,3",3,0.59375,50,"Herring"
"Moments 1,2,3,4",4,0.59375,50,"Herring"
"catch22",22,0.625,50,"Herring"
"Moment 1",1,0.59375,51,"Herring"
"Moments 1,2",2,0.59375,51,"Herring"
"Moments 1,2,3",3,0.59375,51,"Herring"
"Moments 1,2,3,4",4,0.609375,51,"Herring"
"catch22",22,0.515625,51,"Herring"
"Moment 1",1,0.59375,52,"Herring"
"Moments 1,2",2,0.59375,52,"Herring"
"Moments 1,2,3",3,0.59375,52,"Herring"
"Moments 1,2,3,4",4,0.59375,52,"Herring"
"catch22",22,0.5625,52,"Herring"
"Moment 1",1,0.59375,53,"Herring"
"Moments 1,2",2,0.546875,53,"Herring"
"Moments 1,2,3",3,0.578125,53,"Herring"
"Moments 1,2,3,4",4,0.5625,53,"Herring"
"catch22",22,0.5,53,"Herring"
"Moment 1",1,0.59375,54,"Herring"
"Moments 1,2",2,0.59375,54,"Herring"
"Moments 1,2,3",3,0.59375,54,"Herring"
"Moments 1,2,3,4",4,0.59375,54,"Herring"
"catch22",22,0.609375,54,"Herring"
"Moment 1",1,0.59375,55,"Herring"
"Moments 1,2",2,0.515625,55,"Herring"
"Moments 1,2,3",3,0.515625,55,"Herring"
"Moments 1,2,3,4",4,0.546875,55,"Herring"
"catch22",22,0.53125,55,"Herring"
"Moment 1",1,0.59375,56,"Herring"
"Moments 1,2",2,0.59375,56,"Herring"
"Moments 1,2,3",3,0.59375,56,"Herring"
"Moments 1,2,3,4",4,0.59375,56,"Herring"
"catch22",22,0.59375,56,"Herring"
"Moment 1",1,0.59375,57,"Herring"
"Moments 1,2",2,0.59375,57,"Herring"
"Moments 1,2,3",3,0.59375,57,"Herring"
"Moments 1,2,3,4",4,0.59375,57,"Herring"
"catch22",22,0.625,57,"Herring"
"Moment 1",1,0.59375,58,"Herring"
"Moments 1,2",2,0.59375,58,"Herring"
"Moments 1,2,3",3,0.59375,58,"Herring"
"Moments 1,2,3,4",4,0.59375,58,"Herring"
"catch22",22,0.5,58,"Herring"
"Moment 1",1,0.59375,59,"Herring"
"Moments 1,2",2,0.59375,59,"Herring"
"Moments 1,2,3",3,0.5625,59,"Herring"
"Moments 1,2,3,4",4,0.578125,59,"Herring"
"catch22",22,0.59375,59,"Herring"
"Moment 1",1,0.59375,60,"Herring"
"Moments 1,2",2,0.59375,60,"Herring"
"Moments 1,2,3",3,0.546875,60,"Herring"
"Moments 1,2,3,4",4,0.515625,60,"Herring"
"catch22",22,0.53125,60,"Herring"
"Moment 1",1,0.59375,61,"Herring"
"Moments 1,2",2,0.59375,61,"Herring"
"Moments 1,2,3",3,0.59375,61,"Herring"
"Moments 1,2,3,4",4,0.59375,61,"Herring"
"catch22",22,0.578125,61,"Herring"
"Moment 1",1,0.59375,62,"Herring"
"Moments 1,2",2,0.546875,62,"Herring"
"Moments 1,2,3",3,0.59375,62,"Herring"
"Moments 1,2,3,4",4,0.453125,62,"Herring"
"catch22",22,0.609375,62,"Herring"
"Moment 1",1,0.59375,63,"Herring"
"Moments 1,2",2,0.59375,63,"Herring"
"Moments 1,2,3",3,0.609375,63,"Herring"
"Moments 1,2,3,4",4,0.59375,63,"Herring"
"catch22",22,0.578125,63,"Herring"
"Moment 1",1,0.59375,64,"Herring"
"Moments 1,2",2,0.59375,64,"Herring"
"Moments 1,2,3",3,0.609375,64,"Herring"
"Moments 1,2,3,4",4,0.609375,64,"Herring"
"catch22",22,0.5625,64,"Herring"
"Moment 1",1,0.59375,65,"Herring"
"Moments 1,2",2,0.59375,65,"Herring"
"Moments 1,2,3",3,0.59375,65,"Herring"
"Moments 1,2,3,4",4,0.59375,65,"Herring"
"catch22",22,0.59375,65,"Herring"
"Moment 1",1,0.59375,66,"Herring"
"Moments 1,2",2,0.53125,66,"Herring"
"Moments 1,2,3",3,0.578125,66,"Herring"
"Moments 1,2,3,4",4,0.546875,66,"Herring"
"catch22",22,0.546875,66,"Herring"
"Moment 1",1,0.59375,67,"Herring"
"Moments 1,2",2,0.59375,67,"Herring"
"Moments 1,2,3",3,0.59375,67,"Herring"
"Moments 1,2,3,4",4,0.59375,67,"Herring"
"catch22",22,0.578125,67,"Herring"
"Moment 1",1,0.59375,68,"Herring"
"Moments 1,2",2,0.59375,68,"Herring"
"Moments 1,2,3",3,0.59375,68,"Herring"
"Moments 1,2,3,4",4,0.59375,68,"Herring"
"catch22",22,0.53125,68,"Herring"
"Moment 1",1,0.59375,69,"Herring"
"Moments 1,2",2,0.59375,69,"Herring"
"Moments 1,2,3",3,0.59375,69,"Herring"
"Moments 1,2,3,4",4,0.59375,69,"Herring"
"catch22",22,0.609375,69,"Herring"
"Moment 1",1,0.59375,70,"Herring"
"Moments 1,2",2,0.46875,70,"Herring"
"Moments 1,2,3",3,0.4375,70,"Herring"
"Moments 1,2,3,4",4,0.46875,70,"Herring"
"catch22",22,0.546875,70,"Herring"
"Moment 1",1,0.59375,71,"Herring"
"Moments 1,2",2,0.59375,71,"Herring"
"Moments 1,2,3",3,0.59375,71,"Herring"
"Moments 1,2,3,4",4,0.59375,71,"Herring"
"catch22",22,0.578125,71,"Herring"
"Moment 1",1,0.59375,72,"Herring"
"Moments 1,2",2,0.59375,72,"Herring"
"Moments 1,2,3",3,0.59375,72,"Herring"
"Moments 1,2,3,4",4,0.59375,72,"Herring"
"catch22",22,0.59375,72,"Herring"
"Moment 1",1,0.59375,73,"Herring"
"Moments 1,2",2,0.59375,73,"Herring"
"Moments 1,2,3",3,0.59375,73,"Herring"
"Moments 1,2,3,4",4,0.609375,73,"Herring"
"catch22",22,0.46875,73,"Herring"
"Moment 1",1,0.59375,74,"Herring"
"Moments 1,2",2,0.5,74,"Herring"
"Moments 1,2,3",3,0.515625,74,"Herring"
"Moments 1,2,3,4",4,0.5,74,"Herring"
"catch22",22,0.609375,74,"Herring"
"Moment 1",1,0.5625,75,"Herring"
"Moments 1,2",2,0.5,75,"Herring"
"Moments 1,2,3",3,0.5,75,"Herring"
"Moments 1,2,3,4",4,0.515625,75,"Herring"
"catch22",22,0.5,75,"Herring"
"Moment 1",1,0.59375,76,"Herring"
"Moments 1,2",2,0.59375,76,"Herring"
"Moments 1,2,3",3,0.59375,76,"Herring"
"Moments 1,2,3,4",4,0.609375,76,"Herring"
"catch22",22,0.546875,76,"Herring"
"Moment 1",1,0.59375,77,"Herring"
"Moments 1,2",2,0.59375,77,"Herring"
"Moments 1,2,3",3,0.578125,77,"Herring"
"Moments 1,2,3,4",4,0.640625,77,"Herring"
"catch22",22,0.65625,77,"Herring"
"Moment 1",1,0.59375,78,"Herring"
"Moments 1,2",2,0.53125,78,"Herring"
"Moments 1,2,3",3,0.546875,78,"Herring"
"Moments 1,2,3,4",4,0.609375,78,"Herring"
"catch22",22,0.5,78,"Herring"
"Moment 1",1,0.59375,79,"Herring"
"Moments 1,2",2,0.59375,79,"Herring"
"Moments 1,2,3",3,0.609375,79,"Herring"
"Moments 1,2,3,4",4,0.578125,79,"Herring"
"catch22",22,0.53125,79,"Herring"
"Moment 1",1,0.59375,80,"Herring"
"Moments 1,2",2,0.59375,80,"Herring"
"Moments 1,2,3",3,0.59375,80,"Herring"
"Moments 1,2,3,4",4,0.59375,80,"Herring"
"catch22",22,0.515625,80,"Herring"
"Moment 1",1,0.59375,81,"Herring"
"Moments 1,2",2,0.59375,81,"Herring"
"Moments 1,2,3",3,0.59375,81,"Herring"
"Moments 1,2,3,4",4,0.59375,81,"Herring"
"catch22",22,0.5625,81,"Herring"
"Moment 1",1,0.59375,82,"Herring"
"Moments 1,2",2,0.59375,82,"Herring"
"Moments 1,2,3",3,0.59375,82,"Herring"
"Moments 1,2,3,4",4,0.546875,82,"Herring"
"catch22",22,0.515625,82,"Herring"
"Moment 1",1,0.59375,83,"Herring"
"Moments 1,2",2,0.59375,83,"Herring"
"Moments 1,2,3",3,0.59375,83,"Herring"
"Moments 1,2,3,4",4,0.609375,83,"Herring"
"catch22",22,0.484375,83,"Herring"
"Moment 1",1,0.59375,84,"Herring"
"Moments 1,2",2,0.59375,84,"Herring"
"Moments 1,2,3",3,0.59375,84,"Herring"
"Moments 1,2,3,4",4,0.59375,84,"Herring"
"catch22",22,0.484375,84,"Herring"
"Moment 1",1,0.59375,85,"Herring"
"Moments 1,2",2,0.59375,85,"Herring"
"Moments 1,2,3",3,0.59375,85,"Herring"
"Moments 1,2,3,4",4,0.59375,85,"Herring"
"catch22",22,0.671875,85,"Herring"
"Moment 1",1,0.59375,86,"Herring"
"Moments 1,2",2,0.53125,86,"Herring"
"Moments 1,2,3",3,0.53125,86,"Herring"
"Moments 1,2,3,4",4,0.59375,86,"Herring"
"catch22",22,0.5625,86,"Herring"
"Moment 1",1,0.59375,87,"Herring"
"Moments 1,2",2,0.59375,87,"Herring"
"Moments 1,2,3",3,0.59375,87,"Herring"
"Moments 1,2,3,4",4,0.59375,87,"Herring"
"catch22",22,0.53125,87,"Herring"
"Moment 1",1,0.59375,88,"Herring"
"Moments 1,2",2,0.59375,88,"Herring"
"Moments 1,2,3",3,0.59375,88,"Herring"
"Moments 1,2,3,4",4,0.59375,88,"Herring"
"catch22",22,0.4375,88,"Herring"
"Moment 1",1,0.59375,89,"Herring"
"Moments 1,2",2,0.53125,89,"Herring"
"Moments 1,2,3",3,0.515625,89,"Herring"
"Moments 1,2,3,4",4,0.5625,89,"Herring"
"catch22",22,0.515625,89,"Herring"
"Moment 1",1,0.59375,90,"Herring"
"Moments 1,2",2,0.578125,90,"Herring"
"Moments 1,2,3",3,0.546875,90,"Herring"
"Moments 1,2,3,4",4,0.59375,90,"Herring"
"catch22",22,0.484375,90,"Herring"
"Moment 1",1,0.59375,91,"Herring"
"Moments 1,2",2,0.59375,91,"Herring"
"Moments 1,2,3",3,0.59375,91,"Herring"
"Moments 1,2,3,4",4,0.59375,91,"Herring"
"catch22",22,0.59375,91,"Herring"
"Moment 1",1,0.59375,92,"Herring"
"Moments 1,2",2,0.59375,92,"Herring"
"Moments 1,2,3",3,0.59375,92,"Herring"
"Moments 1,2,3,4",4,0.546875,92,"Herring"
"catch22",22,0.578125,92,"Herring"
"Moment 1",1,0.59375,93,"Herring"
"Moments 1,2",2,0.59375,93,"Herring"
"Moments 1,2,3",3,0.59375,93,"Herring"
"Moments 1,2,3,4",4,0.515625,93,"Herring"
"catch22",22,0.546875,93,"Herring"
"Moment 1",1,0.59375,94,"Herring"
"Moments 1,2",2,0.59375,94,"Herring"
"Moments 1,2,3",3,0.59375,94,"Herring"
"Moments 1,2,3,4",4,0.546875,94,"Herring"
"catch22",22,0.53125,94,"Herring"
"Moment 1",1,0.59375,95,"Herring"
"Moments 1,2",2,0.59375,95,"Herring"
"Moments 1,2,3",3,0.59375,95,"Herring"
"Moments 1,2,3,4",4,0.625,95,"Herring"
"catch22",22,0.5,95,"Herring"
"Moment 1",1,0.59375,96,"Herring"
"Moments 1,2",2,0.59375,96,"Herring"
"Moments 1,2,3",3,0.59375,96,"Herring"
"Moments 1,2,3,4",4,0.59375,96,"Herring"
"catch22",22,0.53125,96,"Herring"
"Moment 1",1,0.59375,97,"Herring"
"Moments 1,2",2,0.59375,97,"Herring"
"Moments 1,2,3",3,0.59375,97,"Herring"
"Moments 1,2,3,4",4,0.59375,97,"Herring"
"catch22",22,0.5625,97,"Herring"
"Moment 1",1,0.59375,98,"Herring"
"Moments 1,2",2,0.59375,98,"Herring"
"Moments 1,2,3",3,0.59375,98,"Herring"
"Moments 1,2,3,4",4,0.59375,98,"Herring"
"catch22",22,0.640625,98,"Herring"
"Moment 1",1,0.59375,99,"Herring"
"Moments 1,2",2,0.59375,99,"Herring"
"Moments 1,2,3",3,0.59375,99,"Herring"
"Moments 1,2,3,4",4,0.59375,99,"Herring"
"catch22",22,0.53125,99,"Herring"
"Moment 1",1,0.59375,100,"Herring"
"Moments 1,2",2,0.5625,100,"Herring"
"Moments 1,2,3",3,0.53125,100,"Herring"
"Moments 1,2,3,4",4,0.609375,100,"Herring"
"catch22",22,0.5625,100,"Herring"
