"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3",3,0.183206106870229,20,"NonInvasiveFetalECGThorax1"
"Moments 1,2,3,4",4,0.358778625954198,20,"NonInvasiveFetalECGThorax1"
"catch22",24,0.810687022900763,20,"NonInvasiveFetalECGThorax1"
"Moment 1",1,0.0183206106870229,21,"NonInvasiveFetalECGThorax1"
"Moments 1,2",2,0.0208651399491094,21,"NonInvasiveFetalECGThorax1"
"Moments 1,2,3",3,0.186259541984733,21,"NonInvasiveFetalECGThorax1"
"Moments 1,2,3,4",4,0.357760814249364,21,"NonInvasiveFetalECGThorax1"
"catch22",24,0.806106870229008,21,"NonInvasiveFetalECGThorax1"
"Moment 1",1,0.0162849872773537,22,"NonInvasiveFetalECGThorax1"
"Moments 1,2",2,0.0213740458015267,22,"NonInvasiveFetalECGThorax1"
"Moments 1,2,3",3,0.191857506361323,22,"NonInvasiveFetalECGThorax1"
"Moments 1,2,3,4",4,0.355725190839695,22,"NonInvasiveFetalECGThorax1"
"catch22",24,0.797455470737913,22,"NonInvasiveFetalECGThorax1"
"Moment 1",1,0.0178117048346056,23,"NonInvasiveFetalECGThorax1"
"Moments 1,2",2,0.0162849872773537,23,"NonInvasiveFetalECGThorax1"
"Moments 1,2,3",3,0.18676844783715,23,"NonInvasiveFetalECGThorax1"
"Moments 1,2,3,4",4,0.358269720101781,23,"NonInvasiveFetalECGThorax1"
"catch22",24,0.821374045801527,23,"NonInvasiveFetalECGThorax1"
"Moment 1",1,0.0183206106870229,24,"NonInvasiveFetalECGThorax1"
"Moments 1,2",2,0.0198473282442748,24,"NonInvasiveFetalECGThorax1"
"Moments 1,2,3",3,0.191857506361323,24,"NonInvasiveFetalECGThorax1"
"Moments 1,2,3,4",4,0.36234096692112,24,"NonInvasiveFetalECGThorax1"
"catch22",24,0.814758269720102,24,"NonInvasiveFetalECGThorax1"
"Moment 1",1,0.0198473282442748,25,"NonInvasiveFetalECGThorax1"
"Moments 1,2",2,0.0223918575063613,25,"NonInvasiveFetalECGThorax1"
"Moments 1,2,3",3,0.193384223918575,25,"NonInvasiveFetalECGThorax1"
"Moments 1,2,3,4",4,0.36234096692112,25,"NonInvasiveFetalECGThorax1"
"catch22",24,0.816284987277354,25,"NonInvasiveFetalECGThorax1"
"Moment 1",1,0.0188295165394402,26,"NonInvasiveFetalECGThorax1"
"Moments 1,2",2,0.016793893129771,26,"NonInvasiveFetalECGThorax1"
"Moments 1,2,3",3,0.185750636132316,26,"NonInvasiveFetalECGThorax1"
"Moments 1,2,3,4",4,0.361832061068702,26,"NonInvasiveFetalECGThorax1"
"catch22",24,0.812722646310433,26,"NonInvasiveFetalECGThorax1"
"Moment 1",1,0.0183206106870229,27,"NonInvasiveFetalECGThorax1"
"Moments 1,2",2,0.0162849872773537,27,"NonInvasiveFetalECGThorax1"
"Moments 1,2,3",3,0.195928753180662,27,"NonInvasiveFetalECGThorax1"
"Moments 1,2,3,4",4,0.358778625954198,27,"NonInvasiveFetalECGThorax1"
"catch22",24,0.809669211195929,27,"NonInvasiveFetalECGThorax1"
"Moment 1",1,0.0183206106870229,28,"NonInvasiveFetalECGThorax1"
"Moments 1,2",2,0.021882951653944,28,"NonInvasiveFetalECGThorax1"
"Moments 1,2,3",3,0.197455470737913,28,"NonInvasiveFetalECGThorax1"
"Moments 1,2,3,4",4,0.372010178117048,28,"NonInvasiveFetalECGThorax1"
"catch22",24,0.808651399491094,28,"NonInvasiveFetalECGThorax1"
"Moment 1",1,0.0183206106870229,29,"NonInvasiveFetalECGThorax1"
"Moments 1,2",2,0.0208651399491094,29,"NonInvasiveFetalECGThorax1"
"Moments 1,2,3",3,0.196946564885496,29,"NonInvasiveFetalECGThorax1"
"Moments 1,2,3,4",4,0.382697201017812,29,"NonInvasiveFetalECGThorax1"
"catch22",24,0.804580152671756,29,"NonInvasiveFetalECGThorax1"
"Moment 1",1,0.016793893129771,30,"NonInvasiveFetalECGThorax1"
"Moments 1,2",2,0.0188295165394402,30,"NonInvasiveFetalECGThorax1"
"Moments 1,2,3",3,0.182697201017812,30,"NonInvasiveFetalECGThorax1"
"Moments 1,2,3,4",4,0.36793893129771,30,"NonInvasiveFetalECGThorax1"
"catch22",24,0.811195928753181,30,"NonInvasiveFetalECGThorax1"
