"feature_set","num_features","accuracy","resample","problem"
"catch22",24,1,14,"GunPointOldVersusYoung"
"Moment 1",1,1,15,"GunPointOldVersusYoung"
"Moments 1,2",2,1,15,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,15,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,15,"GunPointOldVersusYoung"
"catch22",24,1,15,"GunPointOldVersusYoung"
"Moment 1",1,1,16,"GunPointOldVersusYoung"
"Moments 1,2",2,1,16,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,16,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,16,"GunPointOldVersusYoung"
"catch22",24,1,16,"GunPointOldVersusYoung"
"Moment 1",1,1,17,"GunPointOldVersusYoung"
"Moments 1,2",2,1,17,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,17,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,17,"GunPointOldVersusYoung"
"catch22",24,1,17,"GunPointOldVersusYoung"
"Moment 1",1,1,18,"GunPointOldVersusYoung"
"Moments 1,2",2,1,18,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,18,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,18,"GunPointOldVersusYoung"
"catch22",24,1,18,"GunPointOldVersusYoung"
"Moment 1",1,1,19,"GunPointOldVersusYoung"
"Moments 1,2",2,1,19,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,19,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,19,"GunPointOldVersusYoung"
"catch22",24,1,19,"GunPointOldVersusYoung"
"Moment 1",1,1,20,"GunPointOldVersusYoung"
"Moments 1,2",2,1,20,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,20,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,20,"GunPointOldVersusYoung"
"catch22",24,1,20,"GunPointOldVersusYoung"
"Moment 1",1,1,21,"GunPointOldVersusYoung"
"Moments 1,2",2,1,21,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,21,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,21,"GunPointOldVersusYoung"
"catch22",24,1,21,"GunPointOldVersusYoung"
"Moment 1",1,1,22,"GunPointOldVersusYoung"
"Moments 1,2",2,1,22,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,22,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,22,"GunPointOldVersusYoung"
"catch22",24,1,22,"GunPointOldVersusYoung"
"Moment 1",1,1,23,"GunPointOldVersusYoung"
"Moments 1,2",2,1,23,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,23,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,23,"GunPointOldVersusYoung"
"catch22",24,1,23,"GunPointOldVersusYoung"
"Moment 1",1,1,24,"GunPointOldVersusYoung"
"Moments 1,2",2,1,24,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,24,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,24,"GunPointOldVersusYoung"
"catch22",24,1,24,"GunPointOldVersusYoung"
"Moment 1",1,1,25,"GunPointOldVersusYoung"
"Moments 1,2",2,1,25,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,25,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,25,"GunPointOldVersusYoung"
"catch22",24,1,25,"GunPointOldVersusYoung"
"Moment 1",1,1,26,"GunPointOldVersusYoung"
"Moments 1,2",2,1,26,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,26,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,26,"GunPointOldVersusYoung"
"catch22",24,1,26,"GunPointOldVersusYoung"
"Moment 1",1,1,27,"GunPointOldVersusYoung"
"Moments 1,2",2,1,27,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,27,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,27,"GunPointOldVersusYoung"
"catch22",24,1,27,"GunPointOldVersusYoung"
"Moment 1",1,1,28,"GunPointOldVersusYoung"
"Moments 1,2",2,1,28,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,28,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,28,"GunPointOldVersusYoung"
"catch22",24,1,28,"GunPointOldVersusYoung"
"Moment 1",1,1,29,"GunPointOldVersusYoung"
"Moments 1,2",2,1,29,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,29,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,29,"GunPointOldVersusYoung"
"catch22",24,1,29,"GunPointOldVersusYoung"
"Moment 1",1,1,30,"GunPointOldVersusYoung"
"Moments 1,2",2,1,30,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,30,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,30,"GunPointOldVersusYoung"
"catch22",24,1,30,"GunPointOldVersusYoung"
