"feature_set","num_features","accuracy","resample","problem"
"catch22",24,1,14,"GunPointOldVersusYoung"
"Moment 1",1,1,15,"GunPointOldVersusYoung"
"Moments 1,2",2,1,15,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,15,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,15,"GunPointOldVersusYoung"
"catch22",24,1,15,"GunPointOldVersusYoung"
"Moment 1",1,1,16,"GunPointOldVersusYoung"
"Moments 1,2",2,1,16,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,16,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,16,"GunPointOldVersusYoung"
"catch22",24,1,16,"GunPointOldVersusYoung"
"Moment 1",1,1,17,"GunPointOldVersusYoung"
"Moments 1,2",2,1,17,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,17,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,17,"GunPointOldVersusYoung"
"catch22",24,1,17,"GunPointOldVersusYoung"
"Moment 1",1,1,18,"GunPointOldVersusYoung"
"Moments 1,2",2,1,18,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,18,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,18,"GunPointOldVersusYoung"
"catch22",24,1,18,"GunPointOldVersusYoung"
"Moment 1",1,1,19,"GunPointOldVersusYoung"
"Moments 1,2",2,1,19,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,19,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,19,"GunPointOldVersusYoung"
"catch22",24,1,19,"GunPointOldVersusYoung"
"Moment 1",1,1,20,"GunPointOldVersusYoung"
"Moments 1,2",2,1,20,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,20,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,20,"GunPointOldVersusYoung"
"catch22",24,1,20,"GunPointOldVersusYoung"
"Moment 1",1,1,21,"GunPointOldVersusYoung"
"Moments 1,2",2,1,21,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,21,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,21,"GunPointOldVersusYoung"
"catch22",24,1,21,"GunPointOldVersusYoung"
"Moment 1",1,1,22,"GunPointOldVersusYoung"
"Moments 1,2",2,1,22,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,22,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,22,"GunPointOldVersusYoung"
"catch22",24,1,22,"GunPointOldVersusYoung"
"Moment 1",1,1,23,"GunPointOldVersusYoung"
"Moments 1,2",2,1,23,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,23,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,23,"GunPointOldVersusYoung"
"catch22",24,1,23,"GunPointOldVersusYoung"
"Moment 1",1,1,24,"GunPointOldVersusYoung"
"Moments 1,2",2,1,24,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,24,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,24,"GunPointOldVersusYoung"
"catch22",24,1,24,"GunPointOldVersusYoung"
"Moment 1",1,1,25,"GunPointOldVersusYoung"
"Moments 1,2",2,1,25,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,25,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,25,"GunPointOldVersusYoung"
"catch22",24,1,25,"GunPointOldVersusYoung"
"Moment 1",1,1,26,"GunPointOldVersusYoung"
"Moments 1,2",2,1,26,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,26,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,26,"GunPointOldVersusYoung"
"catch22",24,1,26,"GunPointOldVersusYoung"
"Moment 1",1,1,27,"GunPointOldVersusYoung"
"Moments 1,2",2,1,27,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,27,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,27,"GunPointOldVersusYoung"
"catch22",24,1,27,"GunPointOldVersusYoung"
"Moment 1",1,1,28,"GunPointOldVersusYoung"
"Moments 1,2",2,1,28,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,28,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,28,"GunPointOldVersusYoung"
"catch22",24,1,28,"GunPointOldVersusYoung"
"Moment 1",1,1,29,"GunPointOldVersusYoung"
"Moments 1,2",2,1,29,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,29,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,29,"GunPointOldVersusYoung"
"catch22",24,1,29,"GunPointOldVersusYoung"
"Moment 1",1,1,30,"GunPointOldVersusYoung"
"Moments 1,2",2,1,30,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,30,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,30,"GunPointOldVersusYoung"
"catch22",24,1,30,"GunPointOldVersusYoung"
"Moment 1",1,1,31,"GunPointOldVersusYoung"
"Moments 1,2",2,1,31,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,31,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,31,"GunPointOldVersusYoung"
"catch22",24,1,31,"GunPointOldVersusYoung"
"Moment 1",1,1,32,"GunPointOldVersusYoung"
"Moments 1,2",2,1,32,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,32,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,32,"GunPointOldVersusYoung"
"catch22",24,1,32,"GunPointOldVersusYoung"
"Moment 1",1,1,33,"GunPointOldVersusYoung"
"Moments 1,2",2,1,33,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,33,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,33,"GunPointOldVersusYoung"
"catch22",24,1,33,"GunPointOldVersusYoung"
"Moment 1",1,1,34,"GunPointOldVersusYoung"
"Moments 1,2",2,1,34,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,34,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,34,"GunPointOldVersusYoung"
"catch22",24,1,34,"GunPointOldVersusYoung"
"Moment 1",1,1,35,"GunPointOldVersusYoung"
"Moments 1,2",2,1,35,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,35,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,35,"GunPointOldVersusYoung"
"catch22",24,1,35,"GunPointOldVersusYoung"
"Moment 1",1,1,36,"GunPointOldVersusYoung"
"Moments 1,2",2,1,36,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,36,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,36,"GunPointOldVersusYoung"
"catch22",24,1,36,"GunPointOldVersusYoung"
"Moment 1",1,1,37,"GunPointOldVersusYoung"
"Moments 1,2",2,1,37,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,37,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,37,"GunPointOldVersusYoung"
"catch22",24,1,37,"GunPointOldVersusYoung"
"Moment 1",1,1,38,"GunPointOldVersusYoung"
"Moments 1,2",2,1,38,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,38,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,38,"GunPointOldVersusYoung"
"catch22",24,1,38,"GunPointOldVersusYoung"
"Moment 1",1,1,39,"GunPointOldVersusYoung"
"Moments 1,2",2,1,39,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,39,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,39,"GunPointOldVersusYoung"
"catch22",24,1,39,"GunPointOldVersusYoung"
"Moment 1",1,1,40,"GunPointOldVersusYoung"
"Moments 1,2",2,1,40,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,40,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,40,"GunPointOldVersusYoung"
"catch22",24,1,40,"GunPointOldVersusYoung"
"Moment 1",1,1,41,"GunPointOldVersusYoung"
"Moments 1,2",2,1,41,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,41,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,41,"GunPointOldVersusYoung"
"catch22",24,1,41,"GunPointOldVersusYoung"
"Moment 1",1,1,42,"GunPointOldVersusYoung"
"Moments 1,2",2,1,42,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,42,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,42,"GunPointOldVersusYoung"
"catch22",24,1,42,"GunPointOldVersusYoung"
"Moment 1",1,1,43,"GunPointOldVersusYoung"
"Moments 1,2",2,1,43,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,43,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,43,"GunPointOldVersusYoung"
"catch22",24,1,43,"GunPointOldVersusYoung"
"Moment 1",1,1,44,"GunPointOldVersusYoung"
"Moments 1,2",2,1,44,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,44,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,44,"GunPointOldVersusYoung"
"catch22",24,1,44,"GunPointOldVersusYoung"
"Moment 1",1,1,45,"GunPointOldVersusYoung"
"Moments 1,2",2,1,45,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,45,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,45,"GunPointOldVersusYoung"
"catch22",24,1,45,"GunPointOldVersusYoung"
"Moment 1",1,1,46,"GunPointOldVersusYoung"
"Moments 1,2",2,1,46,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,46,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,46,"GunPointOldVersusYoung"
"catch22",24,1,46,"GunPointOldVersusYoung"
"Moment 1",1,1,47,"GunPointOldVersusYoung"
"Moments 1,2",2,1,47,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,47,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,47,"GunPointOldVersusYoung"
"catch22",24,1,47,"GunPointOldVersusYoung"
"Moment 1",1,1,48,"GunPointOldVersusYoung"
"Moments 1,2",2,1,48,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,48,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,48,"GunPointOldVersusYoung"
"catch22",24,1,48,"GunPointOldVersusYoung"
"Moment 1",1,1,49,"GunPointOldVersusYoung"
"Moments 1,2",2,1,49,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,49,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,49,"GunPointOldVersusYoung"
"catch22",24,1,49,"GunPointOldVersusYoung"
"Moment 1",1,1,50,"GunPointOldVersusYoung"
"Moments 1,2",2,1,50,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,50,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,50,"GunPointOldVersusYoung"
"catch22",24,1,50,"GunPointOldVersusYoung"
"Moment 1",1,1,51,"GunPointOldVersusYoung"
"Moments 1,2",2,1,51,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,51,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,51,"GunPointOldVersusYoung"
"catch22",24,1,51,"GunPointOldVersusYoung"
"Moment 1",1,1,52,"GunPointOldVersusYoung"
"Moments 1,2",2,1,52,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,52,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,52,"GunPointOldVersusYoung"
"catch22",24,1,52,"GunPointOldVersusYoung"
"Moment 1",1,1,53,"GunPointOldVersusYoung"
"Moments 1,2",2,1,53,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,53,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,53,"GunPointOldVersusYoung"
"catch22",24,1,53,"GunPointOldVersusYoung"
"Moment 1",1,1,54,"GunPointOldVersusYoung"
"Moments 1,2",2,1,54,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,54,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,54,"GunPointOldVersusYoung"
"catch22",24,1,54,"GunPointOldVersusYoung"
"Moment 1",1,1,55,"GunPointOldVersusYoung"
"Moments 1,2",2,1,55,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,55,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,55,"GunPointOldVersusYoung"
"catch22",24,1,55,"GunPointOldVersusYoung"
"Moment 1",1,1,56,"GunPointOldVersusYoung"
"Moments 1,2",2,1,56,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,56,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,56,"GunPointOldVersusYoung"
"catch22",24,1,56,"GunPointOldVersusYoung"
"Moment 1",1,1,57,"GunPointOldVersusYoung"
"Moments 1,2",2,1,57,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,57,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,57,"GunPointOldVersusYoung"
"catch22",24,1,57,"GunPointOldVersusYoung"
"Moment 1",1,1,58,"GunPointOldVersusYoung"
"Moments 1,2",2,1,58,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,58,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,58,"GunPointOldVersusYoung"
"catch22",24,1,58,"GunPointOldVersusYoung"
"Moment 1",1,1,59,"GunPointOldVersusYoung"
"Moments 1,2",2,1,59,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,59,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,59,"GunPointOldVersusYoung"
"catch22",24,1,59,"GunPointOldVersusYoung"
"Moment 1",1,1,60,"GunPointOldVersusYoung"
"Moments 1,2",2,1,60,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,60,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,60,"GunPointOldVersusYoung"
"catch22",24,1,60,"GunPointOldVersusYoung"
"Moment 1",1,1,61,"GunPointOldVersusYoung"
"Moments 1,2",2,1,61,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,61,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,61,"GunPointOldVersusYoung"
"catch22",24,1,61,"GunPointOldVersusYoung"
"Moment 1",1,1,62,"GunPointOldVersusYoung"
"Moments 1,2",2,1,62,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,62,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,62,"GunPointOldVersusYoung"
"catch22",24,1,62,"GunPointOldVersusYoung"
"Moment 1",1,1,63,"GunPointOldVersusYoung"
"Moments 1,2",2,1,63,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,63,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,63,"GunPointOldVersusYoung"
"catch22",24,1,63,"GunPointOldVersusYoung"
"Moment 1",1,1,64,"GunPointOldVersusYoung"
"Moments 1,2",2,1,64,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,64,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,64,"GunPointOldVersusYoung"
"catch22",24,1,64,"GunPointOldVersusYoung"
"Moment 1",1,1,65,"GunPointOldVersusYoung"
"Moments 1,2",2,1,65,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,65,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,65,"GunPointOldVersusYoung"
"catch22",24,1,65,"GunPointOldVersusYoung"
"Moment 1",1,1,66,"GunPointOldVersusYoung"
"Moments 1,2",2,1,66,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,66,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,66,"GunPointOldVersusYoung"
"catch22",24,1,66,"GunPointOldVersusYoung"
"Moment 1",1,1,67,"GunPointOldVersusYoung"
"Moments 1,2",2,1,67,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,67,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,67,"GunPointOldVersusYoung"
"catch22",24,1,67,"GunPointOldVersusYoung"
"Moment 1",1,1,68,"GunPointOldVersusYoung"
"Moments 1,2",2,1,68,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,68,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,68,"GunPointOldVersusYoung"
"catch22",24,1,68,"GunPointOldVersusYoung"
"Moment 1",1,1,69,"GunPointOldVersusYoung"
"Moments 1,2",2,1,69,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,69,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,69,"GunPointOldVersusYoung"
"catch22",24,1,69,"GunPointOldVersusYoung"
"Moment 1",1,1,70,"GunPointOldVersusYoung"
"Moments 1,2",2,1,70,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,70,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,70,"GunPointOldVersusYoung"
"catch22",24,1,70,"GunPointOldVersusYoung"
"Moment 1",1,1,71,"GunPointOldVersusYoung"
"Moments 1,2",2,1,71,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,71,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,71,"GunPointOldVersusYoung"
"catch22",24,1,71,"GunPointOldVersusYoung"
"Moment 1",1,1,72,"GunPointOldVersusYoung"
"Moments 1,2",2,1,72,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,72,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,72,"GunPointOldVersusYoung"
"catch22",24,1,72,"GunPointOldVersusYoung"
"Moment 1",1,1,73,"GunPointOldVersusYoung"
"Moments 1,2",2,1,73,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,73,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,73,"GunPointOldVersusYoung"
"catch22",24,1,73,"GunPointOldVersusYoung"
"Moment 1",1,1,74,"GunPointOldVersusYoung"
"Moments 1,2",2,1,74,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,74,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,74,"GunPointOldVersusYoung"
"catch22",24,1,74,"GunPointOldVersusYoung"
"Moment 1",1,1,75,"GunPointOldVersusYoung"
"Moments 1,2",2,1,75,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,75,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,75,"GunPointOldVersusYoung"
"catch22",24,1,75,"GunPointOldVersusYoung"
"Moment 1",1,1,76,"GunPointOldVersusYoung"
"Moments 1,2",2,1,76,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,76,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,76,"GunPointOldVersusYoung"
"catch22",24,1,76,"GunPointOldVersusYoung"
"Moment 1",1,1,77,"GunPointOldVersusYoung"
"Moments 1,2",2,1,77,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,77,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,77,"GunPointOldVersusYoung"
"catch22",24,1,77,"GunPointOldVersusYoung"
"Moment 1",1,1,78,"GunPointOldVersusYoung"
"Moments 1,2",2,1,78,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,78,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,78,"GunPointOldVersusYoung"
"catch22",24,1,78,"GunPointOldVersusYoung"
"Moment 1",1,1,79,"GunPointOldVersusYoung"
"Moments 1,2",2,1,79,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,79,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,79,"GunPointOldVersusYoung"
"catch22",24,1,79,"GunPointOldVersusYoung"
"Moment 1",1,1,80,"GunPointOldVersusYoung"
"Moments 1,2",2,1,80,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,80,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,80,"GunPointOldVersusYoung"
"catch22",24,1,80,"GunPointOldVersusYoung"
"Moment 1",1,1,81,"GunPointOldVersusYoung"
"Moments 1,2",2,1,81,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,81,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,81,"GunPointOldVersusYoung"
"catch22",24,1,81,"GunPointOldVersusYoung"
"Moment 1",1,1,82,"GunPointOldVersusYoung"
"Moments 1,2",2,1,82,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,82,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,82,"GunPointOldVersusYoung"
"catch22",24,1,82,"GunPointOldVersusYoung"
"Moment 1",1,1,83,"GunPointOldVersusYoung"
"Moments 1,2",2,1,83,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,83,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,83,"GunPointOldVersusYoung"
"catch22",24,1,83,"GunPointOldVersusYoung"
"Moment 1",1,1,84,"GunPointOldVersusYoung"
"Moments 1,2",2,1,84,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,84,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,84,"GunPointOldVersusYoung"
"catch22",24,1,84,"GunPointOldVersusYoung"
"Moment 1",1,1,85,"GunPointOldVersusYoung"
"Moments 1,2",2,1,85,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,85,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,85,"GunPointOldVersusYoung"
"catch22",24,1,85,"GunPointOldVersusYoung"
"Moment 1",1,1,86,"GunPointOldVersusYoung"
"Moments 1,2",2,1,86,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,86,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,86,"GunPointOldVersusYoung"
"catch22",24,1,86,"GunPointOldVersusYoung"
"Moment 1",1,1,87,"GunPointOldVersusYoung"
"Moments 1,2",2,1,87,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,87,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,87,"GunPointOldVersusYoung"
"catch22",24,1,87,"GunPointOldVersusYoung"
"Moment 1",1,1,88,"GunPointOldVersusYoung"
"Moments 1,2",2,1,88,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,88,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,88,"GunPointOldVersusYoung"
"catch22",24,1,88,"GunPointOldVersusYoung"
"Moment 1",1,1,89,"GunPointOldVersusYoung"
"Moments 1,2",2,1,89,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,89,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,89,"GunPointOldVersusYoung"
"catch22",24,1,89,"GunPointOldVersusYoung"
"Moment 1",1,1,90,"GunPointOldVersusYoung"
"Moments 1,2",2,1,90,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,90,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,90,"GunPointOldVersusYoung"
"catch22",24,1,90,"GunPointOldVersusYoung"
"Moment 1",1,1,91,"GunPointOldVersusYoung"
"Moments 1,2",2,1,91,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,91,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,91,"GunPointOldVersusYoung"
"catch22",24,1,91,"GunPointOldVersusYoung"
"Moment 1",1,1,92,"GunPointOldVersusYoung"
"Moments 1,2",2,1,92,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,92,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,92,"GunPointOldVersusYoung"
"catch22",24,1,92,"GunPointOldVersusYoung"
"Moment 1",1,1,93,"GunPointOldVersusYoung"
"Moments 1,2",2,1,93,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,93,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,93,"GunPointOldVersusYoung"
"catch22",24,1,93,"GunPointOldVersusYoung"
