"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2",2,0.326666666666667,28,"CBF"
"Moments 1,2,3",3,0.548888888888889,28,"CBF"
"Moments 1,2,3,4",4,0.598888888888889,28,"CBF"
"catch22",24,0.89,28,"CBF"
"Moment 1",1,0.331111111111111,29,"CBF"
"Moments 1,2",2,0.342222222222222,29,"CBF"
"Moments 1,2,3",3,0.553333333333333,29,"CBF"
"Moments 1,2,3,4",4,0.604444444444444,29,"CBF"
"catch22",24,0.93,29,"CBF"
"Moment 1",1,0.353333333333333,30,"CBF"
"Moments 1,2",2,0.358888888888889,30,"CBF"
"Moments 1,2,3",3,0.561111111111111,30,"CBF"
"Moments 1,2,3,4",4,0.577777777777778,30,"CBF"
"catch22",24,0.927777777777778,30,"CBF"
