"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3",3,0.177142857142857,42,"Fish"
"Moments 1,2,3,4",4,0.182857142857143,42,"Fish"
"catch22",21,0.725714285714286,42,"Fish"
"Moment 1",1,0.142857142857143,43,"Fish"
"Moments 1,2",2,0.131428571428571,43,"Fish"
"Moments 1,2,3",3,0.217142857142857,43,"Fish"
"Moments 1,2,3,4",4,0.24,43,"Fish"
"catch22",21,0.737142857142857,43,"Fish"
"Moment 1",1,0.12,44,"Fish"
"Moments 1,2",2,0.137142857142857,44,"Fish"
"Moments 1,2,3",3,0.194285714285714,44,"Fish"
"Moments 1,2,3,4",4,0.274285714285714,44,"Fish"
"catch22",21,0.782857142857143,44,"Fish"
"Moment 1",1,0.125714285714286,45,"Fish"
"Moments 1,2",2,0.154285714285714,45,"Fish"
"Moments 1,2,3",3,0.165714285714286,45,"Fish"
"Moments 1,2,3,4",4,0.165714285714286,45,"Fish"
"catch22",21,0.668571428571429,45,"Fish"
"Moment 1",1,0.131428571428571,46,"Fish"
"Moments 1,2",2,0.165714285714286,46,"Fish"
"Moments 1,2,3",3,0.165714285714286,46,"Fish"
"Moments 1,2,3,4",4,0.165714285714286,46,"Fish"
"catch22",21,0.651428571428571,46,"Fish"
"Moment 1",1,0.114285714285714,47,"Fish"
"Moments 1,2",2,0.171428571428571,47,"Fish"
"Moments 1,2,3",3,0.2,47,"Fish"
"Moments 1,2,3,4",4,0.274285714285714,47,"Fish"
"catch22",21,0.754285714285714,47,"Fish"
"Moment 1",1,0.16,48,"Fish"
"Moments 1,2",2,0.165714285714286,48,"Fish"
"Moments 1,2,3",3,0.148571428571429,48,"Fish"
"Moments 1,2,3,4",4,0.148571428571429,48,"Fish"
"catch22",21,0.645714285714286,48,"Fish"
"Moment 1",1,0.142857142857143,49,"Fish"
"Moments 1,2",2,0.114285714285714,49,"Fish"
"Moments 1,2,3",3,0.194285714285714,49,"Fish"
"Moments 1,2,3,4",4,0.314285714285714,49,"Fish"
"catch22",21,0.68,49,"Fish"
"Moment 1",1,0.12,50,"Fish"
"Moments 1,2",2,0.12,50,"Fish"
"Moments 1,2,3",3,0.217142857142857,50,"Fish"
"Moments 1,2,3,4",4,0.302857142857143,50,"Fish"
"catch22",21,0.737142857142857,50,"Fish"
"Moment 1",1,0.148571428571429,51,"Fish"
"Moments 1,2",2,0.16,51,"Fish"
"Moments 1,2,3",3,0.245714285714286,51,"Fish"
"Moments 1,2,3,4",4,0.285714285714286,51,"Fish"
"catch22",21,0.714285714285714,51,"Fish"
"Moment 1",1,0.137142857142857,52,"Fish"
"Moments 1,2",2,0.137142857142857,52,"Fish"
"Moments 1,2,3",3,0.142857142857143,52,"Fish"
"Moments 1,2,3,4",4,0.142857142857143,52,"Fish"
"catch22",21,0.645714285714286,52,"Fish"
"Moment 1",1,0.16,53,"Fish"
"Moments 1,2",2,0.182857142857143,53,"Fish"
"Moments 1,2,3",3,0.194285714285714,53,"Fish"
"Moments 1,2,3,4",4,0.194285714285714,53,"Fish"
"catch22",21,0.714285714285714,53,"Fish"
"Moment 1",1,0.148571428571429,54,"Fish"
"Moments 1,2",2,0.177142857142857,54,"Fish"
"Moments 1,2,3",3,0.182857142857143,54,"Fish"
"Moments 1,2,3,4",4,0.182857142857143,54,"Fish"
"catch22",21,0.657142857142857,54,"Fish"
"Moment 1",1,0.142857142857143,55,"Fish"
"Moments 1,2",2,0.142857142857143,55,"Fish"
"Moments 1,2,3",3,0.217142857142857,55,"Fish"
"Moments 1,2,3,4",4,0.251428571428571,55,"Fish"
"catch22",21,0.697142857142857,55,"Fish"
"Moment 1",1,0.125714285714286,56,"Fish"
"Moments 1,2",2,0.142857142857143,56,"Fish"
"Moments 1,2,3",3,0.182857142857143,56,"Fish"
"Moments 1,2,3,4",4,0.291428571428571,56,"Fish"
"catch22",21,0.72,56,"Fish"
"Moment 1",1,0.131428571428571,57,"Fish"
"Moments 1,2",2,0.142857142857143,57,"Fish"
"Moments 1,2,3",3,0.211428571428571,57,"Fish"
"Moments 1,2,3,4",4,0.268571428571429,57,"Fish"
"catch22",21,0.742857142857143,57,"Fish"
"Moment 1",1,0.108571428571429,58,"Fish"
"Moments 1,2",2,0.137142857142857,58,"Fish"
"Moments 1,2,3",3,0.2,58,"Fish"
"Moments 1,2,3,4",4,0.268571428571429,58,"Fish"
"catch22",21,0.754285714285714,58,"Fish"
"Moment 1",1,0.137142857142857,59,"Fish"
"Moments 1,2",2,0.148571428571429,59,"Fish"
"Moments 1,2,3",3,0.188571428571429,59,"Fish"
"Moments 1,2,3,4",4,0.188571428571429,59,"Fish"
"catch22",21,0.731428571428571,59,"Fish"
"Moment 1",1,0.137142857142857,60,"Fish"
"Moments 1,2",2,0.114285714285714,60,"Fish"
"Moments 1,2,3",3,0.171428571428571,60,"Fish"
"Moments 1,2,3,4",4,0.251428571428571,60,"Fish"
"catch22",21,0.771428571428571,60,"Fish"
"Moment 1",1,0.148571428571429,61,"Fish"
"Moments 1,2",2,0.154285714285714,61,"Fish"
"Moments 1,2,3",3,0.194285714285714,61,"Fish"
"Moments 1,2,3,4",4,0.274285714285714,61,"Fish"
"catch22",21,0.742857142857143,61,"Fish"
"Moment 1",1,0.16,62,"Fish"
"Moments 1,2",2,0.142857142857143,62,"Fish"
"Moments 1,2,3",3,0.245714285714286,62,"Fish"
"Moments 1,2,3,4",4,0.32,62,"Fish"
"catch22",21,0.737142857142857,62,"Fish"
"Moment 1",1,0.16,63,"Fish"
"Moments 1,2",2,0.154285714285714,63,"Fish"
"Moments 1,2,3",3,0.217142857142857,63,"Fish"
"Moments 1,2,3,4",4,0.268571428571429,63,"Fish"
"catch22",21,0.76,63,"Fish"
"Moment 1",1,0.12,64,"Fish"
"Moments 1,2",2,0.171428571428571,64,"Fish"
"Moments 1,2,3",3,0.211428571428571,64,"Fish"
"Moments 1,2,3,4",4,0.251428571428571,64,"Fish"
"catch22",21,0.765714285714286,64,"Fish"
"Moment 1",1,0.148571428571429,65,"Fish"
"Moments 1,2",2,0.148571428571429,65,"Fish"
"Moments 1,2,3",3,0.217142857142857,65,"Fish"
"Moments 1,2,3,4",4,0.274285714285714,65,"Fish"
"catch22",21,0.765714285714286,65,"Fish"
"Moment 1",1,0.142857142857143,66,"Fish"
"Moments 1,2",2,0.16,66,"Fish"
"Moments 1,2,3",3,0.165714285714286,66,"Fish"
"Moments 1,2,3,4",4,0.165714285714286,66,"Fish"
"catch22",21,0.714285714285714,66,"Fish"
"Moment 1",1,0.131428571428571,67,"Fish"
"Moments 1,2",2,0.154285714285714,67,"Fish"
"Moments 1,2,3",3,0.177142857142857,67,"Fish"
"Moments 1,2,3,4",4,0.177142857142857,67,"Fish"
"catch22",21,0.691428571428571,67,"Fish"
"Moment 1",1,0.114285714285714,68,"Fish"
"Moments 1,2",2,0.171428571428571,68,"Fish"
"Moments 1,2,3",3,0.171428571428571,68,"Fish"
"Moments 1,2,3,4",4,0.171428571428571,68,"Fish"
"catch22",21,0.674285714285714,68,"Fish"
"Moment 1",1,0.142857142857143,69,"Fish"
"Moments 1,2",2,0.148571428571429,69,"Fish"
"Moments 1,2,3",3,0.222857142857143,69,"Fish"
"Moments 1,2,3,4",4,0.297142857142857,69,"Fish"
"catch22",21,0.72,69,"Fish"
"Moment 1",1,0.114285714285714,70,"Fish"
"Moments 1,2",2,0.148571428571429,70,"Fish"
"Moments 1,2,3",3,0.171428571428571,70,"Fish"
"Moments 1,2,3,4",4,0.32,70,"Fish"
"catch22",21,0.765714285714286,70,"Fish"
"Moment 1",1,0.131428571428571,71,"Fish"
"Moments 1,2",2,0.154285714285714,71,"Fish"
"Moments 1,2,3",3,0.148571428571429,71,"Fish"
"Moments 1,2,3,4",4,0.148571428571429,71,"Fish"
"catch22",21,0.628571428571429,71,"Fish"
"Moment 1",1,0.125714285714286,72,"Fish"
"Moments 1,2",2,0.165714285714286,72,"Fish"
"Moments 1,2,3",3,0.165714285714286,72,"Fish"
"Moments 1,2,3,4",4,0.165714285714286,72,"Fish"
"catch22",21,0.725714285714286,72,"Fish"
"Moment 1",1,0.16,73,"Fish"
"Moments 1,2",2,0.171428571428571,73,"Fish"
"Moments 1,2,3",3,0.182857142857143,73,"Fish"
"Moments 1,2,3,4",4,0.182857142857143,73,"Fish"
"catch22",21,0.708571428571429,73,"Fish"
"Moment 1",1,0.0742857142857143,74,"Fish"
"Moments 1,2",2,0.154285714285714,74,"Fish"
"Moments 1,2,3",3,0.177142857142857,74,"Fish"
"Moments 1,2,3,4",4,0.274285714285714,74,"Fish"
"catch22",21,0.72,74,"Fish"
"Moment 1",1,0.114285714285714,75,"Fish"
"Moments 1,2",2,0.102857142857143,75,"Fish"
"Moments 1,2,3",3,0.114285714285714,75,"Fish"
"Moments 1,2,3,4",4,0.114285714285714,75,"Fish"
"catch22",21,0.657142857142857,75,"Fish"
"Moment 1",1,0.16,76,"Fish"
"Moments 1,2",2,0.137142857142857,76,"Fish"
"Moments 1,2,3",3,0.131428571428571,76,"Fish"
"Moments 1,2,3,4",4,0.131428571428571,76,"Fish"
"catch22",21,0.72,76,"Fish"
"Moment 1",1,0.131428571428571,77,"Fish"
"Moments 1,2",2,0.154285714285714,77,"Fish"
"Moments 1,2,3",3,0.165714285714286,77,"Fish"
"Moments 1,2,3,4",4,0.165714285714286,77,"Fish"
"catch22",21,0.651428571428571,77,"Fish"
"Moment 1",1,0.137142857142857,78,"Fish"
"Moments 1,2",2,0.182857142857143,78,"Fish"
"Moments 1,2,3",3,0.2,78,"Fish"
"Moments 1,2,3,4",4,0.205714285714286,78,"Fish"
"catch22",21,0.68,78,"Fish"
"Moment 1",1,0.125714285714286,79,"Fish"
"Moments 1,2",2,0.182857142857143,79,"Fish"
"Moments 1,2,3",3,0.234285714285714,79,"Fish"
"Moments 1,2,3,4",4,0.28,79,"Fish"
"catch22",21,0.737142857142857,79,"Fish"
"Moment 1",1,0.131428571428571,80,"Fish"
"Moments 1,2",2,0.171428571428571,80,"Fish"
"Moments 1,2,3",3,0.171428571428571,80,"Fish"
"Moments 1,2,3,4",4,0.171428571428571,80,"Fish"
"catch22",21,0.72,80,"Fish"
"Moment 1",1,0.137142857142857,81,"Fish"
"Moments 1,2",2,0.16,81,"Fish"
"Moments 1,2,3",3,0.234285714285714,81,"Fish"
"Moments 1,2,3,4",4,0.314285714285714,81,"Fish"
"catch22",21,0.731428571428571,81,"Fish"
"Moment 1",1,0.131428571428571,82,"Fish"
"Moments 1,2",2,0.16,82,"Fish"
"Moments 1,2,3",3,0.182857142857143,82,"Fish"
"Moments 1,2,3,4",4,0.182857142857143,82,"Fish"
"catch22",21,0.685714285714286,82,"Fish"
"Moment 1",1,0.154285714285714,83,"Fish"
"Moments 1,2",2,0.182857142857143,83,"Fish"
"Moments 1,2,3",3,0.171428571428571,83,"Fish"
"Moments 1,2,3,4",4,0.171428571428571,83,"Fish"
"catch22",21,0.668571428571429,83,"Fish"
"Moment 1",1,0.154285714285714,84,"Fish"
"Moments 1,2",2,0.131428571428571,84,"Fish"
"Moments 1,2,3",3,0.188571428571429,84,"Fish"
"Moments 1,2,3,4",4,0.24,84,"Fish"
"catch22",21,0.725714285714286,84,"Fish"
"Moment 1",1,0.0971428571428571,85,"Fish"
"Moments 1,2",2,0.154285714285714,85,"Fish"
"Moments 1,2,3",3,0.16,85,"Fish"
"Moments 1,2,3,4",4,0.16,85,"Fish"
"catch22",21,0.691428571428571,85,"Fish"
"Moment 1",1,0.148571428571429,86,"Fish"
"Moments 1,2",2,0.165714285714286,86,"Fish"
"Moments 1,2,3",3,0.262857142857143,86,"Fish"
"Moments 1,2,3,4",4,0.302857142857143,86,"Fish"
"catch22",21,0.72,86,"Fish"
"Moment 1",1,0.114285714285714,87,"Fish"
"Moments 1,2",2,0.131428571428571,87,"Fish"
"Moments 1,2,3",3,0.177142857142857,87,"Fish"
"Moments 1,2,3,4",4,0.268571428571429,87,"Fish"
"catch22",21,0.771428571428571,87,"Fish"
"Moment 1",1,0.12,88,"Fish"
"Moments 1,2",2,0.154285714285714,88,"Fish"
"Moments 1,2,3",3,0.142857142857143,88,"Fish"
"Moments 1,2,3,4",4,0.142857142857143,88,"Fish"
"catch22",21,0.662857142857143,88,"Fish"
"Moment 1",1,0.142857142857143,89,"Fish"
"Moments 1,2",2,0.114285714285714,89,"Fish"
"Moments 1,2,3",3,0.12,89,"Fish"
"Moments 1,2,3,4",4,0.125714285714286,89,"Fish"
"catch22",21,0.685714285714286,89,"Fish"
"Moment 1",1,0.137142857142857,90,"Fish"
"Moments 1,2",2,0.148571428571429,90,"Fish"
"Moments 1,2,3",3,0.16,90,"Fish"
"Moments 1,2,3,4",4,0.16,90,"Fish"
"catch22",21,0.645714285714286,90,"Fish"
"Moment 1",1,0.154285714285714,91,"Fish"
"Moments 1,2",2,0.154285714285714,91,"Fish"
"Moments 1,2,3",3,0.222857142857143,91,"Fish"
"Moments 1,2,3,4",4,0.325714285714286,91,"Fish"
"catch22",21,0.754285714285714,91,"Fish"
"Moment 1",1,0.114285714285714,92,"Fish"
"Moments 1,2",2,0.154285714285714,92,"Fish"
"Moments 1,2,3",3,0.194285714285714,92,"Fish"
"Moments 1,2,3,4",4,0.188571428571429,92,"Fish"
"catch22",21,0.674285714285714,92,"Fish"
"Moment 1",1,0.148571428571429,93,"Fish"
"Moments 1,2",2,0.177142857142857,93,"Fish"
"Moments 1,2,3",3,0.211428571428571,93,"Fish"
"Moments 1,2,3,4",4,0.274285714285714,93,"Fish"
"catch22",21,0.765714285714286,93,"Fish"
"Moment 1",1,0.142857142857143,94,"Fish"
"Moments 1,2",2,0.154285714285714,94,"Fish"
"Moments 1,2,3",3,0.262857142857143,94,"Fish"
"Moments 1,2,3,4",4,0.302857142857143,94,"Fish"
"catch22",21,0.737142857142857,94,"Fish"
"Moment 1",1,0.142857142857143,95,"Fish"
"Moments 1,2",2,0.154285714285714,95,"Fish"
"Moments 1,2,3",3,0.177142857142857,95,"Fish"
"Moments 1,2,3,4",4,0.177142857142857,95,"Fish"
"catch22",21,0.668571428571429,95,"Fish"
"Moment 1",1,0.148571428571429,96,"Fish"
"Moments 1,2",2,0.148571428571429,96,"Fish"
"Moments 1,2,3",3,0.211428571428571,96,"Fish"
"Moments 1,2,3,4",4,0.251428571428571,96,"Fish"
"catch22",21,0.771428571428571,96,"Fish"
"Moment 1",1,0.114285714285714,97,"Fish"
"Moments 1,2",2,0.142857142857143,97,"Fish"
"Moments 1,2,3",3,0.131428571428571,97,"Fish"
"Moments 1,2,3,4",4,0.131428571428571,97,"Fish"
"catch22",21,0.72,97,"Fish"
"Moment 1",1,0.131428571428571,98,"Fish"
"Moments 1,2",2,0.137142857142857,98,"Fish"
"Moments 1,2,3",3,0.222857142857143,98,"Fish"
"Moments 1,2,3,4",4,0.262857142857143,98,"Fish"
"catch22",21,0.731428571428571,98,"Fish"
"Moment 1",1,0.114285714285714,99,"Fish"
"Moments 1,2",2,0.12,99,"Fish"
"Moments 1,2,3",3,0.2,99,"Fish"
"Moments 1,2,3,4",4,0.262857142857143,99,"Fish"
"catch22",21,0.702857142857143,99,"Fish"
"Moment 1",1,0.148571428571429,100,"Fish"
"Moments 1,2",2,0.154285714285714,100,"Fish"
"Moments 1,2,3",3,0.177142857142857,100,"Fish"
"Moments 1,2,3,4",4,0.257142857142857,100,"Fish"
"catch22",21,0.714285714285714,100,"Fish"
