"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.81,14,"SemgHandGenderCh2"
"Moment 1",1,0.593333333333333,15,"SemgHandGenderCh2"
"Moments 1,2",2,0.645,15,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.718333333333333,15,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.703333333333333,15,"SemgHandGenderCh2"
"catch22",24,0.818333333333333,15,"SemgHandGenderCh2"
"Moment 1",1,0.593333333333333,16,"SemgHandGenderCh2"
"Moments 1,2",2,0.596666666666667,16,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.701666666666667,16,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.715,16,"SemgHandGenderCh2"
"catch22",24,0.8,16,"SemgHandGenderCh2"
"Moment 1",1,0.375,17,"SemgHandGenderCh2"
"Moments 1,2",2,0.365,17,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.76,17,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.768333333333333,17,"SemgHandGenderCh2"
"catch22",24,0.791666666666667,17,"SemgHandGenderCh2"
"Moment 1",1,0.395,18,"SemgHandGenderCh2"
"Moments 1,2",2,0.523333333333333,18,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.705,18,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.721666666666667,18,"SemgHandGenderCh2"
"catch22",24,0.805,18,"SemgHandGenderCh2"
"Moment 1",1,0.61,19,"SemgHandGenderCh2"
"Moments 1,2",2,0.613333333333333,19,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.746666666666667,19,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.758333333333333,19,"SemgHandGenderCh2"
"catch22",24,0.84,19,"SemgHandGenderCh2"
"Moment 1",1,0.591666666666667,20,"SemgHandGenderCh2"
"Moments 1,2",2,0.593333333333333,20,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.72,20,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.745,20,"SemgHandGenderCh2"
"catch22",24,0.845,20,"SemgHandGenderCh2"
"Moment 1",1,0.398333333333333,21,"SemgHandGenderCh2"
"Moments 1,2",2,0.438333333333333,21,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.696666666666667,21,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.721666666666667,21,"SemgHandGenderCh2"
"catch22",24,0.816666666666667,21,"SemgHandGenderCh2"
"Moment 1",1,0.551666666666667,22,"SemgHandGenderCh2"
"Moments 1,2",2,0.588333333333333,22,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.7,22,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.663333333333333,22,"SemgHandGenderCh2"
"catch22",24,0.823333333333333,22,"SemgHandGenderCh2"
"Moment 1",1,0.536666666666667,23,"SemgHandGenderCh2"
"Moments 1,2",2,0.573333333333333,23,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.69,23,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.68,23,"SemgHandGenderCh2"
"catch22",24,0.813333333333333,23,"SemgHandGenderCh2"
"Moment 1",1,0.388333333333333,24,"SemgHandGenderCh2"
"Moments 1,2",2,0.421666666666667,24,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.673333333333333,24,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.703333333333333,24,"SemgHandGenderCh2"
"catch22",24,0.813333333333333,24,"SemgHandGenderCh2"
"Moment 1",1,0.603333333333333,25,"SemgHandGenderCh2"
"Moments 1,2",2,0.501666666666667,25,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.718333333333333,25,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.743333333333333,25,"SemgHandGenderCh2"
"catch22",24,0.826666666666667,25,"SemgHandGenderCh2"
"Moment 1",1,0.6,26,"SemgHandGenderCh2"
"Moments 1,2",2,0.535,26,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.738333333333333,26,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.766666666666667,26,"SemgHandGenderCh2"
"catch22",24,0.801666666666667,26,"SemgHandGenderCh2"
"Moment 1",1,0.59,27,"SemgHandGenderCh2"
"Moments 1,2",2,0.64,27,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.715,27,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.715,27,"SemgHandGenderCh2"
"catch22",24,0.82,27,"SemgHandGenderCh2"
"Moment 1",1,0.596666666666667,28,"SemgHandGenderCh2"
"Moments 1,2",2,0.643333333333333,28,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.725,28,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.741666666666667,28,"SemgHandGenderCh2"
"catch22",24,0.803333333333333,28,"SemgHandGenderCh2"
"Moment 1",1,0.396666666666667,29,"SemgHandGenderCh2"
"Moments 1,2",2,0.426666666666667,29,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.71,29,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.725,29,"SemgHandGenderCh2"
"catch22",24,0.811666666666667,29,"SemgHandGenderCh2"
"Moment 1",1,0.383333333333333,30,"SemgHandGenderCh2"
"Moments 1,2",2,0.381666666666667,30,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.723333333333333,30,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.733333333333333,30,"SemgHandGenderCh2"
"catch22",24,0.805,30,"SemgHandGenderCh2"
