"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.3,9,"ACSF1"
"catch22",23,0.68,9,"ACSF1"
"Moment 1",1,0.11,10,"ACSF1"
"Moments 1,2",2,0.08,10,"ACSF1"
"Moments 1,2,3",3,0.3,10,"ACSF1"
"Moments 1,2,3,4",4,0.32,10,"ACSF1"
"catch22",23,0.7,10,"ACSF1"
"Moment 1",1,0.06,11,"ACSF1"
"Moments 1,2",2,0.09,11,"ACSF1"
"Moments 1,2,3",3,0.23,11,"ACSF1"
"Moments 1,2,3,4",4,0.28,11,"ACSF1"
"catch22",23,0.6,11,"ACSF1"
"Moment 1",1,0.13,12,"ACSF1"
"Moments 1,2",2,0.05,12,"ACSF1"
"Moments 1,2,3",3,0.28,12,"ACSF1"
"Moments 1,2,3,4",4,0.3,12,"ACSF1"
"catch22",23,0.71,12,"ACSF1"
"Moment 1",1,0.12,13,"ACSF1"
"Moments 1,2",2,0.13,13,"ACSF1"
"Moments 1,2,3",3,0.25,13,"ACSF1"
"Moments 1,2,3,4",4,0.24,13,"ACSF1"
"catch22",23,0.72,13,"ACSF1"
"Moment 1",1,0.18,14,"ACSF1"
"Moments 1,2",2,0.12,14,"ACSF1"
"Moments 1,2,3",3,0.31,14,"ACSF1"
"Moments 1,2,3,4",4,0.31,14,"ACSF1"
"catch22",23,0.7,14,"ACSF1"
"Moment 1",1,0.14,15,"ACSF1"
"Moments 1,2",2,0.1,15,"ACSF1"
"Moments 1,2,3",3,0.23,15,"ACSF1"
"Moments 1,2,3,4",4,0.26,15,"ACSF1"
"catch22",23,0.61,15,"ACSF1"
"Moment 1",1,0.11,16,"ACSF1"
"Moments 1,2",2,0.08,16,"ACSF1"
"Moments 1,2,3",3,0.23,16,"ACSF1"
"Moments 1,2,3,4",4,0.23,16,"ACSF1"
"catch22",23,0.69,16,"ACSF1"
"Moment 1",1,0.1,17,"ACSF1"
"Moments 1,2",2,0.11,17,"ACSF1"
"Moments 1,2,3",3,0.29,17,"ACSF1"
"Moments 1,2,3,4",4,0.3,17,"ACSF1"
"catch22",23,0.66,17,"ACSF1"
"Moment 1",1,0.15,18,"ACSF1"
"Moments 1,2",2,0.16,18,"ACSF1"
"Moments 1,2,3",3,0.35,18,"ACSF1"
"Moments 1,2,3,4",4,0.37,18,"ACSF1"
"catch22",23,0.64,18,"ACSF1"
"Moment 1",1,0.09,19,"ACSF1"
"Moments 1,2",2,0.15,19,"ACSF1"
"Moments 1,2,3",3,0.25,19,"ACSF1"
"Moments 1,2,3,4",4,0.25,19,"ACSF1"
"catch22",23,0.63,19,"ACSF1"
"Moment 1",1,0.12,20,"ACSF1"
"Moments 1,2",2,0.12,20,"ACSF1"
"Moments 1,2,3",3,0.26,20,"ACSF1"
"Moments 1,2,3,4",4,0.27,20,"ACSF1"
"catch22",22,0.66,20,"ACSF1"
"Moment 1",1,0.1,21,"ACSF1"
"Moments 1,2",2,0.1,21,"ACSF1"
"Moments 1,2,3",3,0.32,21,"ACSF1"
"Moments 1,2,3,4",4,0.31,21,"ACSF1"
"catch22",23,0.63,21,"ACSF1"
"Moment 1",1,0.14,22,"ACSF1"
"Moments 1,2",2,0.1,22,"ACSF1"
"Moments 1,2,3",3,0.29,22,"ACSF1"
"Moments 1,2,3,4",4,0.3,22,"ACSF1"
"catch22",23,0.67,22,"ACSF1"
"Moment 1",1,0.15,23,"ACSF1"
"Moments 1,2",2,0.1,23,"ACSF1"
"Moments 1,2,3",3,0.26,23,"ACSF1"
"Moments 1,2,3,4",4,0.32,23,"ACSF1"
"catch22",23,0.68,23,"ACSF1"
"Moment 1",1,0.13,24,"ACSF1"
"Moments 1,2",2,0.09,24,"ACSF1"
"Moments 1,2,3",3,0.24,24,"ACSF1"
"Moments 1,2,3,4",4,0.28,24,"ACSF1"
"catch22",23,0.72,24,"ACSF1"
"Moment 1",1,0.12,25,"ACSF1"
"Moments 1,2",2,0.07,25,"ACSF1"
"Moments 1,2,3",3,0.29,25,"ACSF1"
"Moments 1,2,3,4",4,0.24,25,"ACSF1"
"catch22",23,0.62,25,"ACSF1"
"Moment 1",1,0.16,26,"ACSF1"
"Moments 1,2",2,0.09,26,"ACSF1"
"Moments 1,2,3",3,0.25,26,"ACSF1"
"Moments 1,2,3,4",4,0.25,26,"ACSF1"
"catch22",23,0.65,26,"ACSF1"
"Moment 1",1,0.15,27,"ACSF1"
"Moments 1,2",2,0.1,27,"ACSF1"
"Moments 1,2,3",3,0.28,27,"ACSF1"
"Moments 1,2,3,4",4,0.28,27,"ACSF1"
"catch22",23,0.64,27,"ACSF1"
"Moment 1",1,0.14,28,"ACSF1"
"Moments 1,2",2,0.09,28,"ACSF1"
"Moments 1,2,3",3,0.32,28,"ACSF1"
"Moments 1,2,3,4",4,0.33,28,"ACSF1"
"catch22",23,0.69,28,"ACSF1"
"Moment 1",1,0.14,29,"ACSF1"
"Moments 1,2",2,0.13,29,"ACSF1"
"Moments 1,2,3",3,0.17,29,"ACSF1"
"Moments 1,2,3,4",4,0.22,29,"ACSF1"
"catch22",23,0.65,29,"ACSF1"
"Moment 1",1,0.12,30,"ACSF1"
"Moments 1,2",2,0.12,30,"ACSF1"
"Moments 1,2,3",3,0.33,30,"ACSF1"
"Moments 1,2,3,4",4,0.32,30,"ACSF1"
"catch22",23,0.66,30,"ACSF1"
