"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.935643564356436,14,"FloodModeling1"
"catch22",24,0.955445544554455,14,"FloodModeling1"
"Moment 1",1,0.747524752475248,15,"FloodModeling1"
"Moments 1,2",2,0.920792079207921,15,"FloodModeling1"
"Moments 1,2,3",3,0.925742574257426,15,"FloodModeling1"
"Moments 1,2,3,4",4,0.96039603960396,15,"FloodModeling1"
"catch22",24,0.96039603960396,15,"FloodModeling1"
"Moment 1",1,0.747524752475248,16,"FloodModeling1"
"Moments 1,2",2,0.930693069306931,16,"FloodModeling1"
"Moments 1,2,3",3,0.925742574257426,16,"FloodModeling1"
"Moments 1,2,3,4",4,0.945544554455445,16,"FloodModeling1"
"catch22",24,0.935643564356436,16,"FloodModeling1"
"Moment 1",1,0.747524752475248,17,"FloodModeling1"
"Moments 1,2",2,0.920792079207921,17,"FloodModeling1"
"Moments 1,2,3",3,0.915841584158416,17,"FloodModeling1"
"Moments 1,2,3,4",4,0.930693069306931,17,"FloodModeling1"
"catch22",24,0.95049504950495,17,"FloodModeling1"
"Moment 1",1,0.747524752475248,18,"FloodModeling1"
"Moments 1,2",2,0.910891089108911,18,"FloodModeling1"
"Moments 1,2,3",3,0.910891089108911,18,"FloodModeling1"
"Moments 1,2,3,4",4,0.935643564356436,18,"FloodModeling1"
"catch22",24,0.925742574257426,18,"FloodModeling1"
"Moment 1",1,0.747524752475248,19,"FloodModeling1"
"Moments 1,2",2,0.930693069306931,19,"FloodModeling1"
"Moments 1,2,3",3,0.925742574257426,19,"FloodModeling1"
"Moments 1,2,3,4",4,0.935643564356436,19,"FloodModeling1"
"catch22",24,0.965346534653465,19,"FloodModeling1"
"Moment 1",1,0.747524752475248,20,"FloodModeling1"
"Moments 1,2",2,0.915841584158416,20,"FloodModeling1"
"Moments 1,2,3",3,0.915841584158416,20,"FloodModeling1"
"Moments 1,2,3,4",4,0.930693069306931,20,"FloodModeling1"
"catch22",24,0.955445544554455,20,"FloodModeling1"
"Moment 1",1,0.747524752475248,21,"FloodModeling1"
"Moments 1,2",2,0.905940594059406,21,"FloodModeling1"
"Moments 1,2,3",3,0.910891089108911,21,"FloodModeling1"
"Moments 1,2,3,4",4,0.930693069306931,21,"FloodModeling1"
"catch22",24,0.955445544554455,21,"FloodModeling1"
"Moment 1",1,0.747524752475248,22,"FloodModeling1"
"Moments 1,2",2,0.905940594059406,22,"FloodModeling1"
"Moments 1,2,3",3,0.900990099009901,22,"FloodModeling1"
"Moments 1,2,3,4",4,0.930693069306931,22,"FloodModeling1"
"catch22",24,0.94059405940594,22,"FloodModeling1"
"Moment 1",1,0.747524752475248,23,"FloodModeling1"
"Moments 1,2",2,0.881188118811881,23,"FloodModeling1"
"Moments 1,2,3",3,0.876237623762376,23,"FloodModeling1"
"Moments 1,2,3,4",4,0.881188118811881,23,"FloodModeling1"
"catch22",24,0.915841584158416,23,"FloodModeling1"
"Moment 1",1,0.747524752475248,24,"FloodModeling1"
"Moments 1,2",2,0.886138613861386,24,"FloodModeling1"
"Moments 1,2,3",3,0.876237623762376,24,"FloodModeling1"
"Moments 1,2,3,4",4,0.900990099009901,24,"FloodModeling1"
"catch22",24,0.945544554455445,24,"FloodModeling1"
"Moment 1",1,0.747524752475248,25,"FloodModeling1"
"Moments 1,2",2,0.896039603960396,25,"FloodModeling1"
"Moments 1,2,3",3,0.886138613861386,25,"FloodModeling1"
"Moments 1,2,3,4",4,0.920792079207921,25,"FloodModeling1"
"catch22",24,0.95049504950495,25,"FloodModeling1"
"Moment 1",1,0.747524752475248,26,"FloodModeling1"
"Moments 1,2",2,0.915841584158416,26,"FloodModeling1"
"Moments 1,2,3",3,0.910891089108911,26,"FloodModeling1"
"Moments 1,2,3,4",4,0.930693069306931,26,"FloodModeling1"
"catch22",24,0.955445544554455,26,"FloodModeling1"
"Moment 1",1,0.747524752475248,27,"FloodModeling1"
"Moments 1,2",2,0.910891089108911,27,"FloodModeling1"
"Moments 1,2,3",3,0.900990099009901,27,"FloodModeling1"
"Moments 1,2,3,4",4,0.920792079207921,27,"FloodModeling1"
"catch22",24,0.945544554455445,27,"FloodModeling1"
"Moment 1",1,0.747524752475248,28,"FloodModeling1"
"Moments 1,2",2,0.896039603960396,28,"FloodModeling1"
"Moments 1,2,3",3,0.886138613861386,28,"FloodModeling1"
"Moments 1,2,3,4",4,0.905940594059406,28,"FloodModeling1"
"catch22",24,0.935643564356436,28,"FloodModeling1"
"Moment 1",1,0.747524752475248,29,"FloodModeling1"
"Moments 1,2",2,0.905940594059406,29,"FloodModeling1"
"Moments 1,2,3",3,0.905940594059406,29,"FloodModeling1"
"Moments 1,2,3,4",4,0.910891089108911,29,"FloodModeling1"
"catch22",24,0.94059405940594,29,"FloodModeling1"
"Moment 1",1,0.747524752475248,30,"FloodModeling1"
"Moments 1,2",2,0.900990099009901,30,"FloodModeling1"
"Moments 1,2,3",3,0.900990099009901,30,"FloodModeling1"
"Moments 1,2,3,4",4,0.920792079207921,30,"FloodModeling1"
"catch22",24,0.95049504950495,30,"FloodModeling1"
