"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.383333333333333,14,"Meat"
"Moments 1,2",2,0.383333333333333,14,"Meat"
"Moments 1,2,3",3,0.566666666666667,14,"Meat"
"Moments 1,2,3,4",4,0.783333333333333,14,"Meat"
"catch22",21,0.866666666666667,14,"Meat"
"Moment 1",1,0.433333333333333,15,"Meat"
"Moments 1,2",2,0.333333333333333,15,"Meat"
"Moments 1,2,3",3,0.633333333333333,15,"Meat"
"Moments 1,2,3,4",4,0.766666666666667,15,"Meat"
"catch22",21,0.9,15,"Meat"
"Moment 1",1,0.4,16,"Meat"
"Moments 1,2",2,0.3,16,"Meat"
"Moments 1,2,3",3,0.633333333333333,16,"Meat"
"Moments 1,2,3,4",4,0.766666666666667,16,"Meat"
"catch22",20,0.816666666666667,16,"Meat"
"Moment 1",1,0.366666666666667,17,"Meat"
"Moments 1,2",2,0.333333333333333,17,"Meat"
"Moments 1,2,3",3,0.7,17,"Meat"
"Moments 1,2,3,4",4,0.85,17,"Meat"
"catch22",21,0.833333333333333,17,"Meat"
"Moment 1",1,0.35,18,"Meat"
"Moments 1,2",2,0.416666666666667,18,"Meat"
"Moments 1,2,3",3,0.633333333333333,18,"Meat"
"Moments 1,2,3,4",4,0.816666666666667,18,"Meat"
"catch22",21,0.816666666666667,18,"Meat"
"Moment 1",1,0.3,19,"Meat"
"Moments 1,2",2,0.3,19,"Meat"
"Moments 1,2,3",3,0.633333333333333,19,"Meat"
"Moments 1,2,3,4",4,0.85,19,"Meat"
"catch22",21,0.883333333333333,19,"Meat"
"Moment 1",1,0.4,20,"Meat"
"Moments 1,2",2,0.316666666666667,20,"Meat"
"Moments 1,2,3",3,0.683333333333333,20,"Meat"
"Moments 1,2,3,4",4,0.8,20,"Meat"
"catch22",21,0.833333333333333,20,"Meat"
"Moment 1",1,0.35,21,"Meat"
"Moments 1,2",2,0.416666666666667,21,"Meat"
"Moments 1,2,3",3,0.716666666666667,21,"Meat"
"Moments 1,2,3,4",4,0.8,21,"Meat"
"catch22",21,0.85,21,"Meat"
"Moment 1",1,0.3,22,"Meat"
"Moments 1,2",2,0.366666666666667,22,"Meat"
"Moments 1,2,3",3,0.616666666666667,22,"Meat"
"Moments 1,2,3,4",4,0.85,22,"Meat"
"catch22",21,0.933333333333333,22,"Meat"
"Moment 1",1,0.45,23,"Meat"
"Moments 1,2",2,0.416666666666667,23,"Meat"
"Moments 1,2,3",3,0.7,23,"Meat"
"Moments 1,2,3,4",4,0.783333333333333,23,"Meat"
"catch22",21,0.916666666666667,23,"Meat"
"Moment 1",1,0.366666666666667,24,"Meat"
"Moments 1,2",2,0.383333333333333,24,"Meat"
"Moments 1,2,3",3,0.666666666666667,24,"Meat"
"Moments 1,2,3,4",4,0.85,24,"Meat"
"catch22",21,0.85,24,"Meat"
"Moment 1",1,0.366666666666667,25,"Meat"
"Moments 1,2",2,0.35,25,"Meat"
"Moments 1,2,3",3,0.683333333333333,25,"Meat"
"Moments 1,2,3,4",4,0.85,25,"Meat"
"catch22",20,0.816666666666667,25,"Meat"
"Moment 1",1,0.333333333333333,26,"Meat"
"Moments 1,2",2,0.366666666666667,26,"Meat"
"Moments 1,2,3",3,0.666666666666667,26,"Meat"
"Moments 1,2,3,4",4,0.866666666666667,26,"Meat"
"catch22",20,0.883333333333333,26,"Meat"
"Moment 1",1,0.433333333333333,27,"Meat"
"Moments 1,2",2,0.35,27,"Meat"
"Moments 1,2,3",3,0.65,27,"Meat"
"Moments 1,2,3,4",4,0.783333333333333,27,"Meat"
"catch22",21,0.833333333333333,27,"Meat"
"Moment 1",1,0.383333333333333,28,"Meat"
"Moments 1,2",2,0.366666666666667,28,"Meat"
"Moments 1,2,3",3,0.65,28,"Meat"
"Moments 1,2,3,4",4,0.85,28,"Meat"
"catch22",21,0.9,28,"Meat"
"Moment 1",1,0.4,29,"Meat"
"Moments 1,2",2,0.5,29,"Meat"
"Moments 1,2,3",3,0.733333333333333,29,"Meat"
"Moments 1,2,3,4",4,0.866666666666667,29,"Meat"
"catch22",21,0.85,29,"Meat"
"Moment 1",1,0.4,30,"Meat"
"Moments 1,2",2,0.35,30,"Meat"
"Moments 1,2,3",3,0.666666666666667,30,"Meat"
"Moments 1,2,3,4",4,0.833333333333333,30,"Meat"
"catch22",21,0.85,30,"Meat"
"Moment 1",1,0.383333333333333,31,"Meat"
"Moments 1,2",2,0.316666666666667,31,"Meat"
"Moments 1,2,3",3,0.683333333333333,31,"Meat"
"Moments 1,2,3,4",4,0.866666666666667,31,"Meat"
"catch22",21,0.933333333333333,31,"Meat"
"Moment 1",1,0.416666666666667,32,"Meat"
"Moments 1,2",2,0.283333333333333,32,"Meat"
"Moments 1,2,3",3,0.65,32,"Meat"
"Moments 1,2,3,4",4,0.783333333333333,32,"Meat"
"catch22",20,0.833333333333333,32,"Meat"
"Moment 1",1,0.4,33,"Meat"
"Moments 1,2",2,0.35,33,"Meat"
"Moments 1,2,3",3,0.616666666666667,33,"Meat"
"Moments 1,2,3,4",4,0.8,33,"Meat"
"catch22",20,0.866666666666667,33,"Meat"
"Moment 1",1,0.433333333333333,34,"Meat"
"Moments 1,2",2,0.433333333333333,34,"Meat"
"Moments 1,2,3",3,0.683333333333333,34,"Meat"
"Moments 1,2,3,4",4,0.833333333333333,34,"Meat"
"catch22",21,0.833333333333333,34,"Meat"
"Moment 1",1,0.383333333333333,35,"Meat"
"Moments 1,2",2,0.233333333333333,35,"Meat"
"Moments 1,2,3",3,0.633333333333333,35,"Meat"
"Moments 1,2,3,4",4,0.8,35,"Meat"
"catch22",20,0.9,35,"Meat"
"Moment 1",1,0.4,36,"Meat"
"Moments 1,2",2,0.366666666666667,36,"Meat"
"Moments 1,2,3",3,0.666666666666667,36,"Meat"
"Moments 1,2,3,4",4,0.85,36,"Meat"
"catch22",21,0.883333333333333,36,"Meat"
"Moment 1",1,0.466666666666667,37,"Meat"
"Moments 1,2",2,0.466666666666667,37,"Meat"
"Moments 1,2,3",3,0.633333333333333,37,"Meat"
"Moments 1,2,3,4",4,0.85,37,"Meat"
"catch22",21,0.866666666666667,37,"Meat"
"Moment 1",1,0.3,38,"Meat"
"Moments 1,2",2,0.283333333333333,38,"Meat"
"Moments 1,2,3",3,0.65,38,"Meat"
"Moments 1,2,3,4",4,0.833333333333333,38,"Meat"
"catch22",21,0.816666666666667,38,"Meat"
"Moment 1",1,0.383333333333333,39,"Meat"
"Moments 1,2",2,0.45,39,"Meat"
"Moments 1,2,3",3,0.65,39,"Meat"
"Moments 1,2,3,4",4,0.85,39,"Meat"
"catch22",20,0.883333333333333,39,"Meat"
"Moment 1",1,0.45,40,"Meat"
"Moments 1,2",2,0.3,40,"Meat"
"Moments 1,2,3",3,0.616666666666667,40,"Meat"
"Moments 1,2,3,4",4,0.783333333333333,40,"Meat"
"catch22",20,0.866666666666667,40,"Meat"
"Moment 1",1,0.466666666666667,41,"Meat"
"Moments 1,2",2,0.4,41,"Meat"
"Moments 1,2,3",3,0.766666666666667,41,"Meat"
"Moments 1,2,3,4",4,0.883333333333333,41,"Meat"
"catch22",21,0.916666666666667,41,"Meat"
"Moment 1",1,0.333333333333333,42,"Meat"
"Moments 1,2",2,0.316666666666667,42,"Meat"
"Moments 1,2,3",3,0.666666666666667,42,"Meat"
"Moments 1,2,3,4",4,0.816666666666667,42,"Meat"
"catch22",20,0.783333333333333,42,"Meat"
"Moment 1",1,0.45,43,"Meat"
"Moments 1,2",2,0.283333333333333,43,"Meat"
"Moments 1,2,3",3,0.666666666666667,43,"Meat"
"Moments 1,2,3,4",4,0.9,43,"Meat"
"catch22",21,0.85,43,"Meat"
"Moment 1",1,0.333333333333333,44,"Meat"
"Moments 1,2",2,0.2,44,"Meat"
"Moments 1,2,3",3,0.716666666666667,44,"Meat"
"Moments 1,2,3,4",4,0.916666666666667,44,"Meat"
"catch22",21,0.866666666666667,44,"Meat"
"Moment 1",1,0.366666666666667,45,"Meat"
"Moments 1,2",2,0.283333333333333,45,"Meat"
"Moments 1,2,3",3,0.65,45,"Meat"
"Moments 1,2,3,4",4,0.816666666666667,45,"Meat"
"catch22",20,0.833333333333333,45,"Meat"
"Moment 1",1,0.433333333333333,46,"Meat"
"Moments 1,2",2,0.283333333333333,46,"Meat"
"Moments 1,2,3",3,0.65,46,"Meat"
"Moments 1,2,3,4",4,0.85,46,"Meat"
"catch22",21,0.85,46,"Meat"
"Moment 1",1,0.333333333333333,47,"Meat"
"Moments 1,2",2,0.366666666666667,47,"Meat"
"Moments 1,2,3",3,0.633333333333333,47,"Meat"
"Moments 1,2,3,4",4,0.783333333333333,47,"Meat"
"catch22",21,0.783333333333333,47,"Meat"
"Moment 1",1,0.35,48,"Meat"
"Moments 1,2",2,0.4,48,"Meat"
"Moments 1,2,3",3,0.733333333333333,48,"Meat"
"Moments 1,2,3,4",4,0.866666666666667,48,"Meat"
"catch22",21,0.85,48,"Meat"
"Moment 1",1,0.4,49,"Meat"
"Moments 1,2",2,0.35,49,"Meat"
"Moments 1,2,3",3,0.666666666666667,49,"Meat"
"Moments 1,2,3,4",4,0.883333333333333,49,"Meat"
"catch22",21,0.9,49,"Meat"
"Moment 1",1,0.316666666666667,50,"Meat"
"Moments 1,2",2,0.216666666666667,50,"Meat"
"Moments 1,2,3",3,0.7,50,"Meat"
"Moments 1,2,3,4",4,0.833333333333333,50,"Meat"
"catch22",21,0.8,50,"Meat"
"Moment 1",1,0.3,51,"Meat"
"Moments 1,2",2,0.266666666666667,51,"Meat"
"Moments 1,2,3",3,0.616666666666667,51,"Meat"
"Moments 1,2,3,4",4,0.833333333333333,51,"Meat"
"catch22",21,0.833333333333333,51,"Meat"
"Moment 1",1,0.4,52,"Meat"
"Moments 1,2",2,0.366666666666667,52,"Meat"
"Moments 1,2,3",3,0.65,52,"Meat"
"Moments 1,2,3,4",4,0.883333333333333,52,"Meat"
"catch22",20,0.9,52,"Meat"
"Moment 1",1,0.333333333333333,53,"Meat"
"Moments 1,2",2,0.3,53,"Meat"
"Moments 1,2,3",3,0.566666666666667,53,"Meat"
"Moments 1,2,3,4",4,0.8,53,"Meat"
"catch22",21,0.783333333333333,53,"Meat"
"Moment 1",1,0.35,54,"Meat"
"Moments 1,2",2,0.416666666666667,54,"Meat"
"Moments 1,2,3",3,0.666666666666667,54,"Meat"
"Moments 1,2,3,4",4,0.833333333333333,54,"Meat"
"catch22",21,0.9,54,"Meat"
"Moment 1",1,0.383333333333333,55,"Meat"
"Moments 1,2",2,0.366666666666667,55,"Meat"
"Moments 1,2,3",3,0.633333333333333,55,"Meat"
"Moments 1,2,3,4",4,0.766666666666667,55,"Meat"
"catch22",21,0.866666666666667,55,"Meat"
"Moment 1",1,0.35,56,"Meat"
"Moments 1,2",2,0.3,56,"Meat"
"Moments 1,2,3",3,0.616666666666667,56,"Meat"
"Moments 1,2,3,4",4,0.866666666666667,56,"Meat"
"catch22",21,0.816666666666667,56,"Meat"
"Moment 1",1,0.366666666666667,57,"Meat"
"Moments 1,2",2,0.366666666666667,57,"Meat"
"Moments 1,2,3",3,0.633333333333333,57,"Meat"
"Moments 1,2,3,4",4,0.816666666666667,57,"Meat"
"catch22",20,0.916666666666667,57,"Meat"
"Moment 1",1,0.35,58,"Meat"
"Moments 1,2",2,0.316666666666667,58,"Meat"
"Moments 1,2,3",3,0.633333333333333,58,"Meat"
"Moments 1,2,3,4",4,0.85,58,"Meat"
"catch22",20,0.883333333333333,58,"Meat"
"Moment 1",1,0.4,59,"Meat"
"Moments 1,2",2,0.266666666666667,59,"Meat"
"Moments 1,2,3",3,0.633333333333333,59,"Meat"
"Moments 1,2,3,4",4,0.916666666666667,59,"Meat"
"catch22",21,0.866666666666667,59,"Meat"
"Moment 1",1,0.433333333333333,60,"Meat"
"Moments 1,2",2,0.4,60,"Meat"
"Moments 1,2,3",3,0.65,60,"Meat"
"Moments 1,2,3,4",4,0.783333333333333,60,"Meat"
"catch22",21,0.883333333333333,60,"Meat"
"Moment 1",1,0.4,61,"Meat"
"Moments 1,2",2,0.333333333333333,61,"Meat"
"Moments 1,2,3",3,0.65,61,"Meat"
"Moments 1,2,3,4",4,0.816666666666667,61,"Meat"
"catch22",20,0.866666666666667,61,"Meat"
"Moment 1",1,0.383333333333333,62,"Meat"
"Moments 1,2",2,0.266666666666667,62,"Meat"
"Moments 1,2,3",3,0.716666666666667,62,"Meat"
"Moments 1,2,3,4",4,0.783333333333333,62,"Meat"
"catch22",21,0.883333333333333,62,"Meat"
"Moment 1",1,0.3,63,"Meat"
"Moments 1,2",2,0.283333333333333,63,"Meat"
"Moments 1,2,3",3,0.6,63,"Meat"
"Moments 1,2,3,4",4,0.85,63,"Meat"
"catch22",21,0.8,63,"Meat"
"Moment 1",1,0.383333333333333,64,"Meat"
"Moments 1,2",2,0.366666666666667,64,"Meat"
"Moments 1,2,3",3,0.65,64,"Meat"
"Moments 1,2,3,4",4,0.883333333333333,64,"Meat"
"catch22",21,0.833333333333333,64,"Meat"
"Moment 1",1,0.366666666666667,65,"Meat"
"Moments 1,2",2,0.4,65,"Meat"
"Moments 1,2,3",3,0.683333333333333,65,"Meat"
"Moments 1,2,3,4",4,0.866666666666667,65,"Meat"
"catch22",20,0.883333333333333,65,"Meat"
"Moment 1",1,0.3,66,"Meat"
"Moments 1,2",2,0.3,66,"Meat"
"Moments 1,2,3",3,0.616666666666667,66,"Meat"
"Moments 1,2,3,4",4,0.783333333333333,66,"Meat"
"catch22",21,0.883333333333333,66,"Meat"
"Moment 1",1,0.45,67,"Meat"
"Moments 1,2",2,0.316666666666667,67,"Meat"
"Moments 1,2,3",3,0.666666666666667,67,"Meat"
"Moments 1,2,3,4",4,0.85,67,"Meat"
"catch22",20,0.783333333333333,67,"Meat"
"Moment 1",1,0.266666666666667,68,"Meat"
"Moments 1,2",2,0.25,68,"Meat"
"Moments 1,2,3",3,0.65,68,"Meat"
"Moments 1,2,3,4",4,0.85,68,"Meat"
"catch22",21,0.833333333333333,68,"Meat"
"Moment 1",1,0.4,69,"Meat"
"Moments 1,2",2,0.35,69,"Meat"
"Moments 1,2,3",3,0.683333333333333,69,"Meat"
"Moments 1,2,3,4",4,0.85,69,"Meat"
"catch22",21,0.883333333333333,69,"Meat"
"Moment 1",1,0.416666666666667,70,"Meat"
"Moments 1,2",2,0.366666666666667,70,"Meat"
"Moments 1,2,3",3,0.633333333333333,70,"Meat"
"Moments 1,2,3,4",4,0.766666666666667,70,"Meat"
"catch22",20,0.816666666666667,70,"Meat"
"Moment 1",1,0.45,71,"Meat"
"Moments 1,2",2,0.466666666666667,71,"Meat"
"Moments 1,2,3",3,0.683333333333333,71,"Meat"
"Moments 1,2,3,4",4,0.833333333333333,71,"Meat"
"catch22",21,0.816666666666667,71,"Meat"
"Moment 1",1,0.4,72,"Meat"
"Moments 1,2",2,0.383333333333333,72,"Meat"
"Moments 1,2,3",3,0.583333333333333,72,"Meat"
"Moments 1,2,3,4",4,0.833333333333333,72,"Meat"
"catch22",20,0.9,72,"Meat"
"Moment 1",1,0.416666666666667,73,"Meat"
"Moments 1,2",2,0.383333333333333,73,"Meat"
"Moments 1,2,3",3,0.65,73,"Meat"
"Moments 1,2,3,4",4,0.75,73,"Meat"
"catch22",21,0.816666666666667,73,"Meat"
"Moment 1",1,0.316666666666667,74,"Meat"
"Moments 1,2",2,0.333333333333333,74,"Meat"
"Moments 1,2,3",3,0.666666666666667,74,"Meat"
"Moments 1,2,3,4",4,0.816666666666667,74,"Meat"
"catch22",20,0.85,74,"Meat"
"Moment 1",1,0.433333333333333,75,"Meat"
"Moments 1,2",2,0.383333333333333,75,"Meat"
"Moments 1,2,3",3,0.733333333333333,75,"Meat"
"Moments 1,2,3,4",4,0.933333333333333,75,"Meat"
"catch22",21,0.883333333333333,75,"Meat"
"Moment 1",1,0.383333333333333,76,"Meat"
"Moments 1,2",2,0.316666666666667,76,"Meat"
"Moments 1,2,3",3,0.666666666666667,76,"Meat"
"Moments 1,2,3,4",4,0.85,76,"Meat"
"catch22",20,0.833333333333333,76,"Meat"
"Moment 1",1,0.416666666666667,77,"Meat"
"Moments 1,2",2,0.4,77,"Meat"
"Moments 1,2,3",3,0.666666666666667,77,"Meat"
"Moments 1,2,3,4",4,0.85,77,"Meat"
"catch22",21,0.866666666666667,77,"Meat"
"Moment 1",1,0.366666666666667,78,"Meat"
"Moments 1,2",2,0.416666666666667,78,"Meat"
"Moments 1,2,3",3,0.8,78,"Meat"
"Moments 1,2,3,4",4,0.85,78,"Meat"
"catch22",21,0.9,78,"Meat"
"Moment 1",1,0.366666666666667,79,"Meat"
"Moments 1,2",2,0.35,79,"Meat"
"Moments 1,2,3",3,0.65,79,"Meat"
"Moments 1,2,3,4",4,0.883333333333333,79,"Meat"
"catch22",21,0.916666666666667,79,"Meat"
"Moment 1",1,0.35,80,"Meat"
"Moments 1,2",2,0.25,80,"Meat"
"Moments 1,2,3",3,0.666666666666667,80,"Meat"
"Moments 1,2,3,4",4,0.8,80,"Meat"
"catch22",21,0.75,80,"Meat"
"Moment 1",1,0.4,81,"Meat"
"Moments 1,2",2,0.35,81,"Meat"
"Moments 1,2,3",3,0.65,81,"Meat"
"Moments 1,2,3,4",4,0.8,81,"Meat"
"catch22",21,0.883333333333333,81,"Meat"
"Moment 1",1,0.416666666666667,82,"Meat"
"Moments 1,2",2,0.35,82,"Meat"
"Moments 1,2,3",3,0.616666666666667,82,"Meat"
"Moments 1,2,3,4",4,0.816666666666667,82,"Meat"
"catch22",20,0.866666666666667,82,"Meat"
"Moment 1",1,0.216666666666667,83,"Meat"
"Moments 1,2",2,0.3,83,"Meat"
"Moments 1,2,3",3,0.533333333333333,83,"Meat"
"Moments 1,2,3,4",4,0.85,83,"Meat"
"catch22",21,0.866666666666667,83,"Meat"
"Moment 1",1,0.333333333333333,84,"Meat"
"Moments 1,2",2,0.3,84,"Meat"
"Moments 1,2,3",3,0.633333333333333,84,"Meat"
"Moments 1,2,3,4",4,0.85,84,"Meat"
"catch22",21,0.833333333333333,84,"Meat"
"Moment 1",1,0.433333333333333,85,"Meat"
"Moments 1,2",2,0.366666666666667,85,"Meat"
"Moments 1,2,3",3,0.633333333333333,85,"Meat"
"Moments 1,2,3,4",4,0.8,85,"Meat"
"catch22",21,0.816666666666667,85,"Meat"
"Moment 1",1,0.333333333333333,86,"Meat"
"Moments 1,2",2,0.333333333333333,86,"Meat"
"Moments 1,2,3",3,0.7,86,"Meat"
"Moments 1,2,3,4",4,0.833333333333333,86,"Meat"
"catch22",21,0.766666666666667,86,"Meat"
"Moment 1",1,0.4,87,"Meat"
"Moments 1,2",2,0.4,87,"Meat"
"Moments 1,2,3",3,0.666666666666667,87,"Meat"
"Moments 1,2,3,4",4,0.833333333333333,87,"Meat"
"catch22",21,0.866666666666667,87,"Meat"
"Moment 1",1,0.333333333333333,88,"Meat"
"Moments 1,2",2,0.3,88,"Meat"
"Moments 1,2,3",3,0.633333333333333,88,"Meat"
"Moments 1,2,3,4",4,0.75,88,"Meat"
"catch22",21,0.8,88,"Meat"
"Moment 1",1,0.45,89,"Meat"
"Moments 1,2",2,0.35,89,"Meat"
"Moments 1,2,3",3,0.65,89,"Meat"
"Moments 1,2,3,4",4,0.866666666666667,89,"Meat"
"catch22",20,0.85,89,"Meat"
"Moment 1",1,0.45,90,"Meat"
"Moments 1,2",2,0.383333333333333,90,"Meat"
"Moments 1,2,3",3,0.683333333333333,90,"Meat"
"Moments 1,2,3,4",4,0.8,90,"Meat"
"catch22",21,0.816666666666667,90,"Meat"
"Moment 1",1,0.3,91,"Meat"
"Moments 1,2",2,0.333333333333333,91,"Meat"
"Moments 1,2,3",3,0.65,91,"Meat"
"Moments 1,2,3,4",4,0.8,91,"Meat"
"catch22",21,0.916666666666667,91,"Meat"
"Moment 1",1,0.35,92,"Meat"
"Moments 1,2",2,0.316666666666667,92,"Meat"
"Moments 1,2,3",3,0.683333333333333,92,"Meat"
"Moments 1,2,3,4",4,0.766666666666667,92,"Meat"
"catch22",20,0.883333333333333,92,"Meat"
"Moment 1",1,0.366666666666667,93,"Meat"
"Moments 1,2",2,0.416666666666667,93,"Meat"
"Moments 1,2,3",3,0.65,93,"Meat"
"Moments 1,2,3,4",4,0.883333333333333,93,"Meat"
"catch22",20,0.833333333333333,93,"Meat"
"Moment 1",1,0.366666666666667,94,"Meat"
"Moments 1,2",2,0.316666666666667,94,"Meat"
"Moments 1,2,3",3,0.7,94,"Meat"
"Moments 1,2,3,4",4,0.85,94,"Meat"
"catch22",21,0.8,94,"Meat"
"Moment 1",1,0.433333333333333,95,"Meat"
"Moments 1,2",2,0.366666666666667,95,"Meat"
"Moments 1,2,3",3,0.716666666666667,95,"Meat"
"Moments 1,2,3,4",4,0.85,95,"Meat"
"catch22",20,0.833333333333333,95,"Meat"
"Moment 1",1,0.366666666666667,96,"Meat"
"Moments 1,2",2,0.3,96,"Meat"
"Moments 1,2,3",3,0.583333333333333,96,"Meat"
"Moments 1,2,3,4",4,0.733333333333333,96,"Meat"
"catch22",21,0.85,96,"Meat"
"Moment 1",1,0.433333333333333,97,"Meat"
"Moments 1,2",2,0.366666666666667,97,"Meat"
"Moments 1,2,3",3,0.683333333333333,97,"Meat"
"Moments 1,2,3,4",4,0.9,97,"Meat"
"catch22",21,0.85,97,"Meat"
"Moment 1",1,0.383333333333333,98,"Meat"
"Moments 1,2",2,0.283333333333333,98,"Meat"
"Moments 1,2,3",3,0.7,98,"Meat"
"Moments 1,2,3,4",4,0.883333333333333,98,"Meat"
"catch22",21,0.866666666666667,98,"Meat"
"Moment 1",1,0.316666666666667,99,"Meat"
"Moments 1,2",2,0.3,99,"Meat"
"Moments 1,2,3",3,0.616666666666667,99,"Meat"
"Moments 1,2,3,4",4,0.75,99,"Meat"
"catch22",21,0.833333333333333,99,"Meat"
"Moment 1",1,0.416666666666667,100,"Meat"
"Moments 1,2",2,0.333333333333333,100,"Meat"
"Moments 1,2,3",3,0.7,100,"Meat"
"Moments 1,2,3,4",4,0.866666666666667,100,"Meat"
"catch22",20,0.85,100,"Meat"
