"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.9,20,"BeetleFly"
"Moment 1",1,0.6,21,"BeetleFly"
"Moments 1,2",2,0.5,21,"BeetleFly"
"Moments 1,2,3",3,0.55,21,"BeetleFly"
"Moments 1,2,3,4",4,0.75,21,"BeetleFly"
"catch22",24,0.65,21,"BeetleFly"
"Moment 1",1,0.55,22,"BeetleFly"
"Moments 1,2",2,0.55,22,"BeetleFly"
"Moments 1,2,3",3,0.75,22,"BeetleFly"
"Moments 1,2,3,4",4,0.9,22,"BeetleFly"
"catch22",24,0.75,22,"BeetleFly"
"Moment 1",1,0.55,23,"BeetleFly"
"Moments 1,2",2,0.6,23,"BeetleFly"
"Moments 1,2,3",3,0.8,23,"BeetleFly"
"Moments 1,2,3,4",4,0.85,23,"BeetleFly"
"catch22",24,0.7,23,"BeetleFly"
"Moment 1",1,0.7,24,"BeetleFly"
"Moments 1,2",2,0.55,24,"BeetleFly"
"Moments 1,2,3",3,0.7,24,"BeetleFly"
"Moments 1,2,3,4",4,0.8,24,"BeetleFly"
"catch22",24,0.75,24,"BeetleFly"
"Moment 1",1,0.55,25,"BeetleFly"
"Moments 1,2",2,0.5,25,"BeetleFly"
"Moments 1,2,3",3,0.55,25,"BeetleFly"
"Moments 1,2,3,4",4,0.7,25,"BeetleFly"
"catch22",24,0.8,25,"BeetleFly"
"Moment 1",1,0.55,26,"BeetleFly"
"Moments 1,2",2,0.6,26,"BeetleFly"
"Moments 1,2,3",3,0.7,26,"BeetleFly"
"Moments 1,2,3,4",4,0.9,26,"BeetleFly"
"catch22",24,0.8,26,"BeetleFly"
"Moment 1",1,0.6,27,"BeetleFly"
"Moments 1,2",2,0.55,27,"BeetleFly"
"Moments 1,2,3",3,0.65,27,"BeetleFly"
"Moments 1,2,3,4",4,0.85,27,"BeetleFly"
"catch22",24,0.7,27,"BeetleFly"
"Moment 1",1,0.65,28,"BeetleFly"
"Moments 1,2",2,0.45,28,"BeetleFly"
"Moments 1,2,3",3,0.45,28,"BeetleFly"
"Moments 1,2,3,4",4,0.65,28,"BeetleFly"
"catch22",24,0.7,28,"BeetleFly"
"Moment 1",1,0.6,29,"BeetleFly"
"Moments 1,2",2,0.65,29,"BeetleFly"
"Moments 1,2,3",3,0.6,29,"BeetleFly"
"Moments 1,2,3,4",4,0.8,29,"BeetleFly"
"catch22",24,0.8,29,"BeetleFly"
"Moment 1",1,0.65,30,"BeetleFly"
"Moments 1,2",2,0.55,30,"BeetleFly"
"Moments 1,2,3",3,0.6,30,"BeetleFly"
"Moments 1,2,3,4",4,0.85,30,"BeetleFly"
"catch22",24,0.65,30,"BeetleFly"
"Moment 1",1,0.6,31,"BeetleFly"
"Moments 1,2",2,0.5,31,"BeetleFly"
"Moments 1,2,3",3,0.45,31,"BeetleFly"
"Moments 1,2,3,4",4,0.75,31,"BeetleFly"
"catch22",24,0.55,31,"BeetleFly"
"Moment 1",1,0.45,32,"BeetleFly"
"Moments 1,2",2,0.45,32,"BeetleFly"
"Moments 1,2,3",3,0.55,32,"BeetleFly"
"Moments 1,2,3,4",4,0.9,32,"BeetleFly"
"catch22",24,0.75,32,"BeetleFly"
"Moment 1",1,0.55,33,"BeetleFly"
"Moments 1,2",2,0.45,33,"BeetleFly"
"Moments 1,2,3",3,0.45,33,"BeetleFly"
"Moments 1,2,3,4",4,0.85,33,"BeetleFly"
"catch22",24,0.85,33,"BeetleFly"
"Moment 1",1,0.6,34,"BeetleFly"
"Moments 1,2",2,0.55,34,"BeetleFly"
"Moments 1,2,3",3,0.7,34,"BeetleFly"
"Moments 1,2,3,4",4,0.85,34,"BeetleFly"
"catch22",24,0.75,34,"BeetleFly"
"Moment 1",1,0.6,35,"BeetleFly"
"Moments 1,2",2,0.65,35,"BeetleFly"
"Moments 1,2,3",3,0.6,35,"BeetleFly"
"Moments 1,2,3,4",4,0.85,35,"BeetleFly"
"catch22",24,0.85,35,"BeetleFly"
"Moment 1",1,0.6,36,"BeetleFly"
"Moments 1,2",2,0.55,36,"BeetleFly"
"Moments 1,2,3",3,0.8,36,"BeetleFly"
"Moments 1,2,3,4",4,0.7,36,"BeetleFly"
"catch22",24,0.75,36,"BeetleFly"
"Moment 1",1,0.5,37,"BeetleFly"
"Moments 1,2",2,0.5,37,"BeetleFly"
"Moments 1,2,3",3,0.65,37,"BeetleFly"
"Moments 1,2,3,4",4,0.8,37,"BeetleFly"
"catch22",24,0.8,37,"BeetleFly"
"Moment 1",1,0.6,38,"BeetleFly"
"Moments 1,2",2,0.55,38,"BeetleFly"
"Moments 1,2,3",3,0.6,38,"BeetleFly"
"Moments 1,2,3,4",4,0.9,38,"BeetleFly"
"catch22",24,0.75,38,"BeetleFly"
"Moment 1",1,0.55,39,"BeetleFly"
"Moments 1,2",2,0.5,39,"BeetleFly"
"Moments 1,2,3",3,0.5,39,"BeetleFly"
"Moments 1,2,3,4",4,0.8,39,"BeetleFly"
"catch22",24,0.85,39,"BeetleFly"
"Moment 1",1,0.75,40,"BeetleFly"
"Moments 1,2",2,0.55,40,"BeetleFly"
"Moments 1,2,3",3,0.5,40,"BeetleFly"
"Moments 1,2,3,4",4,0.8,40,"BeetleFly"
"catch22",24,0.9,40,"BeetleFly"
"Moment 1",1,0.7,41,"BeetleFly"
"Moments 1,2",2,0.45,41,"BeetleFly"
"Moments 1,2,3",3,0.5,41,"BeetleFly"
"Moments 1,2,3,4",4,0.65,41,"BeetleFly"
"catch22",24,0.6,41,"BeetleFly"
"Moment 1",1,0.65,42,"BeetleFly"
"Moments 1,2",2,0.65,42,"BeetleFly"
"Moments 1,2,3",3,0.7,42,"BeetleFly"
"Moments 1,2,3,4",4,0.85,42,"BeetleFly"
"catch22",24,0.7,42,"BeetleFly"
"Moment 1",1,0.55,43,"BeetleFly"
"Moments 1,2",2,0.55,43,"BeetleFly"
"Moments 1,2,3",3,0.6,43,"BeetleFly"
"Moments 1,2,3,4",4,0.7,43,"BeetleFly"
"catch22",24,0.6,43,"BeetleFly"
"Moment 1",1,0.25,44,"BeetleFly"
"Moments 1,2",2,0.3,44,"BeetleFly"
"Moments 1,2,3",3,0.5,44,"BeetleFly"
"Moments 1,2,3,4",4,0.7,44,"BeetleFly"
"catch22",24,0.7,44,"BeetleFly"
"Moment 1",1,0.55,45,"BeetleFly"
"Moments 1,2",2,0.55,45,"BeetleFly"
"Moments 1,2,3",3,0.5,45,"BeetleFly"
"Moments 1,2,3,4",4,0.85,45,"BeetleFly"
"catch22",24,0.65,45,"BeetleFly"
"Moment 1",1,0.55,46,"BeetleFly"
"Moments 1,2",2,0.6,46,"BeetleFly"
"Moments 1,2,3",3,0.55,46,"BeetleFly"
"Moments 1,2,3,4",4,0.8,46,"BeetleFly"
"catch22",24,0.9,46,"BeetleFly"
"Moment 1",1,0.55,47,"BeetleFly"
"Moments 1,2",2,0.7,47,"BeetleFly"
"Moments 1,2,3",3,0.75,47,"BeetleFly"
"Moments 1,2,3,4",4,0.9,47,"BeetleFly"
"catch22",24,0.75,47,"BeetleFly"
"Moment 1",1,0.65,48,"BeetleFly"
"Moments 1,2",2,0.7,48,"BeetleFly"
"Moments 1,2,3",3,0.7,48,"BeetleFly"
"Moments 1,2,3,4",4,0.85,48,"BeetleFly"
"catch22",24,0.75,48,"BeetleFly"
"Moment 1",1,0.45,49,"BeetleFly"
"Moments 1,2",2,0.5,49,"BeetleFly"
"Moments 1,2,3",3,0.65,49,"BeetleFly"
"Moments 1,2,3,4",4,0.9,49,"BeetleFly"
"catch22",24,0.7,49,"BeetleFly"
"Moment 1",1,0.45,50,"BeetleFly"
"Moments 1,2",2,0.6,50,"BeetleFly"
"Moments 1,2,3",3,0.55,50,"BeetleFly"
"Moments 1,2,3,4",4,0.9,50,"BeetleFly"
"catch22",24,0.75,50,"BeetleFly"
"Moment 1",1,0.7,51,"BeetleFly"
"Moments 1,2",2,0.7,51,"BeetleFly"
"Moments 1,2,3",3,0.75,51,"BeetleFly"
"Moments 1,2,3,4",4,0.8,51,"BeetleFly"
"catch22",24,0.75,51,"BeetleFly"
"Moment 1",1,0.6,52,"BeetleFly"
"Moments 1,2",2,0.5,52,"BeetleFly"
"Moments 1,2,3",3,0.5,52,"BeetleFly"
"Moments 1,2,3,4",4,0.9,52,"BeetleFly"
"catch22",24,0.85,52,"BeetleFly"
"Moment 1",1,0.65,53,"BeetleFly"
"Moments 1,2",2,0.5,53,"BeetleFly"
"Moments 1,2,3",3,0.7,53,"BeetleFly"
"Moments 1,2,3,4",4,0.75,53,"BeetleFly"
"catch22",24,0.85,53,"BeetleFly"
"Moment 1",1,0.6,54,"BeetleFly"
"Moments 1,2",2,0.55,54,"BeetleFly"
"Moments 1,2,3",3,0.75,54,"BeetleFly"
"Moments 1,2,3,4",4,0.85,54,"BeetleFly"
"catch22",24,0.8,54,"BeetleFly"
"Moment 1",1,0.6,55,"BeetleFly"
"Moments 1,2",2,0.5,55,"BeetleFly"
"Moments 1,2,3",3,0.5,55,"BeetleFly"
"Moments 1,2,3,4",4,0.75,55,"BeetleFly"
"catch22",24,0.75,55,"BeetleFly"
"Moment 1",1,0.6,56,"BeetleFly"
"Moments 1,2",2,0.55,56,"BeetleFly"
"Moments 1,2,3",3,0.7,56,"BeetleFly"
"Moments 1,2,3,4",4,0.85,56,"BeetleFly"
"catch22",24,0.75,56,"BeetleFly"
"Moment 1",1,0.7,57,"BeetleFly"
"Moments 1,2",2,0.55,57,"BeetleFly"
"Moments 1,2,3",3,0.5,57,"BeetleFly"
"Moments 1,2,3,4",4,0.9,57,"BeetleFly"
"catch22",24,0.8,57,"BeetleFly"
"Moment 1",1,0.65,58,"BeetleFly"
"Moments 1,2",2,0.65,58,"BeetleFly"
"Moments 1,2,3",3,0.75,58,"BeetleFly"
"Moments 1,2,3,4",4,0.95,58,"BeetleFly"
"catch22",24,0.85,58,"BeetleFly"
"Moment 1",1,0.6,59,"BeetleFly"
"Moments 1,2",2,0.35,59,"BeetleFly"
"Moments 1,2,3",3,0.75,59,"BeetleFly"
"Moments 1,2,3,4",4,0.75,59,"BeetleFly"
"catch22",24,0.5,59,"BeetleFly"
"Moment 1",1,0.65,60,"BeetleFly"
"Moments 1,2",2,0.6,60,"BeetleFly"
"Moments 1,2,3",3,0.65,60,"BeetleFly"
"Moments 1,2,3,4",4,0.9,60,"BeetleFly"
"catch22",24,0.7,60,"BeetleFly"
"Moment 1",1,0.55,61,"BeetleFly"
"Moments 1,2",2,0.6,61,"BeetleFly"
"Moments 1,2,3",3,0.6,61,"BeetleFly"
"Moments 1,2,3,4",4,0.85,61,"BeetleFly"
"catch22",24,0.75,61,"BeetleFly"
"Moment 1",1,0.5,62,"BeetleFly"
"Moments 1,2",2,0.55,62,"BeetleFly"
"Moments 1,2,3",3,0.6,62,"BeetleFly"
"Moments 1,2,3,4",4,0.55,62,"BeetleFly"
"catch22",24,0.65,62,"BeetleFly"
"Moment 1",1,0.6,63,"BeetleFly"
"Moments 1,2",2,0.5,63,"BeetleFly"
"Moments 1,2,3",3,0.65,63,"BeetleFly"
"Moments 1,2,3,4",4,0.7,63,"BeetleFly"
"catch22",24,0.8,63,"BeetleFly"
"Moment 1",1,0.6,64,"BeetleFly"
"Moments 1,2",2,0.5,64,"BeetleFly"
"Moments 1,2,3",3,0.65,64,"BeetleFly"
"Moments 1,2,3,4",4,0.9,64,"BeetleFly"
"catch22",24,0.7,64,"BeetleFly"
"Moment 1",1,0.7,65,"BeetleFly"
"Moments 1,2",2,0.35,65,"BeetleFly"
"Moments 1,2,3",3,0.6,65,"BeetleFly"
"Moments 1,2,3,4",4,0.75,65,"BeetleFly"
"catch22",24,0.8,65,"BeetleFly"
"Moment 1",1,0.65,66,"BeetleFly"
"Moments 1,2",2,0.4,66,"BeetleFly"
"Moments 1,2,3",3,0.5,66,"BeetleFly"
"Moments 1,2,3,4",4,0.8,66,"BeetleFly"
"catch22",24,0.75,66,"BeetleFly"
"Moment 1",1,0.6,67,"BeetleFly"
"Moments 1,2",2,0.7,67,"BeetleFly"
"Moments 1,2,3",3,0.8,67,"BeetleFly"
"Moments 1,2,3,4",4,0.85,67,"BeetleFly"
"catch22",24,0.75,67,"BeetleFly"
"Moment 1",1,0.5,68,"BeetleFly"
"Moments 1,2",2,0.55,68,"BeetleFly"
"Moments 1,2,3",3,0.65,68,"BeetleFly"
"Moments 1,2,3,4",4,0.75,68,"BeetleFly"
"catch22",24,0.7,68,"BeetleFly"
"Moment 1",1,0.7,69,"BeetleFly"
"Moments 1,2",2,0.5,69,"BeetleFly"
"Moments 1,2,3",3,0.65,69,"BeetleFly"
"Moments 1,2,3,4",4,0.9,69,"BeetleFly"
"catch22",24,0.9,69,"BeetleFly"
"Moment 1",1,0.7,70,"BeetleFly"
"Moments 1,2",2,0.55,70,"BeetleFly"
"Moments 1,2,3",3,0.6,70,"BeetleFly"
"Moments 1,2,3,4",4,0.85,70,"BeetleFly"
"catch22",24,0.65,70,"BeetleFly"
"Moment 1",1,0.45,71,"BeetleFly"
"Moments 1,2",2,0.45,71,"BeetleFly"
"Moments 1,2,3",3,0.55,71,"BeetleFly"
"Moments 1,2,3,4",4,0.65,71,"BeetleFly"
"catch22",24,0.9,71,"BeetleFly"
"Moment 1",1,0.45,72,"BeetleFly"
"Moments 1,2",2,0.45,72,"BeetleFly"
"Moments 1,2,3",3,0.6,72,"BeetleFly"
"Moments 1,2,3,4",4,0.65,72,"BeetleFly"
"catch22",24,0.8,72,"BeetleFly"
"Moment 1",1,0.65,73,"BeetleFly"
"Moments 1,2",2,0.5,73,"BeetleFly"
"Moments 1,2,3",3,0.55,73,"BeetleFly"
"Moments 1,2,3,4",4,0.55,73,"BeetleFly"
"catch22",24,0.7,73,"BeetleFly"
"Moment 1",1,0.65,74,"BeetleFly"
"Moments 1,2",2,0.45,74,"BeetleFly"
"Moments 1,2,3",3,0.7,74,"BeetleFly"
"Moments 1,2,3,4",4,0.75,74,"BeetleFly"
"catch22",24,0.8,74,"BeetleFly"
"Moment 1",1,0.6,75,"BeetleFly"
"Moments 1,2",2,0.55,75,"BeetleFly"
"Moments 1,2,3",3,0.65,75,"BeetleFly"
"Moments 1,2,3,4",4,0.85,75,"BeetleFly"
"catch22",24,0.8,75,"BeetleFly"
"Moment 1",1,0.7,76,"BeetleFly"
"Moments 1,2",2,0.5,76,"BeetleFly"
"Moments 1,2,3",3,0.7,76,"BeetleFly"
"Moments 1,2,3,4",4,0.65,76,"BeetleFly"
"catch22",24,0.85,76,"BeetleFly"
"Moment 1",1,0.75,77,"BeetleFly"
"Moments 1,2",2,0.4,77,"BeetleFly"
"Moments 1,2,3",3,0.55,77,"BeetleFly"
"Moments 1,2,3,4",4,0.85,77,"BeetleFly"
"catch22",24,0.7,77,"BeetleFly"
"Moment 1",1,0.7,78,"BeetleFly"
"Moments 1,2",2,0.7,78,"BeetleFly"
"Moments 1,2,3",3,0.6,78,"BeetleFly"
"Moments 1,2,3,4",4,0.75,78,"BeetleFly"
"catch22",24,0.7,78,"BeetleFly"
"Moment 1",1,0.5,79,"BeetleFly"
"Moments 1,2",2,0.6,79,"BeetleFly"
"Moments 1,2,3",3,0.7,79,"BeetleFly"
"Moments 1,2,3,4",4,0.65,79,"BeetleFly"
"catch22",24,0.8,79,"BeetleFly"
"Moment 1",1,0.5,80,"BeetleFly"
"Moments 1,2",2,0.45,80,"BeetleFly"
"Moments 1,2,3",3,0.65,80,"BeetleFly"
"Moments 1,2,3,4",4,0.7,80,"BeetleFly"
"catch22",24,0.85,80,"BeetleFly"
"Moment 1",1,0.45,81,"BeetleFly"
"Moments 1,2",2,0.6,81,"BeetleFly"
"Moments 1,2,3",3,0.6,81,"BeetleFly"
"Moments 1,2,3,4",4,0.9,81,"BeetleFly"
"catch22",24,0.85,81,"BeetleFly"
"Moment 1",1,0.55,82,"BeetleFly"
"Moments 1,2",2,0.45,82,"BeetleFly"
"Moments 1,2,3",3,0.6,82,"BeetleFly"
"Moments 1,2,3,4",4,0.7,82,"BeetleFly"
"catch22",24,0.85,82,"BeetleFly"
"Moment 1",1,0.65,83,"BeetleFly"
"Moments 1,2",2,0.75,83,"BeetleFly"
"Moments 1,2,3",3,0.65,83,"BeetleFly"
"Moments 1,2,3,4",4,0.75,83,"BeetleFly"
"catch22",24,0.8,83,"BeetleFly"
"Moment 1",1,0.55,84,"BeetleFly"
"Moments 1,2",2,0.7,84,"BeetleFly"
"Moments 1,2,3",3,0.65,84,"BeetleFly"
"Moments 1,2,3,4",4,0.8,84,"BeetleFly"
"catch22",24,0.7,84,"BeetleFly"
"Moment 1",1,0.65,85,"BeetleFly"
"Moments 1,2",2,0.6,85,"BeetleFly"
"Moments 1,2,3",3,0.7,85,"BeetleFly"
"Moments 1,2,3,4",4,0.75,85,"BeetleFly"
"catch22",24,0.8,85,"BeetleFly"
"Moment 1",1,0.65,86,"BeetleFly"
"Moments 1,2",2,0.65,86,"BeetleFly"
"Moments 1,2,3",3,0.7,86,"BeetleFly"
"Moments 1,2,3,4",4,0.75,86,"BeetleFly"
"catch22",24,0.8,86,"BeetleFly"
"Moment 1",1,0.5,87,"BeetleFly"
"Moments 1,2",2,0.5,87,"BeetleFly"
"Moments 1,2,3",3,0.8,87,"BeetleFly"
"Moments 1,2,3,4",4,0.9,87,"BeetleFly"
"catch22",24,0.75,87,"BeetleFly"
"Moment 1",1,0.6,88,"BeetleFly"
"Moments 1,2",2,0.5,88,"BeetleFly"
"Moments 1,2,3",3,0.55,88,"BeetleFly"
"Moments 1,2,3,4",4,0.75,88,"BeetleFly"
"catch22",24,0.75,88,"BeetleFly"
"Moment 1",1,0.65,89,"BeetleFly"
"Moments 1,2",2,0.7,89,"BeetleFly"
"Moments 1,2,3",3,0.8,89,"BeetleFly"
"Moments 1,2,3,4",4,0.85,89,"BeetleFly"
"catch22",24,0.85,89,"BeetleFly"
"Moment 1",1,0.55,90,"BeetleFly"
"Moments 1,2",2,0.45,90,"BeetleFly"
"Moments 1,2,3",3,0.5,90,"BeetleFly"
"Moments 1,2,3,4",4,0.65,90,"BeetleFly"
"catch22",24,0.75,90,"BeetleFly"
"Moment 1",1,0.6,91,"BeetleFly"
"Moments 1,2",2,0.5,91,"BeetleFly"
"Moments 1,2,3",3,0.6,91,"BeetleFly"
"Moments 1,2,3,4",4,0.7,91,"BeetleFly"
"catch22",24,0.85,91,"BeetleFly"
"Moment 1",1,0.5,92,"BeetleFly"
"Moments 1,2",2,0.6,92,"BeetleFly"
"Moments 1,2,3",3,0.7,92,"BeetleFly"
"Moments 1,2,3,4",4,0.95,92,"BeetleFly"
"catch22",24,0.85,92,"BeetleFly"
"Moment 1",1,0.65,93,"BeetleFly"
"Moments 1,2",2,0.45,93,"BeetleFly"
"Moments 1,2,3",3,0.45,93,"BeetleFly"
"Moments 1,2,3,4",4,0.7,93,"BeetleFly"
"catch22",24,0.7,93,"BeetleFly"
"Moment 1",1,0.65,94,"BeetleFly"
"Moments 1,2",2,0.75,94,"BeetleFly"
"Moments 1,2,3",3,0.7,94,"BeetleFly"
"Moments 1,2,3,4",4,0.85,94,"BeetleFly"
"catch22",24,0.65,94,"BeetleFly"
"Moment 1",1,0.5,95,"BeetleFly"
"Moments 1,2",2,0.55,95,"BeetleFly"
"Moments 1,2,3",3,0.65,95,"BeetleFly"
"Moments 1,2,3,4",4,0.85,95,"BeetleFly"
"catch22",24,0.75,95,"BeetleFly"
"Moment 1",1,0.55,96,"BeetleFly"
"Moments 1,2",2,0.6,96,"BeetleFly"
"Moments 1,2,3",3,0.6,96,"BeetleFly"
"Moments 1,2,3,4",4,0.6,96,"BeetleFly"
"catch22",24,0.8,96,"BeetleFly"
"Moment 1",1,0.6,97,"BeetleFly"
"Moments 1,2",2,0.7,97,"BeetleFly"
"Moments 1,2,3",3,0.75,97,"BeetleFly"
"Moments 1,2,3,4",4,0.85,97,"BeetleFly"
"catch22",24,0.8,97,"BeetleFly"
"Moment 1",1,0.5,98,"BeetleFly"
"Moments 1,2",2,0.55,98,"BeetleFly"
"Moments 1,2,3",3,0.7,98,"BeetleFly"
"Moments 1,2,3,4",4,0.75,98,"BeetleFly"
"catch22",24,0.85,98,"BeetleFly"
"Moment 1",1,0.65,99,"BeetleFly"
"Moments 1,2",2,0.6,99,"BeetleFly"
"Moments 1,2,3",3,0.65,99,"BeetleFly"
"Moments 1,2,3,4",4,0.7,99,"BeetleFly"
"catch22",24,0.75,99,"BeetleFly"
"Moment 1",1,0.5,100,"BeetleFly"
"Moments 1,2",2,0.55,100,"BeetleFly"
"Moments 1,2,3",3,0.8,100,"BeetleFly"
"Moments 1,2,3,4",4,0.9,100,"BeetleFly"
"catch22",24,0.8,100,"BeetleFly"
