"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.9,20,"BeetleFly"
"Moment 1",1,0.6,21,"BeetleFly"
"Moments 1,2",2,0.5,21,"BeetleFly"
"Moments 1,2,3",3,0.55,21,"BeetleFly"
"Moments 1,2,3,4",4,0.75,21,"BeetleFly"
"catch22",24,0.65,21,"BeetleFly"
"Moment 1",1,0.55,22,"BeetleFly"
"Moments 1,2",2,0.55,22,"BeetleFly"
"Moments 1,2,3",3,0.75,22,"BeetleFly"
"Moments 1,2,3,4",4,0.9,22,"BeetleFly"
"catch22",24,0.75,22,"BeetleFly"
"Moment 1",1,0.55,23,"BeetleFly"
"Moments 1,2",2,0.6,23,"BeetleFly"
"Moments 1,2,3",3,0.8,23,"BeetleFly"
"Moments 1,2,3,4",4,0.85,23,"BeetleFly"
"catch22",24,0.7,23,"BeetleFly"
"Moment 1",1,0.7,24,"BeetleFly"
"Moments 1,2",2,0.55,24,"BeetleFly"
"Moments 1,2,3",3,0.7,24,"BeetleFly"
"Moments 1,2,3,4",4,0.8,24,"BeetleFly"
"catch22",24,0.75,24,"BeetleFly"
"Moment 1",1,0.55,25,"BeetleFly"
"Moments 1,2",2,0.5,25,"BeetleFly"
"Moments 1,2,3",3,0.55,25,"BeetleFly"
"Moments 1,2,3,4",4,0.7,25,"BeetleFly"
"catch22",24,0.8,25,"BeetleFly"
"Moment 1",1,0.55,26,"BeetleFly"
"Moments 1,2",2,0.6,26,"BeetleFly"
"Moments 1,2,3",3,0.7,26,"BeetleFly"
"Moments 1,2,3,4",4,0.9,26,"BeetleFly"
"catch22",24,0.8,26,"BeetleFly"
"Moment 1",1,0.6,27,"BeetleFly"
"Moments 1,2",2,0.55,27,"BeetleFly"
"Moments 1,2,3",3,0.65,27,"BeetleFly"
"Moments 1,2,3,4",4,0.85,27,"BeetleFly"
"catch22",24,0.7,27,"BeetleFly"
"Moment 1",1,0.65,28,"BeetleFly"
"Moments 1,2",2,0.45,28,"BeetleFly"
"Moments 1,2,3",3,0.45,28,"BeetleFly"
"Moments 1,2,3,4",4,0.65,28,"BeetleFly"
"catch22",24,0.7,28,"BeetleFly"
"Moment 1",1,0.6,29,"BeetleFly"
"Moments 1,2",2,0.65,29,"BeetleFly"
"Moments 1,2,3",3,0.6,29,"BeetleFly"
"Moments 1,2,3,4",4,0.8,29,"BeetleFly"
"catch22",24,0.8,29,"BeetleFly"
"Moment 1",1,0.65,30,"BeetleFly"
"Moments 1,2",2,0.55,30,"BeetleFly"
"Moments 1,2,3",3,0.6,30,"BeetleFly"
"Moments 1,2,3,4",4,0.85,30,"BeetleFly"
"catch22",24,0.65,30,"BeetleFly"
