"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.468690476190476,15,"Crop"
"catch22",24,0.631190476190476,15,"Crop"
"Moment 1",1,0.230297619047619,16,"Crop"
"Moments 1,2",2,0.394047619047619,16,"Crop"
"Moments 1,2,3",3,0.43422619047619,16,"Crop"
"Moments 1,2,3,4",4,0.466369047619048,16,"Crop"
"catch22",24,0.638511904761905,16,"Crop"
"Moment 1",1,0.228095238095238,17,"Crop"
"Moments 1,2",2,0.393869047619048,17,"Crop"
"Moments 1,2,3",3,0.436428571428571,17,"Crop"
"Moments 1,2,3,4",4,0.468928571428571,17,"Crop"
"catch22",24,0.639047619047619,17,"Crop"
"Moment 1",1,0.224404761904762,18,"Crop"
"Moments 1,2",2,0.386964285714286,18,"Crop"
"Moments 1,2,3",3,0.431071428571429,18,"Crop"
"Moments 1,2,3,4",4,0.469821428571429,18,"Crop"
"catch22",24,0.630178571428571,18,"Crop"
"Moment 1",1,0.230178571428571,19,"Crop"
"Moments 1,2",2,0.38875,19,"Crop"
"Moments 1,2,3",3,0.436071428571429,19,"Crop"
"Moments 1,2,3,4",4,0.468214285714286,19,"Crop"
"catch22",24,0.64297619047619,19,"Crop"
"Moment 1",1,0.241666666666667,20,"Crop"
"Moments 1,2",2,0.390952380952381,20,"Crop"
"Moments 1,2,3",3,0.439285714285714,20,"Crop"
"Moments 1,2,3,4",4,0.470238095238095,20,"Crop"
"catch22",24,0.635119047619048,20,"Crop"
"Moment 1",1,0.227857142857143,21,"Crop"
"Moments 1,2",2,0.393571428571429,21,"Crop"
"Moments 1,2,3",3,0.443452380952381,21,"Crop"
"Moments 1,2,3,4",4,0.470952380952381,21,"Crop"
"catch22",24,0.633809523809524,21,"Crop"
"Moment 1",1,0.232083333333333,22,"Crop"
"Moments 1,2",2,0.394404761904762,22,"Crop"
"Moments 1,2,3",3,0.437083333333333,22,"Crop"
"Moments 1,2,3,4",4,0.465178571428571,22,"Crop"
"catch22",24,0.629583333333333,22,"Crop"
"Moment 1",1,0.236488095238095,23,"Crop"
"Moments 1,2",2,0.387261904761905,23,"Crop"
"Moments 1,2,3",3,0.435892857142857,23,"Crop"
"Moments 1,2,3,4",4,0.469285714285714,23,"Crop"
"catch22",24,0.628154761904762,23,"Crop"
"Moment 1",1,0.236964285714286,24,"Crop"
"Moments 1,2",2,0.394047619047619,24,"Crop"
"Moments 1,2,3",3,0.433869047619048,24,"Crop"
"Moments 1,2,3,4",4,0.471011904761905,24,"Crop"
"catch22",24,0.645238095238095,24,"Crop"
"Moment 1",1,0.234464285714286,25,"Crop"
"Moments 1,2",2,0.388214285714286,25,"Crop"
"Moments 1,2,3",3,0.437559523809524,25,"Crop"
"Moments 1,2,3,4",4,0.469285714285714,25,"Crop"
"catch22",24,0.634047619047619,25,"Crop"
"Moment 1",1,0.231488095238095,26,"Crop"
"Moments 1,2",2,0.389821428571429,26,"Crop"
"Moments 1,2,3",3,0.441011904761905,26,"Crop"
"Moments 1,2,3,4",4,0.467083333333333,26,"Crop"
"catch22",24,0.634761904761905,26,"Crop"
"Moment 1",1,0.23672619047619,27,"Crop"
"Moments 1,2",2,0.38327380952381,27,"Crop"
"Moments 1,2,3",3,0.439345238095238,27,"Crop"
"Moments 1,2,3,4",4,0.464404761904762,27,"Crop"
"catch22",24,0.639464285714286,27,"Crop"
"Moment 1",1,0.231488095238095,28,"Crop"
"Moments 1,2",2,0.386369047619048,28,"Crop"
"Moments 1,2,3",3,0.43422619047619,28,"Crop"
"Moments 1,2,3,4",4,0.470535714285714,28,"Crop"
"catch22",24,0.635357142857143,28,"Crop"
"Moment 1",1,0.225119047619048,29,"Crop"
"Moments 1,2",2,0.396130952380952,29,"Crop"
"Moments 1,2,3",3,0.441130952380952,29,"Crop"
"Moments 1,2,3,4",4,0.470297619047619,29,"Crop"
"catch22",24,0.641904761904762,29,"Crop"
"Moment 1",1,0.232261904761905,30,"Crop"
"Moments 1,2",2,0.391130952380952,30,"Crop"
"Moments 1,2,3",3,0.431309523809524,30,"Crop"
"Moments 1,2,3,4",4,0.462678571428571,30,"Crop"
"catch22",24,0.636428571428571,30,"Crop"
