"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2",2,0.24238101413565,22,"ElectricDevices"
"Moments 1,2,3",3,0.47127480223058,22,"ElectricDevices"
"Moments 1,2,3,4",4,0.471015432499027,22,"ElectricDevices"
"catch22",24,0.7660485021398,22,"ElectricDevices"
"Moment 1",1,0.24238101413565,23,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,23,"ElectricDevices"
"Moments 1,2,3",3,0.465828037867981,23,"ElectricDevices"
"Moments 1,2,3,4",4,0.464790558941772,23,"ElectricDevices"
"catch22",24,0.775904551938789,23,"ElectricDevices"
"Moment 1",1,0.24238101413565,24,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,24,"ElectricDevices"
"Moments 1,2,3",3,0.463234340552458,24,"ElectricDevices"
"Moments 1,2,3,4",4,0.463623395149786,24,"ElectricDevices"
"catch22",24,0.769160938918428,24,"ElectricDevices"
"Moment 1",1,0.24238101413565,25,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,25,"ElectricDevices"
"Moments 1,2,3",3,0.464660874075995,25,"ElectricDevices"
"Moments 1,2,3,4",4,0.46349371028401,25,"ElectricDevices"
"catch22",24,0.770587472441966,25,"ElectricDevices"
"Moment 1",1,0.24238101413565,26,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,26,"ElectricDevices"
"Moments 1,2,3",3,0.467254571391519,26,"ElectricDevices"
"Moments 1,2,3,4",4,0.464142134612891,26,"ElectricDevices"
"catch22",24,0.766826611334457,26,"ElectricDevices"
"Moment 1",1,0.24238101413565,27,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,27,"ElectricDevices"
"Moments 1,2,3",3,0.463104655686681,27,"ElectricDevices"
"Moments 1,2,3,4",4,0.458436000518739,27,"ElectricDevices"
"catch22",24,0.774348333549475,27,"ElectricDevices"
"Moment 1",1,0.24238101413565,28,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,28,"ElectricDevices"
"Moments 1,2,3",3,0.462456231357801,28,"ElectricDevices"
"Moments 1,2,3,4",4,0.462845285955129,28,"ElectricDevices"
"catch22",24,0.773959278952146,28,"ElectricDevices"
"Moment 1",1,0.24238101413565,29,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,29,"ElectricDevices"
"Moments 1,2,3",3,0.468292050317728,29,"ElectricDevices"
"Moments 1,2,3,4",4,0.465568668136428,29,"ElectricDevices"
"catch22",24,0.779406043314745,29,"ElectricDevices"
"Moment 1",1,0.24238101413565,30,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,30,"ElectricDevices"
"Moments 1,2,3",3,0.463882764881338,30,"ElectricDevices"
"Moments 1,2,3,4",4,0.460510958371158,30,"ElectricDevices"
"catch22",24,0.772532745428609,30,"ElectricDevices"
