"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2",2,0.859341825902335,8,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,8,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,8,"ElectricDeviceDetection"
"catch22",24,0.880042462845011,8,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,9,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,9,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,9,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,9,"ElectricDeviceDetection"
"catch22",24,0.885615711252654,9,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,10,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,10,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,10,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,10,"ElectricDeviceDetection"
"catch22",24,0.874203821656051,10,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,11,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,11,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,11,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,11,"ElectricDeviceDetection"
"catch22",24,0.868630573248408,11,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,12,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,12,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,12,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,12,"ElectricDeviceDetection"
"catch22",24,0.874469214437367,12,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,13,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,13,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,13,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,13,"ElectricDeviceDetection"
"catch22",24,0.876326963906582,13,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,14,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,14,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,14,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,14,"ElectricDeviceDetection"
"catch22",24,0.872346072186836,14,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,15,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,15,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,15,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,15,"ElectricDeviceDetection"
"catch22",24,0.868630573248408,15,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,16,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,16,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,16,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,16,"ElectricDeviceDetection"
"catch22",24,0.881104033970276,16,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,17,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,17,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,17,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,17,"ElectricDeviceDetection"
"catch22",24,0.875530785562633,17,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,18,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,18,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,18,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,18,"ElectricDeviceDetection"
"catch22",24,0.866507430997877,18,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,19,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,19,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,19,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,19,"ElectricDeviceDetection"
"catch22",24,0.875,19,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,20,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,20,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,20,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,20,"ElectricDeviceDetection"
"catch22",24,0.874734607218684,20,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,21,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,21,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,21,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,21,"ElectricDeviceDetection"
"catch22",24,0.866772823779193,21,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,22,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,22,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,22,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,22,"ElectricDeviceDetection"
"catch22",24,0.877388535031847,22,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,23,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,23,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,23,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,23,"ElectricDeviceDetection"
"catch22",24,0.871815286624204,23,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,24,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,24,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,24,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,24,"ElectricDeviceDetection"
"catch22",24,0.874203821656051,24,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,25,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,25,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,25,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,25,"ElectricDeviceDetection"
"catch22",24,0.868099787685775,25,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,26,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,26,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,26,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,26,"ElectricDeviceDetection"
"catch22",24,0.884819532908705,26,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,27,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,27,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,27,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,27,"ElectricDeviceDetection"
"catch22",24,0.882165605095541,27,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,28,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,28,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,28,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,28,"ElectricDeviceDetection"
"catch22",24,0.871284501061571,28,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,29,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,29,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,29,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,29,"ElectricDeviceDetection"
"catch22",24,0.883227176220807,29,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,30,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,30,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,30,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,30,"ElectricDeviceDetection"
"catch22",24,0.864649681528662,30,"ElectricDeviceDetection"
