"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2",2,0.859341825902335,8,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,8,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,8,"ElectricDeviceDetection"
"catch22",24,0.880042462845011,8,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,9,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,9,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,9,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,9,"ElectricDeviceDetection"
"catch22",24,0.885615711252654,9,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,10,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,10,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,10,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,10,"ElectricDeviceDetection"
"catch22",24,0.874203821656051,10,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,11,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,11,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,11,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,11,"ElectricDeviceDetection"
"catch22",24,0.868630573248408,11,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,12,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,12,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,12,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,12,"ElectricDeviceDetection"
"catch22",24,0.874469214437367,12,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,13,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,13,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,13,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,13,"ElectricDeviceDetection"
"catch22",24,0.876326963906582,13,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,14,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,14,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,14,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,14,"ElectricDeviceDetection"
"catch22",24,0.872346072186836,14,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,15,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,15,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,15,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,15,"ElectricDeviceDetection"
"catch22",24,0.868630573248408,15,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,16,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,16,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,16,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,16,"ElectricDeviceDetection"
"catch22",24,0.881104033970276,16,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,17,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,17,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,17,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,17,"ElectricDeviceDetection"
"catch22",24,0.875530785562633,17,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,18,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,18,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,18,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,18,"ElectricDeviceDetection"
"catch22",24,0.866507430997877,18,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,19,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,19,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,19,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,19,"ElectricDeviceDetection"
"catch22",24,0.875,19,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,20,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,20,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,20,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,20,"ElectricDeviceDetection"
"catch22",24,0.874734607218684,20,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,21,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,21,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,21,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,21,"ElectricDeviceDetection"
"catch22",24,0.866772823779193,21,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,22,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,22,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,22,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,22,"ElectricDeviceDetection"
"catch22",24,0.877388535031847,22,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,23,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,23,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,23,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,23,"ElectricDeviceDetection"
"catch22",24,0.871815286624204,23,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,24,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,24,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,24,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,24,"ElectricDeviceDetection"
"catch22",24,0.874203821656051,24,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,25,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,25,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,25,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,25,"ElectricDeviceDetection"
"catch22",24,0.868099787685775,25,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,26,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,26,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,26,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,26,"ElectricDeviceDetection"
"catch22",24,0.884819532908705,26,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,27,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,27,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,27,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,27,"ElectricDeviceDetection"
"catch22",24,0.882165605095541,27,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,28,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,28,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,28,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,28,"ElectricDeviceDetection"
"catch22",24,0.871284501061571,28,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,29,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,29,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,29,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,29,"ElectricDeviceDetection"
"catch22",24,0.883227176220807,29,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,30,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,30,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,30,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,30,"ElectricDeviceDetection"
"catch22",24,0.864649681528662,30,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,31,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,31,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,31,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,31,"ElectricDeviceDetection"
"catch22",24,0.878715498938429,31,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,32,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,32,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,32,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,32,"ElectricDeviceDetection"
"catch22",24,0.879246284501062,32,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,33,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,33,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,33,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,33,"ElectricDeviceDetection"
"catch22",24,0.873407643312102,33,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,34,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,34,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,34,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,34,"ElectricDeviceDetection"
"catch22",24,0.87791932059448,34,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,35,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,35,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,35,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,35,"ElectricDeviceDetection"
"catch22",24,0.874203821656051,35,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,36,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,36,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,36,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,36,"ElectricDeviceDetection"
"catch22",24,0.873673036093418,36,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,37,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,37,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,37,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,37,"ElectricDeviceDetection"
"catch22",24,0.876592356687898,37,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,38,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,38,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,38,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,38,"ElectricDeviceDetection"
"catch22",24,0.875,38,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,39,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,39,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,39,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,39,"ElectricDeviceDetection"
"catch22",24,0.868099787685775,39,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,40,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,40,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,40,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,40,"ElectricDeviceDetection"
"catch22",24,0.875,40,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,41,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,41,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,41,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,41,"ElectricDeviceDetection"
"catch22",24,0.870222929936306,41,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,42,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,42,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,42,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,42,"ElectricDeviceDetection"
"catch22",24,0.869692144373673,42,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,43,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,43,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,43,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,43,"ElectricDeviceDetection"
"catch22",24,0.869957537154989,43,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,44,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,44,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,44,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,44,"ElectricDeviceDetection"
"catch22",24,0.859341825902335,44,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,45,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,45,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,45,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,45,"ElectricDeviceDetection"
"catch22",24,0.860138004246285,45,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,46,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,46,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,46,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,46,"ElectricDeviceDetection"
"catch22",24,0.879246284501062,46,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,47,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,47,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,47,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,47,"ElectricDeviceDetection"
"catch22",24,0.871284501061571,47,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,48,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,48,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,48,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,48,"ElectricDeviceDetection"
"catch22",24,0.871019108280255,48,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,49,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,49,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,49,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,49,"ElectricDeviceDetection"
"catch22",24,0.868099787685775,49,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,50,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,50,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,50,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,50,"ElectricDeviceDetection"
"catch22",24,0.859341825902335,50,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,51,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,51,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,51,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,51,"ElectricDeviceDetection"
"catch22",24,0.86624203821656,51,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,52,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,52,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,52,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,52,"ElectricDeviceDetection"
"catch22",24,0.875796178343949,52,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,53,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,53,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,53,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,53,"ElectricDeviceDetection"
"catch22",24,0.880307855626327,53,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,54,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,54,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,54,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,54,"ElectricDeviceDetection"
"catch22",24,0.873938428874735,54,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,55,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,55,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,55,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,55,"ElectricDeviceDetection"
"catch22",24,0.867303609341826,55,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,56,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,56,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,56,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,56,"ElectricDeviceDetection"
"catch22",24,0.871549893842888,56,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,57,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,57,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,57,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,57,"ElectricDeviceDetection"
"catch22",24,0.87791932059448,57,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,58,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,58,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,58,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,58,"ElectricDeviceDetection"
"catch22",24,0.873673036093418,58,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,59,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,59,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,59,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,59,"ElectricDeviceDetection"
"catch22",24,0.872346072186836,59,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,60,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,60,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,60,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,60,"ElectricDeviceDetection"
"catch22",24,0.873407643312102,60,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,61,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,61,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,61,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,61,"ElectricDeviceDetection"
"catch22",24,0.865711252653928,61,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,62,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,62,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,62,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,62,"ElectricDeviceDetection"
"catch22",24,0.86916135881104,62,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,63,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,63,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,63,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,63,"ElectricDeviceDetection"
"catch22",24,0.877123142250531,63,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,64,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,64,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,64,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,64,"ElectricDeviceDetection"
"catch22",24,0.871549893842888,64,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,65,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,65,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,65,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,65,"ElectricDeviceDetection"
"catch22",24,0.875265392781316,65,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,66,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,66,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,66,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,66,"ElectricDeviceDetection"
"catch22",24,0.872346072186836,66,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,67,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,67,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,67,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,67,"ElectricDeviceDetection"
"catch22",24,0.86624203821656,67,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,68,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,68,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,68,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,68,"ElectricDeviceDetection"
"catch22",24,0.87208067940552,68,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,69,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,69,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,69,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,69,"ElectricDeviceDetection"
"catch22",24,0.872611464968153,69,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,70,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,70,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,70,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,70,"ElectricDeviceDetection"
"catch22",24,0.877123142250531,70,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,71,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,71,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,71,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,71,"ElectricDeviceDetection"
"catch22",24,0.875796178343949,71,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,72,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,72,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,72,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,72,"ElectricDeviceDetection"
"catch22",24,0.873407643312102,72,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,73,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,73,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,73,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,73,"ElectricDeviceDetection"
"catch22",24,0.877123142250531,73,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,74,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,74,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,74,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,74,"ElectricDeviceDetection"
"catch22",24,0.879511677282378,74,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,75,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,75,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,75,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,75,"ElectricDeviceDetection"
"catch22",24,0.871815286624204,75,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,76,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,76,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,76,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,76,"ElectricDeviceDetection"
"catch22",24,0.868895966029724,76,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,77,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,77,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,77,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,77,"ElectricDeviceDetection"
"catch22",24,0.867303609341826,77,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,78,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,78,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,78,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,78,"ElectricDeviceDetection"
"catch22",24,0.866772823779193,78,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,79,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,79,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,79,"ElectricDeviceDetection"
"Moments 1,2,3,4",4,0.859341825902335,79,"ElectricDeviceDetection"
"catch22",24,0.882430997876858,79,"ElectricDeviceDetection"
"Moment 1",1,0.859341825902335,80,"ElectricDeviceDetection"
"Moments 1,2",2,0.859341825902335,80,"ElectricDeviceDetection"
"Moments 1,2,3",3,0.859341825902335,80,"ElectricDeviceDetection"
