"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.352272727272727,14,"FaceFour"
"catch22",24,0.636363636363636,14,"FaceFour"
"Moment 1",1,0.272727272727273,15,"FaceFour"
"Moments 1,2",2,0.272727272727273,15,"FaceFour"
"Moments 1,2,3",3,0.306818181818182,15,"FaceFour"
"Moments 1,2,3,4",4,0.511363636363636,15,"FaceFour"
"catch22",24,0.659090909090909,15,"FaceFour"
"Moment 1",1,0.295454545454545,16,"FaceFour"
"Moments 1,2",2,0.215909090909091,16,"FaceFour"
"Moments 1,2,3",3,0.215909090909091,16,"FaceFour"
"Moments 1,2,3,4",4,0.386363636363636,16,"FaceFour"
"catch22",24,0.590909090909091,16,"FaceFour"
"Moment 1",1,0.25,17,"FaceFour"
"Moments 1,2",2,0.181818181818182,17,"FaceFour"
"Moments 1,2,3",3,0.193181818181818,17,"FaceFour"
"Moments 1,2,3,4",4,0.284090909090909,17,"FaceFour"
"catch22",24,0.681818181818182,17,"FaceFour"
"Moment 1",1,0.170454545454545,18,"FaceFour"
"Moments 1,2",2,0.238636363636364,18,"FaceFour"
"Moments 1,2,3",3,0.272727272727273,18,"FaceFour"
"Moments 1,2,3,4",4,0.25,18,"FaceFour"
"catch22",24,0.534090909090909,18,"FaceFour"
"Moment 1",1,0.272727272727273,19,"FaceFour"
"Moments 1,2",2,0.284090909090909,19,"FaceFour"
"Moments 1,2,3",3,0.261363636363636,19,"FaceFour"
"Moments 1,2,3,4",4,0.522727272727273,19,"FaceFour"
"catch22",24,0.545454545454545,19,"FaceFour"
"Moment 1",1,0.215909090909091,20,"FaceFour"
"Moments 1,2",2,0.295454545454545,20,"FaceFour"
"Moments 1,2,3",3,0.295454545454545,20,"FaceFour"
"Moments 1,2,3,4",4,0.363636363636364,20,"FaceFour"
"catch22",24,0.681818181818182,20,"FaceFour"
"Moment 1",1,0.238636363636364,21,"FaceFour"
"Moments 1,2",2,0.215909090909091,21,"FaceFour"
"Moments 1,2,3",3,0.193181818181818,21,"FaceFour"
"Moments 1,2,3,4",4,0.284090909090909,21,"FaceFour"
"catch22",24,0.556818181818182,21,"FaceFour"
"Moment 1",1,0.238636363636364,22,"FaceFour"
"Moments 1,2",2,0.227272727272727,22,"FaceFour"
"Moments 1,2,3",3,0.238636363636364,22,"FaceFour"
"Moments 1,2,3,4",4,0.227272727272727,22,"FaceFour"
"catch22",24,0.693181818181818,22,"FaceFour"
"Moment 1",1,0.25,23,"FaceFour"
"Moments 1,2",2,0.238636363636364,23,"FaceFour"
"Moments 1,2,3",3,0.25,23,"FaceFour"
"Moments 1,2,3,4",4,0.454545454545455,23,"FaceFour"
"catch22",24,0.613636363636364,23,"FaceFour"
"Moment 1",1,0.25,24,"FaceFour"
"Moments 1,2",2,0.193181818181818,24,"FaceFour"
"Moments 1,2,3",3,0.227272727272727,24,"FaceFour"
"Moments 1,2,3,4",4,0.386363636363636,24,"FaceFour"
"catch22",24,0.659090909090909,24,"FaceFour"
"Moment 1",1,0.238636363636364,25,"FaceFour"
"Moments 1,2",2,0.125,25,"FaceFour"
"Moments 1,2,3",3,0.170454545454545,25,"FaceFour"
"Moments 1,2,3,4",4,0.386363636363636,25,"FaceFour"
"catch22",24,0.579545454545455,25,"FaceFour"
"Moment 1",1,0.238636363636364,26,"FaceFour"
"Moments 1,2",2,0.227272727272727,26,"FaceFour"
"Moments 1,2,3",3,0.272727272727273,26,"FaceFour"
"Moments 1,2,3,4",4,0.318181818181818,26,"FaceFour"
"catch22",24,0.681818181818182,26,"FaceFour"
"Moment 1",1,0.227272727272727,27,"FaceFour"
"Moments 1,2",2,0.238636363636364,27,"FaceFour"
"Moments 1,2,3",3,0.329545454545455,27,"FaceFour"
"Moments 1,2,3,4",4,0.375,27,"FaceFour"
"catch22",24,0.727272727272727,27,"FaceFour"
"Moment 1",1,0.261363636363636,28,"FaceFour"
"Moments 1,2",2,0.261363636363636,28,"FaceFour"
"Moments 1,2,3",3,0.318181818181818,28,"FaceFour"
"Moments 1,2,3,4",4,0.522727272727273,28,"FaceFour"
"catch22",24,0.761363636363636,28,"FaceFour"
"Moment 1",1,0.238636363636364,29,"FaceFour"
"Moments 1,2",2,0.238636363636364,29,"FaceFour"
"Moments 1,2,3",3,0.204545454545455,29,"FaceFour"
"Moments 1,2,3,4",4,0.295454545454545,29,"FaceFour"
"catch22",24,0.636363636363636,29,"FaceFour"
"Moment 1",1,0.159090909090909,30,"FaceFour"
"Moments 1,2",2,0.181818181818182,30,"FaceFour"
"Moments 1,2,3",3,0.193181818181818,30,"FaceFour"
"Moments 1,2,3,4",4,0.284090909090909,30,"FaceFour"
"catch22",24,0.659090909090909,30,"FaceFour"
