"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.31,16,"SyntheticControl"
"catch22",24,0.963333333333333,16,"SyntheticControl"
"Moment 1",1,0.19,17,"SyntheticControl"
"Moments 1,2",2,0.196666666666667,17,"SyntheticControl"
"Moments 1,2,3",3,0.203333333333333,17,"SyntheticControl"
"Moments 1,2,3,4",4,0.33,17,"SyntheticControl"
"catch22",24,0.966666666666667,17,"SyntheticControl"
"Moment 1",1,0.16,18,"SyntheticControl"
"Moments 1,2",2,0.17,18,"SyntheticControl"
"Moments 1,2,3",3,0.203333333333333,18,"SyntheticControl"
"Moments 1,2,3,4",4,0.303333333333333,18,"SyntheticControl"
"catch22",24,0.956666666666667,18,"SyntheticControl"
"Moment 1",1,0.153333333333333,19,"SyntheticControl"
"Moments 1,2",2,0.166666666666667,19,"SyntheticControl"
"Moments 1,2,3",3,0.216666666666667,19,"SyntheticControl"
"Moments 1,2,3,4",4,0.283333333333333,19,"SyntheticControl"
"catch22",24,0.923333333333333,19,"SyntheticControl"
"Moment 1",1,0.133333333333333,20,"SyntheticControl"
"Moments 1,2",2,0.153333333333333,20,"SyntheticControl"
"Moments 1,2,3",3,0.153333333333333,20,"SyntheticControl"
"Moments 1,2,3,4",4,0.313333333333333,20,"SyntheticControl"
"catch22",24,0.973333333333333,20,"SyntheticControl"
"Moment 1",1,0.166666666666667,21,"SyntheticControl"
"Moments 1,2",2,0.153333333333333,21,"SyntheticControl"
"Moments 1,2,3",3,0.156666666666667,21,"SyntheticControl"
"Moments 1,2,3,4",4,0.276666666666667,21,"SyntheticControl"
"catch22",24,0.976666666666667,21,"SyntheticControl"
"Moment 1",1,0.176666666666667,22,"SyntheticControl"
"Moments 1,2",2,0.18,22,"SyntheticControl"
"Moments 1,2,3",3,0.213333333333333,22,"SyntheticControl"
"Moments 1,2,3,4",4,0.286666666666667,22,"SyntheticControl"
"catch22",24,0.966666666666667,22,"SyntheticControl"
"Moment 1",1,0.133333333333333,23,"SyntheticControl"
"Moments 1,2",2,0.136666666666667,23,"SyntheticControl"
"Moments 1,2,3",3,0.136666666666667,23,"SyntheticControl"
"Moments 1,2,3,4",4,0.306666666666667,23,"SyntheticControl"
"catch22",24,0.98,23,"SyntheticControl"
"Moment 1",1,0.153333333333333,24,"SyntheticControl"
"Moments 1,2",2,0.15,24,"SyntheticControl"
"Moments 1,2,3",3,0.166666666666667,24,"SyntheticControl"
"Moments 1,2,3,4",4,0.3,24,"SyntheticControl"
"catch22",24,0.973333333333333,24,"SyntheticControl"
"Moment 1",1,0.166666666666667,25,"SyntheticControl"
"Moments 1,2",2,0.173333333333333,25,"SyntheticControl"
"Moments 1,2,3",3,0.176666666666667,25,"SyntheticControl"
"Moments 1,2,3,4",4,0.29,25,"SyntheticControl"
"catch22",24,0.966666666666667,25,"SyntheticControl"
"Moment 1",1,0.14,26,"SyntheticControl"
"Moments 1,2",2,0.13,26,"SyntheticControl"
"Moments 1,2,3",3,0.153333333333333,26,"SyntheticControl"
"Moments 1,2,3,4",4,0.283333333333333,26,"SyntheticControl"
"catch22",24,0.953333333333333,26,"SyntheticControl"
"Moment 1",1,0.19,27,"SyntheticControl"
"Moments 1,2",2,0.16,27,"SyntheticControl"
"Moments 1,2,3",3,0.17,27,"SyntheticControl"
"Moments 1,2,3,4",4,0.303333333333333,27,"SyntheticControl"
"catch22",24,0.973333333333333,27,"SyntheticControl"
"Moment 1",1,0.19,28,"SyntheticControl"
"Moments 1,2",2,0.17,28,"SyntheticControl"
"Moments 1,2,3",3,0.166666666666667,28,"SyntheticControl"
"Moments 1,2,3,4",4,0.323333333333333,28,"SyntheticControl"
"catch22",24,0.973333333333333,28,"SyntheticControl"
"Moment 1",1,0.173333333333333,29,"SyntheticControl"
"Moments 1,2",2,0.153333333333333,29,"SyntheticControl"
"Moments 1,2,3",3,0.183333333333333,29,"SyntheticControl"
"Moments 1,2,3,4",4,0.316666666666667,29,"SyntheticControl"
"catch22",24,0.96,29,"SyntheticControl"
"Moment 1",1,0.163333333333333,30,"SyntheticControl"
"Moments 1,2",2,0.16,30,"SyntheticControl"
"Moments 1,2,3",3,0.146666666666667,30,"SyntheticControl"
"Moments 1,2,3,4",4,0.296666666666667,30,"SyntheticControl"
"catch22",24,0.976666666666667,30,"SyntheticControl"
"Moment 1",1,0.19,31,"SyntheticControl"
"Moments 1,2",2,0.16,31,"SyntheticControl"
"Moments 1,2,3",3,0.2,31,"SyntheticControl"
"Moments 1,2,3,4",4,0.31,31,"SyntheticControl"
"catch22",24,0.95,31,"SyntheticControl"
"Moment 1",1,0.176666666666667,32,"SyntheticControl"
"Moments 1,2",2,0.19,32,"SyntheticControl"
"Moments 1,2,3",3,0.203333333333333,32,"SyntheticControl"
"Moments 1,2,3,4",4,0.333333333333333,32,"SyntheticControl"
"catch22",24,0.946666666666667,32,"SyntheticControl"
"Moment 1",1,0.203333333333333,33,"SyntheticControl"
"Moments 1,2",2,0.163333333333333,33,"SyntheticControl"
"Moments 1,2,3",3,0.163333333333333,33,"SyntheticControl"
"Moments 1,2,3,4",4,0.266666666666667,33,"SyntheticControl"
"catch22",24,0.97,33,"SyntheticControl"
"Moment 1",1,0.166666666666667,34,"SyntheticControl"
"Moments 1,2",2,0.153333333333333,34,"SyntheticControl"
"Moments 1,2,3",3,0.156666666666667,34,"SyntheticControl"
"Moments 1,2,3,4",4,0.263333333333333,34,"SyntheticControl"
"catch22",24,0.963333333333333,34,"SyntheticControl"
"Moment 1",1,0.176666666666667,35,"SyntheticControl"
"Moments 1,2",2,0.17,35,"SyntheticControl"
"Moments 1,2,3",3,0.173333333333333,35,"SyntheticControl"
"Moments 1,2,3,4",4,0.296666666666667,35,"SyntheticControl"
"catch22",24,0.973333333333333,35,"SyntheticControl"
"Moment 1",1,0.17,36,"SyntheticControl"
"Moments 1,2",2,0.19,36,"SyntheticControl"
"Moments 1,2,3",3,0.183333333333333,36,"SyntheticControl"
"Moments 1,2,3,4",4,0.263333333333333,36,"SyntheticControl"
"catch22",24,0.956666666666667,36,"SyntheticControl"
"Moment 1",1,0.163333333333333,37,"SyntheticControl"
"Moments 1,2",2,0.173333333333333,37,"SyntheticControl"
"Moments 1,2,3",3,0.176666666666667,37,"SyntheticControl"
"Moments 1,2,3,4",4,0.3,37,"SyntheticControl"
"catch22",24,0.956666666666667,37,"SyntheticControl"
"Moment 1",1,0.166666666666667,38,"SyntheticControl"
"Moments 1,2",2,0.15,38,"SyntheticControl"
"Moments 1,2,3",3,0.22,38,"SyntheticControl"
"Moments 1,2,3,4",4,0.32,38,"SyntheticControl"
"catch22",24,0.963333333333333,38,"SyntheticControl"
"Moment 1",1,0.153333333333333,39,"SyntheticControl"
"Moments 1,2",2,0.16,39,"SyntheticControl"
"Moments 1,2,3",3,0.14,39,"SyntheticControl"
"Moments 1,2,3,4",4,0.286666666666667,39,"SyntheticControl"
"catch22",24,0.966666666666667,39,"SyntheticControl"
"Moment 1",1,0.19,40,"SyntheticControl"
"Moments 1,2",2,0.18,40,"SyntheticControl"
"Moments 1,2,3",3,0.126666666666667,40,"SyntheticControl"
"Moments 1,2,3,4",4,0.28,40,"SyntheticControl"
"catch22",24,0.963333333333333,40,"SyntheticControl"
"Moment 1",1,0.166666666666667,41,"SyntheticControl"
"Moments 1,2",2,0.18,41,"SyntheticControl"
"Moments 1,2,3",3,0.19,41,"SyntheticControl"
"Moments 1,2,3,4",4,0.32,41,"SyntheticControl"
"catch22",24,0.926666666666667,41,"SyntheticControl"
"Moment 1",1,0.19,42,"SyntheticControl"
"Moments 1,2",2,0.2,42,"SyntheticControl"
"Moments 1,2,3",3,0.156666666666667,42,"SyntheticControl"
"Moments 1,2,3,4",4,0.29,42,"SyntheticControl"
"catch22",24,0.943333333333333,42,"SyntheticControl"
"Moment 1",1,0.206666666666667,43,"SyntheticControl"
"Moments 1,2",2,0.153333333333333,43,"SyntheticControl"
"Moments 1,2,3",3,0.17,43,"SyntheticControl"
"Moments 1,2,3,4",4,0.306666666666667,43,"SyntheticControl"
"catch22",24,0.953333333333333,43,"SyntheticControl"
"Moment 1",1,0.163333333333333,44,"SyntheticControl"
"Moments 1,2",2,0.18,44,"SyntheticControl"
"Moments 1,2,3",3,0.18,44,"SyntheticControl"
"Moments 1,2,3,4",4,0.316666666666667,44,"SyntheticControl"
"catch22",24,0.963333333333333,44,"SyntheticControl"
"Moment 1",1,0.193333333333333,45,"SyntheticControl"
"Moments 1,2",2,0.16,45,"SyntheticControl"
"Moments 1,2,3",3,0.18,45,"SyntheticControl"
"Moments 1,2,3,4",4,0.306666666666667,45,"SyntheticControl"
"catch22",24,0.976666666666667,45,"SyntheticControl"
"Moment 1",1,0.183333333333333,46,"SyntheticControl"
"Moments 1,2",2,0.176666666666667,46,"SyntheticControl"
"Moments 1,2,3",3,0.233333333333333,46,"SyntheticControl"
"Moments 1,2,3,4",4,0.313333333333333,46,"SyntheticControl"
"catch22",24,0.973333333333333,46,"SyntheticControl"
"Moment 1",1,0.196666666666667,47,"SyntheticControl"
"Moments 1,2",2,0.193333333333333,47,"SyntheticControl"
"Moments 1,2,3",3,0.176666666666667,47,"SyntheticControl"
"Moments 1,2,3,4",4,0.3,47,"SyntheticControl"
"catch22",24,0.96,47,"SyntheticControl"
"Moment 1",1,0.203333333333333,48,"SyntheticControl"
"Moments 1,2",2,0.156666666666667,48,"SyntheticControl"
"Moments 1,2,3",3,0.15,48,"SyntheticControl"
"Moments 1,2,3,4",4,0.276666666666667,48,"SyntheticControl"
"catch22",24,0.936666666666667,48,"SyntheticControl"
"Moment 1",1,0.143333333333333,49,"SyntheticControl"
"Moments 1,2",2,0.14,49,"SyntheticControl"
"Moments 1,2,3",3,0.216666666666667,49,"SyntheticControl"
"Moments 1,2,3,4",4,0.32,49,"SyntheticControl"
"catch22",24,0.98,49,"SyntheticControl"
"Moment 1",1,0.173333333333333,50,"SyntheticControl"
"Moments 1,2",2,0.173333333333333,50,"SyntheticControl"
"Moments 1,2,3",3,0.193333333333333,50,"SyntheticControl"
"Moments 1,2,3,4",4,0.323333333333333,50,"SyntheticControl"
"catch22",24,0.973333333333333,50,"SyntheticControl"
"Moment 1",1,0.176666666666667,51,"SyntheticControl"
"Moments 1,2",2,0.15,51,"SyntheticControl"
"Moments 1,2,3",3,0.166666666666667,51,"SyntheticControl"
"Moments 1,2,3,4",4,0.283333333333333,51,"SyntheticControl"
"catch22",24,0.953333333333333,51,"SyntheticControl"
"Moment 1",1,0.18,52,"SyntheticControl"
"Moments 1,2",2,0.173333333333333,52,"SyntheticControl"
"Moments 1,2,3",3,0.196666666666667,52,"SyntheticControl"
"Moments 1,2,3,4",4,0.3,52,"SyntheticControl"
"catch22",24,0.953333333333333,52,"SyntheticControl"
"Moment 1",1,0.173333333333333,53,"SyntheticControl"
"Moments 1,2",2,0.136666666666667,53,"SyntheticControl"
"Moments 1,2,3",3,0.186666666666667,53,"SyntheticControl"
"Moments 1,2,3,4",4,0.31,53,"SyntheticControl"
"catch22",24,0.976666666666667,53,"SyntheticControl"
"Moment 1",1,0.183333333333333,54,"SyntheticControl"
"Moments 1,2",2,0.15,54,"SyntheticControl"
"Moments 1,2,3",3,0.17,54,"SyntheticControl"
"Moments 1,2,3,4",4,0.236666666666667,54,"SyntheticControl"
"catch22",24,0.96,54,"SyntheticControl"
"Moment 1",1,0.18,55,"SyntheticControl"
"Moments 1,2",2,0.17,55,"SyntheticControl"
"Moments 1,2,3",3,0.166666666666667,55,"SyntheticControl"
"Moments 1,2,3,4",4,0.31,55,"SyntheticControl"
"catch22",24,0.973333333333333,55,"SyntheticControl"
"Moment 1",1,0.146666666666667,56,"SyntheticControl"
"Moments 1,2",2,0.13,56,"SyntheticControl"
"Moments 1,2,3",3,0.176666666666667,56,"SyntheticControl"
"Moments 1,2,3,4",4,0.27,56,"SyntheticControl"
"catch22",24,0.95,56,"SyntheticControl"
"Moment 1",1,0.17,57,"SyntheticControl"
"Moments 1,2",2,0.16,57,"SyntheticControl"
"Moments 1,2,3",3,0.173333333333333,57,"SyntheticControl"
"Moments 1,2,3,4",4,0.27,57,"SyntheticControl"
"catch22",24,0.98,57,"SyntheticControl"
"Moment 1",1,0.17,58,"SyntheticControl"
"Moments 1,2",2,0.18,58,"SyntheticControl"
"Moments 1,2,3",3,0.173333333333333,58,"SyntheticControl"
"Moments 1,2,3,4",4,0.343333333333333,58,"SyntheticControl"
"catch22",24,0.96,58,"SyntheticControl"
"Moment 1",1,0.196666666666667,59,"SyntheticControl"
"Moments 1,2",2,0.176666666666667,59,"SyntheticControl"
"Moments 1,2,3",3,0.223333333333333,59,"SyntheticControl"
"Moments 1,2,3,4",4,0.34,59,"SyntheticControl"
"catch22",24,0.956666666666667,59,"SyntheticControl"
"Moment 1",1,0.193333333333333,60,"SyntheticControl"
"Moments 1,2",2,0.193333333333333,60,"SyntheticControl"
"Moments 1,2,3",3,0.156666666666667,60,"SyntheticControl"
"Moments 1,2,3,4",4,0.306666666666667,60,"SyntheticControl"
"catch22",24,0.956666666666667,60,"SyntheticControl"
"Moment 1",1,0.183333333333333,61,"SyntheticControl"
"Moments 1,2",2,0.183333333333333,61,"SyntheticControl"
"Moments 1,2,3",3,0.166666666666667,61,"SyntheticControl"
"Moments 1,2,3,4",4,0.263333333333333,61,"SyntheticControl"
"catch22",24,0.98,61,"SyntheticControl"
"Moment 1",1,0.166666666666667,62,"SyntheticControl"
"Moments 1,2",2,0.166666666666667,62,"SyntheticControl"
"Moments 1,2,3",3,0.16,62,"SyntheticControl"
"Moments 1,2,3,4",4,0.28,62,"SyntheticControl"
"catch22",24,0.96,62,"SyntheticControl"
"Moment 1",1,0.143333333333333,63,"SyntheticControl"
"Moments 1,2",2,0.16,63,"SyntheticControl"
"Moments 1,2,3",3,0.183333333333333,63,"SyntheticControl"
"Moments 1,2,3,4",4,0.326666666666667,63,"SyntheticControl"
"catch22",24,0.966666666666667,63,"SyntheticControl"
"Moment 1",1,0.173333333333333,64,"SyntheticControl"
"Moments 1,2",2,0.166666666666667,64,"SyntheticControl"
"Moments 1,2,3",3,0.14,64,"SyntheticControl"
"Moments 1,2,3,4",4,0.273333333333333,64,"SyntheticControl"
"catch22",24,0.94,64,"SyntheticControl"
"Moment 1",1,0.166666666666667,65,"SyntheticControl"
"Moments 1,2",2,0.12,65,"SyntheticControl"
"Moments 1,2,3",3,0.146666666666667,65,"SyntheticControl"
"Moments 1,2,3,4",4,0.27,65,"SyntheticControl"
"catch22",24,0.96,65,"SyntheticControl"
"Moment 1",1,0.176666666666667,66,"SyntheticControl"
"Moments 1,2",2,0.15,66,"SyntheticControl"
"Moments 1,2,3",3,0.156666666666667,66,"SyntheticControl"
"Moments 1,2,3,4",4,0.283333333333333,66,"SyntheticControl"
"catch22",24,0.943333333333333,66,"SyntheticControl"
"Moment 1",1,0.173333333333333,67,"SyntheticControl"
"Moments 1,2",2,0.15,67,"SyntheticControl"
"Moments 1,2,3",3,0.173333333333333,67,"SyntheticControl"
"Moments 1,2,3,4",4,0.286666666666667,67,"SyntheticControl"
"catch22",24,0.943333333333333,67,"SyntheticControl"
"Moment 1",1,0.156666666666667,68,"SyntheticControl"
"Moments 1,2",2,0.146666666666667,68,"SyntheticControl"
"Moments 1,2,3",3,0.203333333333333,68,"SyntheticControl"
"Moments 1,2,3,4",4,0.313333333333333,68,"SyntheticControl"
"catch22",24,0.973333333333333,68,"SyntheticControl"
"Moment 1",1,0.156666666666667,69,"SyntheticControl"
"Moments 1,2",2,0.17,69,"SyntheticControl"
"Moments 1,2,3",3,0.193333333333333,69,"SyntheticControl"
"Moments 1,2,3,4",4,0.306666666666667,69,"SyntheticControl"
"catch22",24,0.96,69,"SyntheticControl"
"Moment 1",1,0.176666666666667,70,"SyntheticControl"
"Moments 1,2",2,0.17,70,"SyntheticControl"
"Moments 1,2,3",3,0.206666666666667,70,"SyntheticControl"
"Moments 1,2,3,4",4,0.306666666666667,70,"SyntheticControl"
"catch22",24,0.956666666666667,70,"SyntheticControl"
"Moment 1",1,0.183333333333333,71,"SyntheticControl"
"Moments 1,2",2,0.153333333333333,71,"SyntheticControl"
"Moments 1,2,3",3,0.14,71,"SyntheticControl"
"Moments 1,2,3,4",4,0.3,71,"SyntheticControl"
"catch22",24,0.97,71,"SyntheticControl"
"Moment 1",1,0.173333333333333,72,"SyntheticControl"
"Moments 1,2",2,0.146666666666667,72,"SyntheticControl"
"Moments 1,2,3",3,0.15,72,"SyntheticControl"
"Moments 1,2,3,4",4,0.263333333333333,72,"SyntheticControl"
"catch22",24,0.933333333333333,72,"SyntheticControl"
"Moment 1",1,0.153333333333333,73,"SyntheticControl"
"Moments 1,2",2,0.156666666666667,73,"SyntheticControl"
"Moments 1,2,3",3,0.18,73,"SyntheticControl"
"Moments 1,2,3,4",4,0.273333333333333,73,"SyntheticControl"
"catch22",24,0.97,73,"SyntheticControl"
"Moment 1",1,0.176666666666667,74,"SyntheticControl"
"Moments 1,2",2,0.183333333333333,74,"SyntheticControl"
"Moments 1,2,3",3,0.193333333333333,74,"SyntheticControl"
"Moments 1,2,3,4",4,0.31,74,"SyntheticControl"
"catch22",24,0.97,74,"SyntheticControl"
"Moment 1",1,0.18,75,"SyntheticControl"
"Moments 1,2",2,0.136666666666667,75,"SyntheticControl"
"Moments 1,2,3",3,0.146666666666667,75,"SyntheticControl"
"Moments 1,2,3,4",4,0.26,75,"SyntheticControl"
"catch22",24,0.953333333333333,75,"SyntheticControl"
"Moment 1",1,0.183333333333333,76,"SyntheticControl"
"Moments 1,2",2,0.153333333333333,76,"SyntheticControl"
"Moments 1,2,3",3,0.13,76,"SyntheticControl"
"Moments 1,2,3,4",4,0.246666666666667,76,"SyntheticControl"
"catch22",24,0.95,76,"SyntheticControl"
"Moment 1",1,0.13,77,"SyntheticControl"
"Moments 1,2",2,0.156666666666667,77,"SyntheticControl"
"Moments 1,2,3",3,0.16,77,"SyntheticControl"
"Moments 1,2,3,4",4,0.27,77,"SyntheticControl"
"catch22",24,0.96,77,"SyntheticControl"
"Moment 1",1,0.17,78,"SyntheticControl"
"Moments 1,2",2,0.16,78,"SyntheticControl"
"Moments 1,2,3",3,0.153333333333333,78,"SyntheticControl"
"Moments 1,2,3,4",4,0.3,78,"SyntheticControl"
"catch22",24,0.973333333333333,78,"SyntheticControl"
"Moment 1",1,0.176666666666667,79,"SyntheticControl"
"Moments 1,2",2,0.143333333333333,79,"SyntheticControl"
"Moments 1,2,3",3,0.176666666666667,79,"SyntheticControl"
"Moments 1,2,3,4",4,0.34,79,"SyntheticControl"
"catch22",24,0.98,79,"SyntheticControl"
"Moment 1",1,0.163333333333333,80,"SyntheticControl"
"Moments 1,2",2,0.146666666666667,80,"SyntheticControl"
"Moments 1,2,3",3,0.156666666666667,80,"SyntheticControl"
"Moments 1,2,3,4",4,0.276666666666667,80,"SyntheticControl"
"catch22",24,0.966666666666667,80,"SyntheticControl"
"Moment 1",1,0.15,81,"SyntheticControl"
"Moments 1,2",2,0.156666666666667,81,"SyntheticControl"
"Moments 1,2,3",3,0.166666666666667,81,"SyntheticControl"
"Moments 1,2,3,4",4,0.3,81,"SyntheticControl"
"catch22",24,0.976666666666667,81,"SyntheticControl"
"Moment 1",1,0.18,82,"SyntheticControl"
"Moments 1,2",2,0.163333333333333,82,"SyntheticControl"
"Moments 1,2,3",3,0.136666666666667,82,"SyntheticControl"
"Moments 1,2,3,4",4,0.246666666666667,82,"SyntheticControl"
"catch22",24,0.966666666666667,82,"SyntheticControl"
"Moment 1",1,0.176666666666667,83,"SyntheticControl"
"Moments 1,2",2,0.17,83,"SyntheticControl"
"Moments 1,2,3",3,0.19,83,"SyntheticControl"
"Moments 1,2,3,4",4,0.296666666666667,83,"SyntheticControl"
"catch22",24,0.963333333333333,83,"SyntheticControl"
"Moment 1",1,0.15,84,"SyntheticControl"
"Moments 1,2",2,0.156666666666667,84,"SyntheticControl"
"Moments 1,2,3",3,0.15,84,"SyntheticControl"
"Moments 1,2,3,4",4,0.263333333333333,84,"SyntheticControl"
"catch22",24,0.956666666666667,84,"SyntheticControl"
"Moment 1",1,0.166666666666667,85,"SyntheticControl"
"Moments 1,2",2,0.176666666666667,85,"SyntheticControl"
"Moments 1,2,3",3,0.223333333333333,85,"SyntheticControl"
"Moments 1,2,3,4",4,0.346666666666667,85,"SyntheticControl"
"catch22",24,0.953333333333333,85,"SyntheticControl"
"Moment 1",1,0.19,86,"SyntheticControl"
"Moments 1,2",2,0.15,86,"SyntheticControl"
"Moments 1,2,3",3,0.103333333333333,86,"SyntheticControl"
"Moments 1,2,3,4",4,0.243333333333333,86,"SyntheticControl"
"catch22",24,0.953333333333333,86,"SyntheticControl"
"Moment 1",1,0.206666666666667,87,"SyntheticControl"
"Moments 1,2",2,0.16,87,"SyntheticControl"
"Moments 1,2,3",3,0.173333333333333,87,"SyntheticControl"
"Moments 1,2,3,4",4,0.313333333333333,87,"SyntheticControl"
"catch22",24,0.966666666666667,87,"SyntheticControl"
"Moment 1",1,0.17,88,"SyntheticControl"
"Moments 1,2",2,0.163333333333333,88,"SyntheticControl"
"Moments 1,2,3",3,0.18,88,"SyntheticControl"
"Moments 1,2,3,4",4,0.34,88,"SyntheticControl"
"catch22",24,0.966666666666667,88,"SyntheticControl"
"Moment 1",1,0.146666666666667,89,"SyntheticControl"
"Moments 1,2",2,0.126666666666667,89,"SyntheticControl"
"Moments 1,2,3",3,0.146666666666667,89,"SyntheticControl"
"Moments 1,2,3,4",4,0.263333333333333,89,"SyntheticControl"
"catch22",24,0.976666666666667,89,"SyntheticControl"
"Moment 1",1,0.166666666666667,90,"SyntheticControl"
"Moments 1,2",2,0.163333333333333,90,"SyntheticControl"
"Moments 1,2,3",3,0.163333333333333,90,"SyntheticControl"
"Moments 1,2,3,4",4,0.31,90,"SyntheticControl"
"catch22",24,0.97,90,"SyntheticControl"
"Moment 1",1,0.136666666666667,91,"SyntheticControl"
"Moments 1,2",2,0.123333333333333,91,"SyntheticControl"
"Moments 1,2,3",3,0.176666666666667,91,"SyntheticControl"
"Moments 1,2,3,4",4,0.3,91,"SyntheticControl"
"catch22",24,0.963333333333333,91,"SyntheticControl"
"Moment 1",1,0.176666666666667,92,"SyntheticControl"
"Moments 1,2",2,0.156666666666667,92,"SyntheticControl"
"Moments 1,2,3",3,0.173333333333333,92,"SyntheticControl"
"Moments 1,2,3,4",4,0.26,92,"SyntheticControl"
"catch22",24,0.97,92,"SyntheticControl"
"Moment 1",1,0.186666666666667,93,"SyntheticControl"
"Moments 1,2",2,0.16,93,"SyntheticControl"
"Moments 1,2,3",3,0.183333333333333,93,"SyntheticControl"
"Moments 1,2,3,4",4,0.303333333333333,93,"SyntheticControl"
"catch22",24,0.963333333333333,93,"SyntheticControl"
"Moment 1",1,0.193333333333333,94,"SyntheticControl"
"Moments 1,2",2,0.17,94,"SyntheticControl"
"Moments 1,2,3",3,0.2,94,"SyntheticControl"
"Moments 1,2,3,4",4,0.31,94,"SyntheticControl"
"catch22",24,0.96,94,"SyntheticControl"
"Moment 1",1,0.156666666666667,95,"SyntheticControl"
