"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.31,16,"SyntheticControl"
"catch22",24,0.963333333333333,16,"SyntheticControl"
"Moment 1",1,0.19,17,"SyntheticControl"
"Moments 1,2",2,0.196666666666667,17,"SyntheticControl"
"Moments 1,2,3",3,0.203333333333333,17,"SyntheticControl"
"Moments 1,2,3,4",4,0.33,17,"SyntheticControl"
"catch22",24,0.966666666666667,17,"SyntheticControl"
"Moment 1",1,0.16,18,"SyntheticControl"
"Moments 1,2",2,0.17,18,"SyntheticControl"
"Moments 1,2,3",3,0.203333333333333,18,"SyntheticControl"
"Moments 1,2,3,4",4,0.303333333333333,18,"SyntheticControl"
"catch22",24,0.956666666666667,18,"SyntheticControl"
"Moment 1",1,0.153333333333333,19,"SyntheticControl"
"Moments 1,2",2,0.166666666666667,19,"SyntheticControl"
"Moments 1,2,3",3,0.216666666666667,19,"SyntheticControl"
"Moments 1,2,3,4",4,0.283333333333333,19,"SyntheticControl"
"catch22",24,0.923333333333333,19,"SyntheticControl"
"Moment 1",1,0.133333333333333,20,"SyntheticControl"
"Moments 1,2",2,0.153333333333333,20,"SyntheticControl"
"Moments 1,2,3",3,0.153333333333333,20,"SyntheticControl"
"Moments 1,2,3,4",4,0.313333333333333,20,"SyntheticControl"
"catch22",24,0.973333333333333,20,"SyntheticControl"
"Moment 1",1,0.166666666666667,21,"SyntheticControl"
"Moments 1,2",2,0.153333333333333,21,"SyntheticControl"
"Moments 1,2,3",3,0.156666666666667,21,"SyntheticControl"
"Moments 1,2,3,4",4,0.276666666666667,21,"SyntheticControl"
"catch22",24,0.976666666666667,21,"SyntheticControl"
"Moment 1",1,0.176666666666667,22,"SyntheticControl"
"Moments 1,2",2,0.18,22,"SyntheticControl"
"Moments 1,2,3",3,0.213333333333333,22,"SyntheticControl"
"Moments 1,2,3,4",4,0.286666666666667,22,"SyntheticControl"
"catch22",24,0.966666666666667,22,"SyntheticControl"
"Moment 1",1,0.133333333333333,23,"SyntheticControl"
"Moments 1,2",2,0.136666666666667,23,"SyntheticControl"
"Moments 1,2,3",3,0.136666666666667,23,"SyntheticControl"
"Moments 1,2,3,4",4,0.306666666666667,23,"SyntheticControl"
"catch22",24,0.98,23,"SyntheticControl"
"Moment 1",1,0.153333333333333,24,"SyntheticControl"
"Moments 1,2",2,0.15,24,"SyntheticControl"
"Moments 1,2,3",3,0.166666666666667,24,"SyntheticControl"
"Moments 1,2,3,4",4,0.3,24,"SyntheticControl"
"catch22",24,0.973333333333333,24,"SyntheticControl"
"Moment 1",1,0.166666666666667,25,"SyntheticControl"
"Moments 1,2",2,0.173333333333333,25,"SyntheticControl"
"Moments 1,2,3",3,0.176666666666667,25,"SyntheticControl"
"Moments 1,2,3,4",4,0.29,25,"SyntheticControl"
"catch22",24,0.966666666666667,25,"SyntheticControl"
"Moment 1",1,0.14,26,"SyntheticControl"
"Moments 1,2",2,0.13,26,"SyntheticControl"
"Moments 1,2,3",3,0.153333333333333,26,"SyntheticControl"
"Moments 1,2,3,4",4,0.283333333333333,26,"SyntheticControl"
"catch22",24,0.953333333333333,26,"SyntheticControl"
"Moment 1",1,0.19,27,"SyntheticControl"
"Moments 1,2",2,0.16,27,"SyntheticControl"
"Moments 1,2,3",3,0.17,27,"SyntheticControl"
"Moments 1,2,3,4",4,0.303333333333333,27,"SyntheticControl"
"catch22",24,0.973333333333333,27,"SyntheticControl"
"Moment 1",1,0.19,28,"SyntheticControl"
"Moments 1,2",2,0.17,28,"SyntheticControl"
"Moments 1,2,3",3,0.166666666666667,28,"SyntheticControl"
"Moments 1,2,3,4",4,0.323333333333333,28,"SyntheticControl"
"catch22",24,0.973333333333333,28,"SyntheticControl"
"Moment 1",1,0.173333333333333,29,"SyntheticControl"
"Moments 1,2",2,0.153333333333333,29,"SyntheticControl"
"Moments 1,2,3",3,0.183333333333333,29,"SyntheticControl"
"Moments 1,2,3,4",4,0.316666666666667,29,"SyntheticControl"
"catch22",24,0.96,29,"SyntheticControl"
"Moment 1",1,0.163333333333333,30,"SyntheticControl"
"Moments 1,2",2,0.16,30,"SyntheticControl"
"Moments 1,2,3",3,0.146666666666667,30,"SyntheticControl"
"Moments 1,2,3,4",4,0.296666666666667,30,"SyntheticControl"
"catch22",24,0.976666666666667,30,"SyntheticControl"
