"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.194871794871795,19,"CricketX"
"catch22",24,0.48974358974359,19,"CricketX"
"Moment 1",1,0.0615384615384615,20,"CricketX"
"Moments 1,2",2,0.0717948717948718,20,"CricketX"
"Moments 1,2,3",3,0.194871794871795,20,"CricketX"
"Moments 1,2,3,4",4,0.202564102564103,20,"CricketX"
"catch22",24,0.484615384615385,20,"CricketX"
"Moment 1",1,0.0666666666666667,21,"CricketX"
"Moments 1,2",2,0.0846153846153846,21,"CricketX"
"Moments 1,2,3",3,0.176923076923077,21,"CricketX"
"Moments 1,2,3,4",4,0.207692307692308,21,"CricketX"
"catch22",24,0.507692307692308,21,"CricketX"
"Moment 1",1,0.0717948717948718,22,"CricketX"
"Moments 1,2",2,0.0794871794871795,22,"CricketX"
"Moments 1,2,3",3,0.18974358974359,22,"CricketX"
"Moments 1,2,3,4",4,0.230769230769231,22,"CricketX"
"catch22",24,0.5,22,"CricketX"
"Moment 1",1,0.0461538461538462,23,"CricketX"
"Moments 1,2",2,0.0692307692307692,23,"CricketX"
"Moments 1,2,3",3,0.184615384615385,23,"CricketX"
"Moments 1,2,3,4",4,0.21025641025641,23,"CricketX"
"catch22",24,0.538461538461538,23,"CricketX"
"Moment 1",1,0.0692307692307692,24,"CricketX"
"Moments 1,2",2,0.0692307692307692,24,"CricketX"
"Moments 1,2,3",3,0.202564102564103,24,"CricketX"
"Moments 1,2,3,4",4,0.230769230769231,24,"CricketX"
"catch22",24,0.515384615384615,24,"CricketX"
"Moment 1",1,0.0769230769230769,25,"CricketX"
"Moments 1,2",2,0.0769230769230769,25,"CricketX"
"Moments 1,2,3",3,0.212820512820513,25,"CricketX"
"Moments 1,2,3,4",4,0.248717948717949,25,"CricketX"
"catch22",24,0.517948717948718,25,"CricketX"
"Moment 1",1,0.0692307692307692,26,"CricketX"
"Moments 1,2",2,0.0666666666666667,26,"CricketX"
"Moments 1,2,3",3,0.197435897435897,26,"CricketX"
"Moments 1,2,3,4",4,0.22051282051282,26,"CricketX"
"catch22",24,0.453846153846154,26,"CricketX"
"Moment 1",1,0.0717948717948718,27,"CricketX"
"Moments 1,2",2,0.0641025641025641,27,"CricketX"
"Moments 1,2,3",3,0.2,27,"CricketX"
"Moments 1,2,3,4",4,0.233333333333333,27,"CricketX"
"catch22",24,0.512820512820513,27,"CricketX"
"Moment 1",1,0.0564102564102564,28,"CricketX"
"Moments 1,2",2,0.0923076923076923,28,"CricketX"
"Moments 1,2,3",3,0.182051282051282,28,"CricketX"
"Moments 1,2,3,4",4,0.22051282051282,28,"CricketX"
"catch22",24,0.492307692307692,28,"CricketX"
"Moment 1",1,0.0564102564102564,29,"CricketX"
"Moments 1,2",2,0.0794871794871795,29,"CricketX"
"Moments 1,2,3",3,0.192307692307692,29,"CricketX"
"Moments 1,2,3,4",4,0.235897435897436,29,"CricketX"
"catch22",24,0.525641025641026,29,"CricketX"
"Moment 1",1,0.0717948717948718,30,"CricketX"
"Moments 1,2",2,0.0846153846153846,30,"CricketX"
"Moments 1,2,3",3,0.217948717948718,30,"CricketX"
"Moments 1,2,3,4",4,0.233333333333333,30,"CricketX"
"catch22",24,0.517948717948718,30,"CricketX"
"Moment 1",1,0.0743589743589744,31,"CricketX"
"Moments 1,2",2,0.0769230769230769,31,"CricketX"
"Moments 1,2,3",3,0.194871794871795,31,"CricketX"
"Moments 1,2,3,4",4,0.202564102564103,31,"CricketX"
"catch22",24,0.471794871794872,31,"CricketX"
"Moment 1",1,0.0538461538461538,32,"CricketX"
"Moments 1,2",2,0.0717948717948718,32,"CricketX"
"Moments 1,2,3",3,0.207692307692308,32,"CricketX"
"Moments 1,2,3,4",4,0.256410256410256,32,"CricketX"
"catch22",24,0.47948717948718,32,"CricketX"
"Moment 1",1,0.0717948717948718,33,"CricketX"
"Moments 1,2",2,0.0897435897435897,33,"CricketX"
"Moments 1,2,3",3,0.17948717948718,33,"CricketX"
"Moments 1,2,3,4",4,0.205128205128205,33,"CricketX"
"catch22",24,0.520512820512821,33,"CricketX"
"Moment 1",1,0.0743589743589744,34,"CricketX"
"Moments 1,2",2,0.0769230769230769,34,"CricketX"
"Moments 1,2,3",3,0.205128205128205,34,"CricketX"
"Moments 1,2,3,4",4,0.258974358974359,34,"CricketX"
"catch22",24,0.469230769230769,34,"CricketX"
"Moment 1",1,0.0794871794871795,35,"CricketX"
"Moments 1,2",2,0.0692307692307692,35,"CricketX"
"Moments 1,2,3",3,0.205128205128205,35,"CricketX"
"Moments 1,2,3,4",4,0.256410256410256,35,"CricketX"
"catch22",24,0.47948717948718,35,"CricketX"
"Moment 1",1,0.0769230769230769,36,"CricketX"
"Moments 1,2",2,0.082051282051282,36,"CricketX"
"Moments 1,2,3",3,0.215384615384615,36,"CricketX"
"Moments 1,2,3,4",4,0.225641025641026,36,"CricketX"
"catch22",24,0.525641025641026,36,"CricketX"
"Moment 1",1,0.082051282051282,37,"CricketX"
"Moments 1,2",2,0.0794871794871795,37,"CricketX"
"Moments 1,2,3",3,0.223076923076923,37,"CricketX"
"Moments 1,2,3,4",4,0.248717948717949,37,"CricketX"
"catch22",24,0.528205128205128,37,"CricketX"
"Moment 1",1,0.0692307692307692,38,"CricketX"
"Moments 1,2",2,0.0692307692307692,38,"CricketX"
"Moments 1,2,3",3,0.176923076923077,38,"CricketX"
"Moments 1,2,3,4",4,0.207692307692308,38,"CricketX"
"catch22",24,0.438461538461538,38,"CricketX"
"Moment 1",1,0.0615384615384615,39,"CricketX"
"Moments 1,2",2,0.0769230769230769,39,"CricketX"
"Moments 1,2,3",3,0.194871794871795,39,"CricketX"
"Moments 1,2,3,4",4,0.22051282051282,39,"CricketX"
"catch22",24,0.505128205128205,39,"CricketX"
"Moment 1",1,0.058974358974359,40,"CricketX"
"Moments 1,2",2,0.0692307692307692,40,"CricketX"
"Moments 1,2,3",3,0.169230769230769,40,"CricketX"
"Moments 1,2,3,4",4,0.230769230769231,40,"CricketX"
"catch22",24,0.48974358974359,40,"CricketX"
"Moment 1",1,0.0461538461538462,41,"CricketX"
"Moments 1,2",2,0.0769230769230769,41,"CricketX"
"Moments 1,2,3",3,0.207692307692308,41,"CricketX"
"Moments 1,2,3,4",4,0.233333333333333,41,"CricketX"
"catch22",24,0.528205128205128,41,"CricketX"
"Moment 1",1,0.0641025641025641,42,"CricketX"
"Moments 1,2",2,0.0666666666666667,42,"CricketX"
"Moments 1,2,3",3,0.192307692307692,42,"CricketX"
"Moments 1,2,3,4",4,0.233333333333333,42,"CricketX"
"catch22",24,0.487179487179487,42,"CricketX"
"Moment 1",1,0.0692307692307692,43,"CricketX"
"Moments 1,2",2,0.0743589743589744,43,"CricketX"
"Moments 1,2,3",3,0.2,43,"CricketX"
"Moments 1,2,3,4",4,0.238461538461538,43,"CricketX"
"catch22",24,0.535897435897436,43,"CricketX"
"Moment 1",1,0.0641025641025641,44,"CricketX"
"Moments 1,2",2,0.0666666666666667,44,"CricketX"
"Moments 1,2,3",3,0.21025641025641,44,"CricketX"
"Moments 1,2,3,4",4,0.233333333333333,44,"CricketX"
"catch22",24,0.482051282051282,44,"CricketX"
"Moment 1",1,0.0769230769230769,45,"CricketX"
"Moments 1,2",2,0.0666666666666667,45,"CricketX"
"Moments 1,2,3",3,0.187179487179487,45,"CricketX"
"Moments 1,2,3,4",4,0.215384615384615,45,"CricketX"
"catch22",24,0.530769230769231,45,"CricketX"
"Moment 1",1,0.0743589743589744,46,"CricketX"
"Moments 1,2",2,0.0743589743589744,46,"CricketX"
"Moments 1,2,3",3,0.197435897435897,46,"CricketX"
"Moments 1,2,3,4",4,0.233333333333333,46,"CricketX"
"catch22",24,0.487179487179487,46,"CricketX"
"Moment 1",1,0.0641025641025641,47,"CricketX"
"Moments 1,2",2,0.0769230769230769,47,"CricketX"
"Moments 1,2,3",3,0.194871794871795,47,"CricketX"
"Moments 1,2,3,4",4,0.228205128205128,47,"CricketX"
"catch22",24,0.494871794871795,47,"CricketX"
"Moment 1",1,0.0692307692307692,48,"CricketX"
"Moments 1,2",2,0.0615384615384615,48,"CricketX"
"Moments 1,2,3",3,0.18974358974359,48,"CricketX"
"Moments 1,2,3,4",4,0.21025641025641,48,"CricketX"
"catch22",24,0.494871794871795,48,"CricketX"
"Moment 1",1,0.0666666666666667,49,"CricketX"
"Moments 1,2",2,0.0692307692307692,49,"CricketX"
"Moments 1,2,3",3,0.182051282051282,49,"CricketX"
"Moments 1,2,3,4",4,0.235897435897436,49,"CricketX"
"catch22",24,0.484615384615385,49,"CricketX"
"Moment 1",1,0.0615384615384615,50,"CricketX"
"Moments 1,2",2,0.0692307692307692,50,"CricketX"
"Moments 1,2,3",3,0.194871794871795,50,"CricketX"
"Moments 1,2,3,4",4,0.243589743589744,50,"CricketX"
"catch22",24,0.48974358974359,50,"CricketX"
"Moment 1",1,0.058974358974359,51,"CricketX"
"Moments 1,2",2,0.0615384615384615,51,"CricketX"
"Moments 1,2,3",3,0.2,51,"CricketX"
"Moments 1,2,3,4",4,0.230769230769231,51,"CricketX"
"catch22",24,0.497435897435897,51,"CricketX"
"Moment 1",1,0.0717948717948718,52,"CricketX"
"Moments 1,2",2,0.0769230769230769,52,"CricketX"
"Moments 1,2,3",3,0.22051282051282,52,"CricketX"
"Moments 1,2,3,4",4,0.251282051282051,52,"CricketX"
"catch22",24,0.48974358974359,52,"CricketX"
"Moment 1",1,0.0666666666666667,53,"CricketX"
"Moments 1,2",2,0.0871794871794872,53,"CricketX"
"Moments 1,2,3",3,0.2,53,"CricketX"
"Moments 1,2,3,4",4,0.238461538461538,53,"CricketX"
"catch22",24,0.453846153846154,53,"CricketX"
"Moment 1",1,0.0666666666666667,54,"CricketX"
"Moments 1,2",2,0.0717948717948718,54,"CricketX"
"Moments 1,2,3",3,0.207692307692308,54,"CricketX"
"Moments 1,2,3,4",4,0.228205128205128,54,"CricketX"
"catch22",24,0.546153846153846,54,"CricketX"
"Moment 1",1,0.0666666666666667,55,"CricketX"
"Moments 1,2",2,0.0769230769230769,55,"CricketX"
"Moments 1,2,3",3,0.215384615384615,55,"CricketX"
"Moments 1,2,3,4",4,0.228205128205128,55,"CricketX"
"catch22",24,0.487179487179487,55,"CricketX"
"Moment 1",1,0.0692307692307692,56,"CricketX"
"Moments 1,2",2,0.0692307692307692,56,"CricketX"
"Moments 1,2,3",3,0.223076923076923,56,"CricketX"
"Moments 1,2,3,4",4,0.264102564102564,56,"CricketX"
"catch22",24,0.476923076923077,56,"CricketX"
"Moment 1",1,0.0717948717948718,57,"CricketX"
"Moments 1,2",2,0.0743589743589744,57,"CricketX"
"Moments 1,2,3",3,0.212820512820513,57,"CricketX"
"Moments 1,2,3,4",4,0.230769230769231,57,"CricketX"
"catch22",24,0.5,57,"CricketX"
"Moment 1",1,0.0666666666666667,58,"CricketX"
"Moments 1,2",2,0.0717948717948718,58,"CricketX"
"Moments 1,2,3",3,0.2,58,"CricketX"
"Moments 1,2,3,4",4,0.238461538461538,58,"CricketX"
"catch22",24,0.48974358974359,58,"CricketX"
"Moment 1",1,0.0794871794871795,59,"CricketX"
"Moments 1,2",2,0.0871794871794872,59,"CricketX"
"Moments 1,2,3",3,0.22051282051282,59,"CricketX"
"Moments 1,2,3,4",4,0.228205128205128,59,"CricketX"
"catch22",24,0.484615384615385,59,"CricketX"
"Moment 1",1,0.0743589743589744,60,"CricketX"
"Moments 1,2",2,0.0692307692307692,60,"CricketX"
"Moments 1,2,3",3,0.192307692307692,60,"CricketX"
"Moments 1,2,3,4",4,0.217948717948718,60,"CricketX"
"catch22",24,0.487179487179487,60,"CricketX"
"Moment 1",1,0.0666666666666667,61,"CricketX"
"Moments 1,2",2,0.0794871794871795,61,"CricketX"
"Moments 1,2,3",3,0.158974358974359,61,"CricketX"
"Moments 1,2,3,4",4,0.215384615384615,61,"CricketX"
"catch22",24,0.469230769230769,61,"CricketX"
"Moment 1",1,0.0717948717948718,62,"CricketX"
"Moments 1,2",2,0.0615384615384615,62,"CricketX"
"Moments 1,2,3",3,0.2,62,"CricketX"
"Moments 1,2,3,4",4,0.217948717948718,62,"CricketX"
"catch22",24,0.546153846153846,62,"CricketX"
"Moment 1",1,0.0743589743589744,63,"CricketX"
"Moments 1,2",2,0.0769230769230769,63,"CricketX"
"Moments 1,2,3",3,0.212820512820513,63,"CricketX"
"Moments 1,2,3,4",4,0.256410256410256,63,"CricketX"
"catch22",24,0.497435897435897,63,"CricketX"
"Moment 1",1,0.058974358974359,64,"CricketX"
"Moments 1,2",2,0.0794871794871795,64,"CricketX"
"Moments 1,2,3",3,0.158974358974359,64,"CricketX"
"Moments 1,2,3,4",4,0.202564102564103,64,"CricketX"
"catch22",24,0.446153846153846,64,"CricketX"
"Moment 1",1,0.0717948717948718,65,"CricketX"
"Moments 1,2",2,0.0692307692307692,65,"CricketX"
"Moments 1,2,3",3,0.207692307692308,65,"CricketX"
"Moments 1,2,3,4",4,0.235897435897436,65,"CricketX"
"catch22",24,0.474358974358974,65,"CricketX"
"Moment 1",1,0.0538461538461538,66,"CricketX"
"Moments 1,2",2,0.0692307692307692,66,"CricketX"
"Moments 1,2,3",3,0.194871794871795,66,"CricketX"
"Moments 1,2,3,4",4,0.238461538461538,66,"CricketX"
"catch22",24,0.443589743589744,66,"CricketX"
"Moment 1",1,0.0717948717948718,67,"CricketX"
"Moments 1,2",2,0.0794871794871795,67,"CricketX"
"Moments 1,2,3",3,0.223076923076923,67,"CricketX"
"Moments 1,2,3,4",4,0.230769230769231,67,"CricketX"
"catch22",24,0.507692307692308,67,"CricketX"
"Moment 1",1,0.0769230769230769,68,"CricketX"
"Moments 1,2",2,0.082051282051282,68,"CricketX"
"Moments 1,2,3",3,0.197435897435897,68,"CricketX"
"Moments 1,2,3,4",4,0.235897435897436,68,"CricketX"
"catch22",24,0.502564102564103,68,"CricketX"
"Moment 1",1,0.0666666666666667,69,"CricketX"
"Moments 1,2",2,0.0846153846153846,69,"CricketX"
"Moments 1,2,3",3,0.187179487179487,69,"CricketX"
"Moments 1,2,3,4",4,0.192307692307692,69,"CricketX"
"catch22",24,0.482051282051282,69,"CricketX"
"Moment 1",1,0.0743589743589744,70,"CricketX"
"Moments 1,2",2,0.0641025641025641,70,"CricketX"
"Moments 1,2,3",3,0.161538461538462,70,"CricketX"
"Moments 1,2,3,4",4,0.197435897435897,70,"CricketX"
"catch22",24,0.484615384615385,70,"CricketX"
"Moment 1",1,0.0615384615384615,71,"CricketX"
"Moments 1,2",2,0.0743589743589744,71,"CricketX"
"Moments 1,2,3",3,0.187179487179487,71,"CricketX"
"Moments 1,2,3,4",4,0.241025641025641,71,"CricketX"
"catch22",24,0.453846153846154,71,"CricketX"
"Moment 1",1,0.0717948717948718,72,"CricketX"
"Moments 1,2",2,0.0743589743589744,72,"CricketX"
"Moments 1,2,3",3,0.194871794871795,72,"CricketX"
"Moments 1,2,3,4",4,0.246153846153846,72,"CricketX"
"catch22",24,0.492307692307692,72,"CricketX"
"Moment 1",1,0.0794871794871795,73,"CricketX"
"Moments 1,2",2,0.0769230769230769,73,"CricketX"
"Moments 1,2,3",3,0.184615384615385,73,"CricketX"
"Moments 1,2,3,4",4,0.223076923076923,73,"CricketX"
"catch22",24,0.476923076923077,73,"CricketX"
"Moment 1",1,0.058974358974359,74,"CricketX"
"Moments 1,2",2,0.0769230769230769,74,"CricketX"
"Moments 1,2,3",3,0.2,74,"CricketX"
"Moments 1,2,3,4",4,0.215384615384615,74,"CricketX"
"catch22",24,0.464102564102564,74,"CricketX"
"Moment 1",1,0.0743589743589744,75,"CricketX"
"Moments 1,2",2,0.0692307692307692,75,"CricketX"
"Moments 1,2,3",3,0.202564102564103,75,"CricketX"
"Moments 1,2,3,4",4,0.215384615384615,75,"CricketX"
"catch22",24,0.505128205128205,75,"CricketX"
"Moment 1",1,0.0692307692307692,76,"CricketX"
"Moments 1,2",2,0.0692307692307692,76,"CricketX"
"Moments 1,2,3",3,0.194871794871795,76,"CricketX"
"Moments 1,2,3,4",4,0.215384615384615,76,"CricketX"
"catch22",24,0.520512820512821,76,"CricketX"
"Moment 1",1,0.0538461538461538,77,"CricketX"
"Moments 1,2",2,0.0769230769230769,77,"CricketX"
"Moments 1,2,3",3,0.194871794871795,77,"CricketX"
"Moments 1,2,3,4",4,0.21025641025641,77,"CricketX"
"catch22",24,0.502564102564103,77,"CricketX"
"Moment 1",1,0.0692307692307692,78,"CricketX"
"Moments 1,2",2,0.0692307692307692,78,"CricketX"
"Moments 1,2,3",3,0.176923076923077,78,"CricketX"
"Moments 1,2,3,4",4,0.21025641025641,78,"CricketX"
"catch22",24,0.484615384615385,78,"CricketX"
"Moment 1",1,0.0666666666666667,79,"CricketX"
"Moments 1,2",2,0.0666666666666667,79,"CricketX"
"Moments 1,2,3",3,0.166666666666667,79,"CricketX"
"Moments 1,2,3,4",4,0.202564102564103,79,"CricketX"
"catch22",24,0.458974358974359,79,"CricketX"
"Moment 1",1,0.0666666666666667,80,"CricketX"
"Moments 1,2",2,0.0794871794871795,80,"CricketX"
"Moments 1,2,3",3,0.212820512820513,80,"CricketX"
"Moments 1,2,3,4",4,0.248717948717949,80,"CricketX"
"catch22",24,0.520512820512821,80,"CricketX"
"Moment 1",1,0.0692307692307692,81,"CricketX"
"Moments 1,2",2,0.0692307692307692,81,"CricketX"
"Moments 1,2,3",3,0.197435897435897,81,"CricketX"
"Moments 1,2,3,4",4,0.241025641025641,81,"CricketX"
"catch22",24,0.48974358974359,81,"CricketX"
"Moment 1",1,0.0794871794871795,82,"CricketX"
"Moments 1,2",2,0.082051282051282,82,"CricketX"
"Moments 1,2,3",3,0.17948717948718,82,"CricketX"
"Moments 1,2,3,4",4,0.212820512820513,82,"CricketX"
"catch22",24,0.484615384615385,82,"CricketX"
"Moment 1",1,0.0769230769230769,83,"CricketX"
"Moments 1,2",2,0.0974358974358974,83,"CricketX"
"Moments 1,2,3",3,0.202564102564103,83,"CricketX"
"Moments 1,2,3,4",4,0.233333333333333,83,"CricketX"
"catch22",24,0.487179487179487,83,"CricketX"
"Moment 1",1,0.0743589743589744,84,"CricketX"
"Moments 1,2",2,0.0666666666666667,84,"CricketX"
"Moments 1,2,3",3,0.187179487179487,84,"CricketX"
"Moments 1,2,3,4",4,0.205128205128205,84,"CricketX"
"catch22",24,0.497435897435897,84,"CricketX"
"Moment 1",1,0.0564102564102564,85,"CricketX"
"Moments 1,2",2,0.0615384615384615,85,"CricketX"
"Moments 1,2,3",3,0.215384615384615,85,"CricketX"
"Moments 1,2,3,4",4,0.246153846153846,85,"CricketX"
"catch22",24,0.48974358974359,85,"CricketX"
"Moment 1",1,0.0692307692307692,86,"CricketX"
"Moments 1,2",2,0.0743589743589744,86,"CricketX"
"Moments 1,2,3",3,0.202564102564103,86,"CricketX"
"Moments 1,2,3,4",4,0.223076923076923,86,"CricketX"
"catch22",24,0.48974358974359,86,"CricketX"
"Moment 1",1,0.0769230769230769,87,"CricketX"
"Moments 1,2",2,0.0717948717948718,87,"CricketX"
"Moments 1,2,3",3,0.174358974358974,87,"CricketX"
"Moments 1,2,3,4",4,0.223076923076923,87,"CricketX"
"catch22",24,0.528205128205128,87,"CricketX"
"Moment 1",1,0.0717948717948718,88,"CricketX"
"Moments 1,2",2,0.0743589743589744,88,"CricketX"
"Moments 1,2,3",3,0.205128205128205,88,"CricketX"
"Moments 1,2,3,4",4,0.235897435897436,88,"CricketX"
"catch22",24,0.492307692307692,88,"CricketX"
"Moment 1",1,0.0717948717948718,89,"CricketX"
"Moments 1,2",2,0.082051282051282,89,"CricketX"
"Moments 1,2,3",3,0.2,89,"CricketX"
"Moments 1,2,3,4",4,0.223076923076923,89,"CricketX"
"catch22",24,0.474358974358974,89,"CricketX"
"Moment 1",1,0.0717948717948718,90,"CricketX"
"Moments 1,2",2,0.0974358974358974,90,"CricketX"
"Moments 1,2,3",3,0.192307692307692,90,"CricketX"
"Moments 1,2,3,4",4,0.207692307692308,90,"CricketX"
"catch22",24,0.466666666666667,90,"CricketX"
"Moment 1",1,0.0666666666666667,91,"CricketX"
"Moments 1,2",2,0.0615384615384615,91,"CricketX"
"Moments 1,2,3",3,0.174358974358974,91,"CricketX"
"Moments 1,2,3,4",4,0.207692307692308,91,"CricketX"
"catch22",24,0.461538461538462,91,"CricketX"
"Moment 1",1,0.0743589743589744,92,"CricketX"
"Moments 1,2",2,0.0717948717948718,92,"CricketX"
"Moments 1,2,3",3,0.21025641025641,92,"CricketX"
"Moments 1,2,3,4",4,0.217948717948718,92,"CricketX"
"catch22",24,0.497435897435897,92,"CricketX"
"Moment 1",1,0.0666666666666667,93,"CricketX"
"Moments 1,2",2,0.0666666666666667,93,"CricketX"
"Moments 1,2,3",3,0.17948717948718,93,"CricketX"
"Moments 1,2,3,4",4,0.21025641025641,93,"CricketX"
"catch22",24,0.476923076923077,93,"CricketX"
"Moment 1",1,0.0769230769230769,94,"CricketX"
"Moments 1,2",2,0.0641025641025641,94,"CricketX"
"Moments 1,2,3",3,0.202564102564103,94,"CricketX"
"Moments 1,2,3,4",4,0.230769230769231,94,"CricketX"
"catch22",24,0.5,94,"CricketX"
"Moment 1",1,0.0538461538461538,95,"CricketX"
"Moments 1,2",2,0.0641025641025641,95,"CricketX"
"Moments 1,2,3",3,0.158974358974359,95,"CricketX"
"Moments 1,2,3,4",4,0.202564102564103,95,"CricketX"
"catch22",24,0.487179487179487,95,"CricketX"
"Moment 1",1,0.0717948717948718,96,"CricketX"
"Moments 1,2",2,0.0692307692307692,96,"CricketX"
"Moments 1,2,3",3,0.205128205128205,96,"CricketX"
"Moments 1,2,3,4",4,0.266666666666667,96,"CricketX"
"catch22",24,0.51025641025641,96,"CricketX"
"Moment 1",1,0.0641025641025641,97,"CricketX"
"Moments 1,2",2,0.0717948717948718,97,"CricketX"
"Moments 1,2,3",3,0.182051282051282,97,"CricketX"
"Moments 1,2,3,4",4,0.233333333333333,97,"CricketX"
"catch22",24,0.515384615384615,97,"CricketX"
"Moment 1",1,0.0692307692307692,98,"CricketX"
"Moments 1,2",2,0.0717948717948718,98,"CricketX"
"Moments 1,2,3",3,0.202564102564103,98,"CricketX"
"Moments 1,2,3,4",4,0.21025641025641,98,"CricketX"
"catch22",24,0.525641025641026,98,"CricketX"
"Moment 1",1,0.0717948717948718,99,"CricketX"
"Moments 1,2",2,0.0871794871794872,99,"CricketX"
"Moments 1,2,3",3,0.194871794871795,99,"CricketX"
