"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2",2,0.505555555555556,93,"ShapeletSim"
"Moments 1,2,3",3,0.477777777777778,93,"ShapeletSim"
"Moments 1,2,3,4",4,0.477777777777778,93,"ShapeletSim"
"catch22",24,0.988888888888889,93,"ShapeletSim"
"Moment 1",1,0.444444444444444,94,"ShapeletSim"
"Moments 1,2",2,0.45,94,"ShapeletSim"
"Moments 1,2,3",3,0.455555555555556,94,"ShapeletSim"
"Moments 1,2,3,4",4,0.455555555555556,94,"ShapeletSim"
"catch22",24,0.983333333333333,94,"ShapeletSim"
"Moment 1",1,0.466666666666667,95,"ShapeletSim"
"Moments 1,2",2,0.472222222222222,95,"ShapeletSim"
"Moments 1,2,3",3,0.477777777777778,95,"ShapeletSim"
"Moments 1,2,3,4",4,0.5,95,"ShapeletSim"
"catch22",24,1,95,"ShapeletSim"
"Moment 1",1,0.5,96,"ShapeletSim"
"Moments 1,2",2,0.511111111111111,96,"ShapeletSim"
"Moments 1,2,3",3,0.505555555555556,96,"ShapeletSim"
"Moments 1,2,3,4",4,0.538888888888889,96,"ShapeletSim"
"catch22",24,0.988888888888889,96,"ShapeletSim"
"Moment 1",1,0.455555555555556,97,"ShapeletSim"
"Moments 1,2",2,0.472222222222222,97,"ShapeletSim"
"Moments 1,2,3",3,0.533333333333333,97,"ShapeletSim"
"Moments 1,2,3,4",4,0.516666666666667,97,"ShapeletSim"
"catch22",24,1,97,"ShapeletSim"
"Moment 1",1,0.5,98,"ShapeletSim"
"Moments 1,2",2,0.494444444444444,98,"ShapeletSim"
"Moments 1,2,3",3,0.461111111111111,98,"ShapeletSim"
"Moments 1,2,3,4",4,0.483333333333333,98,"ShapeletSim"
"catch22",24,0.994444444444444,98,"ShapeletSim"
"Moment 1",1,0.505555555555556,99,"ShapeletSim"
"Moments 1,2",2,0.494444444444444,99,"ShapeletSim"
"Moments 1,2,3",3,0.538888888888889,99,"ShapeletSim"
"Moments 1,2,3,4",4,0.527777777777778,99,"ShapeletSim"
"catch22",24,0.977777777777778,99,"ShapeletSim"
"Moment 1",1,0.516666666666667,100,"ShapeletSim"
"Moments 1,2",2,0.483333333333333,100,"ShapeletSim"
"Moments 1,2,3",3,0.483333333333333,100,"ShapeletSim"
"Moments 1,2,3,4",4,0.494444444444444,100,"ShapeletSim"
"catch22",24,0.988888888888889,100,"ShapeletSim"
