"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.85,53,"BirdChicken"
"Moment 1",1,0.35,54,"BirdChicken"
"Moments 1,2",2,0.55,54,"BirdChicken"
"Moments 1,2,3",3,0.7,54,"BirdChicken"
"Moments 1,2,3,4",4,0.7,54,"BirdChicken"
"catch22",23,0.9,54,"BirdChicken"
"Moment 1",1,0.5,55,"BirdChicken"
"Moments 1,2",2,0.55,55,"BirdChicken"
"Moments 1,2,3",3,0.65,55,"BirdChicken"
"Moments 1,2,3,4",4,0.7,55,"BirdChicken"
"catch22",24,0.85,55,"BirdChicken"
"Moment 1",1,0.5,56,"BirdChicken"
"Moments 1,2",2,0.5,56,"BirdChicken"
"Moments 1,2,3",3,0.8,56,"BirdChicken"
"Moments 1,2,3,4",4,0.8,56,"BirdChicken"
"catch22",24,0.9,56,"BirdChicken"
"Moment 1",1,0.4,57,"BirdChicken"
"Moments 1,2",2,0.45,57,"BirdChicken"
"Moments 1,2,3",3,0.7,57,"BirdChicken"
"Moments 1,2,3,4",4,0.7,57,"BirdChicken"
"catch22",24,0.8,57,"BirdChicken"
"Moment 1",1,0.5,58,"BirdChicken"
"Moments 1,2",2,0.55,58,"BirdChicken"
"Moments 1,2,3",3,0.8,58,"BirdChicken"
"Moments 1,2,3,4",4,0.8,58,"BirdChicken"
"catch22",24,0.95,58,"BirdChicken"
"Moment 1",1,0.45,59,"BirdChicken"
"Moments 1,2",2,0.5,59,"BirdChicken"
"Moments 1,2,3",3,0.8,59,"BirdChicken"
"Moments 1,2,3,4",4,0.9,59,"BirdChicken"
"catch22",24,0.95,59,"BirdChicken"
"Moment 1",1,0.45,60,"BirdChicken"
"Moments 1,2",2,0.45,60,"BirdChicken"
"Moments 1,2,3",3,0.85,60,"BirdChicken"
"Moments 1,2,3,4",4,0.8,60,"BirdChicken"
"catch22",24,0.95,60,"BirdChicken"
"Moment 1",1,0.55,61,"BirdChicken"
"Moments 1,2",2,0.45,61,"BirdChicken"
"Moments 1,2,3",3,0.8,61,"BirdChicken"
"Moments 1,2,3,4",4,0.7,61,"BirdChicken"
"catch22",24,0.8,61,"BirdChicken"
"Moment 1",1,0.4,62,"BirdChicken"
"Moments 1,2",2,0.4,62,"BirdChicken"
"Moments 1,2,3",3,0.55,62,"BirdChicken"
"Moments 1,2,3,4",4,0.55,62,"BirdChicken"
"catch22",24,0.75,62,"BirdChicken"
"Moment 1",1,0.35,63,"BirdChicken"
"Moments 1,2",2,0.45,63,"BirdChicken"
"Moments 1,2,3",3,0.75,63,"BirdChicken"
"Moments 1,2,3,4",4,0.75,63,"BirdChicken"
"catch22",24,0.85,63,"BirdChicken"
"Moment 1",1,0.55,64,"BirdChicken"
"Moments 1,2",2,0.5,64,"BirdChicken"
"Moments 1,2,3",3,0.7,64,"BirdChicken"
"Moments 1,2,3,4",4,0.7,64,"BirdChicken"
"catch22",24,0.85,64,"BirdChicken"
"Moment 1",1,0.55,65,"BirdChicken"
"Moments 1,2",2,0.35,65,"BirdChicken"
"Moments 1,2,3",3,0.75,65,"BirdChicken"
"Moments 1,2,3,4",4,0.7,65,"BirdChicken"
"catch22",24,0.75,65,"BirdChicken"
"Moment 1",1,0.5,66,"BirdChicken"
"Moments 1,2",2,0.5,66,"BirdChicken"
"Moments 1,2,3",3,0.75,66,"BirdChicken"
"Moments 1,2,3,4",4,0.65,66,"BirdChicken"
"catch22",24,0.7,66,"BirdChicken"
"Moment 1",1,0.5,67,"BirdChicken"
"Moments 1,2",2,0.45,67,"BirdChicken"
"Moments 1,2,3",3,0.65,67,"BirdChicken"
"Moments 1,2,3,4",4,0.65,67,"BirdChicken"
"catch22",23,0.95,67,"BirdChicken"
"Moment 1",1,0.5,68,"BirdChicken"
"Moments 1,2",2,0.5,68,"BirdChicken"
"Moments 1,2,3",3,0.7,68,"BirdChicken"
"Moments 1,2,3,4",4,0.7,68,"BirdChicken"
"catch22",24,0.9,68,"BirdChicken"
"Moment 1",1,0.55,69,"BirdChicken"
"Moments 1,2",2,0.55,69,"BirdChicken"
"Moments 1,2,3",3,0.7,69,"BirdChicken"
"Moments 1,2,3,4",4,0.7,69,"BirdChicken"
"catch22",24,0.95,69,"BirdChicken"
"Moment 1",1,0.55,70,"BirdChicken"
"Moments 1,2",2,0.35,70,"BirdChicken"
"Moments 1,2,3",3,0.75,70,"BirdChicken"
"Moments 1,2,3,4",4,0.75,70,"BirdChicken"
"catch22",24,0.85,70,"BirdChicken"
"Moment 1",1,0.3,71,"BirdChicken"
"Moments 1,2",2,0.35,71,"BirdChicken"
"Moments 1,2,3",3,0.65,71,"BirdChicken"
"Moments 1,2,3,4",4,0.7,71,"BirdChicken"
"catch22",24,0.9,71,"BirdChicken"
"Moment 1",1,0.45,72,"BirdChicken"
"Moments 1,2",2,0.45,72,"BirdChicken"
"Moments 1,2,3",3,0.7,72,"BirdChicken"
"Moments 1,2,3,4",4,0.7,72,"BirdChicken"
"catch22",24,0.95,72,"BirdChicken"
"Moment 1",1,0.45,73,"BirdChicken"
"Moments 1,2",2,0.5,73,"BirdChicken"
"Moments 1,2,3",3,0.8,73,"BirdChicken"
"Moments 1,2,3,4",4,0.8,73,"BirdChicken"
"catch22",24,0.8,73,"BirdChicken"
"Moment 1",1,0.45,74,"BirdChicken"
"Moments 1,2",2,0.35,74,"BirdChicken"
"Moments 1,2,3",3,0.65,74,"BirdChicken"
"Moments 1,2,3,4",4,0.7,74,"BirdChicken"
"catch22",24,0.9,74,"BirdChicken"
"Moment 1",1,0.45,75,"BirdChicken"
"Moments 1,2",2,0.7,75,"BirdChicken"
"Moments 1,2,3",3,0.7,75,"BirdChicken"
"Moments 1,2,3,4",4,0.75,75,"BirdChicken"
"catch22",24,0.9,75,"BirdChicken"
"Moment 1",1,0.45,76,"BirdChicken"
"Moments 1,2",2,0.45,76,"BirdChicken"
"Moments 1,2,3",3,0.85,76,"BirdChicken"
"Moments 1,2,3,4",4,0.85,76,"BirdChicken"
"catch22",24,0.9,76,"BirdChicken"
"Moment 1",1,0.5,77,"BirdChicken"
"Moments 1,2",2,0.6,77,"BirdChicken"
"Moments 1,2,3",3,0.8,77,"BirdChicken"
"Moments 1,2,3,4",4,0.85,77,"BirdChicken"
"catch22",24,0.8,77,"BirdChicken"
"Moment 1",1,0.35,78,"BirdChicken"
"Moments 1,2",2,0.2,78,"BirdChicken"
"Moments 1,2,3",3,0.6,78,"BirdChicken"
"Moments 1,2,3,4",4,0.6,78,"BirdChicken"
"catch22",24,0.85,78,"BirdChicken"
"Moment 1",1,0.4,79,"BirdChicken"
"Moments 1,2",2,0.3,79,"BirdChicken"
"Moments 1,2,3",3,0.65,79,"BirdChicken"
"Moments 1,2,3,4",4,0.65,79,"BirdChicken"
"catch22",24,0.8,79,"BirdChicken"
"Moment 1",1,0.45,80,"BirdChicken"
"Moments 1,2",2,0.4,80,"BirdChicken"
"Moments 1,2,3",3,0.8,80,"BirdChicken"
"Moments 1,2,3,4",4,0.8,80,"BirdChicken"
"catch22",24,0.95,80,"BirdChicken"
"Moment 1",1,0.3,81,"BirdChicken"
"Moments 1,2",2,0.4,81,"BirdChicken"
"Moments 1,2,3",3,0.65,81,"BirdChicken"
"Moments 1,2,3,4",4,0.7,81,"BirdChicken"
"catch22",24,0.8,81,"BirdChicken"
"Moment 1",1,0.55,82,"BirdChicken"
"Moments 1,2",2,0.5,82,"BirdChicken"
"Moments 1,2,3",3,0.75,82,"BirdChicken"
"Moments 1,2,3,4",4,0.75,82,"BirdChicken"
"catch22",24,0.9,82,"BirdChicken"
"Moment 1",1,0.5,83,"BirdChicken"
"Moments 1,2",2,0.5,83,"BirdChicken"
"Moments 1,2,3",3,0.7,83,"BirdChicken"
"Moments 1,2,3,4",4,0.7,83,"BirdChicken"
"catch22",24,0.9,83,"BirdChicken"
"Moment 1",1,0.6,84,"BirdChicken"
"Moments 1,2",2,0.4,84,"BirdChicken"
"Moments 1,2,3",3,0.7,84,"BirdChicken"
"Moments 1,2,3,4",4,0.7,84,"BirdChicken"
"catch22",24,0.75,84,"BirdChicken"
"Moment 1",1,0.45,85,"BirdChicken"
"Moments 1,2",2,0.5,85,"BirdChicken"
"Moments 1,2,3",3,0.7,85,"BirdChicken"
"Moments 1,2,3,4",4,0.7,85,"BirdChicken"
"catch22",24,0.8,85,"BirdChicken"
"Moment 1",1,0.4,86,"BirdChicken"
"Moments 1,2",2,0.35,86,"BirdChicken"
"Moments 1,2,3",3,0.85,86,"BirdChicken"
"Moments 1,2,3,4",4,0.8,86,"BirdChicken"
"catch22",24,0.95,86,"BirdChicken"
"Moment 1",1,0.35,87,"BirdChicken"
"Moments 1,2",2,0.4,87,"BirdChicken"
"Moments 1,2,3",3,0.7,87,"BirdChicken"
"Moments 1,2,3,4",4,0.75,87,"BirdChicken"
"catch22",24,0.85,87,"BirdChicken"
"Moment 1",1,0.45,88,"BirdChicken"
"Moments 1,2",2,0.55,88,"BirdChicken"
"Moments 1,2,3",3,0.75,88,"BirdChicken"
"Moments 1,2,3,4",4,0.75,88,"BirdChicken"
"catch22",24,0.85,88,"BirdChicken"
"Moment 1",1,0.45,89,"BirdChicken"
"Moments 1,2",2,0.45,89,"BirdChicken"
"Moments 1,2,3",3,0.8,89,"BirdChicken"
"Moments 1,2,3,4",4,0.8,89,"BirdChicken"
"catch22",24,0.9,89,"BirdChicken"
"Moment 1",1,0.35,90,"BirdChicken"
"Moments 1,2",2,0.4,90,"BirdChicken"
"Moments 1,2,3",3,0.75,90,"BirdChicken"
"Moments 1,2,3,4",4,0.75,90,"BirdChicken"
"catch22",24,0.75,90,"BirdChicken"
"Moment 1",1,0.45,91,"BirdChicken"
"Moments 1,2",2,0.35,91,"BirdChicken"
"Moments 1,2,3",3,0.7,91,"BirdChicken"
"Moments 1,2,3,4",4,0.7,91,"BirdChicken"
"catch22",23,0.85,91,"BirdChicken"
"Moment 1",1,0.3,92,"BirdChicken"
"Moments 1,2",2,0.4,92,"BirdChicken"
"Moments 1,2,3",3,0.75,92,"BirdChicken"
"Moments 1,2,3,4",4,0.65,92,"BirdChicken"
"catch22",24,0.9,92,"BirdChicken"
"Moment 1",1,0.55,93,"BirdChicken"
"Moments 1,2",2,0.3,93,"BirdChicken"
"Moments 1,2,3",3,0.7,93,"BirdChicken"
"Moments 1,2,3,4",4,0.7,93,"BirdChicken"
"catch22",24,0.85,93,"BirdChicken"
"Moment 1",1,0.45,94,"BirdChicken"
"Moments 1,2",2,0.3,94,"BirdChicken"
"Moments 1,2,3",3,0.75,94,"BirdChicken"
"Moments 1,2,3,4",4,0.75,94,"BirdChicken"
"catch22",24,0.95,94,"BirdChicken"
"Moment 1",1,0.55,95,"BirdChicken"
"Moments 1,2",2,0.35,95,"BirdChicken"
"Moments 1,2,3",3,0.7,95,"BirdChicken"
"Moments 1,2,3,4",4,0.7,95,"BirdChicken"
"catch22",24,0.75,95,"BirdChicken"
"Moment 1",1,0.35,96,"BirdChicken"
"Moments 1,2",2,0.35,96,"BirdChicken"
"Moments 1,2,3",3,0.7,96,"BirdChicken"
"Moments 1,2,3,4",4,0.7,96,"BirdChicken"
"catch22",24,0.85,96,"BirdChicken"
"Moment 1",1,0.3,97,"BirdChicken"
"Moments 1,2",2,0.45,97,"BirdChicken"
"Moments 1,2,3",3,0.7,97,"BirdChicken"
"Moments 1,2,3,4",4,0.7,97,"BirdChicken"
"catch22",24,0.9,97,"BirdChicken"
"Moment 1",1,0.45,98,"BirdChicken"
"Moments 1,2",2,0.45,98,"BirdChicken"
"Moments 1,2,3",3,0.7,98,"BirdChicken"
"Moments 1,2,3,4",4,0.75,98,"BirdChicken"
"catch22",24,0.85,98,"BirdChicken"
"Moment 1",1,0.6,99,"BirdChicken"
"Moments 1,2",2,0.45,99,"BirdChicken"
"Moments 1,2,3",3,0.85,99,"BirdChicken"
"Moments 1,2,3,4",4,0.8,99,"BirdChicken"
"catch22",24,0.85,99,"BirdChicken"
"Moment 1",1,0.35,100,"BirdChicken"
"Moments 1,2",2,0.4,100,"BirdChicken"
"Moments 1,2,3",3,0.7,100,"BirdChicken"
"Moments 1,2,3,4",4,0.7,100,"BirdChicken"
"catch22",24,0.9,100,"BirdChicken"
