"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.273657289002558,40,"Adiac"
"catch22",23,0.580562659846547,40,"Adiac"
"Moment 1",1,0.0255754475703325,41,"Adiac"
"Moments 1,2",2,0.0153452685421995,41,"Adiac"
"Moments 1,2,3",3,0.104859335038363,41,"Adiac"
"Moments 1,2,3,4",4,0.278772378516624,41,"Adiac"
"catch22",23,0.557544757033248,41,"Adiac"
"Moment 1",1,0.0230179028132992,42,"Adiac"
"Moments 1,2",2,0.00767263427109974,42,"Adiac"
"Moments 1,2,3",3,0.0971867007672634,42,"Adiac"
"Moments 1,2,3,4",4,0.286445012787724,42,"Adiac"
"catch22",23,0.547314578005115,42,"Adiac"
"Moment 1",1,0.0230179028132992,43,"Adiac"
"Moments 1,2",2,0.0358056265984655,43,"Adiac"
"Moments 1,2,3",3,0.135549872122762,43,"Adiac"
"Moments 1,2,3,4",4,0.294117647058824,43,"Adiac"
"catch22",22,0.562659846547315,43,"Adiac"
"Moment 1",1,0.0153452685421995,44,"Adiac"
"Moments 1,2",2,0.0179028132992327,44,"Adiac"
"Moments 1,2,3",3,0.104859335038363,44,"Adiac"
"Moments 1,2,3,4",4,0.29923273657289,44,"Adiac"
"catch22",22,0.565217391304348,44,"Adiac"
"Moment 1",1,0.0127877237851662,45,"Adiac"
"Moments 1,2",2,0.0255754475703325,45,"Adiac"
"Moments 1,2,3",3,0.107416879795396,45,"Adiac"
"Moments 1,2,3,4",4,0.263427109974425,45,"Adiac"
"catch22",23,0.506393861892583,45,"Adiac"
"Moment 1",1,0.0127877237851662,46,"Adiac"
"Moments 1,2",2,0.0153452685421995,46,"Adiac"
"Moments 1,2,3",3,0.0895140664961637,46,"Adiac"
"Moments 1,2,3,4",4,0.301790281329923,46,"Adiac"
"catch22",23,0.529411764705882,46,"Adiac"
"Moment 1",1,0.0281329923273657,47,"Adiac"
"Moments 1,2",2,0.0255754475703325,47,"Adiac"
"Moments 1,2,3",3,0.132992327365729,47,"Adiac"
"Moments 1,2,3,4",4,0.283887468030691,47,"Adiac"
"catch22",22,0.534526854219949,47,"Adiac"
"Moment 1",1,0.0230179028132992,48,"Adiac"
"Moments 1,2",2,0.0255754475703325,48,"Adiac"
"Moments 1,2,3",3,0.0997442455242967,48,"Adiac"
"Moments 1,2,3,4",4,0.278772378516624,48,"Adiac"
"catch22",23,0.534526854219949,48,"Adiac"
"Moment 1",1,0.0255754475703325,49,"Adiac"
"Moments 1,2",2,0.0179028132992327,49,"Adiac"
"Moments 1,2,3",3,0.104859335038363,49,"Adiac"
"Moments 1,2,3,4",4,0.250639386189258,49,"Adiac"
"catch22",22,0.547314578005115,49,"Adiac"
"Moment 1",1,0.0230179028132992,50,"Adiac"
"Moments 1,2",2,0.020460358056266,50,"Adiac"
"Moments 1,2,3",3,0.104859335038363,50,"Adiac"
"Moments 1,2,3,4",4,0.29923273657289,50,"Adiac"
"catch22",22,0.575447570332481,50,"Adiac"
"Moment 1",1,0.020460358056266,51,"Adiac"
"Moments 1,2",2,0.010230179028133,51,"Adiac"
"Moments 1,2,3",3,0.107416879795396,51,"Adiac"
"Moments 1,2,3,4",4,0.276214833759591,51,"Adiac"
"catch22",22,0.601023017902813,51,"Adiac"
"Moment 1",1,0.0179028132992327,52,"Adiac"
"Moments 1,2",2,0.0255754475703325,52,"Adiac"
"Moments 1,2,3",3,0.117647058823529,52,"Adiac"
"Moments 1,2,3,4",4,0.283887468030691,52,"Adiac"
"catch22",22,0.575447570332481,52,"Adiac"
"Moment 1",1,0.0153452685421995,53,"Adiac"
"Moments 1,2",2,0.0179028132992327,53,"Adiac"
"Moments 1,2,3",3,0.135549872122762,53,"Adiac"
"Moments 1,2,3,4",4,0.296675191815857,53,"Adiac"
"catch22",22,0.59079283887468,53,"Adiac"
"Moment 1",1,0.0127877237851662,54,"Adiac"
"Moments 1,2",2,0.0153452685421995,54,"Adiac"
"Moments 1,2,3",3,0.112531969309463,54,"Adiac"
"Moments 1,2,3,4",4,0.265984654731458,54,"Adiac"
"catch22",22,0.537084398976982,54,"Adiac"
"Moment 1",1,0.0153452685421995,55,"Adiac"
"Moments 1,2",2,0.020460358056266,55,"Adiac"
"Moments 1,2,3",3,0.104859335038363,55,"Adiac"
"Moments 1,2,3,4",4,0.281329923273657,55,"Adiac"
"catch22",22,0.557544757033248,55,"Adiac"
"Moment 1",1,0.0153452685421995,56,"Adiac"
"Moments 1,2",2,0.0179028132992327,56,"Adiac"
"Moments 1,2,3",3,0.0997442455242967,56,"Adiac"
"Moments 1,2,3,4",4,0.273657289002558,56,"Adiac"
"catch22",22,0.50383631713555,56,"Adiac"
"Moment 1",1,0.0230179028132992,57,"Adiac"
"Moments 1,2",2,0.0255754475703325,57,"Adiac"
"Moments 1,2,3",3,0.122762148337596,57,"Adiac"
"Moments 1,2,3,4",4,0.260869565217391,57,"Adiac"
"catch22",22,0.567774936061381,57,"Adiac"
"Moment 1",1,0.0332480818414322,58,"Adiac"
"Moments 1,2",2,0.0179028132992327,58,"Adiac"
"Moments 1,2,3",3,0.10230179028133,58,"Adiac"
"Moments 1,2,3,4",4,0.289002557544757,58,"Adiac"
"catch22",22,0.549872122762148,58,"Adiac"
"Moment 1",1,0.0179028132992327,59,"Adiac"
"Moments 1,2",2,0.0153452685421995,59,"Adiac"
"Moments 1,2,3",3,0.112531969309463,59,"Adiac"
"Moments 1,2,3,4",4,0.317135549872123,59,"Adiac"
"catch22",22,0.60613810741688,59,"Adiac"
"Moment 1",1,0.0153452685421995,60,"Adiac"
"Moments 1,2",2,0.010230179028133,60,"Adiac"
"Moments 1,2,3",3,0.10230179028133,60,"Adiac"
"Moments 1,2,3,4",4,0.248081841432225,60,"Adiac"
"catch22",22,0.514066496163683,60,"Adiac"
"Moment 1",1,0.0230179028132992,61,"Adiac"
"Moments 1,2",2,0.0127877237851662,61,"Adiac"
"Moments 1,2,3",3,0.120204603580563,61,"Adiac"
"Moments 1,2,3,4",4,0.260869565217391,61,"Adiac"
"catch22",22,0.534526854219949,61,"Adiac"
"Moment 1",1,0.020460358056266,62,"Adiac"
"Moments 1,2",2,0.020460358056266,62,"Adiac"
"Moments 1,2,3",3,0.125319693094629,62,"Adiac"
"Moments 1,2,3,4",4,0.29923273657289,62,"Adiac"
"catch22",22,0.552429667519182,62,"Adiac"
"Moment 1",1,0.0281329923273657,63,"Adiac"
"Moments 1,2",2,0.0255754475703325,63,"Adiac"
"Moments 1,2,3",3,0.107416879795396,63,"Adiac"
"Moments 1,2,3,4",4,0.283887468030691,63,"Adiac"
"catch22",23,0.557544757033248,63,"Adiac"
"Moment 1",1,0.0230179028132992,64,"Adiac"
"Moments 1,2",2,0.0230179028132992,64,"Adiac"
"Moments 1,2,3",3,0.10997442455243,64,"Adiac"
"Moments 1,2,3,4",4,0.309462915601023,64,"Adiac"
"catch22",23,0.557544757033248,64,"Adiac"
"Moment 1",1,0.0179028132992327,65,"Adiac"
"Moments 1,2",2,0.0179028132992327,65,"Adiac"
"Moments 1,2,3",3,0.0946291560102302,65,"Adiac"
"Moments 1,2,3,4",4,0.250639386189258,65,"Adiac"
"catch22",22,0.565217391304348,65,"Adiac"
"Moment 1",1,0.020460358056266,66,"Adiac"
"Moments 1,2",2,0.0179028132992327,66,"Adiac"
"Moments 1,2,3",3,0.117647058823529,66,"Adiac"
"Moments 1,2,3,4",4,0.289002557544757,66,"Adiac"
"catch22",23,0.516624040920716,66,"Adiac"
"Moment 1",1,0.0255754475703325,67,"Adiac"
"Moments 1,2",2,0.0153452685421995,67,"Adiac"
"Moments 1,2,3",3,0.10230179028133,67,"Adiac"
"Moments 1,2,3,4",4,0.286445012787724,67,"Adiac"
"catch22",22,0.534526854219949,67,"Adiac"
"Moment 1",1,0.030690537084399,68,"Adiac"
"Moments 1,2",2,0.020460358056266,68,"Adiac"
"Moments 1,2,3",3,0.0971867007672634,68,"Adiac"
"Moments 1,2,3,4",4,0.309462915601023,68,"Adiac"
"catch22",22,0.554987212276215,68,"Adiac"
"Moment 1",1,0.020460358056266,69,"Adiac"
"Moments 1,2",2,0.020460358056266,69,"Adiac"
"Moments 1,2,3",3,0.115089514066496,69,"Adiac"
"Moments 1,2,3,4",4,0.301790281329923,69,"Adiac"
"catch22",22,0.51150895140665,69,"Adiac"
"Moment 1",1,0.0153452685421995,70,"Adiac"
"Moments 1,2",2,0.0127877237851662,70,"Adiac"
"Moments 1,2,3",3,0.107416879795396,70,"Adiac"
"Moments 1,2,3,4",4,0.289002557544757,70,"Adiac"
"catch22",23,0.521739130434783,70,"Adiac"
"Moment 1",1,0.0230179028132992,71,"Adiac"
"Moments 1,2",2,0.0255754475703325,71,"Adiac"
"Moments 1,2,3",3,0.122762148337596,71,"Adiac"
"Moments 1,2,3,4",4,0.286445012787724,71,"Adiac"
"catch22",22,0.542199488491049,71,"Adiac"
"Moment 1",1,0.0127877237851662,72,"Adiac"
"Moments 1,2",2,0.0127877237851662,72,"Adiac"
"Moments 1,2,3",3,0.130434782608696,72,"Adiac"
"Moments 1,2,3,4",4,0.286445012787724,72,"Adiac"
"catch22",23,0.537084398976982,72,"Adiac"
"Moment 1",1,0.020460358056266,73,"Adiac"
"Moments 1,2",2,0.0153452685421995,73,"Adiac"
"Moments 1,2,3",3,0.10997442455243,73,"Adiac"
"Moments 1,2,3,4",4,0.271099744245524,73,"Adiac"
"catch22",22,0.547314578005115,73,"Adiac"
"Moment 1",1,0.0255754475703325,74,"Adiac"
"Moments 1,2",2,0.020460358056266,74,"Adiac"
"Moments 1,2,3",3,0.112531969309463,74,"Adiac"
"Moments 1,2,3,4",4,0.276214833759591,74,"Adiac"
"catch22",23,0.514066496163683,74,"Adiac"
"Moment 1",1,0.020460358056266,75,"Adiac"
"Moments 1,2",2,0.0255754475703325,75,"Adiac"
"Moments 1,2,3",3,0.117647058823529,75,"Adiac"
"Moments 1,2,3,4",4,0.319693094629156,75,"Adiac"
"catch22",22,0.593350383631714,75,"Adiac"
"Moment 1",1,0.0230179028132992,76,"Adiac"
"Moments 1,2",2,0.0255754475703325,76,"Adiac"
"Moments 1,2,3",3,0.132992327365729,76,"Adiac"
"Moments 1,2,3,4",4,0.29923273657289,76,"Adiac"
"catch22",22,0.567774936061381,76,"Adiac"
"Moment 1",1,0.0230179028132992,77,"Adiac"
"Moments 1,2",2,0.0281329923273657,77,"Adiac"
"Moments 1,2,3",3,0.112531969309463,77,"Adiac"
"Moments 1,2,3,4",4,0.322250639386189,77,"Adiac"
"catch22",22,0.580562659846547,77,"Adiac"
"Moment 1",1,0.0127877237851662,78,"Adiac"
"Moments 1,2",2,0.020460358056266,78,"Adiac"
"Moments 1,2,3",3,0.122762148337596,78,"Adiac"
"Moments 1,2,3,4",4,0.294117647058824,78,"Adiac"
"catch22",23,0.595907928388747,78,"Adiac"
"Moment 1",1,0.0230179028132992,79,"Adiac"
"Moments 1,2",2,0.0153452685421995,79,"Adiac"
"Moments 1,2,3",3,0.10997442455243,79,"Adiac"
"Moments 1,2,3,4",4,0.296675191815857,79,"Adiac"
"catch22",23,0.560102301790281,79,"Adiac"
"Moment 1",1,0.0255754475703325,80,"Adiac"
"Moments 1,2",2,0.0127877237851662,80,"Adiac"
"Moments 1,2,3",3,0.0997442455242967,80,"Adiac"
"Moments 1,2,3,4",4,0.273657289002558,80,"Adiac"
"catch22",22,0.534526854219949,80,"Adiac"
"Moment 1",1,0.0153452685421995,81,"Adiac"
"Moments 1,2",2,0.0127877237851662,81,"Adiac"
"Moments 1,2,3",3,0.10230179028133,81,"Adiac"
"Moments 1,2,3,4",4,0.29156010230179,81,"Adiac"
"catch22",22,0.514066496163683,81,"Adiac"
"Moment 1",1,0.0230179028132992,82,"Adiac"
"Moments 1,2",2,0.0153452685421995,82,"Adiac"
"Moments 1,2,3",3,0.10997442455243,82,"Adiac"
"Moments 1,2,3,4",4,0.278772378516624,82,"Adiac"
"catch22",22,0.562659846547315,82,"Adiac"
"Moment 1",1,0.020460358056266,83,"Adiac"
"Moments 1,2",2,0.030690537084399,83,"Adiac"
"Moments 1,2,3",3,0.115089514066496,83,"Adiac"
"Moments 1,2,3,4",4,0.273657289002558,83,"Adiac"
"catch22",22,0.50383631713555,83,"Adiac"
"Moment 1",1,0.0230179028132992,84,"Adiac"
"Moments 1,2",2,0.010230179028133,84,"Adiac"
"Moments 1,2,3",3,0.10997442455243,84,"Adiac"
"Moments 1,2,3,4",4,0.263427109974425,84,"Adiac"
"catch22",23,0.557544757033248,84,"Adiac"
"Moment 1",1,0.030690537084399,85,"Adiac"
"Moments 1,2",2,0.0255754475703325,85,"Adiac"
"Moments 1,2,3",3,0.0997442455242967,85,"Adiac"
"Moments 1,2,3,4",4,0.276214833759591,85,"Adiac"
"catch22",22,0.537084398976982,85,"Adiac"
"Moment 1",1,0.020460358056266,86,"Adiac"
"Moments 1,2",2,0.0153452685421995,86,"Adiac"
"Moments 1,2,3",3,0.10230179028133,86,"Adiac"
"Moments 1,2,3,4",4,0.273657289002558,86,"Adiac"
"catch22",23,0.575447570332481,86,"Adiac"
"Moment 1",1,0.0153452685421995,87,"Adiac"
"Moments 1,2",2,0.0179028132992327,87,"Adiac"
"Moments 1,2,3",3,0.10997442455243,87,"Adiac"
"Moments 1,2,3,4",4,0.286445012787724,87,"Adiac"
"catch22",22,0.549872122762148,87,"Adiac"
"Moment 1",1,0.0230179028132992,88,"Adiac"
"Moments 1,2",2,0.0153452685421995,88,"Adiac"
"Moments 1,2,3",3,0.0971867007672634,88,"Adiac"
"Moments 1,2,3,4",4,0.30690537084399,88,"Adiac"
"catch22",23,0.519181585677749,88,"Adiac"
"Moment 1",1,0.0230179028132992,89,"Adiac"
"Moments 1,2",2,0.0255754475703325,89,"Adiac"
"Moments 1,2,3",3,0.122762148337596,89,"Adiac"
"Moments 1,2,3,4",4,0.30690537084399,89,"Adiac"
"catch22",23,0.547314578005115,89,"Adiac"
"Moment 1",1,0.0255754475703325,90,"Adiac"
"Moments 1,2",2,0.0230179028132992,90,"Adiac"
"Moments 1,2,3",3,0.0997442455242967,90,"Adiac"
"Moments 1,2,3,4",4,0.276214833759591,90,"Adiac"
"catch22",22,0.552429667519182,90,"Adiac"
"Moment 1",1,0.0281329923273657,91,"Adiac"
"Moments 1,2",2,0.0127877237851662,91,"Adiac"
"Moments 1,2,3",3,0.115089514066496,91,"Adiac"
"Moments 1,2,3,4",4,0.260869565217391,91,"Adiac"
"catch22",23,0.570332480818414,91,"Adiac"
"Moment 1",1,0.0230179028132992,92,"Adiac"
"Moments 1,2",2,0.020460358056266,92,"Adiac"
"Moments 1,2,3",3,0.117647058823529,92,"Adiac"
"Moments 1,2,3,4",4,0.29156010230179,92,"Adiac"
"catch22",23,0.580562659846547,92,"Adiac"
"Moment 1",1,0.0281329923273657,93,"Adiac"
"Moments 1,2",2,0.0230179028132992,93,"Adiac"
"Moments 1,2,3",3,0.10997442455243,93,"Adiac"
"Moments 1,2,3,4",4,0.29156010230179,93,"Adiac"
"catch22",23,0.534526854219949,93,"Adiac"
"Moment 1",1,0.0255754475703325,94,"Adiac"
"Moments 1,2",2,0.0230179028132992,94,"Adiac"
"Moments 1,2,3",3,0.10997442455243,94,"Adiac"
"Moments 1,2,3,4",4,0.268542199488491,94,"Adiac"
"catch22",23,0.567774936061381,94,"Adiac"
"Moment 1",1,0.0127877237851662,95,"Adiac"
"Moments 1,2",2,0.0127877237851662,95,"Adiac"
"Moments 1,2,3",3,0.107416879795396,95,"Adiac"
"Moments 1,2,3,4",4,0.286445012787724,95,"Adiac"
"catch22",23,0.519181585677749,95,"Adiac"
"Moment 1",1,0.0281329923273657,96,"Adiac"
"Moments 1,2",2,0.020460358056266,96,"Adiac"
"Moments 1,2,3",3,0.0869565217391304,96,"Adiac"
"Moments 1,2,3,4",4,0.271099744245524,96,"Adiac"
"catch22",22,0.572890025575448,96,"Adiac"
"Moment 1",1,0.010230179028133,97,"Adiac"
"Moments 1,2",2,0.0281329923273657,97,"Adiac"
"Moments 1,2,3",3,0.0946291560102302,97,"Adiac"
"Moments 1,2,3,4",4,0.255754475703325,97,"Adiac"
"catch22",23,0.557544757033248,97,"Adiac"
"Moment 1",1,0.0358056265984655,98,"Adiac"
"Moments 1,2",2,0.0179028132992327,98,"Adiac"
"Moments 1,2,3",3,0.104859335038363,98,"Adiac"
"Moments 1,2,3,4",4,0.253196930946292,98,"Adiac"
"catch22",22,0.562659846547315,98,"Adiac"
"Moment 1",1,0.0281329923273657,99,"Adiac"
"Moments 1,2",2,0.0255754475703325,99,"Adiac"
