"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2",2,0.5625,18,"UMD"
"Moments 1,2,3",3,0.666666666666667,18,"UMD"
"Moments 1,2,3,4",4,0.673611111111111,18,"UMD"
"catch22",24,0.798611111111111,18,"UMD"
"Moment 1",1,0.493055555555556,19,"UMD"
"Moments 1,2",2,0.493055555555556,19,"UMD"
"Moments 1,2,3",3,0.569444444444444,19,"UMD"
"Moments 1,2,3,4",4,0.576388888888889,19,"UMD"
"catch22",24,0.777777777777778,19,"UMD"
"Moment 1",1,0.493055555555556,20,"UMD"
"Moments 1,2",2,0.451388888888889,20,"UMD"
"Moments 1,2,3",3,0.638888888888889,20,"UMD"
"Moments 1,2,3,4",4,0.618055555555556,20,"UMD"
"catch22",24,0.708333333333333,20,"UMD"
"Moment 1",1,0.493055555555556,21,"UMD"
"Moments 1,2",2,0.555555555555556,21,"UMD"
"Moments 1,2,3",3,0.652777777777778,21,"UMD"
"Moments 1,2,3,4",4,0.638888888888889,21,"UMD"
"catch22",24,0.805555555555556,21,"UMD"
"Moment 1",1,0.486111111111111,22,"UMD"
"Moments 1,2",2,0.486111111111111,22,"UMD"
"Moments 1,2,3",3,0.583333333333333,22,"UMD"
"Moments 1,2,3,4",4,0.645833333333333,22,"UMD"
"catch22",24,0.784722222222222,22,"UMD"
"Moment 1",1,0.5,23,"UMD"
"Moments 1,2",2,0.451388888888889,23,"UMD"
"Moments 1,2,3",3,0.611111111111111,23,"UMD"
"Moments 1,2,3,4",4,0.631944444444444,23,"UMD"
"catch22",24,0.736111111111111,23,"UMD"
"Moment 1",1,0.506944444444444,24,"UMD"
"Moments 1,2",2,0.520833333333333,24,"UMD"
"Moments 1,2,3",3,0.652777777777778,24,"UMD"
"Moments 1,2,3,4",4,0.680555555555556,24,"UMD"
"catch22",24,0.659722222222222,24,"UMD"
"Moment 1",1,0.506944444444444,25,"UMD"
"Moments 1,2",2,0.583333333333333,25,"UMD"
"Moments 1,2,3",3,0.597222222222222,25,"UMD"
"Moments 1,2,3,4",4,0.604166666666667,25,"UMD"
"catch22",24,0.756944444444444,25,"UMD"
"Moment 1",1,0.541666666666667,26,"UMD"
"Moments 1,2",2,0.520833333333333,26,"UMD"
"Moments 1,2,3",3,0.604166666666667,26,"UMD"
"Moments 1,2,3,4",4,0.590277777777778,26,"UMD"
"catch22",24,0.736111111111111,26,"UMD"
"Moment 1",1,0.506944444444444,27,"UMD"
"Moments 1,2",2,0.569444444444444,27,"UMD"
"Moments 1,2,3",3,0.604166666666667,27,"UMD"
"Moments 1,2,3,4",4,0.604166666666667,27,"UMD"
"catch22",24,0.722222222222222,27,"UMD"
"Moment 1",1,0.493055555555556,28,"UMD"
"Moments 1,2",2,0.493055555555556,28,"UMD"
"Moments 1,2,3",3,0.583333333333333,28,"UMD"
"Moments 1,2,3,4",4,0.569444444444444,28,"UMD"
"catch22",24,0.819444444444444,28,"UMD"
"Moment 1",1,0.486111111111111,29,"UMD"
"Moments 1,2",2,0.520833333333333,29,"UMD"
"Moments 1,2,3",3,0.5625,29,"UMD"
"Moments 1,2,3,4",4,0.631944444444444,29,"UMD"
"catch22",24,0.791666666666667,29,"UMD"
"Moment 1",1,0.5,30,"UMD"
"Moments 1,2",2,0.5,30,"UMD"
"Moments 1,2,3",3,0.604166666666667,30,"UMD"
"Moments 1,2,3,4",4,0.645833333333333,30,"UMD"
"catch22",24,0.729166666666667,30,"UMD"
