"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2",2,0.118123667377399,12,"Mallat"
"Moments 1,2,3",3,0.304477611940298,12,"Mallat"
"Moments 1,2,3,4",4,0.371428571428571,12,"Mallat"
"catch22",22,0.788059701492537,12,"Mallat"
"Moment 1",1,0.123667377398721,13,"Mallat"
"Moments 1,2",2,0.130063965884861,13,"Mallat"
"Moments 1,2,3",3,0.286993603411514,13,"Mallat"
"Moments 1,2,3,4",4,0.362473347547974,13,"Mallat"
"catch22",22,0.831982942430704,13,"Mallat"
"Moment 1",1,0.131769722814499,14,"Mallat"
"Moments 1,2",2,0.122388059701493,14,"Mallat"
"Moments 1,2,3",3,0.295948827292111,14,"Mallat"
"Moments 1,2,3,4",4,0.371002132196162,14,"Mallat"
"catch22",22,0.841791044776119,14,"Mallat"
"Moment 1",1,0.122814498933902,15,"Mallat"
"Moments 1,2",2,0.123667377398721,15,"Mallat"
"Moments 1,2,3",3,0.30319829424307,15,"Mallat"
"Moments 1,2,3,4",4,0.406396588486141,15,"Mallat"
"catch22",22,0.857142857142857,15,"Mallat"
"Moment 1",1,0.124520255863539,16,"Mallat"
"Moments 1,2",2,0.12409381663113,16,"Mallat"
"Moments 1,2,3",3,0.320682302771855,16,"Mallat"
"Moments 1,2,3,4",4,0.388486140724947,16,"Mallat"
"catch22",22,0.887846481876333,16,"Mallat"
"Moment 1",1,0.127931769722815,17,"Mallat"
"Moments 1,2",2,0.121961620469083,17,"Mallat"
"Moments 1,2,3",3,0.318550106609808,17,"Mallat"
"Moments 1,2,3,4",4,0.389765458422175,17,"Mallat"
"catch22",22,0.810660980810235,17,"Mallat"
"Moment 1",1,0.129211087420043,18,"Mallat"
"Moments 1,2",2,0.128784648187633,18,"Mallat"
"Moments 1,2,3",3,0.324520255863539,18,"Mallat"
"Moments 1,2,3,4",4,0.377398720682303,18,"Mallat"
"catch22",22,0.888699360341151,18,"Mallat"
"Moment 1",1,0.116844349680171,19,"Mallat"
"Moments 1,2",2,0.120682302771855,19,"Mallat"
"Moments 1,2,3",3,0.288272921108742,19,"Mallat"
"Moments 1,2,3,4",4,0.370149253731343,19,"Mallat"
"catch22",22,0.837100213219616,19,"Mallat"
"Moment 1",1,0.125799573560768,20,"Mallat"
"Moments 1,2",2,0.122814498933902,20,"Mallat"
"Moments 1,2,3",3,0.321535181236674,20,"Mallat"
"Moments 1,2,3,4",4,0.394456289978678,20,"Mallat"
"catch22",22,0.860127931769723,20,"Mallat"
"Moment 1",1,0.128784648187633,21,"Mallat"
"Moments 1,2",2,0.126652452025586,21,"Mallat"
"Moments 1,2,3",3,0.342857142857143,21,"Mallat"
"Moments 1,2,3,4",4,0.413219616204691,21,"Mallat"
"catch22",22,0.843070362473348,21,"Mallat"
"Moment 1",1,0.118976545842217,22,"Mallat"
"Moments 1,2",2,0.120255863539446,22,"Mallat"
"Moments 1,2,3",3,0.340724946695096,22,"Mallat"
"Moments 1,2,3,4",4,0.401279317697228,22,"Mallat"
"catch22",22,0.866524520255864,22,"Mallat"
"Moment 1",1,0.123240938166311,23,"Mallat"
"Moments 1,2",2,0.127078891257996,23,"Mallat"
"Moments 1,2,3",3,0.314285714285714,23,"Mallat"
"Moments 1,2,3,4",4,0.381663113006397,23,"Mallat"
"catch22",22,0.913006396588486,23,"Mallat"
"Moment 1",1,0.126652452025586,24,"Mallat"
"Moments 1,2",2,0.123667377398721,24,"Mallat"
"Moments 1,2,3",3,0.323667377398721,24,"Mallat"
"Moments 1,2,3,4",4,0.405543710021322,24,"Mallat"
"catch22",22,0.839232409381663,24,"Mallat"
"Moment 1",1,0.126652452025586,25,"Mallat"
"Moments 1,2",2,0.125799573560768,25,"Mallat"
"Moments 1,2,3",3,0.322388059701493,25,"Mallat"
"Moments 1,2,3,4",4,0.411087420042644,25,"Mallat"
"catch22",22,0.858422174840085,25,"Mallat"
"Moment 1",1,0.13091684434968,26,"Mallat"
"Moments 1,2",2,0.116844349680171,26,"Mallat"
"Moments 1,2,3",3,0.309168443496802,26,"Mallat"
"Moments 1,2,3,4",4,0.363752665245203,26,"Mallat"
"catch22",22,0.833688699360341,26,"Mallat"
"Moment 1",1,0.123240938166311,27,"Mallat"
"Moments 1,2",2,0.121535181236674,27,"Mallat"
"Moments 1,2,3",3,0.302345415778252,27,"Mallat"
"Moments 1,2,3,4",4,0.398720682302772,27,"Mallat"
"catch22",22,0.821321961620469,27,"Mallat"
"Moment 1",1,0.120255863539446,28,"Mallat"
"Moments 1,2",2,0.119829424307036,28,"Mallat"
"Moments 1,2,3",3,0.319829424307036,28,"Mallat"
"Moments 1,2,3,4",4,0.423027718550107,28,"Mallat"
"catch22",22,0.78592750533049,28,"Mallat"
"Moment 1",1,0.123240938166311,29,"Mallat"
"Moments 1,2",2,0.122814498933902,29,"Mallat"
"Moments 1,2,3",3,0.35863539445629,29,"Mallat"
"Moments 1,2,3,4",4,0.460127931769723,29,"Mallat"
"catch22",22,0.858422174840085,29,"Mallat"
"Moment 1",1,0.131769722814499,30,"Mallat"
"Moments 1,2",2,0.128784648187633,30,"Mallat"
"Moments 1,2,3",3,0.31727078891258,30,"Mallat"
"Moments 1,2,3,4",4,0.418763326226013,30,"Mallat"
"catch22",22,0.830277185501066,30,"Mallat"
"Moment 1",1,0.133475479744136,31,"Mallat"
"Moments 1,2",2,0.123667377398721,31,"Mallat"
"Moments 1,2,3",3,0.332196162046908,31,"Mallat"
"Moments 1,2,3,4",4,0.405543710021322,31,"Mallat"
"catch22",22,0.857995735607676,31,"Mallat"
"Moment 1",1,0.123240938166311,32,"Mallat"
"Moments 1,2",2,0.121108742004264,32,"Mallat"
"Moments 1,2,3",3,0.313432835820896,32,"Mallat"
"Moments 1,2,3,4",4,0.397014925373134,32,"Mallat"
"catch22",22,0.823880597014925,32,"Mallat"
"Moment 1",1,0.127505330490405,33,"Mallat"
"Moments 1,2",2,0.123667377398721,33,"Mallat"
"Moments 1,2,3",3,0.318123667377399,33,"Mallat"
"Moments 1,2,3,4",4,0.385501066098081,33,"Mallat"
"catch22",22,0.80682302771855,33,"Mallat"
"Moment 1",1,0.125373134328358,34,"Mallat"
"Moments 1,2",2,0.129637526652452,34,"Mallat"
"Moments 1,2,3",3,0.338592750533049,34,"Mallat"
"Moments 1,2,3,4",4,0.416631130063966,34,"Mallat"
"catch22",22,0.89680170575693,34,"Mallat"
"Moment 1",1,0.121535181236674,35,"Mallat"
"Moments 1,2",2,0.118550106609808,35,"Mallat"
"Moments 1,2,3",3,0.311300639658849,35,"Mallat"
"Moments 1,2,3,4",4,0.3863539445629,35,"Mallat"
"catch22",22,0.881449893390192,35,"Mallat"
"Moment 1",1,0.120682302771855,36,"Mallat"
"Moments 1,2",2,0.120682302771855,36,"Mallat"
"Moments 1,2,3",3,0.305756929637527,36,"Mallat"
"Moments 1,2,3,4",4,0.3727078891258,36,"Mallat"
"catch22",22,0.872494669509595,36,"Mallat"
"Moment 1",1,0.114712153518124,37,"Mallat"
"Moments 1,2",2,0.117697228144989,37,"Mallat"
"Moments 1,2,3",3,0.320682302771855,37,"Mallat"
"Moments 1,2,3,4",4,0.394882729211087,37,"Mallat"
"catch22",22,0.86226012793177,37,"Mallat"
"Moment 1",1,0.126226012793177,38,"Mallat"
"Moments 1,2",2,0.12409381663113,38,"Mallat"
"Moments 1,2,3",3,0.273347547974414,38,"Mallat"
"Moments 1,2,3,4",4,0.37228144989339,38,"Mallat"
"catch22",22,0.799573560767591,38,"Mallat"
"Moment 1",1,0.123240938166311,39,"Mallat"
"Moments 1,2",2,0.127078891257996,39,"Mallat"
"Moments 1,2,3",3,0.309168443496802,39,"Mallat"
"Moments 1,2,3,4",4,0.377825159914712,39,"Mallat"
"catch22",22,0.852452025586354,39,"Mallat"
"Moment 1",1,0.118123667377399,40,"Mallat"
"Moments 1,2",2,0.123667377398721,40,"Mallat"
"Moments 1,2,3",3,0.298507462686567,40,"Mallat"
"Moments 1,2,3,4",4,0.376972281449893,40,"Mallat"
"catch22",22,0.821321961620469,40,"Mallat"
"Moment 1",1,0.125799573560768,41,"Mallat"
"Moments 1,2",2,0.122814498933902,41,"Mallat"
"Moments 1,2,3",3,0.321108742004264,41,"Mallat"
"Moments 1,2,3,4",4,0.426012793176972,41,"Mallat"
"catch22",22,0.878038379530917,41,"Mallat"
"Moment 1",1,0.122814498933902,42,"Mallat"
"Moments 1,2",2,0.125373134328358,42,"Mallat"
"Moments 1,2,3",3,0.284434968017058,42,"Mallat"
"Moments 1,2,3,4",4,0.382089552238806,42,"Mallat"
"catch22",22,0.818763326226013,42,"Mallat"
"Moment 1",1,0.127931769722815,43,"Mallat"
"Moments 1,2",2,0.129637526652452,43,"Mallat"
"Moments 1,2,3",3,0.316844349680171,43,"Mallat"
"Moments 1,2,3,4",4,0.405117270788913,43,"Mallat"
"catch22",22,0.858422174840085,43,"Mallat"
"Moment 1",1,0.123240938166311,44,"Mallat"
"Moments 1,2",2,0.130490405117271,44,"Mallat"
"Moments 1,2,3",3,0.299786780383795,44,"Mallat"
"Moments 1,2,3,4",4,0.375266524520256,44,"Mallat"
"catch22",22,0.833688699360341,44,"Mallat"
"Moment 1",1,0.124946695095949,45,"Mallat"
"Moments 1,2",2,0.131769722814499,45,"Mallat"
"Moments 1,2,3",3,0.277611940298507,45,"Mallat"
"Moments 1,2,3,4",4,0.360341151385927,45,"Mallat"
"catch22",22,0.86865671641791,45,"Mallat"
"Moment 1",1,0.125799573560768,46,"Mallat"
"Moments 1,2",2,0.132622601279318,46,"Mallat"
"Moments 1,2,3",3,0.330490405117271,46,"Mallat"
"Moments 1,2,3,4",4,0.404690831556503,46,"Mallat"
"catch22",22,0.837953091684435,46,"Mallat"
"Moment 1",1,0.123240938166311,47,"Mallat"
"Moments 1,2",2,0.122814498933902,47,"Mallat"
"Moments 1,2,3",3,0.298507462686567,47,"Mallat"
"Moments 1,2,3,4",4,0.409381663113006,47,"Mallat"
"catch22",22,0.88955223880597,47,"Mallat"
"Moment 1",1,0.116417910447761,48,"Mallat"
"Moments 1,2",2,0.115565031982942,48,"Mallat"
"Moments 1,2,3",3,0.314712153518124,48,"Mallat"
"Moments 1,2,3,4",4,0.396588486140725,48,"Mallat"
"catch22",22,0.837526652452026,48,"Mallat"
"Moment 1",1,0.117697228144989,49,"Mallat"
"Moments 1,2",2,0.123240938166311,49,"Mallat"
"Moments 1,2,3",3,0.292963752665245,49,"Mallat"
"Moments 1,2,3,4",4,0.42089552238806,49,"Mallat"
"catch22",22,0.843496801705757,49,"Mallat"
"Moment 1",1,0.115565031982942,50,"Mallat"
"Moments 1,2",2,0.116844349680171,50,"Mallat"
"Moments 1,2,3",3,0.304477611940298,50,"Mallat"
"Moments 1,2,3,4",4,0.392324093816631,50,"Mallat"
"catch22",22,0.855863539445629,50,"Mallat"
"Moment 1",1,0.13134328358209,51,"Mallat"
"Moments 1,2",2,0.125799573560768,51,"Mallat"
"Moments 1,2,3",3,0.311300639658849,51,"Mallat"
"Moments 1,2,3,4",4,0.383368869936034,51,"Mallat"
"catch22",22,0.842643923240938,51,"Mallat"
"Moment 1",1,0.114285714285714,52,"Mallat"
"Moments 1,2",2,0.116417910447761,52,"Mallat"
"Moments 1,2,3",3,0.305330490405117,52,"Mallat"
"Moments 1,2,3,4",4,0.375266524520256,52,"Mallat"
"catch22",22,0.820042643923241,52,"Mallat"
"Moment 1",1,0.13091684434968,53,"Mallat"
"Moments 1,2",2,0.121535181236674,53,"Mallat"
"Moments 1,2,3",3,0.312579957356077,53,"Mallat"
"Moments 1,2,3,4",4,0.356076759061834,53,"Mallat"
"catch22",22,0.877611940298507,53,"Mallat"
"Moment 1",1,0.123240938166311,54,"Mallat"
"Moments 1,2",2,0.126652452025586,54,"Mallat"
"Moments 1,2,3",3,0.342857142857143,54,"Mallat"
"Moments 1,2,3,4",4,0.445202558635394,54,"Mallat"
"catch22",22,0.791897654584222,54,"Mallat"
"Moment 1",1,0.123240938166311,55,"Mallat"
"Moments 1,2",2,0.13134328358209,55,"Mallat"
"Moments 1,2,3",3,0.333475479744136,55,"Mallat"
"Moments 1,2,3,4",4,0.382089552238806,55,"Mallat"
"catch22",22,0.795309168443497,55,"Mallat"
"Moment 1",1,0.123667377398721,56,"Mallat"
"Moments 1,2",2,0.12409381663113,56,"Mallat"
"Moments 1,2,3",3,0.298081023454158,56,"Mallat"
"Moments 1,2,3,4",4,0.364605543710021,56,"Mallat"
"catch22",22,0.822174840085288,56,"Mallat"
"Moment 1",1,0.122814498933902,57,"Mallat"
"Moments 1,2",2,0.122388059701493,57,"Mallat"
"Moments 1,2,3",3,0.321108742004264,57,"Mallat"
"Moments 1,2,3,4",4,0.37953091684435,57,"Mallat"
"catch22",22,0.869509594882729,57,"Mallat"
"Moment 1",1,0.123240938166311,58,"Mallat"
"Moments 1,2",2,0.127931769722815,58,"Mallat"
"Moments 1,2,3",3,0.312153518123667,58,"Mallat"
"Moments 1,2,3,4",4,0.415351812366738,58,"Mallat"
"catch22",22,0.843070362473348,58,"Mallat"
"Moment 1",1,0.119402985074627,59,"Mallat"
"Moments 1,2",2,0.120682302771855,59,"Mallat"
"Moments 1,2,3",3,0.32409381663113,59,"Mallat"
"Moments 1,2,3,4",4,0.407675906183369,59,"Mallat"
"catch22",22,0.825586353944563,59,"Mallat"
"Moment 1",1,0.123240938166311,60,"Mallat"
"Moments 1,2",2,0.124520255863539,60,"Mallat"
"Moments 1,2,3",3,0.300213219616205,60,"Mallat"
"Moments 1,2,3,4",4,0.364179104477612,60,"Mallat"
"catch22",22,0.831982942430704,60,"Mallat"
"Moment 1",1,0.118123667377399,61,"Mallat"
"Moments 1,2",2,0.119829424307036,61,"Mallat"
"Moments 1,2,3",3,0.293390191897655,61,"Mallat"
"Moments 1,2,3,4",4,0.370575692963753,61,"Mallat"
"catch22",22,0.845202558635395,61,"Mallat"
"Moment 1",1,0.13134328358209,62,"Mallat"
"Moments 1,2",2,0.115991471215352,62,"Mallat"
"Moments 1,2,3",3,0.304051172707889,62,"Mallat"
"Moments 1,2,3,4",4,0.432835820895522,62,"Mallat"
"catch22",22,0.846055437100213,62,"Mallat"
"Moment 1",1,0.127505330490405,63,"Mallat"
"Moments 1,2",2,0.127078891257996,63,"Mallat"
"Moments 1,2,3",3,0.301492537313433,63,"Mallat"
"Moments 1,2,3,4",4,0.369722814498934,63,"Mallat"
"catch22",22,0.846908315565032,63,"Mallat"
"Moment 1",1,0.126226012793177,64,"Mallat"
"Moments 1,2",2,0.13091684434968,64,"Mallat"
"Moments 1,2,3",3,0.324520255863539,64,"Mallat"
"Moments 1,2,3,4",4,0.402132196162047,64,"Mallat"
"catch22",22,0.809381663113006,64,"Mallat"
"Moment 1",1,0.12409381663113,65,"Mallat"
"Moments 1,2",2,0.13134328358209,65,"Mallat"
"Moments 1,2,3",3,0.327505330490405,65,"Mallat"
"Moments 1,2,3,4",4,0.433262260127932,65,"Mallat"
"catch22",22,0.807675906183369,65,"Mallat"
"Moment 1",1,0.11727078891258,66,"Mallat"
"Moments 1,2",2,0.127078891257996,66,"Mallat"
"Moments 1,2,3",3,0.284434968017058,66,"Mallat"
"Moments 1,2,3,4",4,0.386780383795309,66,"Mallat"
"catch22",22,0.84136460554371,66,"Mallat"
"Moment 1",1,0.13134328358209,67,"Mallat"
"Moments 1,2",2,0.119829424307036,67,"Mallat"
"Moments 1,2,3",3,0.33091684434968,67,"Mallat"
"Moments 1,2,3,4",4,0.386780383795309,67,"Mallat"
"catch22",22,0.851172707889126,67,"Mallat"
"Moment 1",1,0.127078891257996,68,"Mallat"
"Moments 1,2",2,0.135181236673774,68,"Mallat"
"Moments 1,2,3",3,0.33773987206823,68,"Mallat"
"Moments 1,2,3,4",4,0.389339019189765,68,"Mallat"
"catch22",22,0.856716417910448,68,"Mallat"
"Moment 1",1,0.127078891257996,69,"Mallat"
"Moments 1,2",2,0.121535181236674,69,"Mallat"
"Moments 1,2,3",3,0.315991471215352,69,"Mallat"
"Moments 1,2,3,4",4,0.388486140724947,69,"Mallat"
"catch22",22,0.82046908315565,69,"Mallat"
"Moment 1",1,0.119829424307036,70,"Mallat"
"Moments 1,2",2,0.116417910447761,70,"Mallat"
"Moments 1,2,3",3,0.304051172707889,70,"Mallat"
"Moments 1,2,3,4",4,0.391044776119403,70,"Mallat"
"catch22",22,0.857142857142857,70,"Mallat"
"Moment 1",1,0.121961620469083,71,"Mallat"
"Moments 1,2",2,0.119402985074627,71,"Mallat"
"Moments 1,2,3",3,0.315991471215352,71,"Mallat"
"Moments 1,2,3,4",4,0.387206823027719,71,"Mallat"
"catch22",22,0.828997867803838,71,"Mallat"
"Moment 1",1,0.127078891257996,72,"Mallat"
"Moments 1,2",2,0.127931769722815,72,"Mallat"
"Moments 1,2,3",3,0.291257995735608,72,"Mallat"
"Moments 1,2,3,4",4,0.401279317697228,72,"Mallat"
"catch22",22,0.845202558635395,72,"Mallat"
"Moment 1",1,0.122814498933902,73,"Mallat"
"Moments 1,2",2,0.119829424307036,73,"Mallat"
"Moments 1,2,3",3,0.335607675906183,73,"Mallat"
"Moments 1,2,3,4",4,0.428571428571429,73,"Mallat"
"catch22",22,0.859275053304904,73,"Mallat"
"Moment 1",1,0.123667377398721,74,"Mallat"
"Moments 1,2",2,0.122388059701493,74,"Mallat"
"Moments 1,2,3",3,0.327078891257996,74,"Mallat"
"Moments 1,2,3,4",4,0.394456289978678,74,"Mallat"
"catch22",22,0.845202558635395,74,"Mallat"
"Moment 1",1,0.126226012793177,75,"Mallat"
"Moments 1,2",2,0.13134328358209,75,"Mallat"
"Moments 1,2,3",3,0.357782515991471,75,"Mallat"
"Moments 1,2,3,4",4,0.417484008528785,75,"Mallat"
"catch22",22,0.879744136460554,75,"Mallat"
"Moment 1",1,0.122388059701493,76,"Mallat"
"Moments 1,2",2,0.118550106609808,76,"Mallat"
"Moments 1,2,3",3,0.311727078891258,76,"Mallat"
"Moments 1,2,3,4",4,0.384221748400853,76,"Mallat"
"catch22",22,0.822174840085288,76,"Mallat"
"Moment 1",1,0.128358208955224,77,"Mallat"
"Moments 1,2",2,0.123240938166311,77,"Mallat"
"Moments 1,2,3",3,0.301066098081023,77,"Mallat"
"Moments 1,2,3,4",4,0.363326226012793,77,"Mallat"
"catch22",22,0.831556503198294,77,"Mallat"
"Moment 1",1,0.124520255863539,78,"Mallat"
"Moments 1,2",2,0.125373134328358,78,"Mallat"
"Moments 1,2,3",3,0.28997867803838,78,"Mallat"
"Moments 1,2,3,4",4,0.361194029850746,78,"Mallat"
"catch22",22,0.847761194029851,78,"Mallat"
"Moment 1",1,0.129637526652452,79,"Mallat"
"Moments 1,2",2,0.127078891257996,79,"Mallat"
"Moments 1,2,3",3,0.322814498933902,79,"Mallat"
"Moments 1,2,3,4",4,0.367590618336887,79,"Mallat"
"catch22",22,0.854157782515992,79,"Mallat"
"Moment 1",1,0.123240938166311,80,"Mallat"
"Moments 1,2",2,0.123667377398721,80,"Mallat"
"Moments 1,2,3",3,0.315991471215352,80,"Mallat"
"Moments 1,2,3,4",4,0.414925373134328,80,"Mallat"
"catch22",22,0.8136460554371,80,"Mallat"
"Moment 1",1,0.124520255863539,81,"Mallat"
"Moments 1,2",2,0.129211087420043,81,"Mallat"
"Moments 1,2,3",3,0.315565031982942,81,"Mallat"
"Moments 1,2,3,4",4,0.376972281449893,81,"Mallat"
"catch22",22,0.872068230277185,81,"Mallat"
"Moment 1",1,0.121961620469083,82,"Mallat"
"Moments 1,2",2,0.139019189765458,82,"Mallat"
"Moments 1,2,3",3,0.304051172707889,82,"Mallat"
"Moments 1,2,3,4",4,0.385074626865672,82,"Mallat"
"catch22",22,0.844776119402985,82,"Mallat"
"Moment 1",1,0.13134328358209,83,"Mallat"
"Moments 1,2",2,0.135607675906183,83,"Mallat"
"Moments 1,2,3",3,0.32409381663113,83,"Mallat"
"Moments 1,2,3,4",4,0.405117270788913,83,"Mallat"
"catch22",22,0.861407249466951,83,"Mallat"
"Moment 1",1,0.133475479744136,84,"Mallat"
"Moments 1,2",2,0.116417910447761,84,"Mallat"
"Moments 1,2,3",3,0.304051172707889,84,"Mallat"
"Moments 1,2,3,4",4,0.382089552238806,84,"Mallat"
"catch22",22,0.849466950959488,84,"Mallat"
"Moment 1",1,0.127078891257996,85,"Mallat"
"Moments 1,2",2,0.127505330490405,85,"Mallat"
"Moments 1,2,3",3,0.337313432835821,85,"Mallat"
"Moments 1,2,3,4",4,0.419616204690832,85,"Mallat"
"catch22",22,0.851172707889126,85,"Mallat"
"Moment 1",1,0.126652452025586,86,"Mallat"
"Moments 1,2",2,0.126226012793177,86,"Mallat"
"Moments 1,2,3",3,0.306183368869936,86,"Mallat"
"Moments 1,2,3,4",4,0.377398720682303,86,"Mallat"
"catch22",22,0.817057569296375,86,"Mallat"
"Moment 1",1,0.127505330490405,87,"Mallat"
"Moments 1,2",2,0.123240938166311,87,"Mallat"
"Moments 1,2,3",3,0.319402985074627,87,"Mallat"
"Moments 1,2,3,4",4,0.411087420042644,87,"Mallat"
"catch22",22,0.874200426439232,87,"Mallat"
"Moment 1",1,0.122388059701493,88,"Mallat"
"Moments 1,2",2,0.123667377398721,88,"Mallat"
"Moments 1,2,3",3,0.312153518123667,88,"Mallat"
"Moments 1,2,3,4",4,0.392324093816631,88,"Mallat"
"catch22",22,0.853731343283582,88,"Mallat"
"Moment 1",1,0.122814498933902,89,"Mallat"
"Moments 1,2",2,0.122814498933902,89,"Mallat"
"Moments 1,2,3",3,0.314285714285714,89,"Mallat"
"Moments 1,2,3,4",4,0.398720682302772,89,"Mallat"
"catch22",22,0.885714285714286,89,"Mallat"
"Moment 1",1,0.13091684434968,90,"Mallat"
"Moments 1,2",2,0.119829424307036,90,"Mallat"
"Moments 1,2,3",3,0.345415778251599,90,"Mallat"
"Moments 1,2,3,4",4,0.417910447761194,90,"Mallat"
"catch22",22,0.849040511727079,90,"Mallat"
"Moment 1",1,0.123240938166311,91,"Mallat"
"Moments 1,2",2,0.122814498933902,91,"Mallat"
"Moments 1,2,3",3,0.322814498933902,91,"Mallat"
"Moments 1,2,3,4",4,0.392324093816631,91,"Mallat"
"catch22",22,0.884008528784648,91,"Mallat"
"Moment 1",1,0.129211087420043,92,"Mallat"
"Moments 1,2",2,0.125799573560768,92,"Mallat"
"Moments 1,2,3",3,0.299360341151386,92,"Mallat"
"Moments 1,2,3,4",4,0.385074626865672,92,"Mallat"
"catch22",22,0.79275053304904,92,"Mallat"
"Moment 1",1,0.127505330490405,93,"Mallat"
"Moments 1,2",2,0.121535181236674,93,"Mallat"
"Moments 1,2,3",3,0.301918976545842,93,"Mallat"
"Moments 1,2,3,4",4,0.364179104477612,93,"Mallat"
"catch22",22,0.870362473347548,93,"Mallat"
"Moment 1",1,0.121108742004264,94,"Mallat"
"Moments 1,2",2,0.126652452025586,94,"Mallat"
"Moments 1,2,3",3,0.33816631130064,94,"Mallat"
"Moments 1,2,3,4",4,0.405117270788913,94,"Mallat"
"catch22",22,0.794029850746269,94,"Mallat"
"Moment 1",1,0.123240938166311,95,"Mallat"
"Moments 1,2",2,0.121535181236674,95,"Mallat"
"Moments 1,2,3",3,0.317697228144989,95,"Mallat"
"Moments 1,2,3,4",4,0.387206823027719,95,"Mallat"
"catch22",22,0.835820895522388,95,"Mallat"
"Moment 1",1,0.129637526652452,96,"Mallat"
"Moments 1,2",2,0.133049040511727,96,"Mallat"
"Moments 1,2,3",3,0.302771855010661,96,"Mallat"
"Moments 1,2,3,4",4,0.377825159914712,96,"Mallat"
"catch22",22,0.867803837953092,96,"Mallat"
"Moment 1",1,0.12409381663113,97,"Mallat"
"Moments 1,2",2,0.127505330490405,97,"Mallat"
"Moments 1,2,3",3,0.284434968017058,97,"Mallat"
"Moments 1,2,3,4",4,0.366737739872068,97,"Mallat"
"catch22",22,0.856289978678038,97,"Mallat"
"Moment 1",1,0.131769722814499,98,"Mallat"
"Moments 1,2",2,0.124946695095949,98,"Mallat"
"Moments 1,2,3",3,0.321961620469083,98,"Mallat"
"Moments 1,2,3,4",4,0.384648187633262,98,"Mallat"
"catch22",22,0.859701492537313,98,"Mallat"
"Moment 1",1,0.130490405117271,99,"Mallat"
"Moments 1,2",2,0.127931769722815,99,"Mallat"
"Moments 1,2,3",3,0.321961620469083,99,"Mallat"
"Moments 1,2,3,4",4,0.397441364605544,99,"Mallat"
"catch22",22,0.836673773987207,99,"Mallat"
"Moment 1",1,0.119829424307036,100,"Mallat"
"Moments 1,2",2,0.123240938166311,100,"Mallat"
"Moments 1,2,3",3,0.300213219616205,100,"Mallat"
