"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.522666666666667,22,"ScreenType"
"Moment 1",1,0.365333333333333,23,"ScreenType"
"Moments 1,2",2,0.349333333333333,23,"ScreenType"
"Moments 1,2,3",3,0.378666666666667,23,"ScreenType"
"Moments 1,2,3,4",4,0.386666666666667,23,"ScreenType"
"catch22",24,0.488,23,"ScreenType"
"Moment 1",1,0.346666666666667,24,"ScreenType"
"Moments 1,2",2,0.328,24,"ScreenType"
"Moments 1,2,3",3,0.384,24,"ScreenType"
"Moments 1,2,3,4",4,0.397333333333333,24,"ScreenType"
"catch22",24,0.501333333333333,24,"ScreenType"
"Moment 1",1,0.314666666666667,25,"ScreenType"
"Moments 1,2",2,0.328,25,"ScreenType"
"Moments 1,2,3",3,0.394666666666667,25,"ScreenType"
"Moments 1,2,3,4",4,0.389333333333333,25,"ScreenType"
"catch22",24,0.498666666666667,25,"ScreenType"
"Moment 1",1,0.349333333333333,26,"ScreenType"
"Moments 1,2",2,0.330666666666667,26,"ScreenType"
"Moments 1,2,3",3,0.384,26,"ScreenType"
"Moments 1,2,3,4",4,0.397333333333333,26,"ScreenType"
"catch22",24,0.44,26,"ScreenType"
"Moment 1",1,0.336,27,"ScreenType"
"Moments 1,2",2,0.32,27,"ScreenType"
"Moments 1,2,3",3,0.352,27,"ScreenType"
"Moments 1,2,3,4",4,0.384,27,"ScreenType"
"catch22",24,0.504,27,"ScreenType"
"Moment 1",1,0.328,28,"ScreenType"
"Moments 1,2",2,0.298666666666667,28,"ScreenType"
"Moments 1,2,3",3,0.381333333333333,28,"ScreenType"
"Moments 1,2,3,4",4,0.392,28,"ScreenType"
"catch22",24,0.445333333333333,28,"ScreenType"
"Moment 1",1,0.362666666666667,29,"ScreenType"
"Moments 1,2",2,0.344,29,"ScreenType"
"Moments 1,2,3",3,0.373333333333333,29,"ScreenType"
"Moments 1,2,3,4",4,0.354666666666667,29,"ScreenType"
"catch22",24,0.528,29,"ScreenType"
"Moment 1",1,0.362666666666667,30,"ScreenType"
"Moments 1,2",2,0.328,30,"ScreenType"
"Moments 1,2,3",3,0.354666666666667,30,"ScreenType"
"Moments 1,2,3,4",4,0.376,30,"ScreenType"
"catch22",24,0.464,30,"ScreenType"
