"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3",3,0.535666666666667,27,"Yoga"
"Moments 1,2,3,4",4,0.594333333333333,27,"Yoga"
"catch22",24,0.664,27,"Yoga"
"Moment 1",1,0.535666666666667,28,"Yoga"
"Moments 1,2",2,0.535666666666667,28,"Yoga"
"Moments 1,2,3",3,0.535666666666667,28,"Yoga"
"Moments 1,2,3,4",4,0.601,28,"Yoga"
"catch22",24,0.671666666666667,28,"Yoga"
"Moment 1",1,0.535666666666667,29,"Yoga"
"Moments 1,2",2,0.535666666666667,29,"Yoga"
"Moments 1,2,3",3,0.547666666666667,29,"Yoga"
"Moments 1,2,3,4",4,0.598666666666667,29,"Yoga"
"catch22",24,0.658,29,"Yoga"
"Moment 1",1,0.535666666666667,30,"Yoga"
"Moments 1,2",2,0.535666666666667,30,"Yoga"
"Moments 1,2,3",3,0.536666666666667,30,"Yoga"
"Moments 1,2,3,4",4,0.594666666666667,30,"Yoga"
"catch22",24,0.659333333333333,30,"Yoga"
