"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.309333333333333,25,"RefrigerationDevices"
"Moments 1,2",2,0.304,25,"RefrigerationDevices"
"Moments 1,2,3",3,0.458666666666667,25,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.488,25,"RefrigerationDevices"
"catch22",24,0.592,25,"RefrigerationDevices"
"Moment 1",1,0.325333333333333,26,"RefrigerationDevices"
"Moments 1,2",2,0.314666666666667,26,"RefrigerationDevices"
"Moments 1,2,3",3,0.48,26,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.509333333333333,26,"RefrigerationDevices"
"catch22",24,0.605333333333333,26,"RefrigerationDevices"
"Moment 1",1,0.392,27,"RefrigerationDevices"
"Moments 1,2",2,0.397333333333333,27,"RefrigerationDevices"
"Moments 1,2,3",3,0.501333333333333,27,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.525333333333333,27,"RefrigerationDevices"
"catch22",24,0.621333333333333,27,"RefrigerationDevices"
"Moment 1",1,0.378666666666667,28,"RefrigerationDevices"
"Moments 1,2",2,0.341333333333333,28,"RefrigerationDevices"
"Moments 1,2,3",3,0.448,28,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.474666666666667,28,"RefrigerationDevices"
"catch22",24,0.536,28,"RefrigerationDevices"
"Moment 1",1,0.421333333333333,29,"RefrigerationDevices"
"Moments 1,2",2,0.394666666666667,29,"RefrigerationDevices"
"Moments 1,2,3",3,0.482666666666667,29,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.496,29,"RefrigerationDevices"
"catch22",24,0.610666666666667,29,"RefrigerationDevices"
"Moment 1",1,0.397333333333333,30,"RefrigerationDevices"
"Moments 1,2",2,0.312,30,"RefrigerationDevices"
"Moments 1,2,3",3,0.512,30,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.517333333333333,30,"RefrigerationDevices"
"catch22",24,0.597333333333333,30,"RefrigerationDevices"
"Moment 1",1,0.373333333333333,31,"RefrigerationDevices"
"Moments 1,2",2,0.346666666666667,31,"RefrigerationDevices"
"Moments 1,2,3",3,0.501333333333333,31,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.514666666666667,31,"RefrigerationDevices"
"catch22",24,0.608,31,"RefrigerationDevices"
"Moment 1",1,0.368,32,"RefrigerationDevices"
"Moments 1,2",2,0.338666666666667,32,"RefrigerationDevices"
"Moments 1,2,3",3,0.493333333333333,32,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.514666666666667,32,"RefrigerationDevices"
"catch22",24,0.594666666666667,32,"RefrigerationDevices"
"Moment 1",1,0.314666666666667,33,"RefrigerationDevices"
"Moments 1,2",2,0.352,33,"RefrigerationDevices"
"Moments 1,2,3",3,0.504,33,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.528,33,"RefrigerationDevices"
"catch22",24,0.597333333333333,33,"RefrigerationDevices"
"Moment 1",1,0.368,34,"RefrigerationDevices"
"Moments 1,2",2,0.338666666666667,34,"RefrigerationDevices"
"Moments 1,2,3",3,0.501333333333333,34,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.514666666666667,34,"RefrigerationDevices"
"catch22",24,0.610666666666667,34,"RefrigerationDevices"
"Moment 1",1,0.4,35,"RefrigerationDevices"
"Moments 1,2",2,0.36,35,"RefrigerationDevices"
"Moments 1,2,3",3,0.488,35,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.493333333333333,35,"RefrigerationDevices"
"catch22",24,0.586666666666667,35,"RefrigerationDevices"
"Moment 1",1,0.330666666666667,36,"RefrigerationDevices"
"Moments 1,2",2,0.314666666666667,36,"RefrigerationDevices"
"Moments 1,2,3",3,0.453333333333333,36,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.456,36,"RefrigerationDevices"
"catch22",24,0.589333333333333,36,"RefrigerationDevices"
"Moment 1",1,0.381333333333333,37,"RefrigerationDevices"
"Moments 1,2",2,0.349333333333333,37,"RefrigerationDevices"
"Moments 1,2,3",3,0.482666666666667,37,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.498666666666667,37,"RefrigerationDevices"
"catch22",24,0.578666666666667,37,"RefrigerationDevices"
"Moment 1",1,0.370666666666667,38,"RefrigerationDevices"
"Moments 1,2",2,0.368,38,"RefrigerationDevices"
"Moments 1,2,3",3,0.458666666666667,38,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.472,38,"RefrigerationDevices"
"catch22",24,0.610666666666667,38,"RefrigerationDevices"
"Moment 1",1,0.349333333333333,39,"RefrigerationDevices"
"Moments 1,2",2,0.317333333333333,39,"RefrigerationDevices"
"Moments 1,2,3",3,0.485333333333333,39,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.525333333333333,39,"RefrigerationDevices"
"catch22",24,0.610666666666667,39,"RefrigerationDevices"
"Moment 1",1,0.384,40,"RefrigerationDevices"
"Moments 1,2",2,0.341333333333333,40,"RefrigerationDevices"
"Moments 1,2,3",3,0.493333333333333,40,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.517333333333333,40,"RefrigerationDevices"
"catch22",24,0.610666666666667,40,"RefrigerationDevices"
"Moment 1",1,0.389333333333333,41,"RefrigerationDevices"
"Moments 1,2",2,0.413333333333333,41,"RefrigerationDevices"
"Moments 1,2,3",3,0.509333333333333,41,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.506666666666667,41,"RefrigerationDevices"
"catch22",24,0.605333333333333,41,"RefrigerationDevices"
"Moment 1",1,0.397333333333333,42,"RefrigerationDevices"
"Moments 1,2",2,0.341333333333333,42,"RefrigerationDevices"
"Moments 1,2,3",3,0.456,42,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.466666666666667,42,"RefrigerationDevices"
"catch22",24,0.602666666666667,42,"RefrigerationDevices"
"Moment 1",1,0.344,43,"RefrigerationDevices"
"Moments 1,2",2,0.325333333333333,43,"RefrigerationDevices"
"Moments 1,2,3",3,0.522666666666667,43,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.506666666666667,43,"RefrigerationDevices"
"catch22",24,0.618666666666667,43,"RefrigerationDevices"
"Moment 1",1,0.402666666666667,44,"RefrigerationDevices"
"Moments 1,2",2,0.296,44,"RefrigerationDevices"
"Moments 1,2,3",3,0.482666666666667,44,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.517333333333333,44,"RefrigerationDevices"
"catch22",24,0.608,44,"RefrigerationDevices"
"Moment 1",1,0.373333333333333,45,"RefrigerationDevices"
"Moments 1,2",2,0.376,45,"RefrigerationDevices"
"Moments 1,2,3",3,0.466666666666667,45,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.52,45,"RefrigerationDevices"
"catch22",24,0.64,45,"RefrigerationDevices"
"Moment 1",1,0.397333333333333,46,"RefrigerationDevices"
"Moments 1,2",2,0.368,46,"RefrigerationDevices"
"Moments 1,2,3",3,0.474666666666667,46,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.472,46,"RefrigerationDevices"
"catch22",24,0.608,46,"RefrigerationDevices"
"Moment 1",1,0.368,47,"RefrigerationDevices"
"Moments 1,2",2,0.338666666666667,47,"RefrigerationDevices"
"Moments 1,2,3",3,0.474666666666667,47,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.496,47,"RefrigerationDevices"
"catch22",24,0.613333333333333,47,"RefrigerationDevices"
"Moment 1",1,0.365333333333333,48,"RefrigerationDevices"
"Moments 1,2",2,0.413333333333333,48,"RefrigerationDevices"
"Moments 1,2,3",3,0.472,48,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.506666666666667,48,"RefrigerationDevices"
"catch22",24,0.554666666666667,48,"RefrigerationDevices"
"Moment 1",1,0.354666666666667,49,"RefrigerationDevices"
"Moments 1,2",2,0.336,49,"RefrigerationDevices"
"Moments 1,2,3",3,0.482666666666667,49,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.504,49,"RefrigerationDevices"
"catch22",24,0.624,49,"RefrigerationDevices"
"Moment 1",1,0.330666666666667,50,"RefrigerationDevices"
"Moments 1,2",2,0.32,50,"RefrigerationDevices"
"Moments 1,2,3",3,0.450666666666667,50,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.493333333333333,50,"RefrigerationDevices"
"catch22",24,0.626666666666667,50,"RefrigerationDevices"
"Moment 1",1,0.330666666666667,51,"RefrigerationDevices"
"Moments 1,2",2,0.357333333333333,51,"RefrigerationDevices"
"Moments 1,2,3",3,0.48,51,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.501333333333333,51,"RefrigerationDevices"
"catch22",24,0.621333333333333,51,"RefrigerationDevices"
"Moment 1",1,0.405333333333333,52,"RefrigerationDevices"
"Moments 1,2",2,0.322666666666667,52,"RefrigerationDevices"
"Moments 1,2,3",3,0.466666666666667,52,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.485333333333333,52,"RefrigerationDevices"
"catch22",24,0.576,52,"RefrigerationDevices"
"Moment 1",1,0.378666666666667,53,"RefrigerationDevices"
"Moments 1,2",2,0.370666666666667,53,"RefrigerationDevices"
"Moments 1,2,3",3,0.466666666666667,53,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.464,53,"RefrigerationDevices"
"catch22",24,0.592,53,"RefrigerationDevices"
"Moment 1",1,0.373333333333333,54,"RefrigerationDevices"
"Moments 1,2",2,0.344,54,"RefrigerationDevices"
"Moments 1,2,3",3,0.429333333333333,54,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.472,54,"RefrigerationDevices"
"catch22",24,0.576,54,"RefrigerationDevices"
"Moment 1",1,0.373333333333333,55,"RefrigerationDevices"
"Moments 1,2",2,0.362666666666667,55,"RefrigerationDevices"
"Moments 1,2,3",3,0.477333333333333,55,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.517333333333333,55,"RefrigerationDevices"
"catch22",24,0.626666666666667,55,"RefrigerationDevices"
"Moment 1",1,0.402666666666667,56,"RefrigerationDevices"
"Moments 1,2",2,0.354666666666667,56,"RefrigerationDevices"
"Moments 1,2,3",3,0.504,56,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.525333333333333,56,"RefrigerationDevices"
"catch22",24,0.629333333333333,56,"RefrigerationDevices"
"Moment 1",1,0.416,57,"RefrigerationDevices"
"Moments 1,2",2,0.378666666666667,57,"RefrigerationDevices"
"Moments 1,2,3",3,0.485333333333333,57,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.493333333333333,57,"RefrigerationDevices"
"catch22",24,0.605333333333333,57,"RefrigerationDevices"
"Moment 1",1,0.370666666666667,58,"RefrigerationDevices"
"Moments 1,2",2,0.317333333333333,58,"RefrigerationDevices"
"Moments 1,2,3",3,0.477333333333333,58,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.482666666666667,58,"RefrigerationDevices"
"catch22",24,0.594666666666667,58,"RefrigerationDevices"
"Moment 1",1,0.392,59,"RefrigerationDevices"
"Moments 1,2",2,0.362666666666667,59,"RefrigerationDevices"
"Moments 1,2,3",3,0.506666666666667,59,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.52,59,"RefrigerationDevices"
"catch22",24,0.608,59,"RefrigerationDevices"
"Moment 1",1,0.389333333333333,60,"RefrigerationDevices"
"Moments 1,2",2,0.368,60,"RefrigerationDevices"
"Moments 1,2,3",3,0.458666666666667,60,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.48,60,"RefrigerationDevices"
"catch22",24,0.562666666666667,60,"RefrigerationDevices"
"Moment 1",1,0.349333333333333,61,"RefrigerationDevices"
"Moments 1,2",2,0.352,61,"RefrigerationDevices"
"Moments 1,2,3",3,0.498666666666667,61,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.517333333333333,61,"RefrigerationDevices"
"catch22",24,0.586666666666667,61,"RefrigerationDevices"
"Moment 1",1,0.304,62,"RefrigerationDevices"
"Moments 1,2",2,0.352,62,"RefrigerationDevices"
"Moments 1,2,3",3,0.482666666666667,62,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.496,62,"RefrigerationDevices"
"catch22",24,0.602666666666667,62,"RefrigerationDevices"
"Moment 1",1,0.408,63,"RefrigerationDevices"
"Moments 1,2",2,0.357333333333333,63,"RefrigerationDevices"
"Moments 1,2,3",3,0.496,63,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.474666666666667,63,"RefrigerationDevices"
"catch22",24,0.576,63,"RefrigerationDevices"
"Moment 1",1,0.392,64,"RefrigerationDevices"
"Moments 1,2",2,0.357333333333333,64,"RefrigerationDevices"
"Moments 1,2,3",3,0.490666666666667,64,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.496,64,"RefrigerationDevices"
"catch22",24,0.608,64,"RefrigerationDevices"
"Moment 1",1,0.381333333333333,65,"RefrigerationDevices"
"Moments 1,2",2,0.36,65,"RefrigerationDevices"
"Moments 1,2,3",3,0.485333333333333,65,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.52,65,"RefrigerationDevices"
"catch22",24,0.570666666666667,65,"RefrigerationDevices"
"Moment 1",1,0.365333333333333,66,"RefrigerationDevices"
"Moments 1,2",2,0.338666666666667,66,"RefrigerationDevices"
"Moments 1,2,3",3,0.469333333333333,66,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.501333333333333,66,"RefrigerationDevices"
"catch22",24,0.6,66,"RefrigerationDevices"
"Moment 1",1,0.370666666666667,67,"RefrigerationDevices"
"Moments 1,2",2,0.325333333333333,67,"RefrigerationDevices"
"Moments 1,2,3",3,0.477333333333333,67,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.482666666666667,67,"RefrigerationDevices"
"catch22",24,0.621333333333333,67,"RefrigerationDevices"
"Moment 1",1,0.378666666666667,68,"RefrigerationDevices"
"Moments 1,2",2,0.288,68,"RefrigerationDevices"
"Moments 1,2,3",3,0.501333333333333,68,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.501333333333333,68,"RefrigerationDevices"
"catch22",24,0.594666666666667,68,"RefrigerationDevices"
"Moment 1",1,0.378666666666667,69,"RefrigerationDevices"
"Moments 1,2",2,0.330666666666667,69,"RefrigerationDevices"
"Moments 1,2,3",3,0.485333333333333,69,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.490666666666667,69,"RefrigerationDevices"
"catch22",24,0.613333333333333,69,"RefrigerationDevices"
"Moment 1",1,0.365333333333333,70,"RefrigerationDevices"
"Moments 1,2",2,0.365333333333333,70,"RefrigerationDevices"
"Moments 1,2,3",3,0.506666666666667,70,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.498666666666667,70,"RefrigerationDevices"
"catch22",24,0.605333333333333,70,"RefrigerationDevices"
"Moment 1",1,0.386666666666667,71,"RefrigerationDevices"
"Moments 1,2",2,0.344,71,"RefrigerationDevices"
"Moments 1,2,3",3,0.469333333333333,71,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.525333333333333,71,"RefrigerationDevices"
"catch22",24,0.610666666666667,71,"RefrigerationDevices"
"Moment 1",1,0.373333333333333,72,"RefrigerationDevices"
"Moments 1,2",2,0.394666666666667,72,"RefrigerationDevices"
"Moments 1,2,3",3,0.525333333333333,72,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.512,72,"RefrigerationDevices"
"catch22",24,0.648,72,"RefrigerationDevices"
"Moment 1",1,0.386666666666667,73,"RefrigerationDevices"
"Moments 1,2",2,0.352,73,"RefrigerationDevices"
"Moments 1,2,3",3,0.488,73,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.512,73,"RefrigerationDevices"
"catch22",24,0.586666666666667,73,"RefrigerationDevices"
"Moment 1",1,0.384,74,"RefrigerationDevices"
"Moments 1,2",2,0.354666666666667,74,"RefrigerationDevices"
"Moments 1,2,3",3,0.474666666666667,74,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.512,74,"RefrigerationDevices"
"catch22",24,0.602666666666667,74,"RefrigerationDevices"
"Moment 1",1,0.357333333333333,75,"RefrigerationDevices"
"Moments 1,2",2,0.325333333333333,75,"RefrigerationDevices"
"Moments 1,2,3",3,0.458666666666667,75,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.477333333333333,75,"RefrigerationDevices"
"catch22",24,0.597333333333333,75,"RefrigerationDevices"
"Moment 1",1,0.408,76,"RefrigerationDevices"
"Moments 1,2",2,0.338666666666667,76,"RefrigerationDevices"
"Moments 1,2,3",3,0.530666666666667,76,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.517333333333333,76,"RefrigerationDevices"
"catch22",24,0.578666666666667,76,"RefrigerationDevices"
"Moment 1",1,0.336,77,"RefrigerationDevices"
"Moments 1,2",2,0.328,77,"RefrigerationDevices"
"Moments 1,2,3",3,0.512,77,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.501333333333333,77,"RefrigerationDevices"
"catch22",24,0.616,77,"RefrigerationDevices"
"Moment 1",1,0.333333333333333,78,"RefrigerationDevices"
"Moments 1,2",2,0.309333333333333,78,"RefrigerationDevices"
"Moments 1,2,3",3,0.466666666666667,78,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.517333333333333,78,"RefrigerationDevices"
"catch22",24,0.592,78,"RefrigerationDevices"
"Moment 1",1,0.394666666666667,79,"RefrigerationDevices"
"Moments 1,2",2,0.378666666666667,79,"RefrigerationDevices"
"Moments 1,2,3",3,0.501333333333333,79,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.509333333333333,79,"RefrigerationDevices"
"catch22",24,0.605333333333333,79,"RefrigerationDevices"
"Moment 1",1,0.397333333333333,80,"RefrigerationDevices"
"Moments 1,2",2,0.346666666666667,80,"RefrigerationDevices"
"Moments 1,2,3",3,0.504,80,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.496,80,"RefrigerationDevices"
"catch22",24,0.565333333333333,80,"RefrigerationDevices"
"Moment 1",1,0.344,81,"RefrigerationDevices"
"Moments 1,2",2,0.405333333333333,81,"RefrigerationDevices"
"Moments 1,2,3",3,0.493333333333333,81,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.498666666666667,81,"RefrigerationDevices"
"catch22",24,0.605333333333333,81,"RefrigerationDevices"
"Moment 1",1,0.378666666666667,82,"RefrigerationDevices"
"Moments 1,2",2,0.362666666666667,82,"RefrigerationDevices"
"Moments 1,2,3",3,0.445333333333333,82,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.458666666666667,82,"RefrigerationDevices"
"catch22",24,0.570666666666667,82,"RefrigerationDevices"
"Moment 1",1,0.365333333333333,83,"RefrigerationDevices"
"Moments 1,2",2,0.296,83,"RefrigerationDevices"
"Moments 1,2,3",3,0.474666666666667,83,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.48,83,"RefrigerationDevices"
"catch22",24,0.549333333333333,83,"RefrigerationDevices"
"Moment 1",1,0.434666666666667,84,"RefrigerationDevices"
"Moments 1,2",2,0.368,84,"RefrigerationDevices"
"Moments 1,2,3",3,0.498666666666667,84,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.522666666666667,84,"RefrigerationDevices"
"catch22",24,0.616,84,"RefrigerationDevices"
"Moment 1",1,0.397333333333333,85,"RefrigerationDevices"
"Moments 1,2",2,0.378666666666667,85,"RefrigerationDevices"
"Moments 1,2,3",3,0.466666666666667,85,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.469333333333333,85,"RefrigerationDevices"
"catch22",24,0.584,85,"RefrigerationDevices"
"Moment 1",1,0.429333333333333,86,"RefrigerationDevices"
"Moments 1,2",2,0.365333333333333,86,"RefrigerationDevices"
"Moments 1,2,3",3,0.498666666666667,86,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.522666666666667,86,"RefrigerationDevices"
"catch22",24,0.586666666666667,86,"RefrigerationDevices"
"Moment 1",1,0.402666666666667,87,"RefrigerationDevices"
"Moments 1,2",2,0.325333333333333,87,"RefrigerationDevices"
"Moments 1,2,3",3,0.453333333333333,87,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.501333333333333,87,"RefrigerationDevices"
"catch22",24,0.594666666666667,87,"RefrigerationDevices"
"Moment 1",1,0.426666666666667,88,"RefrigerationDevices"
"Moments 1,2",2,0.389333333333333,88,"RefrigerationDevices"
"Moments 1,2,3",3,0.482666666666667,88,"RefrigerationDevices"
"Moments 1,2,3,4",4,0.525333333333333,88,"RefrigerationDevices"
