"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.646666666666667,96,"ShapesAll"
"Moment 1",1,0.0166666666666667,97,"ShapesAll"
"Moments 1,2",2,0.0216666666666667,97,"ShapesAll"
"Moments 1,2,3",3,0.0966666666666667,97,"ShapesAll"
"Moments 1,2,3,4",4,0.211666666666667,97,"ShapesAll"
"catch22",24,0.66,97,"ShapesAll"
"Moment 1",1,0.0216666666666667,98,"ShapesAll"
"Moments 1,2",2,0.0316666666666667,98,"ShapesAll"
"Moments 1,2,3",3,0.106666666666667,98,"ShapesAll"
"Moments 1,2,3,4",4,0.208333333333333,98,"ShapesAll"
"catch22",24,0.648333333333333,98,"ShapesAll"
"Moment 1",1,0.0183333333333333,99,"ShapesAll"
"Moments 1,2",2,0.0183333333333333,99,"ShapesAll"
"Moments 1,2,3",3,0.11,99,"ShapesAll"
"Moments 1,2,3,4",4,0.191666666666667,99,"ShapesAll"
"catch22",24,0.63,99,"ShapesAll"
"Moment 1",1,0.0233333333333333,100,"ShapesAll"
"Moments 1,2",2,0.0233333333333333,100,"ShapesAll"
"Moments 1,2,3",3,0.106666666666667,100,"ShapesAll"
"Moments 1,2,3,4",4,0.201666666666667,100,"ShapesAll"
"catch22",24,0.656666666666667,100,"ShapesAll"
