"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2",2,0.495061728395062,27,"FordB"
"Moments 1,2,3",3,0.495061728395062,27,"FordB"
"Moments 1,2,3,4",4,0.593827160493827,27,"FordB"
"catch22",24,0.874074074074074,27,"FordB"
"Moment 1",1,0.495061728395062,28,"FordB"
"Moments 1,2",2,0.495061728395062,28,"FordB"
"Moments 1,2,3",3,0.495061728395062,28,"FordB"
"Moments 1,2,3,4",4,0.567901234567901,28,"FordB"
"catch22",24,0.844444444444444,28,"FordB"
"Moment 1",1,0.495061728395062,29,"FordB"
"Moments 1,2",2,0.495061728395062,29,"FordB"
"Moments 1,2,3",3,0.495061728395062,29,"FordB"
"Moments 1,2,3,4",4,0.592592592592593,29,"FordB"
"catch22",24,0.848148148148148,29,"FordB"
"Moment 1",1,0.495061728395062,30,"FordB"
"Moments 1,2",2,0.495061728395062,30,"FordB"
"Moments 1,2,3",3,0.495061728395062,30,"FordB"
"Moments 1,2,3,4",4,0.546913580246914,30,"FordB"
"catch22",24,0.839506172839506,30,"FordB"
