"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2",2,0.877777777777778,10,"PowerCons"
"Moments 1,2,3",3,0.888888888888889,10,"PowerCons"
"Moments 1,2,3,4",4,0.894444444444444,10,"PowerCons"
"catch22",24,0.872222222222222,10,"PowerCons"
"Moment 1",1,0.838888888888889,11,"PowerCons"
"Moments 1,2",2,0.861111111111111,11,"PowerCons"
"Moments 1,2,3",3,0.861111111111111,11,"PowerCons"
"Moments 1,2,3,4",4,0.877777777777778,11,"PowerCons"
"catch22",24,0.894444444444444,11,"PowerCons"
"Moment 1",1,0.872222222222222,12,"PowerCons"
"Moments 1,2",2,0.894444444444444,12,"PowerCons"
"Moments 1,2,3",3,0.894444444444444,12,"PowerCons"
"Moments 1,2,3,4",4,0.883333333333333,12,"PowerCons"
"catch22",24,0.911111111111111,12,"PowerCons"
"Moment 1",1,0.9,13,"PowerCons"
"Moments 1,2",2,0.905555555555556,13,"PowerCons"
"Moments 1,2,3",3,0.916666666666667,13,"PowerCons"
"Moments 1,2,3,4",4,0.927777777777778,13,"PowerCons"
"catch22",24,0.883333333333333,13,"PowerCons"
"Moment 1",1,0.883333333333333,14,"PowerCons"
"Moments 1,2",2,0.905555555555556,14,"PowerCons"
"Moments 1,2,3",3,0.905555555555556,14,"PowerCons"
"Moments 1,2,3,4",4,0.916666666666667,14,"PowerCons"
"catch22",24,0.9,14,"PowerCons"
"Moment 1",1,0.9,15,"PowerCons"
"Moments 1,2",2,0.905555555555556,15,"PowerCons"
"Moments 1,2,3",3,0.911111111111111,15,"PowerCons"
"Moments 1,2,3,4",4,0.905555555555556,15,"PowerCons"
"catch22",24,0.922222222222222,15,"PowerCons"
"Moment 1",1,0.883333333333333,16,"PowerCons"
"Moments 1,2",2,0.905555555555556,16,"PowerCons"
"Moments 1,2,3",3,0.911111111111111,16,"PowerCons"
"Moments 1,2,3,4",4,0.911111111111111,16,"PowerCons"
"catch22",24,0.922222222222222,16,"PowerCons"
"Moment 1",1,0.861111111111111,17,"PowerCons"
"Moments 1,2",2,0.894444444444444,17,"PowerCons"
"Moments 1,2,3",3,0.9,17,"PowerCons"
"Moments 1,2,3,4",4,0.9,17,"PowerCons"
"catch22",24,0.911111111111111,17,"PowerCons"
"Moment 1",1,0.888888888888889,18,"PowerCons"
"Moments 1,2",2,0.888888888888889,18,"PowerCons"
"Moments 1,2,3",3,0.9,18,"PowerCons"
"Moments 1,2,3,4",4,0.9,18,"PowerCons"
"catch22",24,0.916666666666667,18,"PowerCons"
"Moment 1",1,0.877777777777778,19,"PowerCons"
"Moments 1,2",2,0.894444444444444,19,"PowerCons"
"Moments 1,2,3",3,0.888888888888889,19,"PowerCons"
"Moments 1,2,3,4",4,0.9,19,"PowerCons"
"catch22",24,0.9,19,"PowerCons"
"Moment 1",1,0.861111111111111,20,"PowerCons"
"Moments 1,2",2,0.877777777777778,20,"PowerCons"
"Moments 1,2,3",3,0.883333333333333,20,"PowerCons"
"Moments 1,2,3,4",4,0.883333333333333,20,"PowerCons"
"catch22",24,0.905555555555556,20,"PowerCons"
"Moment 1",1,0.911111111111111,21,"PowerCons"
"Moments 1,2",2,0.905555555555556,21,"PowerCons"
"Moments 1,2,3",3,0.911111111111111,21,"PowerCons"
"Moments 1,2,3,4",4,0.916666666666667,21,"PowerCons"
"catch22",24,0.938888888888889,21,"PowerCons"
"Moment 1",1,0.877777777777778,22,"PowerCons"
"Moments 1,2",2,0.888888888888889,22,"PowerCons"
"Moments 1,2,3",3,0.888888888888889,22,"PowerCons"
"Moments 1,2,3,4",4,0.888888888888889,22,"PowerCons"
"catch22",24,0.927777777777778,22,"PowerCons"
"Moment 1",1,0.883333333333333,23,"PowerCons"
"Moments 1,2",2,0.9,23,"PowerCons"
"Moments 1,2,3",3,0.894444444444444,23,"PowerCons"
"Moments 1,2,3,4",4,0.905555555555556,23,"PowerCons"
"catch22",24,0.916666666666667,23,"PowerCons"
"Moment 1",1,0.9,24,"PowerCons"
"Moments 1,2",2,0.888888888888889,24,"PowerCons"
"Moments 1,2,3",3,0.883333333333333,24,"PowerCons"
"Moments 1,2,3,4",4,0.916666666666667,24,"PowerCons"
"catch22",24,0.877777777777778,24,"PowerCons"
"Moment 1",1,0.855555555555556,25,"PowerCons"
"Moments 1,2",2,0.883333333333333,25,"PowerCons"
"Moments 1,2,3",3,0.877777777777778,25,"PowerCons"
"Moments 1,2,3,4",4,0.888888888888889,25,"PowerCons"
"catch22",24,0.883333333333333,25,"PowerCons"
"Moment 1",1,0.888888888888889,26,"PowerCons"
"Moments 1,2",2,0.9,26,"PowerCons"
"Moments 1,2,3",3,0.911111111111111,26,"PowerCons"
"Moments 1,2,3,4",4,0.911111111111111,26,"PowerCons"
"catch22",24,0.905555555555556,26,"PowerCons"
"Moment 1",1,0.861111111111111,27,"PowerCons"
"Moments 1,2",2,0.883333333333333,27,"PowerCons"
"Moments 1,2,3",3,0.872222222222222,27,"PowerCons"
"Moments 1,2,3,4",4,0.872222222222222,27,"PowerCons"
"catch22",24,0.888888888888889,27,"PowerCons"
"Moment 1",1,0.883333333333333,28,"PowerCons"
"Moments 1,2",2,0.9,28,"PowerCons"
"Moments 1,2,3",3,0.905555555555556,28,"PowerCons"
"Moments 1,2,3,4",4,0.905555555555556,28,"PowerCons"
"catch22",24,0.933333333333333,28,"PowerCons"
"Moment 1",1,0.905555555555556,29,"PowerCons"
"Moments 1,2",2,0.933333333333333,29,"PowerCons"
"Moments 1,2,3",3,0.927777777777778,29,"PowerCons"
"Moments 1,2,3,4",4,0.922222222222222,29,"PowerCons"
"catch22",24,0.927777777777778,29,"PowerCons"
"Moment 1",1,0.866666666666667,30,"PowerCons"
"Moments 1,2",2,0.883333333333333,30,"PowerCons"
"Moments 1,2,3",3,0.877777777777778,30,"PowerCons"
"Moments 1,2,3,4",4,0.877777777777778,30,"PowerCons"
"catch22",24,0.938888888888889,30,"PowerCons"
