"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.77,23,"ECG200"
"Moment 1",1,0.64,24,"ECG200"
"Moments 1,2",2,0.64,24,"ECG200"
"Moments 1,2,3",3,0.64,24,"ECG200"
"Moments 1,2,3,4",4,0.64,24,"ECG200"
"catch22",24,0.73,24,"ECG200"
"Moment 1",1,0.64,25,"ECG200"
"Moments 1,2",2,0.64,25,"ECG200"
"Moments 1,2,3",3,0.64,25,"ECG200"
"Moments 1,2,3,4",4,0.64,25,"ECG200"
"catch22",24,0.81,25,"ECG200"
"Moment 1",1,0.64,26,"ECG200"
"Moments 1,2",2,0.64,26,"ECG200"
"Moments 1,2,3",3,0.64,26,"ECG200"
"Moments 1,2,3,4",4,0.64,26,"ECG200"
"catch22",24,0.7,26,"ECG200"
"Moment 1",1,0.64,27,"ECG200"
"Moments 1,2",2,0.64,27,"ECG200"
"Moments 1,2,3",3,0.64,27,"ECG200"
"Moments 1,2,3,4",4,0.64,27,"ECG200"
"catch22",24,0.76,27,"ECG200"
"Moment 1",1,0.64,28,"ECG200"
"Moments 1,2",2,0.64,28,"ECG200"
"Moments 1,2,3",3,0.64,28,"ECG200"
"Moments 1,2,3,4",4,0.64,28,"ECG200"
"catch22",24,0.77,28,"ECG200"
"Moment 1",1,0.64,29,"ECG200"
"Moments 1,2",2,0.64,29,"ECG200"
"Moments 1,2,3",3,0.64,29,"ECG200"
"Moments 1,2,3,4",4,0.64,29,"ECG200"
"catch22",24,0.81,29,"ECG200"
"Moment 1",1,0.64,30,"ECG200"
"Moments 1,2",2,0.64,30,"ECG200"
"Moments 1,2,3",3,0.64,30,"ECG200"
"Moments 1,2,3,4",4,0.62,30,"ECG200"
"catch22",24,0.75,30,"ECG200"
