"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.626666666666667,22,"LargeKitchenAppliances"
"catch22",24,0.856,22,"LargeKitchenAppliances"
"Moment 1",1,0.306666666666667,23,"LargeKitchenAppliances"
"Moments 1,2",2,0.312,23,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.605333333333333,23,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.648,23,"LargeKitchenAppliances"
"catch22",24,0.853333333333333,23,"LargeKitchenAppliances"
"Moment 1",1,0.277333333333333,24,"LargeKitchenAppliances"
"Moments 1,2",2,0.28,24,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.48,24,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.616,24,"LargeKitchenAppliances"
"catch22",24,0.861333333333333,24,"LargeKitchenAppliances"
"Moment 1",1,0.325333333333333,25,"LargeKitchenAppliances"
"Moments 1,2",2,0.357333333333333,25,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.597333333333333,25,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.632,25,"LargeKitchenAppliances"
"catch22",24,0.869333333333333,25,"LargeKitchenAppliances"
"Moment 1",1,0.309333333333333,26,"LargeKitchenAppliances"
"Moments 1,2",2,0.298666666666667,26,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.621333333333333,26,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.610666666666667,26,"LargeKitchenAppliances"
"catch22",24,0.826666666666667,26,"LargeKitchenAppliances"
"Moment 1",1,0.330666666666667,27,"LargeKitchenAppliances"
"Moments 1,2",2,0.376,27,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.562666666666667,27,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.64,27,"LargeKitchenAppliances"
"catch22",24,0.877333333333333,27,"LargeKitchenAppliances"
"Moment 1",1,0.296,28,"LargeKitchenAppliances"
"Moments 1,2",2,0.32,28,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.621333333333333,28,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.648,28,"LargeKitchenAppliances"
"catch22",24,0.856,28,"LargeKitchenAppliances"
"Moment 1",1,0.346666666666667,29,"LargeKitchenAppliances"
"Moments 1,2",2,0.330666666666667,29,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.584,29,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.632,29,"LargeKitchenAppliances"
"catch22",24,0.896,29,"LargeKitchenAppliances"
"Moment 1",1,0.312,30,"LargeKitchenAppliances"
"Moments 1,2",2,0.354666666666667,30,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.610666666666667,30,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.637333333333333,30,"LargeKitchenAppliances"
"catch22",24,0.826666666666667,30,"LargeKitchenAppliances"
