"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.626666666666667,22,"LargeKitchenAppliances"
"catch22",24,0.856,22,"LargeKitchenAppliances"
"Moment 1",1,0.306666666666667,23,"LargeKitchenAppliances"
"Moments 1,2",2,0.312,23,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.605333333333333,23,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.648,23,"LargeKitchenAppliances"
"catch22",24,0.853333333333333,23,"LargeKitchenAppliances"
"Moment 1",1,0.277333333333333,24,"LargeKitchenAppliances"
"Moments 1,2",2,0.28,24,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.48,24,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.616,24,"LargeKitchenAppliances"
"catch22",24,0.861333333333333,24,"LargeKitchenAppliances"
"Moment 1",1,0.325333333333333,25,"LargeKitchenAppliances"
"Moments 1,2",2,0.357333333333333,25,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.597333333333333,25,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.632,25,"LargeKitchenAppliances"
"catch22",24,0.869333333333333,25,"LargeKitchenAppliances"
"Moment 1",1,0.309333333333333,26,"LargeKitchenAppliances"
"Moments 1,2",2,0.298666666666667,26,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.621333333333333,26,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.610666666666667,26,"LargeKitchenAppliances"
"catch22",24,0.826666666666667,26,"LargeKitchenAppliances"
"Moment 1",1,0.330666666666667,27,"LargeKitchenAppliances"
"Moments 1,2",2,0.376,27,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.562666666666667,27,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.64,27,"LargeKitchenAppliances"
"catch22",24,0.877333333333333,27,"LargeKitchenAppliances"
"Moment 1",1,0.296,28,"LargeKitchenAppliances"
"Moments 1,2",2,0.32,28,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.621333333333333,28,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.648,28,"LargeKitchenAppliances"
"catch22",24,0.856,28,"LargeKitchenAppliances"
"Moment 1",1,0.346666666666667,29,"LargeKitchenAppliances"
"Moments 1,2",2,0.330666666666667,29,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.584,29,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.632,29,"LargeKitchenAppliances"
"catch22",24,0.896,29,"LargeKitchenAppliances"
"Moment 1",1,0.312,30,"LargeKitchenAppliances"
"Moments 1,2",2,0.354666666666667,30,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.610666666666667,30,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.637333333333333,30,"LargeKitchenAppliances"
"catch22",24,0.826666666666667,30,"LargeKitchenAppliances"
"Moment 1",1,0.282666666666667,31,"LargeKitchenAppliances"
"Moments 1,2",2,0.296,31,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.621333333333333,31,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.656,31,"LargeKitchenAppliances"
"catch22",24,0.829333333333333,31,"LargeKitchenAppliances"
"Moment 1",1,0.309333333333333,32,"LargeKitchenAppliances"
"Moments 1,2",2,0.32,32,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.496,32,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.621333333333333,32,"LargeKitchenAppliances"
"catch22",24,0.856,32,"LargeKitchenAppliances"
"Moment 1",1,0.285333333333333,33,"LargeKitchenAppliances"
"Moments 1,2",2,0.314666666666667,33,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.52,33,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.658666666666667,33,"LargeKitchenAppliances"
"catch22",24,0.84,33,"LargeKitchenAppliances"
"Moment 1",1,0.336,34,"LargeKitchenAppliances"
"Moments 1,2",2,0.309333333333333,34,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.552,34,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.672,34,"LargeKitchenAppliances"
"catch22",24,0.821333333333333,34,"LargeKitchenAppliances"
"Moment 1",1,0.317333333333333,35,"LargeKitchenAppliances"
"Moments 1,2",2,0.304,35,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.565333333333333,35,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.64,35,"LargeKitchenAppliances"
"catch22",24,0.898666666666667,35,"LargeKitchenAppliances"
"Moment 1",1,0.304,36,"LargeKitchenAppliances"
"Moments 1,2",2,0.298666666666667,36,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.624,36,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.626666666666667,36,"LargeKitchenAppliances"
"catch22",24,0.842666666666667,36,"LargeKitchenAppliances"
"Moment 1",1,0.352,37,"LargeKitchenAppliances"
"Moments 1,2",2,0.341333333333333,37,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.642666666666667,37,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.672,37,"LargeKitchenAppliances"
"catch22",24,0.864,37,"LargeKitchenAppliances"
"Moment 1",1,0.296,38,"LargeKitchenAppliances"
"Moments 1,2",2,0.306666666666667,38,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.610666666666667,38,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.6,38,"LargeKitchenAppliances"
"catch22",24,0.864,38,"LargeKitchenAppliances"
"Moment 1",1,0.341333333333333,39,"LargeKitchenAppliances"
"Moments 1,2",2,0.392,39,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.648,39,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.632,39,"LargeKitchenAppliances"
"catch22",24,0.848,39,"LargeKitchenAppliances"
"Moment 1",1,0.333333333333333,40,"LargeKitchenAppliances"
"Moments 1,2",2,0.341333333333333,40,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.621333333333333,40,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.629333333333333,40,"LargeKitchenAppliances"
"catch22",24,0.845333333333333,40,"LargeKitchenAppliances"
"Moment 1",1,0.32,41,"LargeKitchenAppliances"
"Moments 1,2",2,0.32,41,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.64,41,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.650666666666667,41,"LargeKitchenAppliances"
"catch22",24,0.832,41,"LargeKitchenAppliances"
"Moment 1",1,0.336,42,"LargeKitchenAppliances"
"Moments 1,2",2,0.344,42,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.626666666666667,42,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.637333333333333,42,"LargeKitchenAppliances"
"catch22",24,0.872,42,"LargeKitchenAppliances"
"Moment 1",1,0.346666666666667,43,"LargeKitchenAppliances"
"Moments 1,2",2,0.328,43,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.608,43,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.650666666666667,43,"LargeKitchenAppliances"
"catch22",24,0.861333333333333,43,"LargeKitchenAppliances"
"Moment 1",1,0.304,44,"LargeKitchenAppliances"
"Moments 1,2",2,0.362666666666667,44,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.624,44,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.656,44,"LargeKitchenAppliances"
"catch22",24,0.864,44,"LargeKitchenAppliances"
"Moment 1",1,0.330666666666667,45,"LargeKitchenAppliances"
"Moments 1,2",2,0.354666666666667,45,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.602666666666667,45,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.648,45,"LargeKitchenAppliances"
"catch22",24,0.829333333333333,45,"LargeKitchenAppliances"
"Moment 1",1,0.317333333333333,46,"LargeKitchenAppliances"
"Moments 1,2",2,0.344,46,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.6,46,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.642666666666667,46,"LargeKitchenAppliances"
"catch22",24,0.845333333333333,46,"LargeKitchenAppliances"
"Moment 1",1,0.349333333333333,47,"LargeKitchenAppliances"
"Moments 1,2",2,0.330666666666667,47,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.576,47,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.621333333333333,47,"LargeKitchenAppliances"
"catch22",24,0.864,47,"LargeKitchenAppliances"
"Moment 1",1,0.293333333333333,48,"LargeKitchenAppliances"
"Moments 1,2",2,0.346666666666667,48,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.581333333333333,48,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.661333333333333,48,"LargeKitchenAppliances"
"catch22",24,0.856,48,"LargeKitchenAppliances"
"Moment 1",1,0.306666666666667,49,"LargeKitchenAppliances"
"Moments 1,2",2,0.344,49,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.621333333333333,49,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.618666666666667,49,"LargeKitchenAppliances"
"catch22",24,0.848,49,"LargeKitchenAppliances"
"Moment 1",1,0.301333333333333,50,"LargeKitchenAppliances"
"Moments 1,2",2,0.282666666666667,50,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.613333333333333,50,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.645333333333333,50,"LargeKitchenAppliances"
"catch22",24,0.848,50,"LargeKitchenAppliances"
"Moment 1",1,0.336,51,"LargeKitchenAppliances"
"Moments 1,2",2,0.365333333333333,51,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.538666666666667,51,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.613333333333333,51,"LargeKitchenAppliances"
"catch22",24,0.882666666666667,51,"LargeKitchenAppliances"
"Moment 1",1,0.325333333333333,52,"LargeKitchenAppliances"
"Moments 1,2",2,0.344,52,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.634666666666667,52,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.637333333333333,52,"LargeKitchenAppliances"
"catch22",24,0.84,52,"LargeKitchenAppliances"
"Moment 1",1,0.357333333333333,53,"LargeKitchenAppliances"
"Moments 1,2",2,0.365333333333333,53,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.522666666666667,53,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.621333333333333,53,"LargeKitchenAppliances"
"catch22",24,0.864,53,"LargeKitchenAppliances"
"Moment 1",1,0.349333333333333,54,"LargeKitchenAppliances"
"Moments 1,2",2,0.392,54,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.554666666666667,54,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.648,54,"LargeKitchenAppliances"
"catch22",24,0.869333333333333,54,"LargeKitchenAppliances"
"Moment 1",1,0.312,55,"LargeKitchenAppliances"
"Moments 1,2",2,0.330666666666667,55,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.613333333333333,55,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.645333333333333,55,"LargeKitchenAppliances"
"catch22",24,0.848,55,"LargeKitchenAppliances"
"Moment 1",1,0.293333333333333,56,"LargeKitchenAppliances"
"Moments 1,2",2,0.290666666666667,56,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.552,56,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.626666666666667,56,"LargeKitchenAppliances"
"catch22",24,0.858666666666667,56,"LargeKitchenAppliances"
"Moment 1",1,0.357333333333333,57,"LargeKitchenAppliances"
"Moments 1,2",2,0.328,57,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.610666666666667,57,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.626666666666667,57,"LargeKitchenAppliances"
"catch22",24,0.850666666666667,57,"LargeKitchenAppliances"
"Moment 1",1,0.336,58,"LargeKitchenAppliances"
"Moments 1,2",2,0.376,58,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.618666666666667,58,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.650666666666667,58,"LargeKitchenAppliances"
"catch22",24,0.84,58,"LargeKitchenAppliances"
"Moment 1",1,0.352,59,"LargeKitchenAppliances"
"Moments 1,2",2,0.373333333333333,59,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.608,59,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.608,59,"LargeKitchenAppliances"
"catch22",24,0.829333333333333,59,"LargeKitchenAppliances"
"Moment 1",1,0.314666666666667,60,"LargeKitchenAppliances"
"Moments 1,2",2,0.336,60,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.602666666666667,60,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.626666666666667,60,"LargeKitchenAppliances"
"catch22",24,0.877333333333333,60,"LargeKitchenAppliances"
"Moment 1",1,0.325333333333333,61,"LargeKitchenAppliances"
"Moments 1,2",2,0.384,61,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.616,61,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.629333333333333,61,"LargeKitchenAppliances"
"catch22",24,0.842666666666667,61,"LargeKitchenAppliances"
"Moment 1",1,0.304,62,"LargeKitchenAppliances"
"Moments 1,2",2,0.288,62,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.626666666666667,62,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.650666666666667,62,"LargeKitchenAppliances"
"catch22",24,0.866666666666667,62,"LargeKitchenAppliances"
"Moment 1",1,0.312,63,"LargeKitchenAppliances"
"Moments 1,2",2,0.328,63,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.618666666666667,63,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.634666666666667,63,"LargeKitchenAppliances"
"catch22",24,0.848,63,"LargeKitchenAppliances"
"Moment 1",1,0.365333333333333,64,"LargeKitchenAppliances"
"Moments 1,2",2,0.365333333333333,64,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.608,64,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.637333333333333,64,"LargeKitchenAppliances"
"catch22",24,0.856,64,"LargeKitchenAppliances"
"Moment 1",1,0.328,65,"LargeKitchenAppliances"
"Moments 1,2",2,0.341333333333333,65,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.626666666666667,65,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.650666666666667,65,"LargeKitchenAppliances"
"catch22",24,0.850666666666667,65,"LargeKitchenAppliances"
"Moment 1",1,0.376,66,"LargeKitchenAppliances"
"Moments 1,2",2,0.402666666666667,66,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.634666666666667,66,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.642666666666667,66,"LargeKitchenAppliances"
"catch22",24,0.850666666666667,66,"LargeKitchenAppliances"
"Moment 1",1,0.309333333333333,67,"LargeKitchenAppliances"
"Moments 1,2",2,0.328,67,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.584,67,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.632,67,"LargeKitchenAppliances"
"catch22",24,0.872,67,"LargeKitchenAppliances"
"Moment 1",1,0.344,68,"LargeKitchenAppliances"
"Moments 1,2",2,0.338666666666667,68,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.597333333333333,68,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.616,68,"LargeKitchenAppliances"
"catch22",24,0.866666666666667,68,"LargeKitchenAppliances"
"Moment 1",1,0.314666666666667,69,"LargeKitchenAppliances"
"Moments 1,2",2,0.322666666666667,69,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.608,69,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.64,69,"LargeKitchenAppliances"
"catch22",24,0.877333333333333,69,"LargeKitchenAppliances"
"Moment 1",1,0.338666666666667,70,"LargeKitchenAppliances"
"Moments 1,2",2,0.373333333333333,70,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.610666666666667,70,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.634666666666667,70,"LargeKitchenAppliances"
"catch22",24,0.861333333333333,70,"LargeKitchenAppliances"
"Moment 1",1,0.336,71,"LargeKitchenAppliances"
"Moments 1,2",2,0.354666666666667,71,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.562666666666667,71,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.621333333333333,71,"LargeKitchenAppliances"
"catch22",24,0.826666666666667,71,"LargeKitchenAppliances"
"Moment 1",1,0.296,72,"LargeKitchenAppliances"
"Moments 1,2",2,0.344,72,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.629333333333333,72,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.642666666666667,72,"LargeKitchenAppliances"
"catch22",24,0.861333333333333,72,"LargeKitchenAppliances"
"Moment 1",1,0.28,73,"LargeKitchenAppliances"
"Moments 1,2",2,0.296,73,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.634666666666667,73,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.642666666666667,73,"LargeKitchenAppliances"
"catch22",24,0.866666666666667,73,"LargeKitchenAppliances"
"Moment 1",1,0.322666666666667,74,"LargeKitchenAppliances"
"Moments 1,2",2,0.365333333333333,74,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.613333333333333,74,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.626666666666667,74,"LargeKitchenAppliances"
"catch22",24,0.858666666666667,74,"LargeKitchenAppliances"
"Moment 1",1,0.309333333333333,75,"LargeKitchenAppliances"
"Moments 1,2",2,0.36,75,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.626666666666667,75,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.650666666666667,75,"LargeKitchenAppliances"
"catch22",24,0.858666666666667,75,"LargeKitchenAppliances"
"Moment 1",1,0.344,76,"LargeKitchenAppliances"
"Moments 1,2",2,0.328,76,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.6,76,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.634666666666667,76,"LargeKitchenAppliances"
"catch22",24,0.890666666666667,76,"LargeKitchenAppliances"
"Moment 1",1,0.344,77,"LargeKitchenAppliances"
"Moments 1,2",2,0.357333333333333,77,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.536,77,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.637333333333333,77,"LargeKitchenAppliances"
"catch22",24,0.874666666666667,77,"LargeKitchenAppliances"
"Moment 1",1,0.314666666666667,78,"LargeKitchenAppliances"
"Moments 1,2",2,0.314666666666667,78,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.584,78,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.618666666666667,78,"LargeKitchenAppliances"
"catch22",24,0.832,78,"LargeKitchenAppliances"
"Moment 1",1,0.362666666666667,79,"LargeKitchenAppliances"
"Moments 1,2",2,0.378666666666667,79,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.514666666666667,79,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.674666666666667,79,"LargeKitchenAppliances"
"catch22",24,0.861333333333333,79,"LargeKitchenAppliances"
"Moment 1",1,0.317333333333333,80,"LargeKitchenAppliances"
"Moments 1,2",2,0.314666666666667,80,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.634666666666667,80,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.618666666666667,80,"LargeKitchenAppliances"
"catch22",24,0.842666666666667,80,"LargeKitchenAppliances"
"Moment 1",1,0.344,81,"LargeKitchenAppliances"
"Moments 1,2",2,0.352,81,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.632,81,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.677333333333333,81,"LargeKitchenAppliances"
"catch22",24,0.856,81,"LargeKitchenAppliances"
"Moment 1",1,0.296,82,"LargeKitchenAppliances"
"Moments 1,2",2,0.338666666666667,82,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.589333333333333,82,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.608,82,"LargeKitchenAppliances"
"catch22",24,0.866666666666667,82,"LargeKitchenAppliances"
"Moment 1",1,0.322666666666667,83,"LargeKitchenAppliances"
"Moments 1,2",2,0.328,83,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.597333333333333,83,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.613333333333333,83,"LargeKitchenAppliances"
"catch22",24,0.826666666666667,83,"LargeKitchenAppliances"
"Moment 1",1,0.330666666666667,84,"LargeKitchenAppliances"
"Moments 1,2",2,0.325333333333333,84,"LargeKitchenAppliances"
