"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.717751479289941,27,"FaceAll"
"Moment 1",1,0.0633136094674556,28,"FaceAll"
"Moments 1,2",2,0.0568047337278106,28,"FaceAll"
"Moments 1,2,3",3,0.24792899408284,28,"FaceAll"
"Moments 1,2,3,4",4,0.366863905325444,28,"FaceAll"
"catch22",24,0.68698224852071,28,"FaceAll"
"Moment 1",1,0.0644970414201183,29,"FaceAll"
"Moments 1,2",2,0.0674556213017752,29,"FaceAll"
"Moments 1,2,3",3,0.251479289940828,29,"FaceAll"
"Moments 1,2,3,4",4,0.401183431952663,29,"FaceAll"
"catch22",24,0.700591715976331,29,"FaceAll"
"Moment 1",1,0.0579881656804734,30,"FaceAll"
"Moments 1,2",2,0.0538461538461538,30,"FaceAll"
"Moments 1,2,3",3,0.233727810650888,30,"FaceAll"
"Moments 1,2,3,4",4,0.371597633136095,30,"FaceAll"
"catch22",24,0.685207100591716,30,"FaceAll"
"Moment 1",1,0.078698224852071,31,"FaceAll"
"Moments 1,2",2,0.102958579881657,31,"FaceAll"
"Moments 1,2,3",3,0.245562130177515,31,"FaceAll"
"Moments 1,2,3,4",4,0.384023668639053,31,"FaceAll"
"catch22",24,0.725443786982249,31,"FaceAll"
"Moment 1",1,0.128994082840237,32,"FaceAll"
"Moments 1,2",2,0.0881656804733728,32,"FaceAll"
"Moments 1,2,3",3,0.250887573964497,32,"FaceAll"
"Moments 1,2,3,4",4,0.388757396449704,32,"FaceAll"
"catch22",24,0.726627218934911,32,"FaceAll"
"Moment 1",1,0.0875739644970414,33,"FaceAll"
"Moments 1,2",2,0.102366863905325,33,"FaceAll"
"Moments 1,2,3",3,0.259763313609467,33,"FaceAll"
"Moments 1,2,3,4",4,0.41301775147929,33,"FaceAll"
"catch22",24,0.686390532544379,33,"FaceAll"
"Moment 1",1,0.0710059171597633,34,"FaceAll"
"Moments 1,2",2,0.0698224852071006,34,"FaceAll"
"Moments 1,2,3",3,0.234319526627219,34,"FaceAll"
"Moments 1,2,3,4",4,0.356213017751479,34,"FaceAll"
"catch22",24,0.70887573964497,34,"FaceAll"
"Moment 1",1,0.0982248520710059,35,"FaceAll"
"Moments 1,2",2,0.072189349112426,35,"FaceAll"
"Moments 1,2,3",3,0.236686390532544,35,"FaceAll"
"Moments 1,2,3,4",4,0.377514792899408,35,"FaceAll"
"catch22",24,0.715976331360947,35,"FaceAll"
"Moment 1",1,0.0869822485207101,36,"FaceAll"
"Moments 1,2",2,0.0822485207100592,36,"FaceAll"
"Moments 1,2,3",3,0.227218934911243,36,"FaceAll"
"Moments 1,2,3,4",4,0.380473372781065,36,"FaceAll"
"catch22",24,0.704733727810651,36,"FaceAll"
"Moment 1",1,0.0917159763313609,37,"FaceAll"
"Moments 1,2",2,0.0928994082840237,37,"FaceAll"
"Moments 1,2,3",3,0.257396449704142,37,"FaceAll"
"Moments 1,2,3,4",4,0.396449704142012,37,"FaceAll"
"catch22",24,0.701775147928994,37,"FaceAll"
"Moment 1",1,0.0715976331360947,38,"FaceAll"
"Moments 1,2",2,0.050887573964497,38,"FaceAll"
"Moments 1,2,3",3,0.235502958579882,38,"FaceAll"
"Moments 1,2,3,4",4,0.378698224852071,38,"FaceAll"
"catch22",24,0.698224852071006,38,"FaceAll"
"Moment 1",1,0.0668639053254438,39,"FaceAll"
"Moments 1,2",2,0.0562130177514793,39,"FaceAll"
"Moments 1,2,3",3,0.246745562130178,39,"FaceAll"
"Moments 1,2,3,4",4,0.361538461538462,39,"FaceAll"
"catch22",24,0.70887573964497,39,"FaceAll"
"Moment 1",1,0.0798816568047337,40,"FaceAll"
"Moments 1,2",2,0.0621301775147929,40,"FaceAll"
"Moments 1,2,3",3,0.251479289940828,40,"FaceAll"
"Moments 1,2,3,4",4,0.389349112426035,40,"FaceAll"
"catch22",24,0.704733727810651,40,"FaceAll"
"Moment 1",1,0.0816568047337278,41,"FaceAll"
"Moments 1,2",2,0.0544378698224852,41,"FaceAll"
"Moments 1,2,3",3,0.263905325443787,41,"FaceAll"
"Moments 1,2,3,4",4,0.392307692307692,41,"FaceAll"
"catch22",24,0.684615384615385,41,"FaceAll"
"Moment 1",1,0.0698224852071006,42,"FaceAll"
"Moments 1,2",2,0.0928994082840237,42,"FaceAll"
"Moments 1,2,3",3,0.220710059171598,42,"FaceAll"
"Moments 1,2,3,4",4,0.389349112426035,42,"FaceAll"
"catch22",24,0.732544378698225,42,"FaceAll"
"Moment 1",1,0.0875739644970414,43,"FaceAll"
"Moments 1,2",2,0.0692307692307692,43,"FaceAll"
"Moments 1,2,3",3,0.237869822485207,43,"FaceAll"
"Moments 1,2,3,4",4,0.374556213017751,43,"FaceAll"
"catch22",24,0.686390532544379,43,"FaceAll"
"Moment 1",1,0.0497041420118343,44,"FaceAll"
"Moments 1,2",2,0.0609467455621302,44,"FaceAll"
"Moments 1,2,3",3,0.194674556213018,44,"FaceAll"
"Moments 1,2,3,4",4,0.359763313609467,44,"FaceAll"
"catch22",24,0.713609467455621,44,"FaceAll"
"Moment 1",1,0.085207100591716,45,"FaceAll"
"Moments 1,2",2,0.0644970414201183,45,"FaceAll"
"Moments 1,2,3",3,0.243786982248521,45,"FaceAll"
"Moments 1,2,3,4",4,0.394674556213018,45,"FaceAll"
"catch22",24,0.70887573964497,45,"FaceAll"
"Moment 1",1,0.0757396449704142,46,"FaceAll"
"Moments 1,2",2,0.0532544378698225,46,"FaceAll"
"Moments 1,2,3",3,0.265680473372781,46,"FaceAll"
"Moments 1,2,3,4",4,0.397633136094675,46,"FaceAll"
"catch22",24,0.699408284023669,46,"FaceAll"
"Moment 1",1,0.0798816568047337,47,"FaceAll"
"Moments 1,2",2,0.0710059171597633,47,"FaceAll"
"Moments 1,2,3",3,0.211834319526627,47,"FaceAll"
"Moments 1,2,3,4",4,0.345562130177515,47,"FaceAll"
"catch22",24,0.690532544378698,47,"FaceAll"
"Moment 1",1,0.0698224852071006,48,"FaceAll"
"Moments 1,2",2,0.0585798816568047,48,"FaceAll"
"Moments 1,2,3",3,0.229585798816568,48,"FaceAll"
"Moments 1,2,3,4",4,0.363313609467456,48,"FaceAll"
"catch22",24,0.675739644970414,48,"FaceAll"
"Moment 1",1,0.0952662721893491,49,"FaceAll"
"Moments 1,2",2,0.0840236686390533,49,"FaceAll"
"Moments 1,2,3",3,0.241420118343195,49,"FaceAll"
"Moments 1,2,3,4",4,0.353846153846154,49,"FaceAll"
"catch22",24,0.703550295857988,49,"FaceAll"
"Moment 1",1,0.0674556213017752,50,"FaceAll"
"Moments 1,2",2,0.11301775147929,50,"FaceAll"
"Moments 1,2,3",3,0.244378698224852,50,"FaceAll"
"Moments 1,2,3,4",4,0.370414201183432,50,"FaceAll"
"catch22",24,0.684615384615385,50,"FaceAll"
"Moment 1",1,0.0502958579881657,51,"FaceAll"
"Moments 1,2",2,0.0538461538461538,51,"FaceAll"
"Moments 1,2,3",3,0.219526627218935,51,"FaceAll"
"Moments 1,2,3,4",4,0.376331360946746,51,"FaceAll"
"catch22",24,0.715384615384615,51,"FaceAll"
"Moment 1",1,0.0455621301775148,52,"FaceAll"
"Moments 1,2",2,0.0674556213017752,52,"FaceAll"
"Moments 1,2,3",3,0.208284023668639,52,"FaceAll"
"Moments 1,2,3,4",4,0.378698224852071,52,"FaceAll"
"catch22",24,0.71301775147929,52,"FaceAll"
"Moment 1",1,0.0568047337278106,53,"FaceAll"
"Moments 1,2",2,0.0674556213017752,53,"FaceAll"
"Moments 1,2,3",3,0.25207100591716,53,"FaceAll"
"Moments 1,2,3,4",4,0.373372781065089,53,"FaceAll"
"catch22",24,0.721301775147929,53,"FaceAll"
"Moment 1",1,0.0964497041420118,54,"FaceAll"
"Moments 1,2",2,0.0532544378698225,54,"FaceAll"
"Moments 1,2,3",3,0.235502958579882,54,"FaceAll"
"Moments 1,2,3,4",4,0.359171597633136,54,"FaceAll"
"catch22",24,0.715384615384615,54,"FaceAll"
"Moment 1",1,0.0745562130177515,55,"FaceAll"
"Moments 1,2",2,0.0556213017751479,55,"FaceAll"
"Moments 1,2,3",3,0.252662721893491,55,"FaceAll"
"Moments 1,2,3,4",4,0.386390532544379,55,"FaceAll"
"catch22",24,0.72189349112426,55,"FaceAll"
"Moment 1",1,0.0461538461538462,56,"FaceAll"
"Moments 1,2",2,0.0662721893491124,56,"FaceAll"
"Moments 1,2,3",3,0.233727810650888,56,"FaceAll"
"Moments 1,2,3,4",4,0.359171597633136,56,"FaceAll"
"catch22",24,0.706508875739645,56,"FaceAll"
"Moment 1",1,0.0775147928994083,57,"FaceAll"
"Moments 1,2",2,0.0698224852071006,57,"FaceAll"
"Moments 1,2,3",3,0.243786982248521,57,"FaceAll"
"Moments 1,2,3,4",4,0.384023668639053,57,"FaceAll"
"catch22",24,0.704733727810651,57,"FaceAll"
"Moment 1",1,0.0763313609467456,58,"FaceAll"
"Moments 1,2",2,0.063905325443787,58,"FaceAll"
"Moments 1,2,3",3,0.227218934911243,58,"FaceAll"
"Moments 1,2,3,4",4,0.373372781065089,58,"FaceAll"
"catch22",24,0.678698224852071,58,"FaceAll"
"Moment 1",1,0.0692307692307692,59,"FaceAll"
"Moments 1,2",2,0.0644970414201183,59,"FaceAll"
"Moments 1,2,3",3,0.236686390532544,59,"FaceAll"
"Moments 1,2,3,4",4,0.379881656804734,59,"FaceAll"
"catch22",24,0.696449704142012,59,"FaceAll"
"Moment 1",1,0.078698224852071,60,"FaceAll"
"Moments 1,2",2,0.107100591715976,60,"FaceAll"
"Moments 1,2,3",3,0.250295857988166,60,"FaceAll"
"Moments 1,2,3,4",4,0.382248520710059,60,"FaceAll"
"catch22",24,0.697041420118343,60,"FaceAll"
"Moment 1",1,0.0633136094674556,61,"FaceAll"
"Moments 1,2",2,0.0479289940828402,61,"FaceAll"
"Moments 1,2,3",3,0.231360946745562,61,"FaceAll"
"Moments 1,2,3,4",4,0.382840236686391,61,"FaceAll"
"catch22",24,0.692307692307692,61,"FaceAll"
"Moment 1",1,0.0745562130177515,62,"FaceAll"
"Moments 1,2",2,0.063905325443787,62,"FaceAll"
"Moments 1,2,3",3,0.218934911242604,62,"FaceAll"
"Moments 1,2,3,4",4,0.356804733727811,62,"FaceAll"
"catch22",24,0.715976331360947,62,"FaceAll"
"Moment 1",1,0.0538461538461538,63,"FaceAll"
"Moments 1,2",2,0.0597633136094675,63,"FaceAll"
"Moments 1,2,3",3,0.233136094674556,63,"FaceAll"
"Moments 1,2,3,4",4,0.368639053254438,63,"FaceAll"
"catch22",24,0.688757396449704,63,"FaceAll"
"Moment 1",1,0.0633136094674556,64,"FaceAll"
"Moments 1,2",2,0.0550295857988166,64,"FaceAll"
"Moments 1,2,3",3,0.218934911242604,64,"FaceAll"
"Moments 1,2,3,4",4,0.375147928994083,64,"FaceAll"
"catch22",24,0.719526627218935,64,"FaceAll"
"Moment 1",1,0.0822485207100592,65,"FaceAll"
"Moments 1,2",2,0.0822485207100592,65,"FaceAll"
"Moments 1,2,3",3,0.25207100591716,65,"FaceAll"
"Moments 1,2,3,4",4,0.388757396449704,65,"FaceAll"
"catch22",24,0.675739644970414,65,"FaceAll"
"Moment 1",1,0.0650887573964497,66,"FaceAll"
"Moments 1,2",2,0.0644970414201183,66,"FaceAll"
"Moments 1,2,3",3,0.237869822485207,66,"FaceAll"
"Moments 1,2,3,4",4,0.375739644970414,66,"FaceAll"
"catch22",24,0.701183431952663,66,"FaceAll"
"Moment 1",1,0.0662721893491124,67,"FaceAll"
"Moments 1,2",2,0.0840236686390533,67,"FaceAll"
"Moments 1,2,3",3,0.254437869822485,67,"FaceAll"
"Moments 1,2,3,4",4,0.384615384615385,67,"FaceAll"
"catch22",24,0.7,67,"FaceAll"
"Moment 1",1,0.0923076923076923,68,"FaceAll"
"Moments 1,2",2,0.0840236686390533,68,"FaceAll"
"Moments 1,2,3",3,0.216568047337278,68,"FaceAll"
"Moments 1,2,3,4",4,0.336094674556213,68,"FaceAll"
"catch22",24,0.710059171597633,68,"FaceAll"
"Moment 1",1,0.0875739644970414,69,"FaceAll"
"Moments 1,2",2,0.0810650887573964,69,"FaceAll"
"Moments 1,2,3",3,0.261538461538462,69,"FaceAll"
"Moments 1,2,3,4",4,0.384023668639053,69,"FaceAll"
"catch22",24,0.699408284023669,69,"FaceAll"
"Moment 1",1,0.0881656804733728,70,"FaceAll"
"Moments 1,2",2,0.0751479289940828,70,"FaceAll"
"Moments 1,2,3",3,0.231952662721893,70,"FaceAll"
"Moments 1,2,3,4",4,0.392307692307692,70,"FaceAll"
"catch22",24,0.698816568047337,70,"FaceAll"
"Moment 1",1,0.0982248520710059,71,"FaceAll"
"Moments 1,2",2,0.0952662721893491,71,"FaceAll"
"Moments 1,2,3",3,0.24792899408284,71,"FaceAll"
"Moments 1,2,3,4",4,0.401183431952663,71,"FaceAll"
"catch22",24,0.68698224852071,71,"FaceAll"
"Moment 1",1,0.042603550295858,72,"FaceAll"
"Moments 1,2",2,0.0378698224852071,72,"FaceAll"
"Moments 1,2,3",3,0.238461538461538,72,"FaceAll"
"Moments 1,2,3,4",4,0.382248520710059,72,"FaceAll"
"catch22",24,0.706508875739645,72,"FaceAll"
"Moment 1",1,0.0485207100591716,73,"FaceAll"
"Moments 1,2",2,0.0674556213017752,73,"FaceAll"
"Moments 1,2,3",3,0.233136094674556,73,"FaceAll"
"Moments 1,2,3,4",4,0.366272189349112,73,"FaceAll"
"catch22",24,0.726627218934911,73,"FaceAll"
"Moment 1",1,0.0585798816568047,74,"FaceAll"
"Moments 1,2",2,0.0615384615384615,74,"FaceAll"
"Moments 1,2,3",3,0.20887573964497,74,"FaceAll"
"Moments 1,2,3,4",4,0.315976331360947,74,"FaceAll"
"catch22",24,0.694082840236686,74,"FaceAll"
"Moment 1",1,0.0834319526627219,75,"FaceAll"
"Moments 1,2",2,0.0846153846153846,75,"FaceAll"
"Moments 1,2,3",3,0.233727810650888,75,"FaceAll"
"Moments 1,2,3,4",4,0.351479289940828,75,"FaceAll"
"catch22",24,0.701183431952663,75,"FaceAll"
"Moment 1",1,0.0798816568047337,76,"FaceAll"
"Moments 1,2",2,0.0881656804733728,76,"FaceAll"
"Moments 1,2,3",3,0.230769230769231,76,"FaceAll"
"Moments 1,2,3,4",4,0.354437869822485,76,"FaceAll"
"catch22",24,0.691715976331361,76,"FaceAll"
"Moment 1",1,0.0355029585798817,77,"FaceAll"
"Moments 1,2",2,0.0497041420118343,77,"FaceAll"
"Moments 1,2,3",3,0.210059171597633,77,"FaceAll"
"Moments 1,2,3,4",4,0.372781065088757,77,"FaceAll"
"catch22",24,0.705325443786982,77,"FaceAll"
"Moment 1",1,0.0568047337278106,78,"FaceAll"
"Moments 1,2",2,0.049112426035503,78,"FaceAll"
"Moments 1,2,3",3,0.257988165680473,78,"FaceAll"
"Moments 1,2,3,4",4,0.40414201183432,78,"FaceAll"
"catch22",24,0.708284023668639,78,"FaceAll"
"Moment 1",1,0.0715976331360947,79,"FaceAll"
"Moments 1,2",2,0.0840236686390533,79,"FaceAll"
"Moments 1,2,3",3,0.230177514792899,79,"FaceAll"
"Moments 1,2,3,4",4,0.381065088757396,79,"FaceAll"
"catch22",24,0.694674556213018,79,"FaceAll"
"Moment 1",1,0.127810650887574,80,"FaceAll"
"Moments 1,2",2,0.0875739644970414,80,"FaceAll"
"Moments 1,2,3",3,0.226627218934911,80,"FaceAll"
"Moments 1,2,3,4",4,0.397633136094675,80,"FaceAll"
"catch22",24,0.70414201183432,80,"FaceAll"
"Moment 1",1,0.105325443786982,81,"FaceAll"
"Moments 1,2",2,0.078698224852071,81,"FaceAll"
"Moments 1,2,3",3,0.224260355029586,81,"FaceAll"
"Moments 1,2,3,4",4,0.35207100591716,81,"FaceAll"
"catch22",24,0.685207100591716,81,"FaceAll"
"Moment 1",1,0.0846153846153846,82,"FaceAll"
"Moments 1,2",2,0.0822485207100592,82,"FaceAll"
"Moments 1,2,3",3,0.268047337278107,82,"FaceAll"
"Moments 1,2,3,4",4,0.391715976331361,82,"FaceAll"
"catch22",24,0.702958579881657,82,"FaceAll"
"Moment 1",1,0.101183431952663,83,"FaceAll"
"Moments 1,2",2,0.0715976331360947,83,"FaceAll"
"Moments 1,2,3",3,0.23905325443787,83,"FaceAll"
"Moments 1,2,3,4",4,0.36508875739645,83,"FaceAll"
"catch22",24,0.717751479289941,83,"FaceAll"
"Moment 1",1,0.0615384615384615,84,"FaceAll"
"Moments 1,2",2,0.0686390532544379,84,"FaceAll"
"Moments 1,2,3",3,0.229585798816568,84,"FaceAll"
"Moments 1,2,3,4",4,0.381065088757396,84,"FaceAll"
"catch22",24,0.702366863905325,84,"FaceAll"
"Moment 1",1,0.0656804733727811,85,"FaceAll"
"Moments 1,2",2,0.0674556213017752,85,"FaceAll"
"Moments 1,2,3",3,0.224852071005917,85,"FaceAll"
"Moments 1,2,3,4",4,0.371005917159763,85,"FaceAll"
"catch22",24,0.705917159763314,85,"FaceAll"
"Moment 1",1,0.0745562130177515,86,"FaceAll"
"Moments 1,2",2,0.0656804733727811,86,"FaceAll"
"Moments 1,2,3",3,0.248520710059172,86,"FaceAll"
"Moments 1,2,3,4",4,0.393491124260355,86,"FaceAll"
"catch22",24,0.692899408284024,86,"FaceAll"
"Moment 1",1,0.0840236686390533,87,"FaceAll"
"Moments 1,2",2,0.0579881656804734,87,"FaceAll"
"Moments 1,2,3",3,0.246745562130178,87,"FaceAll"
"Moments 1,2,3,4",4,0.381656804733728,87,"FaceAll"
"catch22",24,0.688757396449704,87,"FaceAll"
"Moment 1",1,0.0810650887573964,88,"FaceAll"
"Moments 1,2",2,0.0609467455621302,88,"FaceAll"
"Moments 1,2,3",3,0.230177514792899,88,"FaceAll"
"Moments 1,2,3,4",4,0.375147928994083,88,"FaceAll"
"catch22",24,0.676331360946746,88,"FaceAll"
"Moment 1",1,0.0946745562130177,89,"FaceAll"
"Moments 1,2",2,0.0822485207100592,89,"FaceAll"
"Moments 1,2,3",3,0.215976331360947,89,"FaceAll"
"Moments 1,2,3,4",4,0.36094674556213,89,"FaceAll"
"catch22",24,0.690532544378698,89,"FaceAll"
"Moment 1",1,0.0775147928994083,90,"FaceAll"
"Moments 1,2",2,0.0710059171597633,90,"FaceAll"
"Moments 1,2,3",3,0.252662721893491,90,"FaceAll"
"Moments 1,2,3,4",4,0.381656804733728,90,"FaceAll"
"catch22",24,0.705325443786982,90,"FaceAll"
"Moment 1",1,0.0408284023668639,91,"FaceAll"
"Moments 1,2",2,0.0414201183431953,91,"FaceAll"
"Moments 1,2,3",3,0.243786982248521,91,"FaceAll"
"Moments 1,2,3,4",4,0.380473372781065,91,"FaceAll"
"catch22",24,0.726627218934911,91,"FaceAll"
"Moment 1",1,0.0875739644970414,92,"FaceAll"
"Moments 1,2",2,0.063905325443787,92,"FaceAll"
"Moments 1,2,3",3,0.226627218934911,92,"FaceAll"
"Moments 1,2,3,4",4,0.4,92,"FaceAll"
"catch22",24,0.7,92,"FaceAll"
"Moment 1",1,0.085207100591716,93,"FaceAll"
"Moments 1,2",2,0.0733727810650888,93,"FaceAll"
"Moments 1,2,3",3,0.25207100591716,93,"FaceAll"
"Moments 1,2,3,4",4,0.391715976331361,93,"FaceAll"
"catch22",24,0.720118343195266,93,"FaceAll"
"Moment 1",1,0.0863905325443787,94,"FaceAll"
"Moments 1,2",2,0.0621301775147929,94,"FaceAll"
"Moments 1,2,3",3,0.216568047337278,94,"FaceAll"
"Moments 1,2,3,4",4,0.372781065088757,94,"FaceAll"
"catch22",24,0.7,94,"FaceAll"
"Moment 1",1,0.0497041420118343,95,"FaceAll"
"Moments 1,2",2,0.0443786982248521,95,"FaceAll"
"Moments 1,2,3",3,0.237869822485207,95,"FaceAll"
"Moments 1,2,3,4",4,0.394082840236686,95,"FaceAll"
"catch22",24,0.709467455621302,95,"FaceAll"
"Moment 1",1,0.0662721893491124,96,"FaceAll"
