"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3",3,0.431340206185567,27,"MixedShapesRegularTrain"
"Moments 1,2,3,4",4,0.501443298969072,27,"MixedShapesRegularTrain"
"catch22",24,0.886185567010309,27,"MixedShapesRegularTrain"
"Moment 1",1,0.205773195876289,28,"MixedShapesRegularTrain"
"Moments 1,2",2,0.205773195876289,28,"MixedShapesRegularTrain"
"Moments 1,2,3",3,0.455257731958763,28,"MixedShapesRegularTrain"
"Moments 1,2,3,4",4,0.52,28,"MixedShapesRegularTrain"
"catch22",24,0.879587628865979,28,"MixedShapesRegularTrain"
"Moment 1",1,0.216082474226804,29,"MixedShapesRegularTrain"
"Moments 1,2",2,0.222680412371134,29,"MixedShapesRegularTrain"
"Moments 1,2,3",3,0.461443298969072,29,"MixedShapesRegularTrain"
"Moments 1,2,3,4",4,0.505567010309278,29,"MixedShapesRegularTrain"
"catch22",24,0.869690721649485,29,"MixedShapesRegularTrain"
"Moment 1",1,0.221855670103093,30,"MixedShapesRegularTrain"
"Moments 1,2",2,0.192164948453608,30,"MixedShapesRegularTrain"
"Moments 1,2,3",3,0.451546391752577,30,"MixedShapesRegularTrain"
"Moments 1,2,3,4",4,0.537319587628866,30,"MixedShapesRegularTrain"
"catch22",23,0.888659793814433,30,"MixedShapesRegularTrain"
