"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.665505226480836,55,"ECGFiveDays"
"catch22",24,0.742160278745645,55,"ECGFiveDays"
"Moment 1",1,0.497096399535424,56,"ECGFiveDays"
"Moments 1,2",2,0.497096399535424,56,"ECGFiveDays"
"Moments 1,2,3",3,0.737514518002323,56,"ECGFiveDays"
"Moments 1,2,3,4",4,0.778164924506388,56,"ECGFiveDays"
"catch22",24,0.829268292682927,56,"ECGFiveDays"
"Moment 1",1,0.497096399535424,57,"ECGFiveDays"
"Moments 1,2",2,0.497096399535424,57,"ECGFiveDays"
"Moments 1,2,3",3,0.670150987224158,57,"ECGFiveDays"
"Moments 1,2,3,4",4,0.684088269454123,57,"ECGFiveDays"
"catch22",24,0.743321718931475,57,"ECGFiveDays"
"Moment 1",1,0.497096399535424,58,"ECGFiveDays"
"Moments 1,2",2,0.522648083623693,58,"ECGFiveDays"
"Moments 1,2,3",3,0.682926829268293,58,"ECGFiveDays"
"Moments 1,2,3,4",4,0.673635307781649,58,"ECGFiveDays"
"catch22",24,0.845528455284553,58,"ECGFiveDays"
"Moment 1",1,0.497096399535424,59,"ECGFiveDays"
"Moments 1,2",2,0.497096399535424,59,"ECGFiveDays"
"Moments 1,2,3",3,0.70150987224158,59,"ECGFiveDays"
"Moments 1,2,3,4",4,0.652729384436701,59,"ECGFiveDays"
"catch22",24,0.749128919860627,59,"ECGFiveDays"
"Moment 1",1,0.497096399535424,60,"ECGFiveDays"
"Moments 1,2",2,0.497096399535424,60,"ECGFiveDays"
"Moments 1,2,3",3,0.750290360046458,60,"ECGFiveDays"
"Moments 1,2,3,4",4,0.750290360046458,60,"ECGFiveDays"
"catch22",24,0.768873403019744,60,"ECGFiveDays"
"Moment 1",1,0.504065040650406,61,"ECGFiveDays"
"Moments 1,2",2,0.483159117305459,61,"ECGFiveDays"
"Moments 1,2,3",3,0.646922183507549,61,"ECGFiveDays"
"Moments 1,2,3,4",4,0.643437862950058,61,"ECGFiveDays"
"catch22",24,0.692218350754936,61,"ECGFiveDays"
"Moment 1",1,0.497096399535424,62,"ECGFiveDays"
"Moments 1,2",2,0.497096399535424,62,"ECGFiveDays"
"Moments 1,2,3",3,0.746806039488966,62,"ECGFiveDays"
"Moments 1,2,3,4",4,0.743321718931475,62,"ECGFiveDays"
"catch22",24,0.853658536585366,62,"ECGFiveDays"
"Moment 1",1,0.497096399535424,63,"ECGFiveDays"
"Moments 1,2",2,0.481997677119628,63,"ECGFiveDays"
"Moments 1,2,3",3,0.70383275261324,63,"ECGFiveDays"
"Moments 1,2,3,4",4,0.707317073170732,63,"ECGFiveDays"
"catch22",24,0.754936120789779,63,"ECGFiveDays"
"Moment 1",1,0.497096399535424,64,"ECGFiveDays"
"Moments 1,2",2,0.497096399535424,64,"ECGFiveDays"
"Moments 1,2,3",3,0.737514518002323,64,"ECGFiveDays"
"Moments 1,2,3,4",4,0.734030197444832,64,"ECGFiveDays"
"catch22",24,0.709639953542393,64,"ECGFiveDays"
"Moment 1",1,0.497096399535424,65,"ECGFiveDays"
"Moments 1,2",2,0.497096399535424,65,"ECGFiveDays"
"Moments 1,2,3",3,0.713124274099884,65,"ECGFiveDays"
"Moments 1,2,3,4",4,0.695702671312427,65,"ECGFiveDays"
"catch22",23,0.869918699186992,65,"ECGFiveDays"
"Moment 1",1,0.497096399535424,66,"ECGFiveDays"
"Moments 1,2",2,0.497096399535424,66,"ECGFiveDays"
"Moments 1,2,3",3,0.752613240418119,66,"ECGFiveDays"
"Moments 1,2,3,4",4,0.746806039488966,66,"ECGFiveDays"
"catch22",24,0.64924506387921,66,"ECGFiveDays"
"Moment 1",1,0.497096399535424,67,"ECGFiveDays"
"Moments 1,2",2,0.497096399535424,67,"ECGFiveDays"
"Moments 1,2,3",3,0.724738675958188,67,"ECGFiveDays"
"Moments 1,2,3,4",4,0.742160278745645,67,"ECGFiveDays"
"catch22",24,0.706155632984901,67,"ECGFiveDays"
"Moment 1",1,0.497096399535424,68,"ECGFiveDays"
"Moments 1,2",2,0.497096399535424,68,"ECGFiveDays"
"Moments 1,2,3",3,0.739837398373984,68,"ECGFiveDays"
"Moments 1,2,3,4",4,0.735191637630662,68,"ECGFiveDays"
"catch22",24,0.828106852497096,68,"ECGFiveDays"
"Moment 1",1,0.506387921022067,69,"ECGFiveDays"
"Moments 1,2",2,0.490127758420441,69,"ECGFiveDays"
"Moments 1,2,3",3,0.735191637630662,69,"ECGFiveDays"
"Moments 1,2,3,4",4,0.709639953542393,69,"ECGFiveDays"
"catch22",24,0.860627177700348,69,"ECGFiveDays"
"Moment 1",1,0.497096399535424,70,"ECGFiveDays"
"Moments 1,2",2,0.497096399535424,70,"ECGFiveDays"
"Moments 1,2,3",3,0.739837398373984,70,"ECGFiveDays"
"Moments 1,2,3,4",4,0.767711962833914,70,"ECGFiveDays"
"catch22",24,0.731707317073171,70,"ECGFiveDays"
"Moment 1",1,0.497096399535424,71,"ECGFiveDays"
"Moments 1,2",2,0.497096399535424,71,"ECGFiveDays"
"Moments 1,2,3",3,0.740998838559814,71,"ECGFiveDays"
"Moments 1,2,3,4",4,0.715447154471545,71,"ECGFiveDays"
"catch22",24,0.660859465737515,71,"ECGFiveDays"
"Moment 1",1,0.497096399535424,72,"ECGFiveDays"
"Moments 1,2",2,0.497096399535424,72,"ECGFiveDays"
"Moments 1,2,3",3,0.722415795586527,72,"ECGFiveDays"
"Moments 1,2,3,4",4,0.692218350754936,72,"ECGFiveDays"
"catch22",24,0.925667828106852,72,"ECGFiveDays"
"Moment 1",1,0.508710801393728,73,"ECGFiveDays"
"Moments 1,2",2,0.51451800232288,73,"ECGFiveDays"
"Moments 1,2,3",3,0.695702671312427,73,"ECGFiveDays"
"Moments 1,2,3,4",4,0.698025551684088,73,"ECGFiveDays"
"catch22",24,0.643437862950058,73,"ECGFiveDays"
"Moment 1",1,0.507549361207898,74,"ECGFiveDays"
"Moments 1,2",2,0.51219512195122,74,"ECGFiveDays"
"Moments 1,2,3",3,0.599303135888502,74,"ECGFiveDays"
"Moments 1,2,3,4",4,0.601626016260163,74,"ECGFiveDays"
"catch22",24,0.813008130081301,74,"ECGFiveDays"
"Moment 1",1,0.497096399535424,75,"ECGFiveDays"
"Moments 1,2",2,0.497096399535424,75,"ECGFiveDays"
"Moments 1,2,3",3,0.686411149825784,75,"ECGFiveDays"
"Moments 1,2,3,4",4,0.687572590011614,75,"ECGFiveDays"
"catch22",23,0.752613240418119,75,"ECGFiveDays"
"Moment 1",1,0.497096399535424,76,"ECGFiveDays"
"Moments 1,2",2,0.497096399535424,76,"ECGFiveDays"
"Moments 1,2,3",3,0.752613240418119,76,"ECGFiveDays"
"Moments 1,2,3,4",4,0.673635307781649,76,"ECGFiveDays"
"catch22",24,0.635307781649245,76,"ECGFiveDays"
"Moment 1",1,0.497096399535424,77,"ECGFiveDays"
"Moments 1,2",2,0.497096399535424,77,"ECGFiveDays"
"Moments 1,2,3",3,0.727061556329849,77,"ECGFiveDays"
"Moments 1,2,3,4",4,0.715447154471545,77,"ECGFiveDays"
"catch22",24,0.824622531939605,77,"ECGFiveDays"
"Moment 1",1,0.497096399535424,78,"ECGFiveDays"
"Moments 1,2",2,0.497096399535424,78,"ECGFiveDays"
"Moments 1,2,3",3,0.725900116144019,78,"ECGFiveDays"
"Moments 1,2,3,4",4,0.75725900116144,78,"ECGFiveDays"
"catch22",24,0.898954703832753,78,"ECGFiveDays"
"Moment 1",1,0.497096399535424,79,"ECGFiveDays"
"Moments 1,2",2,0.497096399535424,79,"ECGFiveDays"
"Moments 1,2,3",3,0.736353077816492,79,"ECGFiveDays"
"Moments 1,2,3,4",4,0.715447154471545,79,"ECGFiveDays"
"catch22",23,0.753774680603949,79,"ECGFiveDays"
"Moment 1",1,0.497096399535424,80,"ECGFiveDays"
"Moments 1,2",2,0.497096399535424,80,"ECGFiveDays"
"Moments 1,2,3",3,0.689895470383275,80,"ECGFiveDays"
"Moments 1,2,3,4",4,0.679442508710801,80,"ECGFiveDays"
"catch22",24,0.887340301974448,80,"ECGFiveDays"
"Moment 1",1,0.497096399535424,81,"ECGFiveDays"
"Moments 1,2",2,0.497096399535424,81,"ECGFiveDays"
"Moments 1,2,3",3,0.662020905923345,81,"ECGFiveDays"
"Moments 1,2,3,4",4,0.662020905923345,81,"ECGFiveDays"
"catch22",23,0.866434378629501,81,"ECGFiveDays"
"Moment 1",1,0.497096399535424,82,"ECGFiveDays"
"Moments 1,2",2,0.51219512195122,82,"ECGFiveDays"
"Moments 1,2,3",3,0.62137049941928,82,"ECGFiveDays"
"Moments 1,2,3,4",4,0.617886178861789,82,"ECGFiveDays"
"catch22",24,0.700348432055749,82,"ECGFiveDays"
"Moment 1",1,0.497096399535424,83,"ECGFiveDays"
"Moments 1,2",2,0.497096399535424,83,"ECGFiveDays"
"Moments 1,2,3",3,0.695702671312427,83,"ECGFiveDays"
"Moments 1,2,3,4",4,0.700348432055749,83,"ECGFiveDays"
"catch22",24,0.750290360046458,83,"ECGFiveDays"
"Moment 1",1,0.497096399535424,84,"ECGFiveDays"
"Moments 1,2",2,0.497096399535424,84,"ECGFiveDays"
"Moments 1,2,3",3,0.709639953542393,84,"ECGFiveDays"
"Moments 1,2,3,4",4,0.707317073170732,84,"ECGFiveDays"
"catch22",24,0.62020905923345,84,"ECGFiveDays"
"Moment 1",1,0.497096399535424,85,"ECGFiveDays"
"Moments 1,2",2,0.497096399535424,85,"ECGFiveDays"
"Moments 1,2,3",3,0.754936120789779,85,"ECGFiveDays"
"Moments 1,2,3,4",4,0.781649245063879,85,"ECGFiveDays"
"catch22",24,0.866434378629501,85,"ECGFiveDays"
"Moment 1",1,0.497096399535424,86,"ECGFiveDays"
"Moments 1,2",2,0.497096399535424,86,"ECGFiveDays"
"Moments 1,2,3",3,0.699186991869919,86,"ECGFiveDays"
"Moments 1,2,3,4",4,0.694541231126597,86,"ECGFiveDays"
"catch22",24,0.751451800232288,86,"ECGFiveDays"
"Moment 1",1,0.497096399535424,87,"ECGFiveDays"
"Moments 1,2",2,0.48780487804878,87,"ECGFiveDays"
"Moments 1,2,3",3,0.715447154471545,87,"ECGFiveDays"
"Moments 1,2,3,4",4,0.735191637630662,87,"ECGFiveDays"
"catch22",24,0.826945412311266,87,"ECGFiveDays"
"Moment 1",1,0.511033681765389,88,"ECGFiveDays"
