"feature_set","num_features","accuracy","resample","problem"
"catch22",23,0.76,43,"Rock"
"Moment 1",1,0.44,44,"Rock"
"Moments 1,2",2,0.54,44,"Rock"
"Moments 1,2,3",3,0.56,44,"Rock"
"Moments 1,2,3,4",4,0.56,44,"Rock"
"catch22",23,0.76,44,"Rock"
"Moment 1",1,0.4,45,"Rock"
"Moments 1,2",2,0.48,45,"Rock"
"Moments 1,2,3",3,0.64,45,"Rock"
"Moments 1,2,3,4",4,0.54,45,"Rock"
"catch22",23,0.82,45,"Rock"
"Moment 1",1,0.46,46,"Rock"
"Moments 1,2",2,0.54,46,"Rock"
"Moments 1,2,3",3,0.5,46,"Rock"
"Moments 1,2,3,4",4,0.5,46,"Rock"
"catch22",23,0.7,46,"Rock"
"Moment 1",1,0.36,47,"Rock"
"Moments 1,2",2,0.44,47,"Rock"
"Moments 1,2,3",3,0.48,47,"Rock"
"Moments 1,2,3,4",4,0.54,47,"Rock"
"catch22",23,0.72,47,"Rock"
"Moment 1",1,0.48,48,"Rock"
"Moments 1,2",2,0.54,48,"Rock"
"Moments 1,2,3",3,0.56,48,"Rock"
"Moments 1,2,3,4",4,0.52,48,"Rock"
"catch22",23,0.74,48,"Rock"
"Moment 1",1,0.38,49,"Rock"
"Moments 1,2",2,0.48,49,"Rock"
"Moments 1,2,3",3,0.54,49,"Rock"
"Moments 1,2,3,4",4,0.44,49,"Rock"
"catch22",23,0.66,49,"Rock"
"Moment 1",1,0.34,50,"Rock"
"Moments 1,2",2,0.4,50,"Rock"
"Moments 1,2,3",3,0.48,50,"Rock"
"Moments 1,2,3,4",4,0.52,50,"Rock"
"catch22",23,0.76,50,"Rock"
"Moment 1",1,0.32,51,"Rock"
"Moments 1,2",2,0.54,51,"Rock"
"Moments 1,2,3",3,0.5,51,"Rock"
"Moments 1,2,3,4",4,0.52,51,"Rock"
"catch22",23,0.66,51,"Rock"
"Moment 1",1,0.32,52,"Rock"
"Moments 1,2",2,0.34,52,"Rock"
"Moments 1,2,3",3,0.4,52,"Rock"
"Moments 1,2,3,4",4,0.46,52,"Rock"
"catch22",23,0.64,52,"Rock"
"Moment 1",1,0.36,53,"Rock"
"Moments 1,2",2,0.48,53,"Rock"
"Moments 1,2,3",3,0.56,53,"Rock"
"Moments 1,2,3,4",4,0.56,53,"Rock"
"catch22",23,0.76,53,"Rock"
"Moment 1",1,0.46,54,"Rock"
"Moments 1,2",2,0.54,54,"Rock"
"Moments 1,2,3",3,0.58,54,"Rock"
"Moments 1,2,3,4",4,0.58,54,"Rock"
"catch22",23,0.72,54,"Rock"
"Moment 1",1,0.48,55,"Rock"
"Moments 1,2",2,0.5,55,"Rock"
"Moments 1,2,3",3,0.54,55,"Rock"
"Moments 1,2,3,4",4,0.5,55,"Rock"
"catch22",23,0.74,55,"Rock"
"Moment 1",1,0.34,56,"Rock"
"Moments 1,2",2,0.48,56,"Rock"
"Moments 1,2,3",3,0.6,56,"Rock"
"Moments 1,2,3,4",4,0.56,56,"Rock"
"catch22",23,0.74,56,"Rock"
"Moment 1",1,0.34,57,"Rock"
"Moments 1,2",2,0.46,57,"Rock"
"Moments 1,2,3",3,0.6,57,"Rock"
"Moments 1,2,3,4",4,0.56,57,"Rock"
"catch22",23,0.84,57,"Rock"
"Moment 1",1,0.32,58,"Rock"
"Moments 1,2",2,0.54,58,"Rock"
"Moments 1,2,3",3,0.58,58,"Rock"
"Moments 1,2,3,4",4,0.54,58,"Rock"
"catch22",23,0.86,58,"Rock"
"Moment 1",1,0.32,59,"Rock"
"Moments 1,2",2,0.34,59,"Rock"
"Moments 1,2,3",3,0.5,59,"Rock"
"Moments 1,2,3,4",4,0.5,59,"Rock"
"catch22",23,0.76,59,"Rock"
"Moment 1",1,0.38,60,"Rock"
"Moments 1,2",2,0.48,60,"Rock"
"Moments 1,2,3",3,0.54,60,"Rock"
"Moments 1,2,3,4",4,0.56,60,"Rock"
"catch22",23,0.74,60,"Rock"
"Moment 1",1,0.44,61,"Rock"
"Moments 1,2",2,0.52,61,"Rock"
"Moments 1,2,3",3,0.6,61,"Rock"
"Moments 1,2,3,4",4,0.58,61,"Rock"
"catch22",23,0.78,61,"Rock"
"Moment 1",1,0.42,62,"Rock"
"Moments 1,2",2,0.54,62,"Rock"
"Moments 1,2,3",3,0.54,62,"Rock"
"Moments 1,2,3,4",4,0.48,62,"Rock"
"catch22",23,0.84,62,"Rock"
"Moment 1",1,0.44,63,"Rock"
"Moments 1,2",2,0.54,63,"Rock"
"Moments 1,2,3",3,0.48,63,"Rock"
"Moments 1,2,3,4",4,0.56,63,"Rock"
"catch22",23,0.86,63,"Rock"
"Moment 1",1,0.42,64,"Rock"
"Moments 1,2",2,0.5,64,"Rock"
"Moments 1,2,3",3,0.68,64,"Rock"
"Moments 1,2,3,4",4,0.58,64,"Rock"
"catch22",23,0.7,64,"Rock"
"Moment 1",1,0.38,65,"Rock"
"Moments 1,2",2,0.46,65,"Rock"
"Moments 1,2,3",3,0.54,65,"Rock"
"Moments 1,2,3,4",4,0.58,65,"Rock"
"catch22",23,0.62,65,"Rock"
"Moment 1",1,0.42,66,"Rock"
"Moments 1,2",2,0.54,66,"Rock"
"Moments 1,2,3",3,0.52,66,"Rock"
"Moments 1,2,3,4",4,0.5,66,"Rock"
"catch22",23,0.74,66,"Rock"
"Moment 1",1,0.38,67,"Rock"
"Moments 1,2",2,0.48,67,"Rock"
"Moments 1,2,3",3,0.54,67,"Rock"
"Moments 1,2,3,4",4,0.46,67,"Rock"
"catch22",23,0.64,67,"Rock"
"Moment 1",1,0.3,68,"Rock"
"Moments 1,2",2,0.5,68,"Rock"
"Moments 1,2,3",3,0.56,68,"Rock"
"Moments 1,2,3,4",4,0.58,68,"Rock"
"catch22",23,0.52,68,"Rock"
"Moment 1",1,0.46,69,"Rock"
"Moments 1,2",2,0.64,69,"Rock"
"Moments 1,2,3",3,0.66,69,"Rock"
"Moments 1,2,3,4",4,0.56,69,"Rock"
"catch22",23,0.68,69,"Rock"
"Moment 1",1,0.42,70,"Rock"
"Moments 1,2",2,0.5,70,"Rock"
"Moments 1,2,3",3,0.54,70,"Rock"
"Moments 1,2,3,4",4,0.44,70,"Rock"
"catch22",23,0.8,70,"Rock"
"Moment 1",1,0.42,71,"Rock"
"Moments 1,2",2,0.48,71,"Rock"
"Moments 1,2,3",3,0.62,71,"Rock"
"Moments 1,2,3,4",4,0.6,71,"Rock"
"catch22",23,0.52,71,"Rock"
"Moment 1",1,0.38,72,"Rock"
"Moments 1,2",2,0.5,72,"Rock"
"Moments 1,2,3",3,0.54,72,"Rock"
"Moments 1,2,3,4",4,0.54,72,"Rock"
"catch22",23,0.74,72,"Rock"
"Moment 1",1,0.46,73,"Rock"
"Moments 1,2",2,0.52,73,"Rock"
"Moments 1,2,3",3,0.58,73,"Rock"
"Moments 1,2,3,4",4,0.6,73,"Rock"
"catch22",23,0.76,73,"Rock"
"Moment 1",1,0.44,74,"Rock"
"Moments 1,2",2,0.54,74,"Rock"
"Moments 1,2,3",3,0.58,74,"Rock"
"Moments 1,2,3,4",4,0.56,74,"Rock"
"catch22",23,0.76,74,"Rock"
"Moment 1",1,0.34,75,"Rock"
"Moments 1,2",2,0.34,75,"Rock"
"Moments 1,2,3",3,0.48,75,"Rock"
"Moments 1,2,3,4",4,0.48,75,"Rock"
"catch22",23,0.68,75,"Rock"
"Moment 1",1,0.5,76,"Rock"
"Moments 1,2",2,0.54,76,"Rock"
"Moments 1,2,3",3,0.58,76,"Rock"
"Moments 1,2,3,4",4,0.56,76,"Rock"
"catch22",23,0.82,76,"Rock"
"Moment 1",1,0.44,77,"Rock"
"Moments 1,2",2,0.52,77,"Rock"
"Moments 1,2,3",3,0.58,77,"Rock"
"Moments 1,2,3,4",4,0.48,77,"Rock"
"catch22",23,0.66,77,"Rock"
"Moment 1",1,0.28,78,"Rock"
"Moments 1,2",2,0.34,78,"Rock"
"Moments 1,2,3",3,0.52,78,"Rock"
"Moments 1,2,3,4",4,0.54,78,"Rock"
"catch22",23,0.68,78,"Rock"
"Moment 1",1,0.5,79,"Rock"
"Moments 1,2",2,0.56,79,"Rock"
"Moments 1,2,3",3,0.62,79,"Rock"
"Moments 1,2,3,4",4,0.64,79,"Rock"
"catch22",23,0.78,79,"Rock"
"Moment 1",1,0.44,80,"Rock"
"Moments 1,2",2,0.54,80,"Rock"
"Moments 1,2,3",3,0.62,80,"Rock"
"Moments 1,2,3,4",4,0.62,80,"Rock"
"catch22",23,0.72,80,"Rock"
"Moment 1",1,0.4,81,"Rock"
"Moments 1,2",2,0.48,81,"Rock"
"Moments 1,2,3",3,0.54,81,"Rock"
"Moments 1,2,3,4",4,0.54,81,"Rock"
"catch22",23,0.56,81,"Rock"
"Moment 1",1,0.3,82,"Rock"
"Moments 1,2",2,0.58,82,"Rock"
"Moments 1,2,3",3,0.46,82,"Rock"
"Moments 1,2,3,4",4,0.46,82,"Rock"
"catch22",23,0.76,82,"Rock"
"Moment 1",1,0.44,83,"Rock"
"Moments 1,2",2,0.5,83,"Rock"
"Moments 1,2,3",3,0.48,83,"Rock"
"Moments 1,2,3,4",4,0.5,83,"Rock"
"catch22",23,0.78,83,"Rock"
"Moment 1",1,0.46,84,"Rock"
"Moments 1,2",2,0.5,84,"Rock"
"Moments 1,2,3",3,0.54,84,"Rock"
"Moments 1,2,3,4",4,0.5,84,"Rock"
"catch22",23,0.7,84,"Rock"
"Moment 1",1,0.46,85,"Rock"
"Moments 1,2",2,0.54,85,"Rock"
"Moments 1,2,3",3,0.62,85,"Rock"
"Moments 1,2,3,4",4,0.62,85,"Rock"
"catch22",23,0.7,85,"Rock"
"Moment 1",1,0.4,86,"Rock"
"Moments 1,2",2,0.48,86,"Rock"
"Moments 1,2,3",3,0.52,86,"Rock"
"Moments 1,2,3,4",4,0.52,86,"Rock"
"catch22",23,0.74,86,"Rock"
"Moment 1",1,0.34,87,"Rock"
"Moments 1,2",2,0.42,87,"Rock"
"Moments 1,2,3",3,0.6,87,"Rock"
"Moments 1,2,3,4",4,0.54,87,"Rock"
"catch22",23,0.68,87,"Rock"
"Moment 1",1,0.48,88,"Rock"
"Moments 1,2",2,0.56,88,"Rock"
"Moments 1,2,3",3,0.68,88,"Rock"
"Moments 1,2,3,4",4,0.58,88,"Rock"
"catch22",23,0.68,88,"Rock"
"Moment 1",1,0.28,89,"Rock"
"Moments 1,2",2,0.36,89,"Rock"
"Moments 1,2,3",3,0.56,89,"Rock"
"Moments 1,2,3,4",4,0.54,89,"Rock"
"catch22",23,0.58,89,"Rock"
"Moment 1",1,0.44,90,"Rock"
"Moments 1,2",2,0.54,90,"Rock"
"Moments 1,2,3",3,0.64,90,"Rock"
"Moments 1,2,3,4",4,0.56,90,"Rock"
"catch22",23,0.68,90,"Rock"
"Moment 1",1,0.42,91,"Rock"
"Moments 1,2",2,0.5,91,"Rock"
"Moments 1,2,3",3,0.56,91,"Rock"
"Moments 1,2,3,4",4,0.6,91,"Rock"
"catch22",23,0.78,91,"Rock"
"Moment 1",1,0.3,92,"Rock"
"Moments 1,2",2,0.34,92,"Rock"
"Moments 1,2,3",3,0.52,92,"Rock"
"Moments 1,2,3,4",4,0.54,92,"Rock"
"catch22",23,0.66,92,"Rock"
"Moment 1",1,0.4,93,"Rock"
"Moments 1,2",2,0.54,93,"Rock"
"Moments 1,2,3",3,0.54,93,"Rock"
"Moments 1,2,3,4",4,0.54,93,"Rock"
"catch22",23,0.76,93,"Rock"
"Moment 1",1,0.34,94,"Rock"
"Moments 1,2",2,0.44,94,"Rock"
"Moments 1,2,3",3,0.52,94,"Rock"
"Moments 1,2,3,4",4,0.56,94,"Rock"
"catch22",23,0.8,94,"Rock"
"Moment 1",1,0.38,95,"Rock"
"Moments 1,2",2,0.5,95,"Rock"
"Moments 1,2,3",3,0.56,95,"Rock"
"Moments 1,2,3,4",4,0.52,95,"Rock"
"catch22",23,0.66,95,"Rock"
"Moment 1",1,0.34,96,"Rock"
"Moments 1,2",2,0.36,96,"Rock"
"Moments 1,2,3",3,0.54,96,"Rock"
"Moments 1,2,3,4",4,0.52,96,"Rock"
"catch22",23,0.74,96,"Rock"
"Moment 1",1,0.42,97,"Rock"
"Moments 1,2",2,0.46,97,"Rock"
"Moments 1,2,3",3,0.56,97,"Rock"
"Moments 1,2,3,4",4,0.54,97,"Rock"
"catch22",23,0.74,97,"Rock"
"Moment 1",1,0.36,98,"Rock"
"Moments 1,2",2,0.46,98,"Rock"
"Moments 1,2,3",3,0.48,98,"Rock"
"Moments 1,2,3,4",4,0.52,98,"Rock"
"catch22",23,0.58,98,"Rock"
"Moment 1",1,0.38,99,"Rock"
"Moments 1,2",2,0.48,99,"Rock"
"Moments 1,2,3",3,0.48,99,"Rock"
"Moments 1,2,3,4",4,0.54,99,"Rock"
"catch22",23,0.78,99,"Rock"
"Moment 1",1,0.4,100,"Rock"
"Moments 1,2",2,0.48,100,"Rock"
"Moments 1,2,3",3,0.56,100,"Rock"
"Moments 1,2,3,4",4,0.56,100,"Rock"
"catch22",23,0.76,100,"Rock"
