"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3",3,0.139865996649916,24,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.199050809603573,24,"UWaveGestureLibraryAll"
"catch22",24,0.735064209938582,24,"UWaveGestureLibraryAll"
"Moment 1",1,0.112786152987158,25,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.129536571747627,25,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.143495254048018,25,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.190954773869347,25,"UWaveGestureLibraryAll"
"catch22",24,0.742601898380793,25,"UWaveGestureLibraryAll"
"Moment 1",1,0.120882188721385,26,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.134840871021776,26,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.150474595198213,26,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.197375767727527,26,"UWaveGestureLibraryAll"
"catch22",24,0.73394751535455,26,"UWaveGestureLibraryAll"
"Moment 1",1,0.120603015075377,27,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.117811278615299,27,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.149078726968174,27,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.202400893355667,27,"UWaveGestureLibraryAll"
"catch22",24,0.732551647124511,27,"UWaveGestureLibraryAll"
"Moment 1",1,0.120882188721385,28,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.120882188721385,28,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.149916247906198,28,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.209101060859855,28,"UWaveGestureLibraryAll"
"catch22",24,0.73143495254048,28,"UWaveGestureLibraryAll"
"Moment 1",1,0.123394751535455,29,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.144053601340034,29,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.150753768844221,29,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.208263539921831,29,"UWaveGestureLibraryAll"
"catch22",24,0.736739251814629,29,"UWaveGestureLibraryAll"
"Moment 1",1,0.115857063093244,30,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.14070351758794,30,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.144611948632049,30,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.197375767727527,30,"UWaveGestureLibraryAll"
"catch22",24,0.732551647124511,30,"UWaveGestureLibraryAll"
