"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.4,19,"OliveOil"
"Moments 1,2",2,0.4,19,"OliveOil"
"Moments 1,2,3",3,0.533333333333333,19,"OliveOil"
"Moments 1,2,3,4",4,0.5,19,"OliveOil"
"catch22",21,0.7,19,"OliveOil"
"Moment 1",1,0.366666666666667,20,"OliveOil"
"Moments 1,2",2,0.4,20,"OliveOil"
"Moments 1,2,3",3,0.333333333333333,20,"OliveOil"
"Moments 1,2,3,4",4,0.333333333333333,20,"OliveOil"
"catch22",18,0.566666666666667,20,"OliveOil"
"Moment 1",1,0.4,21,"OliveOil"
"Moments 1,2",2,0.266666666666667,21,"OliveOil"
"Moments 1,2,3",3,0.433333333333333,21,"OliveOil"
"Moments 1,2,3,4",4,0.466666666666667,21,"OliveOil"
"catch22",20,0.733333333333333,21,"OliveOil"
"Moment 1",1,0.433333333333333,22,"OliveOil"
"Moments 1,2",2,0.5,22,"OliveOil"
"Moments 1,2,3",3,0.533333333333333,22,"OliveOil"
"Moments 1,2,3,4",4,0.466666666666667,22,"OliveOil"
"catch22",21,0.7,22,"OliveOil"
"Moment 1",1,0.4,23,"OliveOil"
"Moments 1,2",2,0.4,23,"OliveOil"
"Moments 1,2,3",3,0.533333333333333,23,"OliveOil"
"Moments 1,2,3,4",4,0.566666666666667,23,"OliveOil"
"catch22",21,0.766666666666667,23,"OliveOil"
"Moment 1",1,0.4,24,"OliveOil"
"Moments 1,2",2,0.366666666666667,24,"OliveOil"
"Moments 1,2,3",3,0.4,24,"OliveOil"
"Moments 1,2,3,4",4,0.4,24,"OliveOil"
"catch22",21,0.733333333333333,24,"OliveOil"
"Moment 1",1,0.4,25,"OliveOil"
"Moments 1,2",2,0.4,25,"OliveOil"
"Moments 1,2,3",3,0.533333333333333,25,"OliveOil"
"Moments 1,2,3,4",4,0.533333333333333,25,"OliveOil"
"catch22",18,0.733333333333333,25,"OliveOil"
"Moment 1",1,0.366666666666667,26,"OliveOil"
"Moments 1,2",2,0.333333333333333,26,"OliveOil"
"Moments 1,2,3",3,0.433333333333333,26,"OliveOil"
"Moments 1,2,3,4",4,0.433333333333333,26,"OliveOil"
"catch22",21,0.766666666666667,26,"OliveOil"
"Moment 1",1,0.4,27,"OliveOil"
"Moments 1,2",2,0.4,27,"OliveOil"
"Moments 1,2,3",3,0.466666666666667,27,"OliveOil"
"Moments 1,2,3,4",4,0.466666666666667,27,"OliveOil"
"catch22",18,0.766666666666667,27,"OliveOil"
"Moment 1",1,0.466666666666667,28,"OliveOil"
"Moments 1,2",2,0.533333333333333,28,"OliveOil"
"Moments 1,2,3",3,0.566666666666667,28,"OliveOil"
"Moments 1,2,3,4",4,0.6,28,"OliveOil"
"catch22",20,0.733333333333333,28,"OliveOil"
"Moment 1",1,0.4,29,"OliveOil"
"Moments 1,2",2,0.4,29,"OliveOil"
"Moments 1,2,3",3,0.4,29,"OliveOil"
"Moments 1,2,3,4",4,0.5,29,"OliveOil"
"catch22",20,0.8,29,"OliveOil"
"Moment 1",1,0.366666666666667,30,"OliveOil"
"Moments 1,2",2,0.366666666666667,30,"OliveOil"
"Moments 1,2,3",3,0.433333333333333,30,"OliveOil"
"Moments 1,2,3,4",4,0.466666666666667,30,"OliveOil"
"catch22",21,0.8,30,"OliveOil"
