"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.415841584158416,24,"Colposcopy"
"catch22",24,0.297029702970297,24,"Colposcopy"
"Moment 1",1,0.415841584158416,25,"Colposcopy"
"Moments 1,2",2,0.405940594059406,25,"Colposcopy"
"Moments 1,2,3",3,0.405940594059406,25,"Colposcopy"
"Moments 1,2,3,4",4,0.415841584158416,25,"Colposcopy"
"catch22",24,0.386138613861386,25,"Colposcopy"
"Moment 1",1,0.455445544554455,26,"Colposcopy"
"Moments 1,2",2,0.425742574257426,26,"Colposcopy"
"Moments 1,2,3",3,0.435643564356436,26,"Colposcopy"
"Moments 1,2,3,4",4,0.386138613861386,26,"Colposcopy"
"catch22",24,0.277227722772277,26,"Colposcopy"
"Moment 1",1,0.435643564356436,27,"Colposcopy"
"Moments 1,2",2,0.445544554455446,27,"Colposcopy"
"Moments 1,2,3",3,0.455445544554455,27,"Colposcopy"
"Moments 1,2,3,4",4,0.455445544554455,27,"Colposcopy"
"catch22",24,0.336633663366337,27,"Colposcopy"
"Moment 1",1,0.475247524752475,28,"Colposcopy"
"Moments 1,2",2,0.455445544554455,28,"Colposcopy"
"Moments 1,2,3",3,0.465346534653465,28,"Colposcopy"
"Moments 1,2,3,4",4,0.455445544554455,28,"Colposcopy"
"catch22",24,0.297029702970297,28,"Colposcopy"
"Moment 1",1,0.405940594059406,29,"Colposcopy"
"Moments 1,2",2,0.376237623762376,29,"Colposcopy"
"Moments 1,2,3",3,0.376237623762376,29,"Colposcopy"
"Moments 1,2,3,4",4,0.376237623762376,29,"Colposcopy"
"catch22",24,0.277227722772277,29,"Colposcopy"
"Moment 1",1,0.425742574257426,30,"Colposcopy"
"Moments 1,2",2,0.425742574257426,30,"Colposcopy"
"Moments 1,2,3",3,0.425742574257426,30,"Colposcopy"
"Moments 1,2,3,4",4,0.435643564356436,30,"Colposcopy"
"catch22",24,0.316831683168317,30,"Colposcopy"
