"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.748201438848921,94,"Earthquakes"
"Moments 1,2",2,0.748201438848921,94,"Earthquakes"
"Moments 1,2,3",3,0.748201438848921,94,"Earthquakes"
"Moments 1,2,3,4",4,0.748201438848921,94,"Earthquakes"
"catch22",24,0.748201438848921,94,"Earthquakes"
"Moment 1",1,0.748201438848921,95,"Earthquakes"
"Moments 1,2",2,0.748201438848921,95,"Earthquakes"
"Moments 1,2,3",3,0.748201438848921,95,"Earthquakes"
"Moments 1,2,3,4",4,0.748201438848921,95,"Earthquakes"
"catch22",24,0.748201438848921,95,"Earthquakes"
"Moment 1",1,0.748201438848921,96,"Earthquakes"
"Moments 1,2",2,0.748201438848921,96,"Earthquakes"
"Moments 1,2,3",3,0.748201438848921,96,"Earthquakes"
"Moments 1,2,3,4",4,0.748201438848921,96,"Earthquakes"
"catch22",24,0.748201438848921,96,"Earthquakes"
"Moment 1",1,0.748201438848921,97,"Earthquakes"
"Moments 1,2",2,0.748201438848921,97,"Earthquakes"
"Moments 1,2,3",3,0.748201438848921,97,"Earthquakes"
"Moments 1,2,3,4",4,0.748201438848921,97,"Earthquakes"
"catch22",24,0.748201438848921,97,"Earthquakes"
"Moment 1",1,0.748201438848921,98,"Earthquakes"
"Moments 1,2",2,0.748201438848921,98,"Earthquakes"
"Moments 1,2,3",3,0.748201438848921,98,"Earthquakes"
"Moments 1,2,3,4",4,0.748201438848921,98,"Earthquakes"
"catch22",24,0.748201438848921,98,"Earthquakes"
"Moment 1",1,0.748201438848921,99,"Earthquakes"
"Moments 1,2",2,0.748201438848921,99,"Earthquakes"
"Moments 1,2,3",3,0.748201438848921,99,"Earthquakes"
"Moments 1,2,3,4",4,0.748201438848921,99,"Earthquakes"
"catch22",24,0.748201438848921,99,"Earthquakes"
"Moment 1",1,0.748201438848921,100,"Earthquakes"
"Moments 1,2",2,0.748201438848921,100,"Earthquakes"
"Moments 1,2,3",3,0.748201438848921,100,"Earthquakes"
"Moments 1,2,3,4",4,0.748201438848921,100,"Earthquakes"
"catch22",24,0.748201438848921,100,"Earthquakes"
