"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2",2,0.496,19,"Computers"
"Moments 1,2,3",3,0.644,19,"Computers"
"Moments 1,2,3,4",4,0.648,19,"Computers"
"catch22",24,0.76,19,"Computers"
"Moment 1",1,0.508,20,"Computers"
"Moments 1,2",2,0.5,20,"Computers"
"Moments 1,2,3",3,0.62,20,"Computers"
"Moments 1,2,3,4",4,0.62,20,"Computers"
"catch22",24,0.704,20,"Computers"
"Moment 1",1,0.516,21,"Computers"
"Moments 1,2",2,0.492,21,"Computers"
"Moments 1,2,3",3,0.632,21,"Computers"
"Moments 1,2,3,4",4,0.656,21,"Computers"
"catch22",24,0.756,21,"Computers"
"Moment 1",1,0.548,22,"Computers"
"Moments 1,2",2,0.432,22,"Computers"
"Moments 1,2,3",3,0.652,22,"Computers"
"Moments 1,2,3,4",4,0.64,22,"Computers"
"catch22",24,0.732,22,"Computers"
"Moment 1",1,0.524,23,"Computers"
"Moments 1,2",2,0.464,23,"Computers"
"Moments 1,2,3",3,0.628,23,"Computers"
"Moments 1,2,3,4",4,0.628,23,"Computers"
"catch22",24,0.68,23,"Computers"
"Moment 1",1,0.52,24,"Computers"
"Moments 1,2",2,0.504,24,"Computers"
"Moments 1,2,3",3,0.64,24,"Computers"
"Moments 1,2,3,4",4,0.636,24,"Computers"
"catch22",24,0.74,24,"Computers"
"Moment 1",1,0.532,25,"Computers"
"Moments 1,2",2,0.536,25,"Computers"
"Moments 1,2,3",3,0.624,25,"Computers"
"Moments 1,2,3,4",4,0.648,25,"Computers"
"catch22",24,0.744,25,"Computers"
"Moment 1",1,0.528,26,"Computers"
"Moments 1,2",2,0.46,26,"Computers"
"Moments 1,2,3",3,0.632,26,"Computers"
"Moments 1,2,3,4",4,0.628,26,"Computers"
"catch22",24,0.716,26,"Computers"
"Moment 1",1,0.472,27,"Computers"
"Moments 1,2",2,0.492,27,"Computers"
"Moments 1,2,3",3,0.62,27,"Computers"
"Moments 1,2,3,4",4,0.616,27,"Computers"
"catch22",24,0.7,27,"Computers"
"Moment 1",1,0.536,28,"Computers"
"Moments 1,2",2,0.532,28,"Computers"
"Moments 1,2,3",3,0.652,28,"Computers"
"Moments 1,2,3,4",4,0.668,28,"Computers"
"catch22",24,0.728,28,"Computers"
"Moment 1",1,0.512,29,"Computers"
"Moments 1,2",2,0.54,29,"Computers"
"Moments 1,2,3",3,0.636,29,"Computers"
"Moments 1,2,3,4",4,0.632,29,"Computers"
"catch22",24,0.712,29,"Computers"
"Moment 1",1,0.548,30,"Computers"
"Moments 1,2",2,0.496,30,"Computers"
"Moments 1,2,3",3,0.604,30,"Computers"
"Moments 1,2,3,4",4,0.612,30,"Computers"
"catch22",24,0.704,30,"Computers"
"Moment 1",1,0.512,31,"Computers"
"Moments 1,2",2,0.544,31,"Computers"
"Moments 1,2,3",3,0.624,31,"Computers"
"Moments 1,2,3,4",4,0.616,31,"Computers"
"catch22",24,0.768,31,"Computers"
"Moment 1",1,0.54,32,"Computers"
"Moments 1,2",2,0.444,32,"Computers"
"Moments 1,2,3",3,0.644,32,"Computers"
"Moments 1,2,3,4",4,0.624,32,"Computers"
"catch22",24,0.708,32,"Computers"
"Moment 1",1,0.532,33,"Computers"
"Moments 1,2",2,0.488,33,"Computers"
"Moments 1,2,3",3,0.632,33,"Computers"
"Moments 1,2,3,4",4,0.616,33,"Computers"
"catch22",24,0.756,33,"Computers"
"Moment 1",1,0.536,34,"Computers"
"Moments 1,2",2,0.544,34,"Computers"
"Moments 1,2,3",3,0.624,34,"Computers"
"Moments 1,2,3,4",4,0.636,34,"Computers"
"catch22",24,0.728,34,"Computers"
"Moment 1",1,0.548,35,"Computers"
"Moments 1,2",2,0.532,35,"Computers"
"Moments 1,2,3",3,0.616,35,"Computers"
"Moments 1,2,3,4",4,0.612,35,"Computers"
"catch22",24,0.736,35,"Computers"
"Moment 1",1,0.536,36,"Computers"
"Moments 1,2",2,0.544,36,"Computers"
"Moments 1,2,3",3,0.644,36,"Computers"
"Moments 1,2,3,4",4,0.636,36,"Computers"
"catch22",24,0.732,36,"Computers"
"Moment 1",1,0.552,37,"Computers"
"Moments 1,2",2,0.46,37,"Computers"
"Moments 1,2,3",3,0.62,37,"Computers"
"Moments 1,2,3,4",4,0.612,37,"Computers"
"catch22",24,0.736,37,"Computers"
"Moment 1",1,0.544,38,"Computers"
"Moments 1,2",2,0.512,38,"Computers"
"Moments 1,2,3",3,0.624,38,"Computers"
"Moments 1,2,3,4",4,0.632,38,"Computers"
"catch22",24,0.756,38,"Computers"
"Moment 1",1,0.508,39,"Computers"
"Moments 1,2",2,0.524,39,"Computers"
"Moments 1,2,3",3,0.648,39,"Computers"
"Moments 1,2,3,4",4,0.636,39,"Computers"
"catch22",24,0.732,39,"Computers"
"Moment 1",1,0.544,40,"Computers"
"Moments 1,2",2,0.556,40,"Computers"
"Moments 1,2,3",3,0.652,40,"Computers"
"Moments 1,2,3,4",4,0.624,40,"Computers"
"catch22",24,0.72,40,"Computers"
"Moment 1",1,0.512,41,"Computers"
"Moments 1,2",2,0.524,41,"Computers"
"Moments 1,2,3",3,0.632,41,"Computers"
"Moments 1,2,3,4",4,0.616,41,"Computers"
"catch22",24,0.7,41,"Computers"
"Moment 1",1,0.464,42,"Computers"
"Moments 1,2",2,0.468,42,"Computers"
"Moments 1,2,3",3,0.636,42,"Computers"
"Moments 1,2,3,4",4,0.628,42,"Computers"
"catch22",24,0.72,42,"Computers"
"Moment 1",1,0.528,43,"Computers"
"Moments 1,2",2,0.48,43,"Computers"
"Moments 1,2,3",3,0.576,43,"Computers"
"Moments 1,2,3,4",4,0.576,43,"Computers"
"catch22",24,0.712,43,"Computers"
"Moment 1",1,0.532,44,"Computers"
"Moments 1,2",2,0.42,44,"Computers"
"Moments 1,2,3",3,0.656,44,"Computers"
"Moments 1,2,3,4",4,0.648,44,"Computers"
"catch22",24,0.752,44,"Computers"
"Moment 1",1,0.544,45,"Computers"
"Moments 1,2",2,0.476,45,"Computers"
"Moments 1,2,3",3,0.668,45,"Computers"
"Moments 1,2,3,4",4,0.664,45,"Computers"
"catch22",24,0.7,45,"Computers"
"Moment 1",1,0.556,46,"Computers"
"Moments 1,2",2,0.432,46,"Computers"
"Moments 1,2,3",3,0.632,46,"Computers"
"Moments 1,2,3,4",4,0.624,46,"Computers"
"catch22",24,0.736,46,"Computers"
"Moment 1",1,0.532,47,"Computers"
"Moments 1,2",2,0.532,47,"Computers"
"Moments 1,2,3",3,0.62,47,"Computers"
"Moments 1,2,3,4",4,0.612,47,"Computers"
"catch22",24,0.72,47,"Computers"
"Moment 1",1,0.532,48,"Computers"
"Moments 1,2",2,0.492,48,"Computers"
"Moments 1,2,3",3,0.596,48,"Computers"
"Moments 1,2,3,4",4,0.608,48,"Computers"
"catch22",24,0.684,48,"Computers"
"Moment 1",1,0.46,49,"Computers"
"Moments 1,2",2,0.444,49,"Computers"
"Moments 1,2,3",3,0.636,49,"Computers"
"Moments 1,2,3,4",4,0.652,49,"Computers"
"catch22",24,0.736,49,"Computers"
"Moment 1",1,0.536,50,"Computers"
"Moments 1,2",2,0.464,50,"Computers"
"Moments 1,2,3",3,0.608,50,"Computers"
"Moments 1,2,3,4",4,0.596,50,"Computers"
"catch22",24,0.736,50,"Computers"
"Moment 1",1,0.472,51,"Computers"
"Moments 1,2",2,0.452,51,"Computers"
"Moments 1,2,3",3,0.596,51,"Computers"
"Moments 1,2,3,4",4,0.592,51,"Computers"
"catch22",24,0.712,51,"Computers"
"Moment 1",1,0.54,52,"Computers"
"Moments 1,2",2,0.46,52,"Computers"
"Moments 1,2,3",3,0.664,52,"Computers"
"Moments 1,2,3,4",4,0.66,52,"Computers"
"catch22",24,0.756,52,"Computers"
"Moment 1",1,0.52,53,"Computers"
"Moments 1,2",2,0.476,53,"Computers"
"Moments 1,2,3",3,0.64,53,"Computers"
"Moments 1,2,3,4",4,0.68,53,"Computers"
"catch22",24,0.708,53,"Computers"
"Moment 1",1,0.528,54,"Computers"
"Moments 1,2",2,0.512,54,"Computers"
"Moments 1,2,3",3,0.612,54,"Computers"
"Moments 1,2,3,4",4,0.592,54,"Computers"
"catch22",24,0.716,54,"Computers"
"Moment 1",1,0.52,55,"Computers"
"Moments 1,2",2,0.464,55,"Computers"
"Moments 1,2,3",3,0.62,55,"Computers"
"Moments 1,2,3,4",4,0.624,55,"Computers"
"catch22",24,0.704,55,"Computers"
"Moment 1",1,0.532,56,"Computers"
"Moments 1,2",2,0.524,56,"Computers"
"Moments 1,2,3",3,0.576,56,"Computers"
"Moments 1,2,3,4",4,0.572,56,"Computers"
"catch22",24,0.696,56,"Computers"
"Moment 1",1,0.524,57,"Computers"
"Moments 1,2",2,0.544,57,"Computers"
"Moments 1,2,3",3,0.648,57,"Computers"
"Moments 1,2,3,4",4,0.668,57,"Computers"
"catch22",24,0.74,57,"Computers"
"Moment 1",1,0.5,58,"Computers"
"Moments 1,2",2,0.488,58,"Computers"
"Moments 1,2,3",3,0.652,58,"Computers"
"Moments 1,2,3,4",4,0.664,58,"Computers"
"catch22",24,0.732,58,"Computers"
"Moment 1",1,0.536,59,"Computers"
"Moments 1,2",2,0.496,59,"Computers"
"Moments 1,2,3",3,0.596,59,"Computers"
"Moments 1,2,3,4",4,0.608,59,"Computers"
"catch22",24,0.7,59,"Computers"
"Moment 1",1,0.532,60,"Computers"
"Moments 1,2",2,0.536,60,"Computers"
"Moments 1,2,3",3,0.644,60,"Computers"
"Moments 1,2,3,4",4,0.66,60,"Computers"
"catch22",24,0.708,60,"Computers"
"Moment 1",1,0.524,61,"Computers"
"Moments 1,2",2,0.528,61,"Computers"
"Moments 1,2,3",3,0.648,61,"Computers"
"Moments 1,2,3,4",4,0.632,61,"Computers"
"catch22",24,0.764,61,"Computers"
"Moment 1",1,0.552,62,"Computers"
"Moments 1,2",2,0.476,62,"Computers"
"Moments 1,2,3",3,0.648,62,"Computers"
"Moments 1,2,3,4",4,0.636,62,"Computers"
"catch22",24,0.684,62,"Computers"
"Moment 1",1,0.496,63,"Computers"
"Moments 1,2",2,0.508,63,"Computers"
"Moments 1,2,3",3,0.616,63,"Computers"
"Moments 1,2,3,4",4,0.612,63,"Computers"
"catch22",24,0.744,63,"Computers"
"Moment 1",1,0.5,64,"Computers"
"Moments 1,2",2,0.52,64,"Computers"
"Moments 1,2,3",3,0.624,64,"Computers"
"Moments 1,2,3,4",4,0.624,64,"Computers"
"catch22",24,0.708,64,"Computers"
"Moment 1",1,0.536,65,"Computers"
"Moments 1,2",2,0.5,65,"Computers"
"Moments 1,2,3",3,0.612,65,"Computers"
"Moments 1,2,3,4",4,0.608,65,"Computers"
"catch22",24,0.72,65,"Computers"
"Moment 1",1,0.568,66,"Computers"
"Moments 1,2",2,0.492,66,"Computers"
"Moments 1,2,3",3,0.628,66,"Computers"
"Moments 1,2,3,4",4,0.6,66,"Computers"
"catch22",24,0.744,66,"Computers"
"Moment 1",1,0.54,67,"Computers"
"Moments 1,2",2,0.532,67,"Computers"
"Moments 1,2,3",3,0.636,67,"Computers"
"Moments 1,2,3,4",4,0.608,67,"Computers"
"catch22",24,0.732,67,"Computers"
"Moment 1",1,0.5,68,"Computers"
"Moments 1,2",2,0.528,68,"Computers"
"Moments 1,2,3",3,0.62,68,"Computers"
"Moments 1,2,3,4",4,0.616,68,"Computers"
"catch22",24,0.704,68,"Computers"
"Moment 1",1,0.576,69,"Computers"
"Moments 1,2",2,0.452,69,"Computers"
"Moments 1,2,3",3,0.652,69,"Computers"
"Moments 1,2,3,4",4,0.66,69,"Computers"
"catch22",24,0.736,69,"Computers"
"Moment 1",1,0.508,70,"Computers"
"Moments 1,2",2,0.524,70,"Computers"
"Moments 1,2,3",3,0.636,70,"Computers"
"Moments 1,2,3,4",4,0.628,70,"Computers"
"catch22",24,0.72,70,"Computers"
"Moment 1",1,0.536,71,"Computers"
"Moments 1,2",2,0.452,71,"Computers"
"Moments 1,2,3",3,0.652,71,"Computers"
"Moments 1,2,3,4",4,0.624,71,"Computers"
"catch22",24,0.768,71,"Computers"
"Moment 1",1,0.524,72,"Computers"
"Moments 1,2",2,0.488,72,"Computers"
"Moments 1,2,3",3,0.6,72,"Computers"
"Moments 1,2,3,4",4,0.608,72,"Computers"
"catch22",24,0.752,72,"Computers"
"Moment 1",1,0.524,73,"Computers"
"Moments 1,2",2,0.46,73,"Computers"
"Moments 1,2,3",3,0.64,73,"Computers"
"Moments 1,2,3,4",4,0.628,73,"Computers"
"catch22",24,0.756,73,"Computers"
"Moment 1",1,0.532,74,"Computers"
"Moments 1,2",2,0.528,74,"Computers"
"Moments 1,2,3",3,0.64,74,"Computers"
"Moments 1,2,3,4",4,0.628,74,"Computers"
"catch22",24,0.764,74,"Computers"
"Moment 1",1,0.52,75,"Computers"
"Moments 1,2",2,0.52,75,"Computers"
"Moments 1,2,3",3,0.608,75,"Computers"
"Moments 1,2,3,4",4,0.628,75,"Computers"
"catch22",24,0.72,75,"Computers"
"Moment 1",1,0.44,76,"Computers"
"Moments 1,2",2,0.444,76,"Computers"
"Moments 1,2,3",3,0.66,76,"Computers"
"Moments 1,2,3,4",4,0.664,76,"Computers"
"catch22",24,0.704,76,"Computers"
"Moment 1",1,0.504,77,"Computers"
"Moments 1,2",2,0.508,77,"Computers"
"Moments 1,2,3",3,0.636,77,"Computers"
"Moments 1,2,3,4",4,0.64,77,"Computers"
"catch22",24,0.76,77,"Computers"
"Moment 1",1,0.544,78,"Computers"
"Moments 1,2",2,0.532,78,"Computers"
"Moments 1,2,3",3,0.664,78,"Computers"
"Moments 1,2,3,4",4,0.656,78,"Computers"
"catch22",24,0.712,78,"Computers"
"Moment 1",1,0.548,79,"Computers"
"Moments 1,2",2,0.476,79,"Computers"
"Moments 1,2,3",3,0.656,79,"Computers"
"Moments 1,2,3,4",4,0.664,79,"Computers"
"catch22",24,0.744,79,"Computers"
"Moment 1",1,0.552,80,"Computers"
"Moments 1,2",2,0.508,80,"Computers"
"Moments 1,2,3",3,0.632,80,"Computers"
"Moments 1,2,3,4",4,0.64,80,"Computers"
"catch22",24,0.74,80,"Computers"
"Moment 1",1,0.512,81,"Computers"
"Moments 1,2",2,0.512,81,"Computers"
"Moments 1,2,3",3,0.64,81,"Computers"
"Moments 1,2,3,4",4,0.632,81,"Computers"
"catch22",24,0.716,81,"Computers"
"Moment 1",1,0.544,82,"Computers"
"Moments 1,2",2,0.544,82,"Computers"
"Moments 1,2,3",3,0.64,82,"Computers"
"Moments 1,2,3,4",4,0.64,82,"Computers"
"catch22",24,0.744,82,"Computers"
"Moment 1",1,0.556,83,"Computers"
"Moments 1,2",2,0.456,83,"Computers"
"Moments 1,2,3",3,0.684,83,"Computers"
"Moments 1,2,3,4",4,0.68,83,"Computers"
"catch22",24,0.712,83,"Computers"
"Moment 1",1,0.452,84,"Computers"
"Moments 1,2",2,0.504,84,"Computers"
"Moments 1,2,3",3,0.676,84,"Computers"
"Moments 1,2,3,4",4,0.676,84,"Computers"
"catch22",24,0.744,84,"Computers"
"Moment 1",1,0.556,85,"Computers"
"Moments 1,2",2,0.46,85,"Computers"
"Moments 1,2,3",3,0.628,85,"Computers"
"Moments 1,2,3,4",4,0.628,85,"Computers"
"catch22",24,0.712,85,"Computers"
"Moment 1",1,0.552,86,"Computers"
"Moments 1,2",2,0.484,86,"Computers"
"Moments 1,2,3",3,0.628,86,"Computers"
"Moments 1,2,3,4",4,0.62,86,"Computers"
"catch22",24,0.752,86,"Computers"
"Moment 1",1,0.524,87,"Computers"
"Moments 1,2",2,0.52,87,"Computers"
"Moments 1,2,3",3,0.648,87,"Computers"
"Moments 1,2,3,4",4,0.652,87,"Computers"
"catch22",24,0.72,87,"Computers"
"Moment 1",1,0.512,88,"Computers"
"Moments 1,2",2,0.508,88,"Computers"
"Moments 1,2,3",3,0.648,88,"Computers"
"Moments 1,2,3,4",4,0.644,88,"Computers"
"catch22",24,0.74,88,"Computers"
"Moment 1",1,0.52,89,"Computers"
"Moments 1,2",2,0.512,89,"Computers"
"Moments 1,2,3",3,0.62,89,"Computers"
"Moments 1,2,3,4",4,0.612,89,"Computers"
"catch22",24,0.728,89,"Computers"
"Moment 1",1,0.532,90,"Computers"
"Moments 1,2",2,0.46,90,"Computers"
"Moments 1,2,3",3,0.652,90,"Computers"
"Moments 1,2,3,4",4,0.66,90,"Computers"
"catch22",24,0.752,90,"Computers"
"Moment 1",1,0.528,91,"Computers"
"Moments 1,2",2,0.508,91,"Computers"
"Moments 1,2,3",3,0.648,91,"Computers"
"Moments 1,2,3,4",4,0.648,91,"Computers"
"catch22",24,0.744,91,"Computers"
"Moment 1",1,0.568,92,"Computers"
"Moments 1,2",2,0.536,92,"Computers"
"Moments 1,2,3",3,0.588,92,"Computers"
"Moments 1,2,3,4",4,0.604,92,"Computers"
"catch22",24,0.748,92,"Computers"
"Moment 1",1,0.496,93,"Computers"
"Moments 1,2",2,0.488,93,"Computers"
"Moments 1,2,3",3,0.58,93,"Computers"
"Moments 1,2,3,4",4,0.588,93,"Computers"
"catch22",24,0.72,93,"Computers"
"Moment 1",1,0.532,94,"Computers"
"Moments 1,2",2,0.492,94,"Computers"
"Moments 1,2,3",3,0.636,94,"Computers"
"Moments 1,2,3,4",4,0.652,94,"Computers"
"catch22",24,0.736,94,"Computers"
"Moment 1",1,0.576,95,"Computers"
"Moments 1,2",2,0.58,95,"Computers"
"Moments 1,2,3",3,0.64,95,"Computers"
"Moments 1,2,3,4",4,0.628,95,"Computers"
"catch22",24,0.736,95,"Computers"
"Moment 1",1,0.5,96,"Computers"
"Moments 1,2",2,0.532,96,"Computers"
"Moments 1,2,3",3,0.644,96,"Computers"
"Moments 1,2,3,4",4,0.624,96,"Computers"
"catch22",24,0.74,96,"Computers"
"Moment 1",1,0.484,97,"Computers"
"Moments 1,2",2,0.472,97,"Computers"
"Moments 1,2,3",3,0.604,97,"Computers"
"Moments 1,2,3,4",4,0.604,97,"Computers"
"catch22",24,0.728,97,"Computers"
"Moment 1",1,0.528,98,"Computers"
"Moments 1,2",2,0.536,98,"Computers"
"Moments 1,2,3",3,0.62,98,"Computers"
"Moments 1,2,3,4",4,0.608,98,"Computers"
"catch22",24,0.692,98,"Computers"
"Moment 1",1,0.536,99,"Computers"
"Moments 1,2",2,0.548,99,"Computers"
"Moments 1,2,3",3,0.616,99,"Computers"
"Moments 1,2,3,4",4,0.624,99,"Computers"
"catch22",24,0.72,99,"Computers"
"Moment 1",1,0.512,100,"Computers"
"Moments 1,2",2,0.44,100,"Computers"
"Moments 1,2,3",3,0.652,100,"Computers"
"Moments 1,2,3,4",4,0.66,100,"Computers"
"catch22",24,0.772,100,"Computers"
