"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2",2,0.496,19,"Computers"
"Moments 1,2,3",3,0.644,19,"Computers"
"Moments 1,2,3,4",4,0.648,19,"Computers"
"catch22",24,0.76,19,"Computers"
"Moment 1",1,0.508,20,"Computers"
"Moments 1,2",2,0.5,20,"Computers"
"Moments 1,2,3",3,0.62,20,"Computers"
"Moments 1,2,3,4",4,0.62,20,"Computers"
"catch22",24,0.704,20,"Computers"
"Moment 1",1,0.516,21,"Computers"
"Moments 1,2",2,0.492,21,"Computers"
"Moments 1,2,3",3,0.632,21,"Computers"
"Moments 1,2,3,4",4,0.656,21,"Computers"
"catch22",24,0.756,21,"Computers"
"Moment 1",1,0.548,22,"Computers"
"Moments 1,2",2,0.432,22,"Computers"
"Moments 1,2,3",3,0.652,22,"Computers"
"Moments 1,2,3,4",4,0.64,22,"Computers"
"catch22",24,0.732,22,"Computers"
"Moment 1",1,0.524,23,"Computers"
"Moments 1,2",2,0.464,23,"Computers"
"Moments 1,2,3",3,0.628,23,"Computers"
"Moments 1,2,3,4",4,0.628,23,"Computers"
"catch22",24,0.68,23,"Computers"
"Moment 1",1,0.52,24,"Computers"
"Moments 1,2",2,0.504,24,"Computers"
"Moments 1,2,3",3,0.64,24,"Computers"
"Moments 1,2,3,4",4,0.636,24,"Computers"
"catch22",24,0.74,24,"Computers"
"Moment 1",1,0.532,25,"Computers"
"Moments 1,2",2,0.536,25,"Computers"
"Moments 1,2,3",3,0.624,25,"Computers"
"Moments 1,2,3,4",4,0.648,25,"Computers"
"catch22",24,0.744,25,"Computers"
"Moment 1",1,0.528,26,"Computers"
"Moments 1,2",2,0.46,26,"Computers"
"Moments 1,2,3",3,0.632,26,"Computers"
"Moments 1,2,3,4",4,0.628,26,"Computers"
"catch22",24,0.716,26,"Computers"
"Moment 1",1,0.472,27,"Computers"
"Moments 1,2",2,0.492,27,"Computers"
"Moments 1,2,3",3,0.62,27,"Computers"
"Moments 1,2,3,4",4,0.616,27,"Computers"
"catch22",24,0.7,27,"Computers"
"Moment 1",1,0.536,28,"Computers"
"Moments 1,2",2,0.532,28,"Computers"
"Moments 1,2,3",3,0.652,28,"Computers"
"Moments 1,2,3,4",4,0.668,28,"Computers"
"catch22",24,0.728,28,"Computers"
"Moment 1",1,0.512,29,"Computers"
"Moments 1,2",2,0.54,29,"Computers"
"Moments 1,2,3",3,0.636,29,"Computers"
"Moments 1,2,3,4",4,0.632,29,"Computers"
"catch22",24,0.712,29,"Computers"
"Moment 1",1,0.548,30,"Computers"
"Moments 1,2",2,0.496,30,"Computers"
"Moments 1,2,3",3,0.604,30,"Computers"
"Moments 1,2,3,4",4,0.612,30,"Computers"
"catch22",24,0.704,30,"Computers"
