"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.880434782608696,13,"FloodModeling3"
"catch22",24,0.91304347826087,13,"FloodModeling3"
"Moment 1",1,0.684782608695652,14,"FloodModeling3"
"Moments 1,2",2,0.875,14,"FloodModeling3"
"Moments 1,2,3",3,0.891304347826087,14,"FloodModeling3"
"Moments 1,2,3,4",4,0.907608695652174,14,"FloodModeling3"
"catch22",24,0.929347826086957,14,"FloodModeling3"
"Moment 1",1,0.684782608695652,15,"FloodModeling3"
"Moments 1,2",2,0.831521739130435,15,"FloodModeling3"
"Moments 1,2,3",3,0.842391304347826,15,"FloodModeling3"
"Moments 1,2,3,4",4,0.875,15,"FloodModeling3"
"catch22",24,0.907608695652174,15,"FloodModeling3"
"Moment 1",1,0.684782608695652,16,"FloodModeling3"
"Moments 1,2",2,0.896739130434783,16,"FloodModeling3"
"Moments 1,2,3",3,0.902173913043478,16,"FloodModeling3"
"Moments 1,2,3,4",4,0.918478260869565,16,"FloodModeling3"
"catch22",24,0.940217391304348,16,"FloodModeling3"
"Moment 1",1,0.684782608695652,17,"FloodModeling3"
"Moments 1,2",2,0.896739130434783,17,"FloodModeling3"
"Moments 1,2,3",3,0.902173913043478,17,"FloodModeling3"
"Moments 1,2,3,4",4,0.918478260869565,17,"FloodModeling3"
"catch22",24,0.929347826086957,17,"FloodModeling3"
"Moment 1",1,0.684782608695652,18,"FloodModeling3"
"Moments 1,2",2,0.891304347826087,18,"FloodModeling3"
"Moments 1,2,3",3,0.880434782608696,18,"FloodModeling3"
"Moments 1,2,3,4",4,0.902173913043478,18,"FloodModeling3"
"catch22",24,0.934782608695652,18,"FloodModeling3"
"Moment 1",1,0.684782608695652,19,"FloodModeling3"
"Moments 1,2",2,0.907608695652174,19,"FloodModeling3"
"Moments 1,2,3",3,0.918478260869565,19,"FloodModeling3"
"Moments 1,2,3,4",4,0.918478260869565,19,"FloodModeling3"
"catch22",24,0.951086956521739,19,"FloodModeling3"
"Moment 1",1,0.684782608695652,20,"FloodModeling3"
"Moments 1,2",2,0.91304347826087,20,"FloodModeling3"
"Moments 1,2,3",3,0.907608695652174,20,"FloodModeling3"
"Moments 1,2,3,4",4,0.918478260869565,20,"FloodModeling3"
"catch22",24,0.918478260869565,20,"FloodModeling3"
"Moment 1",1,0.684782608695652,21,"FloodModeling3"
"Moments 1,2",2,0.91304347826087,21,"FloodModeling3"
"Moments 1,2,3",3,0.918478260869565,21,"FloodModeling3"
"Moments 1,2,3,4",4,0.951086956521739,21,"FloodModeling3"
"catch22",24,0.956521739130435,21,"FloodModeling3"
"Moment 1",1,0.684782608695652,22,"FloodModeling3"
"Moments 1,2",2,0.869565217391304,22,"FloodModeling3"
"Moments 1,2,3",3,0.891304347826087,22,"FloodModeling3"
"Moments 1,2,3,4",4,0.902173913043478,22,"FloodModeling3"
"catch22",24,0.891304347826087,22,"FloodModeling3"
"Moment 1",1,0.684782608695652,23,"FloodModeling3"
"Moments 1,2",2,0.923913043478261,23,"FloodModeling3"
"Moments 1,2,3",3,0.918478260869565,23,"FloodModeling3"
"Moments 1,2,3,4",4,0.940217391304348,23,"FloodModeling3"
"catch22",24,0.934782608695652,23,"FloodModeling3"
"Moment 1",1,0.684782608695652,24,"FloodModeling3"
"Moments 1,2",2,0.891304347826087,24,"FloodModeling3"
"Moments 1,2,3",3,0.91304347826087,24,"FloodModeling3"
"Moments 1,2,3,4",4,0.934782608695652,24,"FloodModeling3"
"catch22",24,0.956521739130435,24,"FloodModeling3"
"Moment 1",1,0.684782608695652,25,"FloodModeling3"
"Moments 1,2",2,0.885869565217391,25,"FloodModeling3"
"Moments 1,2,3",3,0.896739130434783,25,"FloodModeling3"
"Moments 1,2,3,4",4,0.918478260869565,25,"FloodModeling3"
"catch22",24,0.923913043478261,25,"FloodModeling3"
"Moment 1",1,0.684782608695652,26,"FloodModeling3"
"Moments 1,2",2,0.891304347826087,26,"FloodModeling3"
"Moments 1,2,3",3,0.891304347826087,26,"FloodModeling3"
"Moments 1,2,3,4",4,0.923913043478261,26,"FloodModeling3"
"catch22",24,0.91304347826087,26,"FloodModeling3"
"Moment 1",1,0.684782608695652,27,"FloodModeling3"
"Moments 1,2",2,0.907608695652174,27,"FloodModeling3"
"Moments 1,2,3",3,0.918478260869565,27,"FloodModeling3"
"Moments 1,2,3,4",4,0.940217391304348,27,"FloodModeling3"
"catch22",24,0.951086956521739,27,"FloodModeling3"
"Moment 1",1,0.684782608695652,28,"FloodModeling3"
"Moments 1,2",2,0.91304347826087,28,"FloodModeling3"
"Moments 1,2,3",3,0.923913043478261,28,"FloodModeling3"
"Moments 1,2,3,4",4,0.929347826086957,28,"FloodModeling3"
"catch22",24,0.934782608695652,28,"FloodModeling3"
"Moment 1",1,0.684782608695652,29,"FloodModeling3"
"Moments 1,2",2,0.934782608695652,29,"FloodModeling3"
"Moments 1,2,3",3,0.940217391304348,29,"FloodModeling3"
"Moments 1,2,3,4",4,0.945652173913043,29,"FloodModeling3"
"catch22",24,0.940217391304348,29,"FloodModeling3"
"Moment 1",1,0.684782608695652,30,"FloodModeling3"
"Moments 1,2",2,0.902173913043478,30,"FloodModeling3"
"Moments 1,2,3",3,0.907608695652174,30,"FloodModeling3"
"Moments 1,2,3,4",4,0.923913043478261,30,"FloodModeling3"
"catch22",24,0.967391304347826,30,"FloodModeling3"
"Moment 1",1,0.684782608695652,31,"FloodModeling3"
"Moments 1,2",2,0.847826086956522,31,"FloodModeling3"
"Moments 1,2,3",3,0.864130434782609,31,"FloodModeling3"
"Moments 1,2,3,4",4,0.896739130434783,31,"FloodModeling3"
"catch22",24,0.951086956521739,31,"FloodModeling3"
"Moment 1",1,0.684782608695652,32,"FloodModeling3"
"Moments 1,2",2,0.880434782608696,32,"FloodModeling3"
"Moments 1,2,3",3,0.885869565217391,32,"FloodModeling3"
"Moments 1,2,3,4",4,0.896739130434783,32,"FloodModeling3"
"catch22",24,0.923913043478261,32,"FloodModeling3"
"Moment 1",1,0.684782608695652,33,"FloodModeling3"
"Moments 1,2",2,0.885869565217391,33,"FloodModeling3"
"Moments 1,2,3",3,0.880434782608696,33,"FloodModeling3"
"Moments 1,2,3,4",4,0.896739130434783,33,"FloodModeling3"
"catch22",24,0.918478260869565,33,"FloodModeling3"
"Moment 1",1,0.684782608695652,34,"FloodModeling3"
"Moments 1,2",2,0.896739130434783,34,"FloodModeling3"
"Moments 1,2,3",3,0.896739130434783,34,"FloodModeling3"
"Moments 1,2,3,4",4,0.91304347826087,34,"FloodModeling3"
"catch22",24,0.945652173913043,34,"FloodModeling3"
"Moment 1",1,0.684782608695652,35,"FloodModeling3"
"Moments 1,2",2,0.880434782608696,35,"FloodModeling3"
"Moments 1,2,3",3,0.891304347826087,35,"FloodModeling3"
"Moments 1,2,3,4",4,0.91304347826087,35,"FloodModeling3"
"catch22",24,0.945652173913043,35,"FloodModeling3"
"Moment 1",1,0.684782608695652,36,"FloodModeling3"
"Moments 1,2",2,0.891304347826087,36,"FloodModeling3"
"Moments 1,2,3",3,0.907608695652174,36,"FloodModeling3"
"Moments 1,2,3,4",4,0.923913043478261,36,"FloodModeling3"
"catch22",24,0.934782608695652,36,"FloodModeling3"
"Moment 1",1,0.684782608695652,37,"FloodModeling3"
"Moments 1,2",2,0.907608695652174,37,"FloodModeling3"
"Moments 1,2,3",3,0.91304347826087,37,"FloodModeling3"
"Moments 1,2,3,4",4,0.923913043478261,37,"FloodModeling3"
"catch22",24,0.918478260869565,37,"FloodModeling3"
"Moment 1",1,0.684782608695652,38,"FloodModeling3"
"Moments 1,2",2,0.907608695652174,38,"FloodModeling3"
"Moments 1,2,3",3,0.902173913043478,38,"FloodModeling3"
"Moments 1,2,3,4",4,0.929347826086957,38,"FloodModeling3"
"catch22",24,0.945652173913043,38,"FloodModeling3"
"Moment 1",1,0.684782608695652,39,"FloodModeling3"
"Moments 1,2",2,0.902173913043478,39,"FloodModeling3"
"Moments 1,2,3",3,0.902173913043478,39,"FloodModeling3"
"Moments 1,2,3,4",4,0.918478260869565,39,"FloodModeling3"
"catch22",24,0.934782608695652,39,"FloodModeling3"
"Moment 1",1,0.684782608695652,40,"FloodModeling3"
"Moments 1,2",2,0.896739130434783,40,"FloodModeling3"
"Moments 1,2,3",3,0.918478260869565,40,"FloodModeling3"
"Moments 1,2,3,4",4,0.918478260869565,40,"FloodModeling3"
"catch22",24,0.918478260869565,40,"FloodModeling3"
"Moment 1",1,0.684782608695652,41,"FloodModeling3"
"Moments 1,2",2,0.875,41,"FloodModeling3"
"Moments 1,2,3",3,0.902173913043478,41,"FloodModeling3"
"Moments 1,2,3,4",4,0.902173913043478,41,"FloodModeling3"
"catch22",24,0.945652173913043,41,"FloodModeling3"
"Moment 1",1,0.684782608695652,42,"FloodModeling3"
"Moments 1,2",2,0.891304347826087,42,"FloodModeling3"
"Moments 1,2,3",3,0.902173913043478,42,"FloodModeling3"
"Moments 1,2,3,4",4,0.934782608695652,42,"FloodModeling3"
"catch22",24,0.934782608695652,42,"FloodModeling3"
"Moment 1",1,0.684782608695652,43,"FloodModeling3"
"Moments 1,2",2,0.896739130434783,43,"FloodModeling3"
"Moments 1,2,3",3,0.907608695652174,43,"FloodModeling3"
"Moments 1,2,3,4",4,0.929347826086957,43,"FloodModeling3"
"catch22",24,0.940217391304348,43,"FloodModeling3"
"Moment 1",1,0.684782608695652,44,"FloodModeling3"
"Moments 1,2",2,0.902173913043478,44,"FloodModeling3"
"Moments 1,2,3",3,0.902173913043478,44,"FloodModeling3"
"Moments 1,2,3,4",4,0.923913043478261,44,"FloodModeling3"
"catch22",24,0.934782608695652,44,"FloodModeling3"
"Moment 1",1,0.684782608695652,45,"FloodModeling3"
"Moments 1,2",2,0.902173913043478,45,"FloodModeling3"
"Moments 1,2,3",3,0.896739130434783,45,"FloodModeling3"
"Moments 1,2,3,4",4,0.923913043478261,45,"FloodModeling3"
"catch22",24,0.929347826086957,45,"FloodModeling3"
"Moment 1",1,0.684782608695652,46,"FloodModeling3"
"Moments 1,2",2,0.902173913043478,46,"FloodModeling3"
"Moments 1,2,3",3,0.91304347826087,46,"FloodModeling3"
"Moments 1,2,3,4",4,0.918478260869565,46,"FloodModeling3"
"catch22",24,0.918478260869565,46,"FloodModeling3"
"Moment 1",1,0.684782608695652,47,"FloodModeling3"
"Moments 1,2",2,0.907608695652174,47,"FloodModeling3"
"Moments 1,2,3",3,0.907608695652174,47,"FloodModeling3"
"Moments 1,2,3,4",4,0.934782608695652,47,"FloodModeling3"
"catch22",24,0.956521739130435,47,"FloodModeling3"
"Moment 1",1,0.684782608695652,48,"FloodModeling3"
"Moments 1,2",2,0.880434782608696,48,"FloodModeling3"
"Moments 1,2,3",3,0.885869565217391,48,"FloodModeling3"
"Moments 1,2,3,4",4,0.918478260869565,48,"FloodModeling3"
"catch22",24,0.934782608695652,48,"FloodModeling3"
"Moment 1",1,0.684782608695652,49,"FloodModeling3"
"Moments 1,2",2,0.880434782608696,49,"FloodModeling3"
"Moments 1,2,3",3,0.869565217391304,49,"FloodModeling3"
"Moments 1,2,3,4",4,0.891304347826087,49,"FloodModeling3"
"catch22",24,0.923913043478261,49,"FloodModeling3"
"Moment 1",1,0.684782608695652,50,"FloodModeling3"
"Moments 1,2",2,0.869565217391304,50,"FloodModeling3"
"Moments 1,2,3",3,0.891304347826087,50,"FloodModeling3"
"Moments 1,2,3,4",4,0.923913043478261,50,"FloodModeling3"
"catch22",24,0.918478260869565,50,"FloodModeling3"
"Moment 1",1,0.684782608695652,51,"FloodModeling3"
"Moments 1,2",2,0.923913043478261,51,"FloodModeling3"
"Moments 1,2,3",3,0.929347826086957,51,"FloodModeling3"
"Moments 1,2,3,4",4,0.923913043478261,51,"FloodModeling3"
"catch22",24,0.929347826086957,51,"FloodModeling3"
"Moment 1",1,0.684782608695652,52,"FloodModeling3"
"Moments 1,2",2,0.902173913043478,52,"FloodModeling3"
"Moments 1,2,3",3,0.918478260869565,52,"FloodModeling3"
"Moments 1,2,3,4",4,0.940217391304348,52,"FloodModeling3"
"catch22",24,0.934782608695652,52,"FloodModeling3"
"Moment 1",1,0.684782608695652,53,"FloodModeling3"
"Moments 1,2",2,0.880434782608696,53,"FloodModeling3"
"Moments 1,2,3",3,0.902173913043478,53,"FloodModeling3"
"Moments 1,2,3,4",4,0.918478260869565,53,"FloodModeling3"
"catch22",24,0.945652173913043,53,"FloodModeling3"
"Moment 1",1,0.684782608695652,54,"FloodModeling3"
"Moments 1,2",2,0.891304347826087,54,"FloodModeling3"
"Moments 1,2,3",3,0.902173913043478,54,"FloodModeling3"
"Moments 1,2,3,4",4,0.91304347826087,54,"FloodModeling3"
"catch22",24,0.929347826086957,54,"FloodModeling3"
"Moment 1",1,0.684782608695652,55,"FloodModeling3"
"Moments 1,2",2,0.91304347826087,55,"FloodModeling3"
"Moments 1,2,3",3,0.923913043478261,55,"FloodModeling3"
"Moments 1,2,3,4",4,0.923913043478261,55,"FloodModeling3"
"catch22",24,0.929347826086957,55,"FloodModeling3"
"Moment 1",1,0.684782608695652,56,"FloodModeling3"
"Moments 1,2",2,0.896739130434783,56,"FloodModeling3"
"Moments 1,2,3",3,0.891304347826087,56,"FloodModeling3"
"Moments 1,2,3,4",4,0.929347826086957,56,"FloodModeling3"
"catch22",24,0.956521739130435,56,"FloodModeling3"
"Moment 1",1,0.684782608695652,57,"FloodModeling3"
"Moments 1,2",2,0.880434782608696,57,"FloodModeling3"
"Moments 1,2,3",3,0.907608695652174,57,"FloodModeling3"
"Moments 1,2,3,4",4,0.934782608695652,57,"FloodModeling3"
"catch22",24,0.929347826086957,57,"FloodModeling3"
"Moment 1",1,0.684782608695652,58,"FloodModeling3"
"Moments 1,2",2,0.875,58,"FloodModeling3"
"Moments 1,2,3",3,0.885869565217391,58,"FloodModeling3"
"Moments 1,2,3,4",4,0.91304347826087,58,"FloodModeling3"
"catch22",24,0.907608695652174,58,"FloodModeling3"
"Moment 1",1,0.684782608695652,59,"FloodModeling3"
"Moments 1,2",2,0.869565217391304,59,"FloodModeling3"
"Moments 1,2,3",3,0.875,59,"FloodModeling3"
"Moments 1,2,3,4",4,0.902173913043478,59,"FloodModeling3"
"catch22",24,0.923913043478261,59,"FloodModeling3"
"Moment 1",1,0.684782608695652,60,"FloodModeling3"
"Moments 1,2",2,0.896739130434783,60,"FloodModeling3"
"Moments 1,2,3",3,0.902173913043478,60,"FloodModeling3"
"Moments 1,2,3,4",4,0.902173913043478,60,"FloodModeling3"
"catch22",24,0.945652173913043,60,"FloodModeling3"
"Moment 1",1,0.684782608695652,61,"FloodModeling3"
"Moments 1,2",2,0.891304347826087,61,"FloodModeling3"
"Moments 1,2,3",3,0.896739130434783,61,"FloodModeling3"
"Moments 1,2,3,4",4,0.923913043478261,61,"FloodModeling3"
"catch22",24,0.918478260869565,61,"FloodModeling3"
"Moment 1",1,0.684782608695652,62,"FloodModeling3"
"Moments 1,2",2,0.891304347826087,62,"FloodModeling3"
"Moments 1,2,3",3,0.907608695652174,62,"FloodModeling3"
"Moments 1,2,3,4",4,0.918478260869565,62,"FloodModeling3"
"catch22",24,0.940217391304348,62,"FloodModeling3"
"Moment 1",1,0.684782608695652,63,"FloodModeling3"
"Moments 1,2",2,0.880434782608696,63,"FloodModeling3"
"Moments 1,2,3",3,0.891304347826087,63,"FloodModeling3"
"Moments 1,2,3,4",4,0.907608695652174,63,"FloodModeling3"
"catch22",24,0.923913043478261,63,"FloodModeling3"
"Moment 1",1,0.684782608695652,64,"FloodModeling3"
"Moments 1,2",2,0.875,64,"FloodModeling3"
"Moments 1,2,3",3,0.885869565217391,64,"FloodModeling3"
"Moments 1,2,3,4",4,0.907608695652174,64,"FloodModeling3"
"catch22",24,0.923913043478261,64,"FloodModeling3"
"Moment 1",1,0.684782608695652,65,"FloodModeling3"
"Moments 1,2",2,0.934782608695652,65,"FloodModeling3"
"Moments 1,2,3",3,0.940217391304348,65,"FloodModeling3"
"Moments 1,2,3,4",4,0.945652173913043,65,"FloodModeling3"
"catch22",24,0.934782608695652,65,"FloodModeling3"
"Moment 1",1,0.684782608695652,66,"FloodModeling3"
"Moments 1,2",2,0.891304347826087,66,"FloodModeling3"
"Moments 1,2,3",3,0.875,66,"FloodModeling3"
"Moments 1,2,3,4",4,0.885869565217391,66,"FloodModeling3"
"catch22",24,0.880434782608696,66,"FloodModeling3"
"Moment 1",1,0.684782608695652,67,"FloodModeling3"
"Moments 1,2",2,0.918478260869565,67,"FloodModeling3"
"Moments 1,2,3",3,0.91304347826087,67,"FloodModeling3"
"Moments 1,2,3,4",4,0.923913043478261,67,"FloodModeling3"
"catch22",24,0.951086956521739,67,"FloodModeling3"
"Moment 1",1,0.684782608695652,68,"FloodModeling3"
"Moments 1,2",2,0.896739130434783,68,"FloodModeling3"
"Moments 1,2,3",3,0.891304347826087,68,"FloodModeling3"
"Moments 1,2,3,4",4,0.907608695652174,68,"FloodModeling3"
"catch22",24,0.951086956521739,68,"FloodModeling3"
"Moment 1",1,0.684782608695652,69,"FloodModeling3"
"Moments 1,2",2,0.91304347826087,69,"FloodModeling3"
"Moments 1,2,3",3,0.91304347826087,69,"FloodModeling3"
"Moments 1,2,3,4",4,0.923913043478261,69,"FloodModeling3"
"catch22",24,0.945652173913043,69,"FloodModeling3"
"Moment 1",1,0.684782608695652,70,"FloodModeling3"
"Moments 1,2",2,0.907608695652174,70,"FloodModeling3"
"Moments 1,2,3",3,0.907608695652174,70,"FloodModeling3"
"Moments 1,2,3,4",4,0.923913043478261,70,"FloodModeling3"
"catch22",24,0.940217391304348,70,"FloodModeling3"
"Moment 1",1,0.684782608695652,71,"FloodModeling3"
"Moments 1,2",2,0.869565217391304,71,"FloodModeling3"
"Moments 1,2,3",3,0.902173913043478,71,"FloodModeling3"
"Moments 1,2,3,4",4,0.902173913043478,71,"FloodModeling3"
"catch22",24,0.929347826086957,71,"FloodModeling3"
"Moment 1",1,0.684782608695652,72,"FloodModeling3"
"Moments 1,2",2,0.902173913043478,72,"FloodModeling3"
"Moments 1,2,3",3,0.902173913043478,72,"FloodModeling3"
"Moments 1,2,3,4",4,0.945652173913043,72,"FloodModeling3"
"catch22",24,0.945652173913043,72,"FloodModeling3"
"Moment 1",1,0.684782608695652,73,"FloodModeling3"
"Moments 1,2",2,0.902173913043478,73,"FloodModeling3"
"Moments 1,2,3",3,0.907608695652174,73,"FloodModeling3"
"Moments 1,2,3,4",4,0.907608695652174,73,"FloodModeling3"
"catch22",24,0.923913043478261,73,"FloodModeling3"
"Moment 1",1,0.684782608695652,74,"FloodModeling3"
"Moments 1,2",2,0.907608695652174,74,"FloodModeling3"
"Moments 1,2,3",3,0.907608695652174,74,"FloodModeling3"
"Moments 1,2,3,4",4,0.929347826086957,74,"FloodModeling3"
"catch22",24,0.929347826086957,74,"FloodModeling3"
"Moment 1",1,0.684782608695652,75,"FloodModeling3"
"Moments 1,2",2,0.891304347826087,75,"FloodModeling3"
"Moments 1,2,3",3,0.907608695652174,75,"FloodModeling3"
"Moments 1,2,3,4",4,0.923913043478261,75,"FloodModeling3"
"catch22",24,0.923913043478261,75,"FloodModeling3"
"Moment 1",1,0.684782608695652,76,"FloodModeling3"
"Moments 1,2",2,0.891304347826087,76,"FloodModeling3"
"Moments 1,2,3",3,0.891304347826087,76,"FloodModeling3"
"Moments 1,2,3,4",4,0.91304347826087,76,"FloodModeling3"
"catch22",24,0.934782608695652,76,"FloodModeling3"
"Moment 1",1,0.684782608695652,77,"FloodModeling3"
"Moments 1,2",2,0.896739130434783,77,"FloodModeling3"
"Moments 1,2,3",3,0.91304347826087,77,"FloodModeling3"
"Moments 1,2,3,4",4,0.918478260869565,77,"FloodModeling3"
"catch22",24,0.929347826086957,77,"FloodModeling3"
"Moment 1",1,0.684782608695652,78,"FloodModeling3"
"Moments 1,2",2,0.902173913043478,78,"FloodModeling3"
"Moments 1,2,3",3,0.907608695652174,78,"FloodModeling3"
"Moments 1,2,3,4",4,0.923913043478261,78,"FloodModeling3"
"catch22",24,0.907608695652174,78,"FloodModeling3"
"Moment 1",1,0.684782608695652,79,"FloodModeling3"
"Moments 1,2",2,0.891304347826087,79,"FloodModeling3"
"Moments 1,2,3",3,0.891304347826087,79,"FloodModeling3"
"Moments 1,2,3,4",4,0.902173913043478,79,"FloodModeling3"
"catch22",24,0.918478260869565,79,"FloodModeling3"
"Moment 1",1,0.684782608695652,80,"FloodModeling3"
"Moments 1,2",2,0.907608695652174,80,"FloodModeling3"
"Moments 1,2,3",3,0.918478260869565,80,"FloodModeling3"
"Moments 1,2,3,4",4,0.945652173913043,80,"FloodModeling3"
"catch22",24,0.956521739130435,80,"FloodModeling3"
"Moment 1",1,0.684782608695652,81,"FloodModeling3"
"Moments 1,2",2,0.880434782608696,81,"FloodModeling3"
"Moments 1,2,3",3,0.896739130434783,81,"FloodModeling3"
"Moments 1,2,3,4",4,0.929347826086957,81,"FloodModeling3"
"catch22",24,0.934782608695652,81,"FloodModeling3"
"Moment 1",1,0.684782608695652,82,"FloodModeling3"
"Moments 1,2",2,0.864130434782609,82,"FloodModeling3"
"Moments 1,2,3",3,0.880434782608696,82,"FloodModeling3"
"Moments 1,2,3,4",4,0.902173913043478,82,"FloodModeling3"
"catch22",24,0.907608695652174,82,"FloodModeling3"
"Moment 1",1,0.684782608695652,83,"FloodModeling3"
"Moments 1,2",2,0.869565217391304,83,"FloodModeling3"
"Moments 1,2,3",3,0.891304347826087,83,"FloodModeling3"
"Moments 1,2,3,4",4,0.896739130434783,83,"FloodModeling3"
"catch22",24,0.923913043478261,83,"FloodModeling3"
"Moment 1",1,0.684782608695652,84,"FloodModeling3"
"Moments 1,2",2,0.91304347826087,84,"FloodModeling3"
"Moments 1,2,3",3,0.907608695652174,84,"FloodModeling3"
"Moments 1,2,3,4",4,0.918478260869565,84,"FloodModeling3"
"catch22",24,0.945652173913043,84,"FloodModeling3"
"Moment 1",1,0.684782608695652,85,"FloodModeling3"
"Moments 1,2",2,0.896739130434783,85,"FloodModeling3"
"Moments 1,2,3",3,0.91304347826087,85,"FloodModeling3"
"Moments 1,2,3,4",4,0.91304347826087,85,"FloodModeling3"
"catch22",24,0.951086956521739,85,"FloodModeling3"
"Moment 1",1,0.684782608695652,86,"FloodModeling3"
"Moments 1,2",2,0.880434782608696,86,"FloodModeling3"
"Moments 1,2,3",3,0.902173913043478,86,"FloodModeling3"
"Moments 1,2,3,4",4,0.918478260869565,86,"FloodModeling3"
"catch22",24,0.934782608695652,86,"FloodModeling3"
"Moment 1",1,0.684782608695652,87,"FloodModeling3"
"Moments 1,2",2,0.896739130434783,87,"FloodModeling3"
"Moments 1,2,3",3,0.918478260869565,87,"FloodModeling3"
"Moments 1,2,3,4",4,0.923913043478261,87,"FloodModeling3"
"catch22",24,0.934782608695652,87,"FloodModeling3"
"Moment 1",1,0.684782608695652,88,"FloodModeling3"
"Moments 1,2",2,0.896739130434783,88,"FloodModeling3"
"Moments 1,2,3",3,0.91304347826087,88,"FloodModeling3"
"Moments 1,2,3,4",4,0.929347826086957,88,"FloodModeling3"
"catch22",24,0.940217391304348,88,"FloodModeling3"
"Moment 1",1,0.684782608695652,89,"FloodModeling3"
"Moments 1,2",2,0.902173913043478,89,"FloodModeling3"
"Moments 1,2,3",3,0.902173913043478,89,"FloodModeling3"
"Moments 1,2,3,4",4,0.91304347826087,89,"FloodModeling3"
"catch22",24,0.934782608695652,89,"FloodModeling3"
"Moment 1",1,0.684782608695652,90,"FloodModeling3"
"Moments 1,2",2,0.891304347826087,90,"FloodModeling3"
"Moments 1,2,3",3,0.902173913043478,90,"FloodModeling3"
"Moments 1,2,3,4",4,0.91304347826087,90,"FloodModeling3"
"catch22",24,0.940217391304348,90,"FloodModeling3"
"Moment 1",1,0.684782608695652,91,"FloodModeling3"
