"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.523076923076923,22,"CricketZ"
"Moment 1",1,0.0641025641025641,23,"CricketZ"
"Moments 1,2",2,0.082051282051282,23,"CricketZ"
"Moments 1,2,3",3,0.166666666666667,23,"CricketZ"
"Moments 1,2,3,4",4,0.225641025641026,23,"CricketZ"
"catch22",24,0.48974358974359,23,"CricketZ"
"Moment 1",1,0.0615384615384615,24,"CricketZ"
"Moments 1,2",2,0.0666666666666667,24,"CricketZ"
"Moments 1,2,3",3,0.18974358974359,24,"CricketZ"
"Moments 1,2,3,4",4,0.22051282051282,24,"CricketZ"
"catch22",24,0.543589743589744,24,"CricketZ"
"Moment 1",1,0.0641025641025641,25,"CricketZ"
"Moments 1,2",2,0.0717948717948718,25,"CricketZ"
"Moments 1,2,3",3,0.18974358974359,25,"CricketZ"
"Moments 1,2,3,4",4,0.21025641025641,25,"CricketZ"
"catch22",24,0.5,25,"CricketZ"
"Moment 1",1,0.0846153846153846,26,"CricketZ"
"Moments 1,2",2,0.0717948717948718,26,"CricketZ"
"Moments 1,2,3",3,0.22051282051282,26,"CricketZ"
"Moments 1,2,3,4",4,0.248717948717949,26,"CricketZ"
"catch22",24,0.482051282051282,26,"CricketZ"
"Moment 1",1,0.0743589743589744,27,"CricketZ"
"Moments 1,2",2,0.0743589743589744,27,"CricketZ"
"Moments 1,2,3",3,0.2,27,"CricketZ"
"Moments 1,2,3,4",4,0.223076923076923,27,"CricketZ"
"catch22",24,0.515384615384615,27,"CricketZ"
"Moment 1",1,0.0769230769230769,28,"CricketZ"
"Moments 1,2",2,0.0743589743589744,28,"CricketZ"
"Moments 1,2,3",3,0.171794871794872,28,"CricketZ"
"Moments 1,2,3,4",4,0.225641025641026,28,"CricketZ"
"catch22",24,0.505128205128205,28,"CricketZ"
"Moment 1",1,0.0717948717948718,29,"CricketZ"
"Moments 1,2",2,0.0692307692307692,29,"CricketZ"
"Moments 1,2,3",3,0.171794871794872,29,"CricketZ"
"Moments 1,2,3,4",4,0.217948717948718,29,"CricketZ"
"catch22",24,0.48974358974359,29,"CricketZ"
"Moment 1",1,0.0692307692307692,30,"CricketZ"
"Moments 1,2",2,0.0692307692307692,30,"CricketZ"
"Moments 1,2,3",3,0.18974358974359,30,"CricketZ"
"Moments 1,2,3,4",4,0.243589743589744,30,"CricketZ"
"catch22",24,0.512820512820513,30,"CricketZ"
