"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.822222222222222,7,"SemgHandSubjectCh2"
"Moment 1",1,0.271111111111111,8,"SemgHandSubjectCh2"
"Moments 1,2",2,0.326666666666667,8,"SemgHandSubjectCh2"
"Moments 1,2,3",3,0.471111111111111,8,"SemgHandSubjectCh2"
"Moments 1,2,3,4",4,0.52,8,"SemgHandSubjectCh2"
"catch22",24,0.795555555555556,8,"SemgHandSubjectCh2"
"Moment 1",1,0.291111111111111,9,"SemgHandSubjectCh2"
"Moments 1,2",2,0.328888888888889,9,"SemgHandSubjectCh2"
"Moments 1,2,3",3,0.5,9,"SemgHandSubjectCh2"
"Moments 1,2,3,4",4,0.557777777777778,9,"SemgHandSubjectCh2"
"catch22",24,0.813333333333333,9,"SemgHandSubjectCh2"
"Moment 1",1,0.286666666666667,10,"SemgHandSubjectCh2"
"Moments 1,2",2,0.32,10,"SemgHandSubjectCh2"
"Moments 1,2,3",3,0.455555555555556,10,"SemgHandSubjectCh2"
"Moments 1,2,3,4",4,0.488888888888889,10,"SemgHandSubjectCh2"
"catch22",24,0.786666666666667,10,"SemgHandSubjectCh2"
"Moment 1",1,0.286666666666667,11,"SemgHandSubjectCh2"
"Moments 1,2",2,0.331111111111111,11,"SemgHandSubjectCh2"
"Moments 1,2,3",3,0.486666666666667,11,"SemgHandSubjectCh2"
"Moments 1,2,3,4",4,0.506666666666667,11,"SemgHandSubjectCh2"
"catch22",24,0.797777777777778,11,"SemgHandSubjectCh2"
"Moment 1",1,0.273333333333333,12,"SemgHandSubjectCh2"
"Moments 1,2",2,0.282222222222222,12,"SemgHandSubjectCh2"
"Moments 1,2,3",3,0.422222222222222,12,"SemgHandSubjectCh2"
"Moments 1,2,3,4",4,0.457777777777778,12,"SemgHandSubjectCh2"
"catch22",24,0.786666666666667,12,"SemgHandSubjectCh2"
"Moment 1",1,0.311111111111111,13,"SemgHandSubjectCh2"
"Moments 1,2",2,0.315555555555556,13,"SemgHandSubjectCh2"
"Moments 1,2,3",3,0.451111111111111,13,"SemgHandSubjectCh2"
"Moments 1,2,3,4",4,0.486666666666667,13,"SemgHandSubjectCh2"
"catch22",24,0.813333333333333,13,"SemgHandSubjectCh2"
"Moment 1",1,0.286666666666667,14,"SemgHandSubjectCh2"
"Moments 1,2",2,0.313333333333333,14,"SemgHandSubjectCh2"
"Moments 1,2,3",3,0.464444444444444,14,"SemgHandSubjectCh2"
"Moments 1,2,3,4",4,0.48,14,"SemgHandSubjectCh2"
"catch22",24,0.793333333333333,14,"SemgHandSubjectCh2"
"Moment 1",1,0.304444444444444,15,"SemgHandSubjectCh2"
"Moments 1,2",2,0.344444444444444,15,"SemgHandSubjectCh2"
"Moments 1,2,3",3,0.468888888888889,15,"SemgHandSubjectCh2"
"Moments 1,2,3,4",4,0.511111111111111,15,"SemgHandSubjectCh2"
"catch22",24,0.8,15,"SemgHandSubjectCh2"
"Moment 1",1,0.268888888888889,16,"SemgHandSubjectCh2"
"Moments 1,2",2,0.3,16,"SemgHandSubjectCh2"
"Moments 1,2,3",3,0.477777777777778,16,"SemgHandSubjectCh2"
"Moments 1,2,3,4",4,0.526666666666667,16,"SemgHandSubjectCh2"
"catch22",24,0.82,16,"SemgHandSubjectCh2"
"Moment 1",1,0.3,17,"SemgHandSubjectCh2"
"Moments 1,2",2,0.371111111111111,17,"SemgHandSubjectCh2"
"Moments 1,2,3",3,0.511111111111111,17,"SemgHandSubjectCh2"
"Moments 1,2,3,4",4,0.533333333333333,17,"SemgHandSubjectCh2"
"catch22",24,0.815555555555556,17,"SemgHandSubjectCh2"
"Moment 1",1,0.273333333333333,18,"SemgHandSubjectCh2"
"Moments 1,2",2,0.348888888888889,18,"SemgHandSubjectCh2"
"Moments 1,2,3",3,0.455555555555556,18,"SemgHandSubjectCh2"
"Moments 1,2,3,4",4,0.466666666666667,18,"SemgHandSubjectCh2"
"catch22",24,0.795555555555556,18,"SemgHandSubjectCh2"
"Moment 1",1,0.291111111111111,19,"SemgHandSubjectCh2"
"Moments 1,2",2,0.366666666666667,19,"SemgHandSubjectCh2"
"Moments 1,2,3",3,0.473333333333333,19,"SemgHandSubjectCh2"
"Moments 1,2,3,4",4,0.497777777777778,19,"SemgHandSubjectCh2"
"catch22",24,0.78,19,"SemgHandSubjectCh2"
"Moment 1",1,0.271111111111111,20,"SemgHandSubjectCh2"
"Moments 1,2",2,0.337777777777778,20,"SemgHandSubjectCh2"
"Moments 1,2,3",3,0.486666666666667,20,"SemgHandSubjectCh2"
"Moments 1,2,3,4",4,0.528888888888889,20,"SemgHandSubjectCh2"
"catch22",24,0.791111111111111,20,"SemgHandSubjectCh2"
"Moment 1",1,0.295555555555556,21,"SemgHandSubjectCh2"
"Moments 1,2",2,0.315555555555556,21,"SemgHandSubjectCh2"
"Moments 1,2,3",3,0.477777777777778,21,"SemgHandSubjectCh2"
"Moments 1,2,3,4",4,0.5,21,"SemgHandSubjectCh2"
"catch22",24,0.784444444444444,21,"SemgHandSubjectCh2"
"Moment 1",1,0.295555555555556,22,"SemgHandSubjectCh2"
"Moments 1,2",2,0.3,22,"SemgHandSubjectCh2"
"Moments 1,2,3",3,0.46,22,"SemgHandSubjectCh2"
"Moments 1,2,3,4",4,0.486666666666667,22,"SemgHandSubjectCh2"
"catch22",24,0.813333333333333,22,"SemgHandSubjectCh2"
"Moment 1",1,0.313333333333333,23,"SemgHandSubjectCh2"
"Moments 1,2",2,0.337777777777778,23,"SemgHandSubjectCh2"
"Moments 1,2,3",3,0.453333333333333,23,"SemgHandSubjectCh2"
"Moments 1,2,3,4",4,0.477777777777778,23,"SemgHandSubjectCh2"
"catch22",24,0.806666666666667,23,"SemgHandSubjectCh2"
"Moment 1",1,0.282222222222222,24,"SemgHandSubjectCh2"
"Moments 1,2",2,0.322222222222222,24,"SemgHandSubjectCh2"
"Moments 1,2,3",3,0.471111111111111,24,"SemgHandSubjectCh2"
"Moments 1,2,3,4",4,0.513333333333333,24,"SemgHandSubjectCh2"
"catch22",24,0.808888888888889,24,"SemgHandSubjectCh2"
"Moment 1",1,0.322222222222222,25,"SemgHandSubjectCh2"
"Moments 1,2",2,0.362222222222222,25,"SemgHandSubjectCh2"
"Moments 1,2,3",3,0.466666666666667,25,"SemgHandSubjectCh2"
"Moments 1,2,3,4",4,0.5,25,"SemgHandSubjectCh2"
"catch22",24,0.826666666666667,25,"SemgHandSubjectCh2"
"Moment 1",1,0.3,26,"SemgHandSubjectCh2"
"Moments 1,2",2,0.348888888888889,26,"SemgHandSubjectCh2"
"Moments 1,2,3",3,0.473333333333333,26,"SemgHandSubjectCh2"
"Moments 1,2,3,4",4,0.511111111111111,26,"SemgHandSubjectCh2"
"catch22",24,0.811111111111111,26,"SemgHandSubjectCh2"
"Moment 1",1,0.297777777777778,27,"SemgHandSubjectCh2"
"Moments 1,2",2,0.286666666666667,27,"SemgHandSubjectCh2"
"Moments 1,2,3",3,0.455555555555556,27,"SemgHandSubjectCh2"
"Moments 1,2,3,4",4,0.475555555555556,27,"SemgHandSubjectCh2"
"catch22",24,0.811111111111111,27,"SemgHandSubjectCh2"
"Moment 1",1,0.297777777777778,28,"SemgHandSubjectCh2"
"Moments 1,2",2,0.324444444444444,28,"SemgHandSubjectCh2"
"Moments 1,2,3",3,0.46,28,"SemgHandSubjectCh2"
"Moments 1,2,3,4",4,0.486666666666667,28,"SemgHandSubjectCh2"
"catch22",24,0.806666666666667,28,"SemgHandSubjectCh2"
"Moment 1",1,0.277777777777778,29,"SemgHandSubjectCh2"
"Moments 1,2",2,0.322222222222222,29,"SemgHandSubjectCh2"
"Moments 1,2,3",3,0.486666666666667,29,"SemgHandSubjectCh2"
"Moments 1,2,3,4",4,0.506666666666667,29,"SemgHandSubjectCh2"
"catch22",24,0.806666666666667,29,"SemgHandSubjectCh2"
"Moment 1",1,0.284444444444444,30,"SemgHandSubjectCh2"
"Moments 1,2",2,0.36,30,"SemgHandSubjectCh2"
"Moments 1,2,3",3,0.488888888888889,30,"SemgHandSubjectCh2"
"Moments 1,2,3,4",4,0.511111111111111,30,"SemgHandSubjectCh2"
"catch22",24,0.78,30,"SemgHandSubjectCh2"
