"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2",2,0.866438356164384,26,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.866438356164384,26,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.89041095890411,26,"AconityMINIPrinterSmall"
"catch22",24,0.952054794520548,26,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,27,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.852739726027397,27,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.856164383561644,27,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.88013698630137,27,"AconityMINIPrinterSmall"
"catch22",24,0.952054794520548,27,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,28,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.845890410958904,28,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.852739726027397,28,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.873287671232877,28,"AconityMINIPrinterSmall"
"catch22",24,0.945205479452055,28,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,29,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.825342465753425,29,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.828767123287671,29,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.849315068493151,29,"AconityMINIPrinterSmall"
"catch22",24,0.941780821917808,29,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,30,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.835616438356164,30,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.835616438356164,30,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.85958904109589,30,"AconityMINIPrinterSmall"
"catch22",24,0.952054794520548,30,"AconityMINIPrinterSmall"
