"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2",2,0.866438356164384,26,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.866438356164384,26,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.89041095890411,26,"AconityMINIPrinterSmall"
"catch22",24,0.952054794520548,26,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,27,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.852739726027397,27,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.856164383561644,27,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.88013698630137,27,"AconityMINIPrinterSmall"
"catch22",24,0.952054794520548,27,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,28,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.845890410958904,28,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.852739726027397,28,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.873287671232877,28,"AconityMINIPrinterSmall"
"catch22",24,0.945205479452055,28,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,29,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.825342465753425,29,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.828767123287671,29,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.849315068493151,29,"AconityMINIPrinterSmall"
"catch22",24,0.941780821917808,29,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,30,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.835616438356164,30,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.835616438356164,30,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.85958904109589,30,"AconityMINIPrinterSmall"
"catch22",24,0.952054794520548,30,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,31,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.835616438356164,31,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.839041095890411,31,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.856164383561644,31,"AconityMINIPrinterSmall"
"catch22",24,0.979452054794521,31,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,32,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.852739726027397,32,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.852739726027397,32,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.873287671232877,32,"AconityMINIPrinterSmall"
"catch22",24,0.941780821917808,32,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,33,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.856164383561644,33,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.863013698630137,33,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.876712328767123,33,"AconityMINIPrinterSmall"
"catch22",24,0.924657534246575,33,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,34,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.832191780821918,34,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.832191780821918,34,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.856164383561644,34,"AconityMINIPrinterSmall"
"catch22",24,0.934931506849315,34,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,35,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.856164383561644,35,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.856164383561644,35,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.88013698630137,35,"AconityMINIPrinterSmall"
"catch22",24,0.928082191780822,35,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,36,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.821917808219178,36,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.821917808219178,36,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.835616438356164,36,"AconityMINIPrinterSmall"
"catch22",24,0.955479452054795,36,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,37,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.828767123287671,37,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.832191780821918,37,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.876712328767123,37,"AconityMINIPrinterSmall"
"catch22",24,0.945205479452055,37,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,38,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.845890410958904,38,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.845890410958904,38,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.852739726027397,38,"AconityMINIPrinterSmall"
"catch22",24,0.928082191780822,38,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,39,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.835616438356164,39,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.845890410958904,39,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.856164383561644,39,"AconityMINIPrinterSmall"
"catch22",24,0.948630136986301,39,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,40,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.85958904109589,40,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.849315068493151,40,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.876712328767123,40,"AconityMINIPrinterSmall"
"catch22",24,0.948630136986301,40,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,41,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.856164383561644,41,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.85958904109589,41,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.89041095890411,41,"AconityMINIPrinterSmall"
"catch22",24,0.962328767123288,41,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,42,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.832191780821918,42,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.835616438356164,42,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.839041095890411,42,"AconityMINIPrinterSmall"
"catch22",24,0.934931506849315,42,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,43,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.828767123287671,43,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.825342465753425,43,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.856164383561644,43,"AconityMINIPrinterSmall"
"catch22",24,0.945205479452055,43,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,44,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.821917808219178,44,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.839041095890411,44,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.856164383561644,44,"AconityMINIPrinterSmall"
"catch22",24,0.945205479452055,44,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,45,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.845890410958904,45,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.852739726027397,45,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.856164383561644,45,"AconityMINIPrinterSmall"
"catch22",24,0.938356164383562,45,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,46,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.842465753424658,46,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.842465753424658,46,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.866438356164384,46,"AconityMINIPrinterSmall"
"catch22",24,0.955479452054795,46,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,47,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.842465753424658,47,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.842465753424658,47,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.863013698630137,47,"AconityMINIPrinterSmall"
"catch22",24,0.938356164383562,47,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,48,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.835616438356164,48,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.839041095890411,48,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.849315068493151,48,"AconityMINIPrinterSmall"
"catch22",24,0.921232876712329,48,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,49,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.825342465753425,49,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.825342465753425,49,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.856164383561644,49,"AconityMINIPrinterSmall"
"catch22",24,0.958904109589041,49,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,50,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.845890410958904,50,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.849315068493151,50,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.883561643835616,50,"AconityMINIPrinterSmall"
"catch22",24,0.931506849315068,50,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,51,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.852739726027397,51,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.856164383561644,51,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.863013698630137,51,"AconityMINIPrinterSmall"
"catch22",24,0.938356164383562,51,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,52,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.811643835616438,52,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.825342465753425,52,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.832191780821918,52,"AconityMINIPrinterSmall"
"catch22",24,0.938356164383562,52,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,53,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.835616438356164,53,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.832191780821918,53,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.866438356164384,53,"AconityMINIPrinterSmall"
"catch22",24,0.958904109589041,53,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,54,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.832191780821918,54,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.842465753424658,54,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.849315068493151,54,"AconityMINIPrinterSmall"
"catch22",24,0.938356164383562,54,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,55,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.835616438356164,55,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.832191780821918,55,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.842465753424658,55,"AconityMINIPrinterSmall"
"catch22",24,0.938356164383562,55,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,56,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.849315068493151,56,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.852739726027397,56,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.863013698630137,56,"AconityMINIPrinterSmall"
"catch22",24,0.931506849315068,56,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,57,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.845890410958904,57,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.845890410958904,57,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.863013698630137,57,"AconityMINIPrinterSmall"
"catch22",24,0.952054794520548,57,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,58,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.876712328767123,58,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.86986301369863,58,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.893835616438356,58,"AconityMINIPrinterSmall"
"catch22",24,0.934931506849315,58,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,59,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.845890410958904,59,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.852739726027397,59,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.85958904109589,59,"AconityMINIPrinterSmall"
"catch22",24,0.945205479452055,59,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,60,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.842465753424658,60,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.845890410958904,60,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.845890410958904,60,"AconityMINIPrinterSmall"
"catch22",24,0.917808219178082,60,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,61,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.821917808219178,61,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.821917808219178,61,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.832191780821918,61,"AconityMINIPrinterSmall"
"catch22",24,0.907534246575342,61,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,62,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.852739726027397,62,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.85958904109589,62,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.86986301369863,62,"AconityMINIPrinterSmall"
"catch22",24,0.934931506849315,62,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,63,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.835616438356164,63,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.849315068493151,63,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.876712328767123,63,"AconityMINIPrinterSmall"
"catch22",24,0.934931506849315,63,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,64,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.811643835616438,64,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.818493150684932,64,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.825342465753425,64,"AconityMINIPrinterSmall"
"catch22",24,0.948630136986301,64,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,65,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.849315068493151,65,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.856164383561644,65,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.876712328767123,65,"AconityMINIPrinterSmall"
"catch22",24,0.938356164383562,65,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,66,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.873287671232877,66,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.876712328767123,66,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.883561643835616,66,"AconityMINIPrinterSmall"
"catch22",24,0.924657534246575,66,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,67,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.845890410958904,67,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.856164383561644,67,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.873287671232877,67,"AconityMINIPrinterSmall"
"catch22",24,0.972602739726027,67,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,68,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.832191780821918,68,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.832191780821918,68,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.863013698630137,68,"AconityMINIPrinterSmall"
"catch22",24,0.945205479452055,68,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,69,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.845890410958904,69,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.849315068493151,69,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.85958904109589,69,"AconityMINIPrinterSmall"
"catch22",24,0.958904109589041,69,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,70,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.825342465753425,70,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.832191780821918,70,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.873287671232877,70,"AconityMINIPrinterSmall"
"catch22",24,0.931506849315068,70,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,71,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.825342465753425,71,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.835616438356164,71,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.852739726027397,71,"AconityMINIPrinterSmall"
"catch22",24,0.945205479452055,71,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,72,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.835616438356164,72,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.839041095890411,72,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.856164383561644,72,"AconityMINIPrinterSmall"
"catch22",24,0.934931506849315,72,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,73,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.842465753424658,73,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.835616438356164,73,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.863013698630137,73,"AconityMINIPrinterSmall"
"catch22",24,0.958904109589041,73,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,74,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.845890410958904,74,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.849315068493151,74,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.863013698630137,74,"AconityMINIPrinterSmall"
"catch22",24,0.934931506849315,74,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,75,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.849315068493151,75,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.839041095890411,75,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.866438356164384,75,"AconityMINIPrinterSmall"
"catch22",24,0.941780821917808,75,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,76,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.842465753424658,76,"AconityMINIPrinterSmall"
