"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.651351351351351,19,"HandOutlines"
"catch22",22,0.827027027027027,19,"HandOutlines"
"Moment 1",1,0.64054054054054,20,"HandOutlines"
"Moments 1,2",2,0.64054054054054,20,"HandOutlines"
"Moments 1,2,3",3,0.64054054054054,20,"HandOutlines"
"Moments 1,2,3,4",4,0.64054054054054,20,"HandOutlines"
"catch22",22,0.851351351351351,20,"HandOutlines"
"Moment 1",1,0.64054054054054,21,"HandOutlines"
"Moments 1,2",2,0.64054054054054,21,"HandOutlines"
"Moments 1,2,3",3,0.64054054054054,21,"HandOutlines"
"Moments 1,2,3,4",4,0.64054054054054,21,"HandOutlines"
"catch22",22,0.854054054054054,21,"HandOutlines"
"Moment 1",1,0.64054054054054,22,"HandOutlines"
"Moments 1,2",2,0.64054054054054,22,"HandOutlines"
"Moments 1,2,3",3,0.64054054054054,22,"HandOutlines"
"Moments 1,2,3,4",4,0.64054054054054,22,"HandOutlines"
"catch22",22,0.8,22,"HandOutlines"
"Moment 1",1,0.64054054054054,23,"HandOutlines"
"Moments 1,2",2,0.64054054054054,23,"HandOutlines"
"Moments 1,2,3",3,0.64054054054054,23,"HandOutlines"
"Moments 1,2,3,4",4,0.651351351351351,23,"HandOutlines"
"catch22",22,0.856756756756757,23,"HandOutlines"
"Moment 1",1,0.64054054054054,24,"HandOutlines"
"Moments 1,2",2,0.64054054054054,24,"HandOutlines"
"Moments 1,2,3",3,0.64054054054054,24,"HandOutlines"
"Moments 1,2,3,4",4,0.672972972972973,24,"HandOutlines"
"catch22",22,0.813513513513514,24,"HandOutlines"
"Moment 1",1,0.64054054054054,25,"HandOutlines"
"Moments 1,2",2,0.64054054054054,25,"HandOutlines"
"Moments 1,2,3",3,0.64054054054054,25,"HandOutlines"
"Moments 1,2,3,4",4,0.664864864864865,25,"HandOutlines"
"catch22",22,0.82972972972973,25,"HandOutlines"
"Moment 1",1,0.64054054054054,26,"HandOutlines"
"Moments 1,2",2,0.64054054054054,26,"HandOutlines"
"Moments 1,2,3",3,0.64054054054054,26,"HandOutlines"
"Moments 1,2,3,4",4,0.67027027027027,26,"HandOutlines"
"catch22",22,0.845945945945946,26,"HandOutlines"
"Moment 1",1,0.64054054054054,27,"HandOutlines"
"Moments 1,2",2,0.64054054054054,27,"HandOutlines"
"Moments 1,2,3",3,0.64054054054054,27,"HandOutlines"
"Moments 1,2,3,4",4,0.64054054054054,27,"HandOutlines"
"catch22",22,0.816216216216216,27,"HandOutlines"
"Moment 1",1,0.64054054054054,28,"HandOutlines"
"Moments 1,2",2,0.64054054054054,28,"HandOutlines"
"Moments 1,2,3",3,0.64054054054054,28,"HandOutlines"
"Moments 1,2,3,4",4,0.64054054054054,28,"HandOutlines"
"catch22",22,0.810810810810811,28,"HandOutlines"
"Moment 1",1,0.64054054054054,29,"HandOutlines"
"Moments 1,2",2,0.64054054054054,29,"HandOutlines"
"Moments 1,2,3",3,0.64054054054054,29,"HandOutlines"
"Moments 1,2,3,4",4,0.64054054054054,29,"HandOutlines"
"catch22",22,0.843243243243243,29,"HandOutlines"
"Moment 1",1,0.64054054054054,30,"HandOutlines"
"Moments 1,2",2,0.64054054054054,30,"HandOutlines"
"Moments 1,2,3",3,0.64054054054054,30,"HandOutlines"
"Moments 1,2,3,4",4,0.64054054054054,30,"HandOutlines"
"catch22",22,0.837837837837838,30,"HandOutlines"
