"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3",3,0.242,27,"EthanolLevel"
"Moments 1,2,3,4",4,0.23,27,"EthanolLevel"
"catch22",21,0.376,27,"EthanolLevel"
"Moment 1",1,0.248,28,"EthanolLevel"
"Moments 1,2",2,0.24,28,"EthanolLevel"
"Moments 1,2,3",3,0.248,28,"EthanolLevel"
"Moments 1,2,3,4",4,0.248,28,"EthanolLevel"
"catch22",21,0.324,28,"EthanolLevel"
"Moment 1",1,0.262,29,"EthanolLevel"
"Moments 1,2",2,0.26,29,"EthanolLevel"
"Moments 1,2,3",3,0.278,29,"EthanolLevel"
"Moments 1,2,3,4",4,0.274,29,"EthanolLevel"
"catch22",21,0.402,29,"EthanolLevel"
"Moment 1",1,0.26,30,"EthanolLevel"
"Moments 1,2",2,0.24,30,"EthanolLevel"
"Moments 1,2,3",3,0.226,30,"EthanolLevel"
"Moments 1,2,3,4",4,0.246,30,"EthanolLevel"
"catch22",21,0.364,30,"EthanolLevel"
"Moment 1",1,0.23,31,"EthanolLevel"
"Moments 1,2",2,0.236,31,"EthanolLevel"
"Moments 1,2,3",3,0.268,31,"EthanolLevel"
"Moments 1,2,3,4",4,0.268,31,"EthanolLevel"
"catch22",21,0.376,31,"EthanolLevel"
"Moment 1",1,0.248,32,"EthanolLevel"
"Moments 1,2",2,0.28,32,"EthanolLevel"
"Moments 1,2,3",3,0.252,32,"EthanolLevel"
"Moments 1,2,3,4",4,0.26,32,"EthanolLevel"
"catch22",21,0.39,32,"EthanolLevel"
"Moment 1",1,0.24,33,"EthanolLevel"
"Moments 1,2",2,0.248,33,"EthanolLevel"
"Moments 1,2,3",3,0.256,33,"EthanolLevel"
"Moments 1,2,3,4",4,0.266,33,"EthanolLevel"
"catch22",21,0.396,33,"EthanolLevel"
"Moment 1",1,0.212,34,"EthanolLevel"
"Moments 1,2",2,0.252,34,"EthanolLevel"
"Moments 1,2,3",3,0.25,34,"EthanolLevel"
"Moments 1,2,3,4",4,0.238,34,"EthanolLevel"
"catch22",21,0.382,34,"EthanolLevel"
"Moment 1",1,0.26,35,"EthanolLevel"
"Moments 1,2",2,0.23,35,"EthanolLevel"
"Moments 1,2,3",3,0.244,35,"EthanolLevel"
"Moments 1,2,3,4",4,0.262,35,"EthanolLevel"
"catch22",21,0.39,35,"EthanolLevel"
"Moment 1",1,0.21,36,"EthanolLevel"
"Moments 1,2",2,0.236,36,"EthanolLevel"
"Moments 1,2,3",3,0.25,36,"EthanolLevel"
"Moments 1,2,3,4",4,0.256,36,"EthanolLevel"
"catch22",21,0.404,36,"EthanolLevel"
"Moment 1",1,0.254,37,"EthanolLevel"
"Moments 1,2",2,0.24,37,"EthanolLevel"
"Moments 1,2,3",3,0.254,37,"EthanolLevel"
"Moments 1,2,3,4",4,0.252,37,"EthanolLevel"
"catch22",21,0.396,37,"EthanolLevel"
"Moment 1",1,0.204,38,"EthanolLevel"
"Moments 1,2",2,0.228,38,"EthanolLevel"
"Moments 1,2,3",3,0.248,38,"EthanolLevel"
"Moments 1,2,3,4",4,0.268,38,"EthanolLevel"
"catch22",21,0.37,38,"EthanolLevel"
"Moment 1",1,0.232,39,"EthanolLevel"
"Moments 1,2",2,0.234,39,"EthanolLevel"
"Moments 1,2,3",3,0.246,39,"EthanolLevel"
"Moments 1,2,3,4",4,0.25,39,"EthanolLevel"
"catch22",21,0.41,39,"EthanolLevel"
"Moment 1",1,0.25,40,"EthanolLevel"
"Moments 1,2",2,0.25,40,"EthanolLevel"
"Moments 1,2,3",3,0.268,40,"EthanolLevel"
"Moments 1,2,3,4",4,0.254,40,"EthanolLevel"
"catch22",21,0.378,40,"EthanolLevel"
"Moment 1",1,0.252,41,"EthanolLevel"
"Moments 1,2",2,0.258,41,"EthanolLevel"
"Moments 1,2,3",3,0.262,41,"EthanolLevel"
"Moments 1,2,3,4",4,0.284,41,"EthanolLevel"
"catch22",21,0.408,41,"EthanolLevel"
"Moment 1",1,0.24,42,"EthanolLevel"
"Moments 1,2",2,0.238,42,"EthanolLevel"
"Moments 1,2,3",3,0.238,42,"EthanolLevel"
"Moments 1,2,3,4",4,0.254,42,"EthanolLevel"
"catch22",21,0.394,42,"EthanolLevel"
"Moment 1",1,0.238,43,"EthanolLevel"
"Moments 1,2",2,0.232,43,"EthanolLevel"
"Moments 1,2,3",3,0.226,43,"EthanolLevel"
"Moments 1,2,3,4",4,0.246,43,"EthanolLevel"
"catch22",21,0.376,43,"EthanolLevel"
"Moment 1",1,0.254,44,"EthanolLevel"
"Moments 1,2",2,0.242,44,"EthanolLevel"
"Moments 1,2,3",3,0.26,44,"EthanolLevel"
"Moments 1,2,3,4",4,0.272,44,"EthanolLevel"
"catch22",21,0.394,44,"EthanolLevel"
"Moment 1",1,0.254,45,"EthanolLevel"
"Moments 1,2",2,0.2,45,"EthanolLevel"
"Moments 1,2,3",3,0.244,45,"EthanolLevel"
"Moments 1,2,3,4",4,0.258,45,"EthanolLevel"
"catch22",21,0.428,45,"EthanolLevel"
"Moment 1",1,0.234,46,"EthanolLevel"
"Moments 1,2",2,0.244,46,"EthanolLevel"
"Moments 1,2,3",3,0.252,46,"EthanolLevel"
"Moments 1,2,3,4",4,0.276,46,"EthanolLevel"
"catch22",21,0.388,46,"EthanolLevel"
"Moment 1",1,0.218,47,"EthanolLevel"
"Moments 1,2",2,0.246,47,"EthanolLevel"
"Moments 1,2,3",3,0.252,47,"EthanolLevel"
"Moments 1,2,3,4",4,0.252,47,"EthanolLevel"
"catch22",21,0.358,47,"EthanolLevel"
"Moment 1",1,0.238,48,"EthanolLevel"
"Moments 1,2",2,0.238,48,"EthanolLevel"
"Moments 1,2,3",3,0.268,48,"EthanolLevel"
"Moments 1,2,3,4",4,0.284,48,"EthanolLevel"
"catch22",21,0.39,48,"EthanolLevel"
"Moment 1",1,0.25,49,"EthanolLevel"
"Moments 1,2",2,0.246,49,"EthanolLevel"
"Moments 1,2,3",3,0.266,49,"EthanolLevel"
"Moments 1,2,3,4",4,0.232,49,"EthanolLevel"
"catch22",21,0.398,49,"EthanolLevel"
"Moment 1",1,0.244,50,"EthanolLevel"
"Moments 1,2",2,0.228,50,"EthanolLevel"
"Moments 1,2,3",3,0.234,50,"EthanolLevel"
"Moments 1,2,3,4",4,0.258,50,"EthanolLevel"
"catch22",21,0.4,50,"EthanolLevel"
"Moment 1",1,0.236,51,"EthanolLevel"
"Moments 1,2",2,0.218,51,"EthanolLevel"
"Moments 1,2,3",3,0.214,51,"EthanolLevel"
"Moments 1,2,3,4",4,0.216,51,"EthanolLevel"
"catch22",21,0.34,51,"EthanolLevel"
"Moment 1",1,0.218,52,"EthanolLevel"
"Moments 1,2",2,0.238,52,"EthanolLevel"
"Moments 1,2,3",3,0.246,52,"EthanolLevel"
"Moments 1,2,3,4",4,0.268,52,"EthanolLevel"
"catch22",21,0.396,52,"EthanolLevel"
"Moment 1",1,0.288,53,"EthanolLevel"
"Moments 1,2",2,0.244,53,"EthanolLevel"
"Moments 1,2,3",3,0.232,53,"EthanolLevel"
"Moments 1,2,3,4",4,0.24,53,"EthanolLevel"
"catch22",21,0.384,53,"EthanolLevel"
"Moment 1",1,0.246,54,"EthanolLevel"
"Moments 1,2",2,0.232,54,"EthanolLevel"
"Moments 1,2,3",3,0.26,54,"EthanolLevel"
"Moments 1,2,3,4",4,0.268,54,"EthanolLevel"
"catch22",21,0.422,54,"EthanolLevel"
"Moment 1",1,0.26,55,"EthanolLevel"
"Moments 1,2",2,0.25,55,"EthanolLevel"
"Moments 1,2,3",3,0.254,55,"EthanolLevel"
"Moments 1,2,3,4",4,0.25,55,"EthanolLevel"
"catch22",21,0.38,55,"EthanolLevel"
"Moment 1",1,0.242,56,"EthanolLevel"
"Moments 1,2",2,0.226,56,"EthanolLevel"
"Moments 1,2,3",3,0.25,56,"EthanolLevel"
"Moments 1,2,3,4",4,0.264,56,"EthanolLevel"
"catch22",21,0.404,56,"EthanolLevel"
"Moment 1",1,0.226,57,"EthanolLevel"
"Moments 1,2",2,0.244,57,"EthanolLevel"
"Moments 1,2,3",3,0.238,57,"EthanolLevel"
"Moments 1,2,3,4",4,0.246,57,"EthanolLevel"
"catch22",21,0.376,57,"EthanolLevel"
"Moment 1",1,0.222,58,"EthanolLevel"
"Moments 1,2",2,0.214,58,"EthanolLevel"
"Moments 1,2,3",3,0.264,58,"EthanolLevel"
"Moments 1,2,3,4",4,0.272,58,"EthanolLevel"
"catch22",21,0.408,58,"EthanolLevel"
"Moment 1",1,0.24,59,"EthanolLevel"
"Moments 1,2",2,0.224,59,"EthanolLevel"
"Moments 1,2,3",3,0.226,59,"EthanolLevel"
"Moments 1,2,3,4",4,0.228,59,"EthanolLevel"
"catch22",21,0.364,59,"EthanolLevel"
"Moment 1",1,0.258,60,"EthanolLevel"
"Moments 1,2",2,0.238,60,"EthanolLevel"
"Moments 1,2,3",3,0.246,60,"EthanolLevel"
"Moments 1,2,3,4",4,0.242,60,"EthanolLevel"
"catch22",21,0.346,60,"EthanolLevel"
"Moment 1",1,0.238,61,"EthanolLevel"
"Moments 1,2",2,0.26,61,"EthanolLevel"
"Moments 1,2,3",3,0.28,61,"EthanolLevel"
"Moments 1,2,3,4",4,0.278,61,"EthanolLevel"
"catch22",21,0.362,61,"EthanolLevel"
"Moment 1",1,0.258,62,"EthanolLevel"
"Moments 1,2",2,0.256,62,"EthanolLevel"
"Moments 1,2,3",3,0.252,62,"EthanolLevel"
"Moments 1,2,3,4",4,0.242,62,"EthanolLevel"
"catch22",21,0.384,62,"EthanolLevel"
"Moment 1",1,0.256,63,"EthanolLevel"
"Moments 1,2",2,0.254,63,"EthanolLevel"
"Moments 1,2,3",3,0.26,63,"EthanolLevel"
"Moments 1,2,3,4",4,0.26,63,"EthanolLevel"
"catch22",21,0.338,63,"EthanolLevel"
"Moment 1",1,0.262,64,"EthanolLevel"
"Moments 1,2",2,0.254,64,"EthanolLevel"
"Moments 1,2,3",3,0.26,64,"EthanolLevel"
"Moments 1,2,3,4",4,0.252,64,"EthanolLevel"
"catch22",21,0.388,64,"EthanolLevel"
"Moment 1",1,0.222,65,"EthanolLevel"
"Moments 1,2",2,0.264,65,"EthanolLevel"
"Moments 1,2,3",3,0.258,65,"EthanolLevel"
"Moments 1,2,3,4",4,0.264,65,"EthanolLevel"
"catch22",21,0.386,65,"EthanolLevel"
"Moment 1",1,0.216,66,"EthanolLevel"
"Moments 1,2",2,0.24,66,"EthanolLevel"
"Moments 1,2,3",3,0.234,66,"EthanolLevel"
"Moments 1,2,3,4",4,0.246,66,"EthanolLevel"
"catch22",21,0.396,66,"EthanolLevel"
"Moment 1",1,0.26,67,"EthanolLevel"
"Moments 1,2",2,0.236,67,"EthanolLevel"
"Moments 1,2,3",3,0.27,67,"EthanolLevel"
"Moments 1,2,3,4",4,0.27,67,"EthanolLevel"
"catch22",21,0.388,67,"EthanolLevel"
"Moment 1",1,0.236,68,"EthanolLevel"
"Moments 1,2",2,0.26,68,"EthanolLevel"
"Moments 1,2,3",3,0.262,68,"EthanolLevel"
"Moments 1,2,3,4",4,0.254,68,"EthanolLevel"
"catch22",21,0.392,68,"EthanolLevel"
"Moment 1",1,0.256,69,"EthanolLevel"
"Moments 1,2",2,0.258,69,"EthanolLevel"
"Moments 1,2,3",3,0.268,69,"EthanolLevel"
"Moments 1,2,3,4",4,0.272,69,"EthanolLevel"
"catch22",21,0.358,69,"EthanolLevel"
"Moment 1",1,0.232,70,"EthanolLevel"
"Moments 1,2",2,0.234,70,"EthanolLevel"
"Moments 1,2,3",3,0.234,70,"EthanolLevel"
"Moments 1,2,3,4",4,0.242,70,"EthanolLevel"
"catch22",21,0.378,70,"EthanolLevel"
"Moment 1",1,0.238,71,"EthanolLevel"
"Moments 1,2",2,0.262,71,"EthanolLevel"
"Moments 1,2,3",3,0.284,71,"EthanolLevel"
"Moments 1,2,3,4",4,0.27,71,"EthanolLevel"
"catch22",21,0.378,71,"EthanolLevel"
"Moment 1",1,0.254,72,"EthanolLevel"
"Moments 1,2",2,0.244,72,"EthanolLevel"
"Moments 1,2,3",3,0.252,72,"EthanolLevel"
"Moments 1,2,3,4",4,0.254,72,"EthanolLevel"
"catch22",21,0.36,72,"EthanolLevel"
"Moment 1",1,0.246,73,"EthanolLevel"
"Moments 1,2",2,0.236,73,"EthanolLevel"
"Moments 1,2,3",3,0.246,73,"EthanolLevel"
"Moments 1,2,3,4",4,0.266,73,"EthanolLevel"
"catch22",21,0.414,73,"EthanolLevel"
"Moment 1",1,0.242,74,"EthanolLevel"
"Moments 1,2",2,0.228,74,"EthanolLevel"
"Moments 1,2,3",3,0.242,74,"EthanolLevel"
"Moments 1,2,3,4",4,0.236,74,"EthanolLevel"
"catch22",21,0.394,74,"EthanolLevel"
"Moment 1",1,0.25,75,"EthanolLevel"
"Moments 1,2",2,0.242,75,"EthanolLevel"
"Moments 1,2,3",3,0.248,75,"EthanolLevel"
"Moments 1,2,3,4",4,0.24,75,"EthanolLevel"
"catch22",21,0.416,75,"EthanolLevel"
"Moment 1",1,0.238,76,"EthanolLevel"
"Moments 1,2",2,0.246,76,"EthanolLevel"
"Moments 1,2,3",3,0.27,76,"EthanolLevel"
"Moments 1,2,3,4",4,0.284,76,"EthanolLevel"
"catch22",21,0.386,76,"EthanolLevel"
"Moment 1",1,0.246,77,"EthanolLevel"
"Moments 1,2",2,0.22,77,"EthanolLevel"
"Moments 1,2,3",3,0.254,77,"EthanolLevel"
"Moments 1,2,3,4",4,0.274,77,"EthanolLevel"
"catch22",21,0.35,77,"EthanolLevel"
"Moment 1",1,0.238,78,"EthanolLevel"
"Moments 1,2",2,0.258,78,"EthanolLevel"
"Moments 1,2,3",3,0.248,78,"EthanolLevel"
"Moments 1,2,3,4",4,0.25,78,"EthanolLevel"
"catch22",21,0.362,78,"EthanolLevel"
"Moment 1",1,0.222,79,"EthanolLevel"
"Moments 1,2",2,0.214,79,"EthanolLevel"
"Moments 1,2,3",3,0.224,79,"EthanolLevel"
"Moments 1,2,3,4",4,0.232,79,"EthanolLevel"
"catch22",21,0.388,79,"EthanolLevel"
"Moment 1",1,0.246,80,"EthanolLevel"
"Moments 1,2",2,0.278,80,"EthanolLevel"
"Moments 1,2,3",3,0.226,80,"EthanolLevel"
"Moments 1,2,3,4",4,0.26,80,"EthanolLevel"
"catch22",21,0.364,80,"EthanolLevel"
"Moment 1",1,0.242,81,"EthanolLevel"
"Moments 1,2",2,0.228,81,"EthanolLevel"
"Moments 1,2,3",3,0.254,81,"EthanolLevel"
"Moments 1,2,3,4",4,0.252,81,"EthanolLevel"
"catch22",21,0.376,81,"EthanolLevel"
"Moment 1",1,0.252,82,"EthanolLevel"
"Moments 1,2",2,0.248,82,"EthanolLevel"
"Moments 1,2,3",3,0.26,82,"EthanolLevel"
"Moments 1,2,3,4",4,0.26,82,"EthanolLevel"
"catch22",21,0.384,82,"EthanolLevel"
"Moment 1",1,0.25,83,"EthanolLevel"
"Moments 1,2",2,0.266,83,"EthanolLevel"
"Moments 1,2,3",3,0.256,83,"EthanolLevel"
"Moments 1,2,3,4",4,0.256,83,"EthanolLevel"
"catch22",21,0.392,83,"EthanolLevel"
"Moment 1",1,0.256,84,"EthanolLevel"
"Moments 1,2",2,0.246,84,"EthanolLevel"
"Moments 1,2,3",3,0.266,84,"EthanolLevel"
"Moments 1,2,3,4",4,0.256,84,"EthanolLevel"
"catch22",21,0.392,84,"EthanolLevel"
"Moment 1",1,0.254,85,"EthanolLevel"
"Moments 1,2",2,0.234,85,"EthanolLevel"
"Moments 1,2,3",3,0.262,85,"EthanolLevel"
"Moments 1,2,3,4",4,0.254,85,"EthanolLevel"
"catch22",21,0.38,85,"EthanolLevel"
"Moment 1",1,0.258,86,"EthanolLevel"
"Moments 1,2",2,0.276,86,"EthanolLevel"
"Moments 1,2,3",3,0.28,86,"EthanolLevel"
"Moments 1,2,3,4",4,0.284,86,"EthanolLevel"
"catch22",21,0.354,86,"EthanolLevel"
"Moment 1",1,0.216,87,"EthanolLevel"
"Moments 1,2",2,0.252,87,"EthanolLevel"
"Moments 1,2,3",3,0.254,87,"EthanolLevel"
"Moments 1,2,3,4",4,0.258,87,"EthanolLevel"
"catch22",21,0.38,87,"EthanolLevel"
"Moment 1",1,0.246,88,"EthanolLevel"
"Moments 1,2",2,0.23,88,"EthanolLevel"
"Moments 1,2,3",3,0.262,88,"EthanolLevel"
"Moments 1,2,3,4",4,0.252,88,"EthanolLevel"
"catch22",21,0.408,88,"EthanolLevel"
"Moment 1",1,0.252,89,"EthanolLevel"
"Moments 1,2",2,0.256,89,"EthanolLevel"
"Moments 1,2,3",3,0.27,89,"EthanolLevel"
"Moments 1,2,3,4",4,0.272,89,"EthanolLevel"
"catch22",21,0.41,89,"EthanolLevel"
"Moment 1",1,0.23,90,"EthanolLevel"
"Moments 1,2",2,0.24,90,"EthanolLevel"
"Moments 1,2,3",3,0.246,90,"EthanolLevel"
"Moments 1,2,3,4",4,0.248,90,"EthanolLevel"
"catch22",21,0.396,90,"EthanolLevel"
"Moment 1",1,0.246,91,"EthanolLevel"
"Moments 1,2",2,0.238,91,"EthanolLevel"
"Moments 1,2,3",3,0.254,91,"EthanolLevel"
"Moments 1,2,3,4",4,0.22,91,"EthanolLevel"
"catch22",21,0.372,91,"EthanolLevel"
"Moment 1",1,0.234,92,"EthanolLevel"
"Moments 1,2",2,0.232,92,"EthanolLevel"
"Moments 1,2,3",3,0.246,92,"EthanolLevel"
"Moments 1,2,3,4",4,0.27,92,"EthanolLevel"
"catch22",21,0.386,92,"EthanolLevel"
"Moment 1",1,0.248,93,"EthanolLevel"
"Moments 1,2",2,0.26,93,"EthanolLevel"
"Moments 1,2,3",3,0.272,93,"EthanolLevel"
"Moments 1,2,3,4",4,0.276,93,"EthanolLevel"
"catch22",21,0.382,93,"EthanolLevel"
"Moment 1",1,0.254,94,"EthanolLevel"
"Moments 1,2",2,0.234,94,"EthanolLevel"
"Moments 1,2,3",3,0.234,94,"EthanolLevel"
"Moments 1,2,3,4",4,0.27,94,"EthanolLevel"
"catch22",21,0.408,94,"EthanolLevel"
"Moment 1",1,0.22,95,"EthanolLevel"
"Moments 1,2",2,0.25,95,"EthanolLevel"
"Moments 1,2,3",3,0.25,95,"EthanolLevel"
"Moments 1,2,3,4",4,0.226,95,"EthanolLevel"
"catch22",21,0.384,95,"EthanolLevel"
"Moment 1",1,0.258,96,"EthanolLevel"
"Moments 1,2",2,0.254,96,"EthanolLevel"
"Moments 1,2,3",3,0.28,96,"EthanolLevel"
"Moments 1,2,3,4",4,0.274,96,"EthanolLevel"
"catch22",21,0.382,96,"EthanolLevel"
"Moment 1",1,0.22,97,"EthanolLevel"
"Moments 1,2",2,0.214,97,"EthanolLevel"
"Moments 1,2,3",3,0.244,97,"EthanolLevel"
"Moments 1,2,3,4",4,0.24,97,"EthanolLevel"
"catch22",21,0.374,97,"EthanolLevel"
"Moment 1",1,0.272,98,"EthanolLevel"
"Moments 1,2",2,0.26,98,"EthanolLevel"
"Moments 1,2,3",3,0.248,98,"EthanolLevel"
"Moments 1,2,3,4",4,0.256,98,"EthanolLevel"
"catch22",21,0.376,98,"EthanolLevel"
"Moment 1",1,0.218,99,"EthanolLevel"
"Moments 1,2",2,0.244,99,"EthanolLevel"
"Moments 1,2,3",3,0.264,99,"EthanolLevel"
"Moments 1,2,3,4",4,0.256,99,"EthanolLevel"
"catch22",21,0.384,99,"EthanolLevel"
"Moment 1",1,0.228,100,"EthanolLevel"
"Moments 1,2",2,0.248,100,"EthanolLevel"
"Moments 1,2,3",3,0.264,100,"EthanolLevel"
"Moments 1,2,3,4",4,0.24,100,"EthanolLevel"
"catch22",21,0.392,100,"EthanolLevel"
