"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2",2,0.672268907563025,21,"HouseTwenty"
"Moments 1,2,3",3,0.739495798319328,21,"HouseTwenty"
"Moments 1,2,3,4",4,0.739495798319328,21,"HouseTwenty"
"catch22",24,0.957983193277311,21,"HouseTwenty"
"Moment 1",1,0.65546218487395,22,"HouseTwenty"
"Moments 1,2",2,0.722689075630252,22,"HouseTwenty"
"Moments 1,2,3",3,0.781512605042017,22,"HouseTwenty"
"Moments 1,2,3,4",4,0.773109243697479,22,"HouseTwenty"
"catch22",24,0.957983193277311,22,"HouseTwenty"
"Moment 1",1,0.647058823529412,23,"HouseTwenty"
"Moments 1,2",2,0.722689075630252,23,"HouseTwenty"
"Moments 1,2,3",3,0.798319327731092,23,"HouseTwenty"
"Moments 1,2,3,4",4,0.798319327731092,23,"HouseTwenty"
"catch22",24,0.974789915966387,23,"HouseTwenty"
"Moment 1",1,0.638655462184874,24,"HouseTwenty"
"Moments 1,2",2,0.705882352941177,24,"HouseTwenty"
"Moments 1,2,3",3,0.739495798319328,24,"HouseTwenty"
"Moments 1,2,3,4",4,0.756302521008403,24,"HouseTwenty"
"catch22",24,0.949579831932773,24,"HouseTwenty"
"Moment 1",1,0.647058823529412,25,"HouseTwenty"
"Moments 1,2",2,0.714285714285714,25,"HouseTwenty"
"Moments 1,2,3",3,0.747899159663866,25,"HouseTwenty"
"Moments 1,2,3,4",4,0.773109243697479,25,"HouseTwenty"
"catch22",24,0.957983193277311,25,"HouseTwenty"
"Moment 1",1,0.663865546218487,26,"HouseTwenty"
"Moments 1,2",2,0.739495798319328,26,"HouseTwenty"
"Moments 1,2,3",3,0.798319327731092,26,"HouseTwenty"
"Moments 1,2,3,4",4,0.798319327731092,26,"HouseTwenty"
"catch22",24,0.974789915966387,26,"HouseTwenty"
"Moment 1",1,0.621848739495798,27,"HouseTwenty"
"Moments 1,2",2,0.689075630252101,27,"HouseTwenty"
"Moments 1,2,3",3,0.764705882352941,27,"HouseTwenty"
"Moments 1,2,3,4",4,0.773109243697479,27,"HouseTwenty"
"catch22",24,0.941176470588235,27,"HouseTwenty"
"Moment 1",1,0.638655462184874,28,"HouseTwenty"
"Moments 1,2",2,0.621848739495798,28,"HouseTwenty"
"Moments 1,2,3",3,0.714285714285714,28,"HouseTwenty"
"Moments 1,2,3,4",4,0.722689075630252,28,"HouseTwenty"
"catch22",24,0.974789915966387,28,"HouseTwenty"
"Moment 1",1,0.605042016806723,29,"HouseTwenty"
"Moments 1,2",2,0.697478991596639,29,"HouseTwenty"
"Moments 1,2,3",3,0.747899159663866,29,"HouseTwenty"
"Moments 1,2,3,4",4,0.73109243697479,29,"HouseTwenty"
"catch22",24,0.949579831932773,29,"HouseTwenty"
"Moment 1",1,0.672268907563025,30,"HouseTwenty"
"Moments 1,2",2,0.672268907563025,30,"HouseTwenty"
"Moments 1,2,3",3,0.697478991596639,30,"HouseTwenty"
"Moments 1,2,3,4",4,0.714285714285714,30,"HouseTwenty"
"catch22",24,0.966386554621849,30,"HouseTwenty"
"Moment 1",1,0.672268907563025,31,"HouseTwenty"
"Moments 1,2",2,0.739495798319328,31,"HouseTwenty"
"Moments 1,2,3",3,0.840336134453782,31,"HouseTwenty"
"Moments 1,2,3,4",4,0.848739495798319,31,"HouseTwenty"
"catch22",24,0.932773109243697,31,"HouseTwenty"
"Moment 1",1,0.647058823529412,32,"HouseTwenty"
"Moments 1,2",2,0.714285714285714,32,"HouseTwenty"
"Moments 1,2,3",3,0.747899159663866,32,"HouseTwenty"
"Moments 1,2,3,4",4,0.764705882352941,32,"HouseTwenty"
"catch22",24,0.92436974789916,32,"HouseTwenty"
"Moment 1",1,0.596638655462185,33,"HouseTwenty"
"Moments 1,2",2,0.605042016806723,33,"HouseTwenty"
"Moments 1,2,3",3,0.764705882352941,33,"HouseTwenty"
"Moments 1,2,3,4",4,0.764705882352941,33,"HouseTwenty"
"catch22",24,0.941176470588235,33,"HouseTwenty"
"Moment 1",1,0.680672268907563,34,"HouseTwenty"
"Moments 1,2",2,0.781512605042017,34,"HouseTwenty"
"Moments 1,2,3",3,0.823529411764706,34,"HouseTwenty"
"Moments 1,2,3,4",4,0.80672268907563,34,"HouseTwenty"
"catch22",24,0.957983193277311,34,"HouseTwenty"
"Moment 1",1,0.621848739495798,35,"HouseTwenty"
"Moments 1,2",2,0.65546218487395,35,"HouseTwenty"
"Moments 1,2,3",3,0.756302521008403,35,"HouseTwenty"
"Moments 1,2,3,4",4,0.756302521008403,35,"HouseTwenty"
"catch22",24,0.949579831932773,35,"HouseTwenty"
"Moment 1",1,0.630252100840336,36,"HouseTwenty"
"Moments 1,2",2,0.739495798319328,36,"HouseTwenty"
"Moments 1,2,3",3,0.773109243697479,36,"HouseTwenty"
"Moments 1,2,3,4",4,0.773109243697479,36,"HouseTwenty"
"catch22",24,0.957983193277311,36,"HouseTwenty"
"Moment 1",1,0.647058823529412,37,"HouseTwenty"
"Moments 1,2",2,0.739495798319328,37,"HouseTwenty"
"Moments 1,2,3",3,0.798319327731092,37,"HouseTwenty"
"Moments 1,2,3,4",4,0.815126050420168,37,"HouseTwenty"
"catch22",24,0.949579831932773,37,"HouseTwenty"
"Moment 1",1,0.65546218487395,38,"HouseTwenty"
"Moments 1,2",2,0.722689075630252,38,"HouseTwenty"
"Moments 1,2,3",3,0.798319327731092,38,"HouseTwenty"
"Moments 1,2,3,4",4,0.798319327731092,38,"HouseTwenty"
"catch22",24,0.957983193277311,38,"HouseTwenty"
"Moment 1",1,0.697478991596639,39,"HouseTwenty"
"Moments 1,2",2,0.697478991596639,39,"HouseTwenty"
"Moments 1,2,3",3,0.756302521008403,39,"HouseTwenty"
"Moments 1,2,3,4",4,0.773109243697479,39,"HouseTwenty"
"catch22",24,0.974789915966387,39,"HouseTwenty"
"Moment 1",1,0.65546218487395,40,"HouseTwenty"
"Moments 1,2",2,0.798319327731092,40,"HouseTwenty"
"Moments 1,2,3",3,0.789915966386555,40,"HouseTwenty"
"Moments 1,2,3,4",4,0.831932773109244,40,"HouseTwenty"
"catch22",24,0.941176470588235,40,"HouseTwenty"
"Moment 1",1,0.65546218487395,41,"HouseTwenty"
"Moments 1,2",2,0.73109243697479,41,"HouseTwenty"
"Moments 1,2,3",3,0.789915966386555,41,"HouseTwenty"
"Moments 1,2,3,4",4,0.789915966386555,41,"HouseTwenty"
"catch22",24,0.932773109243697,41,"HouseTwenty"
"Moment 1",1,0.672268907563025,42,"HouseTwenty"
"Moments 1,2",2,0.705882352941177,42,"HouseTwenty"
"Moments 1,2,3",3,0.80672268907563,42,"HouseTwenty"
"Moments 1,2,3,4",4,0.781512605042017,42,"HouseTwenty"
"catch22",24,0.957983193277311,42,"HouseTwenty"
"Moment 1",1,0.605042016806723,43,"HouseTwenty"
"Moments 1,2",2,0.73109243697479,43,"HouseTwenty"
"Moments 1,2,3",3,0.739495798319328,43,"HouseTwenty"
"Moments 1,2,3,4",4,0.798319327731092,43,"HouseTwenty"
"catch22",24,0.957983193277311,43,"HouseTwenty"
"Moment 1",1,0.621848739495798,44,"HouseTwenty"
"Moments 1,2",2,0.689075630252101,44,"HouseTwenty"
"Moments 1,2,3",3,0.756302521008403,44,"HouseTwenty"
"Moments 1,2,3,4",4,0.764705882352941,44,"HouseTwenty"
"catch22",24,0.949579831932773,44,"HouseTwenty"
"Moment 1",1,0.638655462184874,45,"HouseTwenty"
"Moments 1,2",2,0.672268907563025,45,"HouseTwenty"
"Moments 1,2,3",3,0.764705882352941,45,"HouseTwenty"
"Moments 1,2,3,4",4,0.764705882352941,45,"HouseTwenty"
"catch22",24,0.957983193277311,45,"HouseTwenty"
"Moment 1",1,0.638655462184874,46,"HouseTwenty"
"Moments 1,2",2,0.73109243697479,46,"HouseTwenty"
"Moments 1,2,3",3,0.789915966386555,46,"HouseTwenty"
"Moments 1,2,3,4",4,0.798319327731092,46,"HouseTwenty"
"catch22",24,0.974789915966387,46,"HouseTwenty"
"Moment 1",1,0.621848739495798,47,"HouseTwenty"
"Moments 1,2",2,0.689075630252101,47,"HouseTwenty"
"Moments 1,2,3",3,0.739495798319328,47,"HouseTwenty"
"Moments 1,2,3,4",4,0.739495798319328,47,"HouseTwenty"
"catch22",24,0.92436974789916,47,"HouseTwenty"
"Moment 1",1,0.638655462184874,48,"HouseTwenty"
"Moments 1,2",2,0.638655462184874,48,"HouseTwenty"
"Moments 1,2,3",3,0.764705882352941,48,"HouseTwenty"
"Moments 1,2,3,4",4,0.781512605042017,48,"HouseTwenty"
"catch22",24,0.957983193277311,48,"HouseTwenty"
"Moment 1",1,0.663865546218487,49,"HouseTwenty"
"Moments 1,2",2,0.663865546218487,49,"HouseTwenty"
"Moments 1,2,3",3,0.798319327731092,49,"HouseTwenty"
"Moments 1,2,3,4",4,0.789915966386555,49,"HouseTwenty"
"catch22",24,0.932773109243697,49,"HouseTwenty"
"Moment 1",1,0.621848739495798,50,"HouseTwenty"
"Moments 1,2",2,0.630252100840336,50,"HouseTwenty"
"Moments 1,2,3",3,0.73109243697479,50,"HouseTwenty"
"Moments 1,2,3,4",4,0.781512605042017,50,"HouseTwenty"
"catch22",24,0.957983193277311,50,"HouseTwenty"
"Moment 1",1,0.647058823529412,51,"HouseTwenty"
"Moments 1,2",2,0.722689075630252,51,"HouseTwenty"
"Moments 1,2,3",3,0.747899159663866,51,"HouseTwenty"
"Moments 1,2,3,4",4,0.773109243697479,51,"HouseTwenty"
"catch22",24,0.957983193277311,51,"HouseTwenty"
"Moment 1",1,0.647058823529412,52,"HouseTwenty"
"Moments 1,2",2,0.705882352941177,52,"HouseTwenty"
"Moments 1,2,3",3,0.773109243697479,52,"HouseTwenty"
"Moments 1,2,3,4",4,0.798319327731092,52,"HouseTwenty"
"catch22",24,0.957983193277311,52,"HouseTwenty"
"Moment 1",1,0.630252100840336,53,"HouseTwenty"
"Moments 1,2",2,0.672268907563025,53,"HouseTwenty"
"Moments 1,2,3",3,0.756302521008403,53,"HouseTwenty"
"Moments 1,2,3,4",4,0.773109243697479,53,"HouseTwenty"
"catch22",24,0.941176470588235,53,"HouseTwenty"
"Moment 1",1,0.722689075630252,54,"HouseTwenty"
"Moments 1,2",2,0.563025210084034,54,"HouseTwenty"
"Moments 1,2,3",3,0.80672268907563,54,"HouseTwenty"
"Moments 1,2,3,4",4,0.831932773109244,54,"HouseTwenty"
"catch22",24,0.915966386554622,54,"HouseTwenty"
"Moment 1",1,0.680672268907563,55,"HouseTwenty"
"Moments 1,2",2,0.739495798319328,55,"HouseTwenty"
"Moments 1,2,3",3,0.798319327731092,55,"HouseTwenty"
"Moments 1,2,3,4",4,0.798319327731092,55,"HouseTwenty"
"catch22",24,0.949579831932773,55,"HouseTwenty"
"Moment 1",1,0.630252100840336,56,"HouseTwenty"
"Moments 1,2",2,0.563025210084034,56,"HouseTwenty"
"Moments 1,2,3",3,0.714285714285714,56,"HouseTwenty"
"Moments 1,2,3,4",4,0.705882352941177,56,"HouseTwenty"
"catch22",24,0.957983193277311,56,"HouseTwenty"
"Moment 1",1,0.663865546218487,57,"HouseTwenty"
"Moments 1,2",2,0.756302521008403,57,"HouseTwenty"
"Moments 1,2,3",3,0.815126050420168,57,"HouseTwenty"
"Moments 1,2,3,4",4,0.798319327731092,57,"HouseTwenty"
"catch22",24,0.974789915966387,57,"HouseTwenty"
"Moment 1",1,0.61344537815126,58,"HouseTwenty"
"Moments 1,2",2,0.705882352941177,58,"HouseTwenty"
"Moments 1,2,3",3,0.80672268907563,58,"HouseTwenty"
"Moments 1,2,3,4",4,0.823529411764706,58,"HouseTwenty"
"catch22",24,0.957983193277311,58,"HouseTwenty"
"Moment 1",1,0.605042016806723,59,"HouseTwenty"
"Moments 1,2",2,0.630252100840336,59,"HouseTwenty"
"Moments 1,2,3",3,0.714285714285714,59,"HouseTwenty"
"Moments 1,2,3,4",4,0.714285714285714,59,"HouseTwenty"
"catch22",24,0.957983193277311,59,"HouseTwenty"
"Moment 1",1,0.621848739495798,60,"HouseTwenty"
"Moments 1,2",2,0.714285714285714,60,"HouseTwenty"
"Moments 1,2,3",3,0.739495798319328,60,"HouseTwenty"
"Moments 1,2,3,4",4,0.739495798319328,60,"HouseTwenty"
"catch22",24,0.957983193277311,60,"HouseTwenty"
"Moment 1",1,0.638655462184874,61,"HouseTwenty"
"Moments 1,2",2,0.747899159663866,61,"HouseTwenty"
"Moments 1,2,3",3,0.756302521008403,61,"HouseTwenty"
"Moments 1,2,3,4",4,0.756302521008403,61,"HouseTwenty"
"catch22",24,0.932773109243697,61,"HouseTwenty"
"Moment 1",1,0.65546218487395,62,"HouseTwenty"
"Moments 1,2",2,0.705882352941177,62,"HouseTwenty"
"Moments 1,2,3",3,0.823529411764706,62,"HouseTwenty"
"Moments 1,2,3,4",4,0.815126050420168,62,"HouseTwenty"
"catch22",24,0.949579831932773,62,"HouseTwenty"
"Moment 1",1,0.605042016806723,63,"HouseTwenty"
"Moments 1,2",2,0.672268907563025,63,"HouseTwenty"
"Moments 1,2,3",3,0.739495798319328,63,"HouseTwenty"
"Moments 1,2,3,4",4,0.739495798319328,63,"HouseTwenty"
"catch22",24,0.949579831932773,63,"HouseTwenty"
"Moment 1",1,0.638655462184874,64,"HouseTwenty"
"Moments 1,2",2,0.697478991596639,64,"HouseTwenty"
"Moments 1,2,3",3,0.747899159663866,64,"HouseTwenty"
"Moments 1,2,3,4",4,0.747899159663866,64,"HouseTwenty"
"catch22",24,0.92436974789916,64,"HouseTwenty"
"Moment 1",1,0.647058823529412,65,"HouseTwenty"
"Moments 1,2",2,0.764705882352941,65,"HouseTwenty"
"Moments 1,2,3",3,0.781512605042017,65,"HouseTwenty"
"Moments 1,2,3,4",4,0.756302521008403,65,"HouseTwenty"
"catch22",24,0.983193277310924,65,"HouseTwenty"
"Moment 1",1,0.680672268907563,66,"HouseTwenty"
"Moments 1,2",2,0.638655462184874,66,"HouseTwenty"
"Moments 1,2,3",3,0.747899159663866,66,"HouseTwenty"
"Moments 1,2,3,4",4,0.73109243697479,66,"HouseTwenty"
"catch22",24,0.915966386554622,66,"HouseTwenty"
"Moment 1",1,0.647058823529412,67,"HouseTwenty"
"Moments 1,2",2,0.714285714285714,67,"HouseTwenty"
"Moments 1,2,3",3,0.764705882352941,67,"HouseTwenty"
"Moments 1,2,3,4",4,0.764705882352941,67,"HouseTwenty"
"catch22",24,0.932773109243697,67,"HouseTwenty"
"Moment 1",1,0.621848739495798,68,"HouseTwenty"
"Moments 1,2",2,0.672268907563025,68,"HouseTwenty"
"Moments 1,2,3",3,0.773109243697479,68,"HouseTwenty"
"Moments 1,2,3,4",4,0.764705882352941,68,"HouseTwenty"
"catch22",24,0.957983193277311,68,"HouseTwenty"
"Moment 1",1,0.647058823529412,69,"HouseTwenty"
"Moments 1,2",2,0.73109243697479,69,"HouseTwenty"
"Moments 1,2,3",3,0.773109243697479,69,"HouseTwenty"
"Moments 1,2,3,4",4,0.781512605042017,69,"HouseTwenty"
"catch22",24,0.966386554621849,69,"HouseTwenty"
"Moment 1",1,0.638655462184874,70,"HouseTwenty"
"Moments 1,2",2,0.714285714285714,70,"HouseTwenty"
"Moments 1,2,3",3,0.815126050420168,70,"HouseTwenty"
"Moments 1,2,3,4",4,0.815126050420168,70,"HouseTwenty"
"catch22",24,0.983193277310924,70,"HouseTwenty"
"Moment 1",1,0.663865546218487,71,"HouseTwenty"
"Moments 1,2",2,0.689075630252101,71,"HouseTwenty"
"Moments 1,2,3",3,0.764705882352941,71,"HouseTwenty"
"Moments 1,2,3,4",4,0.764705882352941,71,"HouseTwenty"
"catch22",24,0.983193277310924,71,"HouseTwenty"
"Moment 1",1,0.680672268907563,72,"HouseTwenty"
"Moments 1,2",2,0.680672268907563,72,"HouseTwenty"
"Moments 1,2,3",3,0.789915966386555,72,"HouseTwenty"
"Moments 1,2,3,4",4,0.789915966386555,72,"HouseTwenty"
"catch22",24,0.957983193277311,72,"HouseTwenty"
"Moment 1",1,0.621848739495798,73,"HouseTwenty"
"Moments 1,2",2,0.714285714285714,73,"HouseTwenty"
"Moments 1,2,3",3,0.781512605042017,73,"HouseTwenty"
"Moments 1,2,3,4",4,0.773109243697479,73,"HouseTwenty"
"catch22",24,0.957983193277311,73,"HouseTwenty"
"Moment 1",1,0.630252100840336,74,"HouseTwenty"
"Moments 1,2",2,0.714285714285714,74,"HouseTwenty"
"Moments 1,2,3",3,0.789915966386555,74,"HouseTwenty"
"Moments 1,2,3,4",4,0.789915966386555,74,"HouseTwenty"
"catch22",24,0.966386554621849,74,"HouseTwenty"
"Moment 1",1,0.680672268907563,75,"HouseTwenty"
"Moments 1,2",2,0.747899159663866,75,"HouseTwenty"
"Moments 1,2,3",3,0.815126050420168,75,"HouseTwenty"
"Moments 1,2,3,4",4,0.815126050420168,75,"HouseTwenty"
"catch22",24,0.966386554621849,75,"HouseTwenty"
"Moment 1",1,0.630252100840336,76,"HouseTwenty"
"Moments 1,2",2,0.756302521008403,76,"HouseTwenty"
"Moments 1,2,3",3,0.798319327731092,76,"HouseTwenty"
"Moments 1,2,3,4",4,0.80672268907563,76,"HouseTwenty"
"catch22",24,0.974789915966387,76,"HouseTwenty"
"Moment 1",1,0.638655462184874,77,"HouseTwenty"
"Moments 1,2",2,0.73109243697479,77,"HouseTwenty"
"Moments 1,2,3",3,0.80672268907563,77,"HouseTwenty"
"Moments 1,2,3,4",4,0.80672268907563,77,"HouseTwenty"
"catch22",24,0.966386554621849,77,"HouseTwenty"
"Moment 1",1,0.697478991596639,78,"HouseTwenty"
"Moments 1,2",2,0.798319327731092,78,"HouseTwenty"
"Moments 1,2,3",3,0.831932773109244,78,"HouseTwenty"
"Moments 1,2,3,4",4,0.848739495798319,78,"HouseTwenty"
"catch22",24,0.966386554621849,78,"HouseTwenty"
"Moment 1",1,0.65546218487395,79,"HouseTwenty"
"Moments 1,2",2,0.739495798319328,79,"HouseTwenty"
"Moments 1,2,3",3,0.756302521008403,79,"HouseTwenty"
"Moments 1,2,3,4",4,0.764705882352941,79,"HouseTwenty"
"catch22",24,0.941176470588235,79,"HouseTwenty"
"Moment 1",1,0.638655462184874,80,"HouseTwenty"
"Moments 1,2",2,0.73109243697479,80,"HouseTwenty"
"Moments 1,2,3",3,0.789915966386555,80,"HouseTwenty"
"Moments 1,2,3,4",4,0.781512605042017,80,"HouseTwenty"
"catch22",24,0.974789915966387,80,"HouseTwenty"
"Moment 1",1,0.65546218487395,81,"HouseTwenty"
"Moments 1,2",2,0.714285714285714,81,"HouseTwenty"
"Moments 1,2,3",3,0.747899159663866,81,"HouseTwenty"
"Moments 1,2,3,4",4,0.73109243697479,81,"HouseTwenty"
"catch22",24,0.907563025210084,81,"HouseTwenty"
"Moment 1",1,0.680672268907563,82,"HouseTwenty"
"Moments 1,2",2,0.756302521008403,82,"HouseTwenty"
"Moments 1,2,3",3,0.80672268907563,82,"HouseTwenty"
"Moments 1,2,3,4",4,0.798319327731092,82,"HouseTwenty"
"catch22",24,0.966386554621849,82,"HouseTwenty"
"Moment 1",1,0.605042016806723,83,"HouseTwenty"
"Moments 1,2",2,0.647058823529412,83,"HouseTwenty"
"Moments 1,2,3",3,0.747899159663866,83,"HouseTwenty"
"Moments 1,2,3,4",4,0.747899159663866,83,"HouseTwenty"
"catch22",24,0.907563025210084,83,"HouseTwenty"
"Moment 1",1,0.672268907563025,84,"HouseTwenty"
"Moments 1,2",2,0.756302521008403,84,"HouseTwenty"
"Moments 1,2,3",3,0.831932773109244,84,"HouseTwenty"
"Moments 1,2,3,4",4,0.80672268907563,84,"HouseTwenty"
"catch22",24,0.949579831932773,84,"HouseTwenty"
"Moment 1",1,0.65546218487395,85,"HouseTwenty"
"Moments 1,2",2,0.705882352941177,85,"HouseTwenty"
"Moments 1,2,3",3,0.739495798319328,85,"HouseTwenty"
"Moments 1,2,3,4",4,0.739495798319328,85,"HouseTwenty"
"catch22",24,0.907563025210084,85,"HouseTwenty"
"Moment 1",1,0.630252100840336,86,"HouseTwenty"
"Moments 1,2",2,0.680672268907563,86,"HouseTwenty"
"Moments 1,2,3",3,0.798319327731092,86,"HouseTwenty"
"Moments 1,2,3,4",4,0.798319327731092,86,"HouseTwenty"
"catch22",24,0.966386554621849,86,"HouseTwenty"
"Moment 1",1,0.65546218487395,87,"HouseTwenty"
"Moments 1,2",2,0.714285714285714,87,"HouseTwenty"
"Moments 1,2,3",3,0.789915966386555,87,"HouseTwenty"
"Moments 1,2,3,4",4,0.798319327731092,87,"HouseTwenty"
"catch22",24,0.941176470588235,87,"HouseTwenty"
"Moment 1",1,0.65546218487395,88,"HouseTwenty"
"Moments 1,2",2,0.764705882352941,88,"HouseTwenty"
"Moments 1,2,3",3,0.823529411764706,88,"HouseTwenty"
"Moments 1,2,3,4",4,0.815126050420168,88,"HouseTwenty"
"catch22",24,0.966386554621849,88,"HouseTwenty"
"Moment 1",1,0.689075630252101,89,"HouseTwenty"
"Moments 1,2",2,0.61344537815126,89,"HouseTwenty"
"Moments 1,2,3",3,0.815126050420168,89,"HouseTwenty"
"Moments 1,2,3,4",4,0.80672268907563,89,"HouseTwenty"
"catch22",24,0.941176470588235,89,"HouseTwenty"
"Moment 1",1,0.65546218487395,90,"HouseTwenty"
"Moments 1,2",2,0.73109243697479,90,"HouseTwenty"
"Moments 1,2,3",3,0.798319327731092,90,"HouseTwenty"
"Moments 1,2,3,4",4,0.815126050420168,90,"HouseTwenty"
"catch22",24,0.966386554621849,90,"HouseTwenty"
