"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2",2,0.672268907563025,21,"HouseTwenty"
"Moments 1,2,3",3,0.739495798319328,21,"HouseTwenty"
"Moments 1,2,3,4",4,0.739495798319328,21,"HouseTwenty"
"catch22",24,0.957983193277311,21,"HouseTwenty"
"Moment 1",1,0.65546218487395,22,"HouseTwenty"
"Moments 1,2",2,0.722689075630252,22,"HouseTwenty"
"Moments 1,2,3",3,0.781512605042017,22,"HouseTwenty"
"Moments 1,2,3,4",4,0.773109243697479,22,"HouseTwenty"
"catch22",24,0.957983193277311,22,"HouseTwenty"
"Moment 1",1,0.647058823529412,23,"HouseTwenty"
"Moments 1,2",2,0.722689075630252,23,"HouseTwenty"
"Moments 1,2,3",3,0.798319327731092,23,"HouseTwenty"
"Moments 1,2,3,4",4,0.798319327731092,23,"HouseTwenty"
"catch22",24,0.974789915966387,23,"HouseTwenty"
"Moment 1",1,0.638655462184874,24,"HouseTwenty"
"Moments 1,2",2,0.705882352941177,24,"HouseTwenty"
"Moments 1,2,3",3,0.739495798319328,24,"HouseTwenty"
"Moments 1,2,3,4",4,0.756302521008403,24,"HouseTwenty"
"catch22",24,0.949579831932773,24,"HouseTwenty"
"Moment 1",1,0.647058823529412,25,"HouseTwenty"
"Moments 1,2",2,0.714285714285714,25,"HouseTwenty"
"Moments 1,2,3",3,0.747899159663866,25,"HouseTwenty"
"Moments 1,2,3,4",4,0.773109243697479,25,"HouseTwenty"
"catch22",24,0.957983193277311,25,"HouseTwenty"
"Moment 1",1,0.663865546218487,26,"HouseTwenty"
"Moments 1,2",2,0.739495798319328,26,"HouseTwenty"
"Moments 1,2,3",3,0.798319327731092,26,"HouseTwenty"
"Moments 1,2,3,4",4,0.798319327731092,26,"HouseTwenty"
"catch22",24,0.974789915966387,26,"HouseTwenty"
"Moment 1",1,0.621848739495798,27,"HouseTwenty"
"Moments 1,2",2,0.689075630252101,27,"HouseTwenty"
"Moments 1,2,3",3,0.764705882352941,27,"HouseTwenty"
"Moments 1,2,3,4",4,0.773109243697479,27,"HouseTwenty"
"catch22",24,0.941176470588235,27,"HouseTwenty"
"Moment 1",1,0.638655462184874,28,"HouseTwenty"
"Moments 1,2",2,0.621848739495798,28,"HouseTwenty"
"Moments 1,2,3",3,0.714285714285714,28,"HouseTwenty"
"Moments 1,2,3,4",4,0.722689075630252,28,"HouseTwenty"
"catch22",24,0.974789915966387,28,"HouseTwenty"
"Moment 1",1,0.605042016806723,29,"HouseTwenty"
"Moments 1,2",2,0.697478991596639,29,"HouseTwenty"
"Moments 1,2,3",3,0.747899159663866,29,"HouseTwenty"
"Moments 1,2,3,4",4,0.73109243697479,29,"HouseTwenty"
"catch22",24,0.949579831932773,29,"HouseTwenty"
"Moment 1",1,0.672268907563025,30,"HouseTwenty"
"Moments 1,2",2,0.672268907563025,30,"HouseTwenty"
"Moments 1,2,3",3,0.697478991596639,30,"HouseTwenty"
"Moments 1,2,3,4",4,0.714285714285714,30,"HouseTwenty"
"catch22",24,0.966386554621849,30,"HouseTwenty"
