"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.683848797250859,8,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.793814432989691,8,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,9,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,9,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,9,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,9,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.800687285223368,9,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,10,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,10,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,10,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,10,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.807560137457045,10,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,11,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,11,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,11,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,11,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.821305841924399,11,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,12,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,12,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,12,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,12,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.807560137457045,12,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,13,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,13,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.666666666666667,13,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.63573883161512,13,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.783505154639175,13,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,14,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,14,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,14,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,14,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.790378006872852,14,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,15,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,15,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,15,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,15,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.821305841924399,15,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,16,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,16,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,16,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,16,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.810996563573883,16,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,17,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,17,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,17,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,17,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.766323024054983,17,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,18,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,18,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,18,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,18,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.77319587628866,18,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,19,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,19,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.697594501718213,19,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.690721649484536,19,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.828178694158076,19,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,20,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,20,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,20,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,20,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.800687285223368,20,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,21,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,21,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,21,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,21,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.793814432989691,21,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,22,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,22,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.707903780068729,22,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.697594501718213,22,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.786941580756014,22,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,23,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,23,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,23,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,23,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.800687285223368,23,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,24,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,24,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,24,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,24,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.790378006872852,24,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,25,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,25,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,25,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,25,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.804123711340206,25,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,26,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,26,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.601374570446735,26,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.577319587628866,26,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.728522336769759,26,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,27,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,27,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.680412371134021,27,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.646048109965636,27,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.800687285223368,27,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,28,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,28,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,28,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,28,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.77319587628866,28,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,29,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,29,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,29,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,29,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.814432989690722,29,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,30,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,30,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,30,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,30,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.804123711340206,30,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,31,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,31,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,31,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,31,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.821305841924399,31,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,32,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,32,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,32,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,32,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.800687285223368,32,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,33,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,33,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.694158075601375,33,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.707903780068729,33,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.780068728522337,33,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,34,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,34,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,34,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,34,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.81786941580756,34,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,35,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,35,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,35,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,35,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.828178694158076,35,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,36,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,36,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,36,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,36,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.783505154639175,36,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,37,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,37,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,37,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,37,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.780068728522337,37,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,38,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,38,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,38,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,38,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.804123711340206,38,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,39,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,39,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,39,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,39,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.810996563573883,39,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,40,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,40,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,40,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,40,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.786941580756014,40,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,41,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,41,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,41,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,41,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.800687285223368,41,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,42,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,42,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.725085910652921,42,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.711340206185567,42,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.762886597938144,42,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,43,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,43,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,43,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,43,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.800687285223368,43,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,44,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,44,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,44,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,44,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.81786941580756,44,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,45,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,45,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.670103092783505,45,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.694158075601375,45,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.728522336769759,45,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,46,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,46,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,46,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,46,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.814432989690722,46,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,47,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,47,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,47,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,47,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.807560137457045,47,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,48,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,48,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,48,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,48,"ProximalPhalanxOutlineCorrect"
"catch22",23,0.762886597938144,48,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,49,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,49,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,49,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,49,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.793814432989691,49,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,50,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,50,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,50,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,50,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.800687285223368,50,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,51,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,51,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,51,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,51,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.828178694158076,51,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,52,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,52,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,52,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,52,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.804123711340206,52,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,53,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,53,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,53,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,53,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.780068728522337,53,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,54,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,54,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,54,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,54,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.786941580756014,54,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,55,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,55,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,55,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,55,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.84192439862543,55,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,56,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,56,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,56,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,56,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.783505154639175,56,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,57,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,57,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,57,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,57,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.807560137457045,57,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,58,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,58,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,58,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,58,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.783505154639175,58,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,59,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,59,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,59,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,59,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.804123711340206,59,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,60,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,60,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,60,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,60,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.814432989690722,60,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,61,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,61,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.690721649484536,61,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,61,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.780068728522337,61,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,62,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,62,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,62,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,62,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.804123711340206,62,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,63,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,63,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,63,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,63,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.797250859106529,63,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,64,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,64,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,64,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,64,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.780068728522337,64,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,65,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,65,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,65,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,65,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.814432989690722,65,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,66,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,66,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,66,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,66,"ProximalPhalanxOutlineCorrect"
"catch22",23,0.759450171821306,66,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,67,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,67,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,67,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.707903780068729,67,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.807560137457045,67,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,68,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,68,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,68,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,68,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.793814432989691,68,"ProximalPhalanxOutlineCorrect"
