"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.683848797250859,8,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.793814432989691,8,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,9,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,9,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,9,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,9,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.800687285223368,9,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,10,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,10,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,10,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,10,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.807560137457045,10,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,11,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,11,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,11,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,11,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.821305841924399,11,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,12,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,12,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,12,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,12,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.807560137457045,12,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,13,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,13,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.666666666666667,13,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.63573883161512,13,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.783505154639175,13,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,14,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,14,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,14,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,14,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.790378006872852,14,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,15,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,15,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,15,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,15,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.821305841924399,15,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,16,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,16,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,16,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,16,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.810996563573883,16,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,17,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,17,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,17,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,17,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.766323024054983,17,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,18,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,18,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,18,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,18,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.77319587628866,18,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,19,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,19,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.697594501718213,19,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.690721649484536,19,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.828178694158076,19,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,20,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,20,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,20,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,20,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.800687285223368,20,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,21,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,21,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,21,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,21,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.793814432989691,21,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,22,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,22,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.707903780068729,22,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.697594501718213,22,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.786941580756014,22,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,23,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,23,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,23,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,23,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.800687285223368,23,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,24,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,24,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,24,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,24,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.790378006872852,24,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,25,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,25,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,25,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,25,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.804123711340206,25,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,26,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,26,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.601374570446735,26,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.577319587628866,26,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.728522336769759,26,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,27,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,27,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.680412371134021,27,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.646048109965636,27,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.800687285223368,27,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,28,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,28,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,28,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,28,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.77319587628866,28,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,29,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,29,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,29,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,29,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.814432989690722,29,"ProximalPhalanxOutlineCorrect"
"Moment 1",1,0.683848797250859,30,"ProximalPhalanxOutlineCorrect"
"Moments 1,2",2,0.683848797250859,30,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.683848797250859,30,"ProximalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.683848797250859,30,"ProximalPhalanxOutlineCorrect"
"catch22",24,0.804123711340206,30,"ProximalPhalanxOutlineCorrect"
