"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.25875,18,"TwoPatterns"
"Moments 1,2",2,0.25875,18,"TwoPatterns"
"Moments 1,2,3",3,0.26725,18,"TwoPatterns"
"Moments 1,2,3,4",4,0.26075,18,"TwoPatterns"
"catch22",24,0.8075,18,"TwoPatterns"
"Moment 1",1,0.25875,19,"TwoPatterns"
"Moments 1,2",2,0.25875,19,"TwoPatterns"
"Moments 1,2,3",3,0.2715,19,"TwoPatterns"
"Moments 1,2,3,4",4,0.2605,19,"TwoPatterns"
"catch22",24,0.817,19,"TwoPatterns"
"Moment 1",1,0.25875,20,"TwoPatterns"
"Moments 1,2",2,0.254,20,"TwoPatterns"
"Moments 1,2,3",3,0.25725,20,"TwoPatterns"
"Moments 1,2,3,4",4,0.26075,20,"TwoPatterns"
"catch22",24,0.819,20,"TwoPatterns"
"Moment 1",1,0.25875,21,"TwoPatterns"
"Moments 1,2",2,0.25875,21,"TwoPatterns"
"Moments 1,2,3",3,0.2695,21,"TwoPatterns"
"Moments 1,2,3,4",4,0.27125,21,"TwoPatterns"
"catch22",24,0.81975,21,"TwoPatterns"
"Moment 1",1,0.25875,22,"TwoPatterns"
"Moments 1,2",2,0.2535,22,"TwoPatterns"
"Moments 1,2,3",3,0.2595,22,"TwoPatterns"
"Moments 1,2,3,4",4,0.256,22,"TwoPatterns"
"catch22",24,0.81075,22,"TwoPatterns"
"Moment 1",1,0.2565,23,"TwoPatterns"
"Moments 1,2",2,0.25425,23,"TwoPatterns"
"Moments 1,2,3",3,0.2585,23,"TwoPatterns"
"Moments 1,2,3,4",4,0.26075,23,"TwoPatterns"
"catch22",24,0.806,23,"TwoPatterns"
"Moment 1",1,0.25875,24,"TwoPatterns"
"Moments 1,2",2,0.25875,24,"TwoPatterns"
"Moments 1,2,3",3,0.25875,24,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,24,"TwoPatterns"
"catch22",24,0.80525,24,"TwoPatterns"
"Moment 1",1,0.25875,25,"TwoPatterns"
"Moments 1,2",2,0.25875,25,"TwoPatterns"
"Moments 1,2,3",3,0.25875,25,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,25,"TwoPatterns"
"catch22",24,0.80725,25,"TwoPatterns"
"Moment 1",1,0.25875,26,"TwoPatterns"
"Moments 1,2",2,0.25875,26,"TwoPatterns"
"Moments 1,2,3",3,0.25875,26,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,26,"TwoPatterns"
"catch22",24,0.80975,26,"TwoPatterns"
"Moment 1",1,0.25775,27,"TwoPatterns"
"Moments 1,2",2,0.25825,27,"TwoPatterns"
"Moments 1,2,3",3,0.26675,27,"TwoPatterns"
"Moments 1,2,3,4",4,0.26975,27,"TwoPatterns"
"catch22",24,0.80775,27,"TwoPatterns"
"Moment 1",1,0.25875,28,"TwoPatterns"
"Moments 1,2",2,0.25875,28,"TwoPatterns"
"Moments 1,2,3",3,0.25875,28,"TwoPatterns"
"Moments 1,2,3,4",4,0.2655,28,"TwoPatterns"
"catch22",24,0.8025,28,"TwoPatterns"
"Moment 1",1,0.25875,29,"TwoPatterns"
"Moments 1,2",2,0.25475,29,"TwoPatterns"
"Moments 1,2,3",3,0.26425,29,"TwoPatterns"
"Moments 1,2,3,4",4,0.25775,29,"TwoPatterns"
"catch22",24,0.8115,29,"TwoPatterns"
"Moment 1",1,0.25875,30,"TwoPatterns"
"Moments 1,2",2,0.25875,30,"TwoPatterns"
"Moments 1,2,3",3,0.2615,30,"TwoPatterns"
"Moments 1,2,3,4",4,0.26175,30,"TwoPatterns"
"catch22",24,0.80775,30,"TwoPatterns"
